Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/16/2020,0.01,0.03,0.01,0.03,0.02,2,2967,114.27%,-0.0075071351587809,0.010426355691932,-0.020915358969696,0.00036036300992193,-6.9150104720238E-6,0.0050000267433868,33.45,29
10/15/2020,0.03,0.03,0.01,0.01,-0.01,9,2974,111.12%,-0.020984537533879,0.026587953021883,-0.047873300154126,0.00086042374924612,-1.9147457539257E-5,0.015000074234579,32.59,29
10/14/2020,0.03,0.03,0.02,0.02,-0.01,25,2997,58.23%,-0.01968633351573,0.034975791948923,-0.016367639668145,0.0011201525120033,-3.4710434950674E-5,0.010000044924801,31.67,29
10/13/2020,0.02,0.04,0.01,0.03,0,57,3053,56.36%,-0.030978580365332,0.042885040341258,-0.019065419232817,0.0020191583190809,-8.27909985938E-5,0.02000012386749,31.87,29
10/12/2020,0.03,0.03,0.02,0.03,0,32,3075,55.36%,-0.033344688106183,0.039756311620059,-0.017432961061702,0.0025039489862111,-0.00012044171312293,0.024999999999625,32.21,29
10/09/2020,0.05,0.05,0.03,0.03,-0.03,30,3102,47.29%,-0.054585419024497,0.052479140871211,-0.016806758392045,0.0049246198796006,-0.0003462537340182,0.050000486647918,32.16,29
10/08/2020,0.08,0.1,0.05,0.06,-0.05,114,3128,46.54%,-0.060920445393757,0.054291774783267,-0.016912831974514,0.0057481118757552,-0.00044323169710098,0.060000125600929,32.21,29
10/07/2020,0.16,0.16,0.11,0.11,-0.23,111,3188,45.85%,-0.11017148101492,0.082665618816752,-0.024148377441117,0.0093447545304101,-0.00088979771698898,0.12500079445839,31.62,29
10/06/2020,0.22,0.36,0.16,0.34,0.1,129,3264,44.92%,-0.2551903527942,0.14205509920449,-0.037090213878266,0.016155485649405,-0.0022240513782486,0.36000098173547,30.4,29
10/05/2020,0.31,0.31,0.24,0.24,-0.23,85,3285,44.67%,-0.19250307096671,0.11390641749006,-0.030441522749225,0.014695837104394,-0.0018759952696228,0.26500136999852,30.96,29
