Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/20/2021,0.01,0.04,0.01,0.04,0.03,48,3830,152.82%,0.027673008858726,0.016409939231668,-0.12511378800444,0.0016136342240659,3.5381950070418E-5,0.039999999999919,48.8,57
08/19/2021,0.01,0.01,0.01,0.01,-0.01,5,3991,120.66%,0.009725762583189,0.0083848148716189,-0.040327381811769,0.00066845204676513,1.2803871485433E-5,0.010000036664709,49.08,57
08/18/2021,0.01,0.02,0.01,0.02,0,53,3991,74.14%,0.019879507002181,0.017253810358024,-0.03360950861629,0.0018132087497008,5.4283925965404E-5,0.020000023203819,50.84,57
08/17/2021,0.03,0.03,0.01,0.02,-0.02,154,3991,63.85%,0.019098154897088,0.015926401885722,-0.022675885382178,0.0021307431127511,7.7579509483172E-5,0.020000162663607,50.47,57
08/16/2021,0.05,0.05,0.02,0.04,-0.03,1179,3437,40.73%,0.043921100024835,0.041152891032338,-0.026242843697722,0.0051530221781771,0.00025047803726974,0.040000482905408,52.95,57
08/13/2021,0.17,0.17,0.06,0.07,-0.12,463,3437,29.60%,0.072608229638342,0.062773954707614,-0.021705500489952,0.01026067345861,0.00073364267716425,0.070000564028408,53.65,57
08/12/2021,0.26,0.27,0.16,0.19,0.03,151,3437,27.61%,0.15326303853209,0.10593004341585,-0.033027561865458,0.019125835872161,0.0017964295009887,0.17500034581325,54.62,57
08/11/2021,0.24,0.24,0.12,0.16,-0.06,258,3437,27.86%,0.13574831817505,0.091796538654132,-0.02876511926756,0.018573226018305,0.0017770797236527,0.16000077244564,54.27,57
08/10/2021,0.19,0.24,0.17,0.22,-0.01,333,3488,29.38%,0.16151576158763,0.092775680563466,-0.032323596962383,0.02198743576904,0.0023407760105232,0.22000154344383,54.26,57
08/09/2021,0.34,0.34,0.19,0.23,-0.26,297,3404,30.62%,0.15681985901656,0.083737251864734,-0.031322104508036,0.022490037340123,0.0024804040182902,0.23000128089319,53.95,57
08/06/2021,0.56,0.63,0.44,0.49,-0.01,681,3404,28.01%,0.27202382765557,0.10992855489219,-0.035822527708578,0.035780242248809,0.0055558550445441,0.49000179126048,55.05,57
08/05/2021,0.67,0.69,0.46,0.5,0.11,996,3246,31.73%,0.24772461051416,0.090310632862251,-0.03694865421607,0.03489923845163,0.0053367640140412,0.50000280057441,54.44,57
08/04/2021,1.1,1.1,0.31,0.39,-2.06,669,2560,38.46%,0.17654198613018,0.061053639396436,-0.034413152452967,0.028611793159681,0.0039089491797749,0.39000154405685,52.72,57
08/03/2021,2.2,2.51,1.92,2.45,0.47,641,2540,40.00%,0.5875084943894,0.077921877024349,-0.057291125357128,0.048626907187893,0.014696839227094,2.4499974148252,57.88,57
08/02/2021,2.5,2.97,1.97,1.98,-0.12,308,2745,39.58%,0.52011512625603,0.079489817152919,-0.055550625692735,0.050457843843031,0.01363423662859,2.0150039626261,57.03,57
07/30/2021,2.2,2.48,2.01,2.1,-0.16,755,2745,40.00%,0.50768274705466,0.073160166641144,-0.051856559907301,0.054378184170555,0.015394290908688,2.0999999999995,56.84,57
07/29/2021,2.28,2.44,2.06,2.26,0.84,850,2745,36.11%,0.53991485218874,0.078173519437308,-0.045885164099424,0.055818111047467,0.017335513518507,2.1650044221078,57.28,57
07/28/2021,1.56,1.56,1.23,1.42,0.11,1435,2745,37.08%,0.40463612279939,0.075037988385304,-0.043555852213394,0.053972357512982,0.013253827973397,1.4200040984357,55.49,57
07/27/2021,1.31,1.4,1.16,1.31,-0.26,1151,2745,38.25%,0.37654407736144,0.070391490968517,-0.042718394515269,0.053545733738642,0.012739681704627,1.334999999989,55,57
07/26/2021,1.55,1.71,1.41,1.57,0.19,2104,1085,36.15%,0.42755443494633,0.074373854936491,-0.041460922030678,0.05726278699322,0.015256641461292,1.5700049897011,55.77,57
07/23/2021,1.33,1.6,1.33,1.38,-0.28,88,1085,35.63%,0.37332436323651,0.069857089957602,-0.036702874680209,0.05761673733898,0.014717593119526,1.325004762786,54.94,57
07/22/2021,1.84,1.88,1.6,1.66,-0.73,324,1004,35.92%,0.42577930356864,0.069595038125115,-0.038136784979571,0.061478689110046,0.017503566007715,1.6600038019201,55.64,57
07/21/2021,2.17,2.57,2.16,2.39,0.45,586,895,36.26%,0.52424345299566,0.067154861230566,-0.039396380924798,0.065126088956635,0.022617609163333,2.3900041862577,57.05,57
07/20/2021,1.38,2.04,1.38,1.94,0.57,532,426,35.59%,0.46309380890321,0.06822882947005,-0.037339575034049,0.064999297794635,0.02043680578101,1.9400041734115,56.15,57
"Downloaded from Barchart.com as of 11-22-2021 10:24am CST"
