Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/19/2021,0.01,0.01,0.01,0.01,0,15,2979,114.00%,-0.0083259813459458,0.0064012372079042,-0.040826262774921,0.00070588463966036,-1.2964587488879E-5,0.010000013093395,59.82,52
03/18/2021,0.01,0.03,0.01,0.01,-0.02,110,2965,106.68%,-0.0088655425305718,0.0072422250827587,-0.039704147029411,0.00074441082857692,-1.3861183406429E-5,0.01000004410503,59.27,52
03/17/2021,0.03,0.03,0.01,0.03,0,78,3007,95.28%,-0.018949717336948,0.010913649143839,-0.048977953382122,0.0020562883672533,-6.0194633008262E-5,0.030000144375683,60.05,52
03/16/2021,0.04,0.04,0.01,0.03,-0.02,203,3110,54.58%,-0.027268908672625,0.022224228931129,-0.029610111651109,0.0032552100464112,-0.00012247077038024,0.030000182647462,57.12,52
03/15/2021,0.05,0.08,0.04,0.05,-0.02,2095,2107,58.03%,-0.035075531582191,0.021982374869471,-0.034059184222755,0.0046957874009962,-0.0002137188392529,0.050000311594503,57.94,52
03/12/2021,0.25,0.32,0.06,0.07,-0.25,487,2107,59.39%,-0.037625340939631,0.018128462138783,-0.030884941982616,0.0062414455151999,-0.00035437845316963,0.070000467249308,59.37,52
03/11/2021,0.25,0.32,0.25,0.3,-0.02,158,2050,54.32%,-0.13540365803559,0.051345100459559,-0.06583430353995,0.016972232794405,-0.0014012826613349,0.30000024882871,56.33,52
03/10/2021,0.5,0.5,0.28,0.32,-0.33,280,1665,55.62%,-0.13131514908759,0.045523955025836,-0.062286453469639,0.017923116319799,-0.0015727424799003,0.32000091358478,56.83,52
03/09/2021,0.75,0.85,0.63,0.65,-0.15,124,1594,50.25%,-0.25152744248565,0.073941169702149,-0.076345723522121,0.027357579608983,-0.0032342985194817,0.67500267158696,54.65,52
03/08/2021,1.02,1.02,0.51,0.8,-0.42,569,1329,54.86%,-0.2548152516677,0.064307603333533,-0.080091835213347,0.029210358657541,-0.0036877125638871,0.80000154765026,54.98,52
03/05/2021,1.58,2.56,1.22,1.22,-1.04,78,1293,49.59%,-0.34430133367117,0.07319881976534,-0.071194326487927,0.03734407456793,-0.0063228328921789,1.2200033481761,53.75,52
03/04/2021,1.63,2.37,1.25,2.26,0.66,117,973,50.43%,-0.49344156647901,0.077942047190532,-0.072872337164893,0.040488160493526,-0.0093941479674596,2.1299999999982,51.83,52
03/03/2021,1,1.61,1,1.6,0.51,141,1042,47.57%,-0.42911903063183,0.074860459164299,-0.064320475080398,0.04329500269188,-0.0095149077981662,1.7600025559868,52.67,52
03/02/2021,1.7,1.7,0.89,1.09,-0.59,166,1078,43.11%,-0.31760748855662,0.070821582791231,-0.052751321384446,0.041627427036625,-0.0076829955572169,1.0900033523551,54.11,52
03/01/2021,2.05,2.05,1.57,1.68,-1.17,561,729,41.89%,-0.43726563879069,0.080639003552767,-0.053440850314076,0.045967842737024,-0.010825548536962,1.6800026407024,52.54,52
02/26/2021,3.07,3.3,2.66,2.85,0.15,94,725,45.03%,-0.52622435331926,0.071817761134996,-0.052495635716082,0.049009787044846,-0.014969247587514,2.5750033819065,51.33,52
02/25/2021,2.68,2.7,2.64,2.7,0.67,9,725,47.52%,-0.56959751069501,0.066561584020474,-0.052653217224131,0.048800851141931,-0.016833168636765,3.1499999999998,50.6,52
02/24/2021,2.48,2.48,1.98,2.03,-0.58,474,309,46.76%,-0.41870382105088,0.062917302368055,-0.052690718297388,0.051870194355105,-0.013580894123574,2.0300049571089,52.9,52
02/23/2021,3.25,3.25,2.61,2.61,0.39,6,294,43.00%,-0.54490905447387,0.070235137310577,-0.048165340903091,0.051858918191654,-0.020140461457327,2.7800021885948,51.11,52
"Downloaded from Barchart.com as of 11-22-2021 10:22am CST"
