Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/18/2020,0.02,0.02,0.01,0.01,-0.01,17,6069,78.74%,-0.02072926174803,0.038700633575371,-0.032708825621935,0.00081708360625166,-1.7900303249694E-5,0.010000061562686,31.5,29
09/17/2020,0.04,0.04,0.02,0.02,0.01,15,6081,103.17%,-0.035792824738178,0.045638606053143,-0.067952599643751,0.001315112887057,-3.1986585255495E-5,0.025000126786391,31.92,29
09/16/2020,0.02,0.03,0.01,0.01,-0.03,225,6296,67.58%,-0.031639961799884,0.044689644749464,-0.02837443583959,0.0016735035591927,-5.6209848118642E-5,0.020000102734799,31.79,29
09/15/2020,0.05,0.07,0.02,0.04,-0.02,189,6331,57.77%,-0.049674280172072,0.062011695143934,-0.028439291923481,0.0029376185918359,-0.00013181155626861,0.035000186534359,31.58,29
09/14/2020,0.18,0.21,0.05,0.06,-0.19,593,6383,49.86%,-0.079664837929775,0.091035388903602,-0.030396900073575,0.0048370510020438,-0.00027878753703729,0.060000424114686,31.18,29
09/11/2020,0.34,0.42,0.25,0.25,-0.12,691,6257,46.89%,-0.21815528449662,0.14894856088519,-0.042300667220028,0.01242557591243,-0.0013232891079203,0.25500036525761,30.46,29
09/10/2020,0.18,0.39,0.17,0.37,0.21,1393,6047,47.86%,-0.28006487969248,0.15743728236994,-0.045840073822564,0.015030124335997,-0.0019363418892995,0.38500081569119,30.17,29
09/09/2020,0.14,0.18,0.12,0.16,0.01,1906,5959,53.90%,-0.11956950941448,0.073766429781794,-0.030344233908908,0.010008344376173,-0.00098266233421956,0.16500017449956,31.95,29
09/08/2020,0.31,0.37,0.14,0.15,-0.45,113,5957,56.86%,-0.11338385409649,0.06302751499,-0.029630728091881,0.010296205303477,-0.0010537998853162,0.17499999999945,32.38,29
09/04/2020,0.65,0.79,0.6,0.6,-0.34,23,5965,45.35%,-0.34054093072452,0.13747857289618,-0.035929687063856,0.021520316588824,-0.0041621160468747,0.63500206698856,30,29
09/03/2020,0.51,1,0.45,0.94,0.4,1881,4443,48.63%,-0.42021392564672,0.13437088711919,-0.039141517041319,0.023332105381021,-0.0054792752989129,0.94500098318812,29.48,29
09/02/2020,0.72,0.72,0.5,0.54,-0.24,90,4480,50.22%,-0.25447567566932,0.098462354273741,-0.033406233972931,0.020775187030709,-0.0036837536169602,0.52500201860619,30.96,29
09/01/2020,0.75,0.9,0.75,0.78,0.01,160,4351,42.47%,-0.37398017408776,0.13861467244454,-0.031560432481706,0.024326081781664,-0.0055358806612856,0.74500193590287,29.79,29
08/31/2020,0.72,0.83,0.7,0.77,0.03,62,4300,41.75%,-0.39758757310265,0.1402491321248,-0.030637379199265,0.025342772670084,-0.0062139528707779,0.81999999999998,29.63,29
08/28/2020,0.83,0.83,0.74,0.74,-0.14,13,4299,41.71%,-0.35357133003395,0.12360908992766,-0.027658481716015,0.026729180574522,-0.0065440692371194,0.76000233081922,30.02,29
08/27/2020,0.83,0.91,0.81,0.88,-0.12,78,4354,40.75%,-0.39580732744571,0.12949140984094,-0.027207141790154,0.028031692778912,-0.0076165355565748,0.88499999999999,29.69,29
08/26/2020,0.77,1.12,0.77,1,0.2,1160,4209,40.98%,-0.42470158893579,0.12896881685507,-0.027112514789784,0.028935846861462,-0.0085227401802612,1.0050023883932,29.48,29
08/25/2020,0.77,1.01,0.77,0.98,0.18,806,3662,40.13%,-0.39822038993596,0.12609579100957,-0.02576354885965,0.029320966618719,-0.0083790664838644,0.91999999999988,29.69,29
08/24/2020,1.17,1.17,0.72,0.8,-0.71,1396,3252,42.73%,-0.33350589568676,0.10713096178283,-0.025662790035663,0.028800797884695,-0.0074681906399772,0.79500175787787,30.31,29
08/21/2020,1.45,1.55,1.41,1.51,0.09,325,3286,38.54%,-0.54557047504627,0.12955894924591,-0.023210076544441,0.031235004083275,-0.013107450088275,1.5050021640546,28.56,29
08/20/2020,1.36,1.44,1.29,1.42,0.14,372,3013,40.08%,-0.50777572778997,0.12208212589186,-0.023918179339754,0.032304039796659,-0.012771260764982,1.4350021923507,28.83,29
08/19/2020,1.06,1.28,1,1.28,0.26,170,2921,37.98%,-0.46102600308056,0.12445546153225,-0.0224466309382,0.033160964121674,-0.012058522910355,1.1999977491227,29.22,29
08/18/2020,0.86,1.09,0.86,1.02,-0.01,325,2883,40.28%,-0.3907163688594,0.10935517321637,-0.022864700700779,0.033301334603398,-0.010781180226349,1.035,29.84,29
08/17/2020,1.47,1.63,0.89,1.03,-1.01,1425,3118,41.55%,-0.37602019900339,0.1025758305753,-0.023021135594943,0.033641941982573,-0.010800540807389,1.0350019831544,30.01,29
08/14/2020,1.89,2.04,1.89,2.04,-0.06,4,3114,35.59%,-0.632295332699,0.12195365737081,-0.018409589422896,0.032299499253123,-0.018780852083388,1.9700030148876,27.86,29
08/13/2020,1.9,2.1,1.87,2.1,0.02,25,3125,36.69%,-0.66119787649912,0.11441729583276,-0.018098534905753,0.031424810502588,-0.020160988212226,2.2250028137993,27.55,29
08/12/2020,1.63,2.08,1.62,2.08,0.3,172,3114,38.04%,-0.59800262580407,0.11328436504021,-0.0195275669142,0.034318422423675,-0.019003822931962,1.9850017995661,28.03,29
08/11/2020,1.52,1.79,1.39,1.78,-0.28,506,3135,40.39%,-0.53561917799025,0.10639918766594,-0.021027488881016,0.036387443577158,-0.017788003764396,1.8100030763063,28.52,29
