Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/17/2020,2.1,2.42,1.91,2.4,1.13,163,1217,194.93%,0.88571563425351,0.084919119491206,-0.22090737825502,0.0022556670162902,0.00036697742067382,2.6100001360899,22.48,20
04/16/2020,1.25,1.34,0.8,1.27,-0.52,96,1231,248.75%,0.65212922991606,0.13603440982519,-0.50021129629041,0.0040361295004243,0.00028781271810274,1.5500004003243,20.87,20
04/15/2020,2.15,2.15,1.66,1.79,-1.06,57,1275,223.43%,0.71331977553368,0.095048338362084,-0.30282540992799,0.0054555762693583,0.00061572245714712,2.3550002890009,21.66,20
04/14/2020,3.6,3.7,2.83,2.85,-0.19,156,1320,86.36%,0.96627726030207,0.042197225356836,-0.020643955664923,0.0015460354908574,0.00084789306131761,3.000000125619,22.98,20
04/13/2020,3.8,3.8,3.04,3.04,-1.06,6,1319,160.77%,0.81976535871709,0.06784612863831,-0.12484740046392,0.0063148685471073,0.0013678385368809,3.4100003357476,23.01,20
04/09/2020,4.2,4.9,3.92,4.1,0.65,57,1311,83.56%,0.94146765300493,0.039680125420531,-0.019781881570591,0.0041082660775253,0.0023505540291957,4.1250002310367,24.06,20
04/08/2020,2.45,3.65,2.14,3.45,1.53,165,1278,98.96%,0.84339631154322,0.066920593382037,-0.045697091290986,0.0086734770845955,0.0030176769139079,3.4250004713244,23.13,20
04/07/2020,1.5,2.55,1.44,1.92,1.07,392,1205,89.56%,0.68795545591652,0.11218748520974,-0.053923944508871,0.012442555070213,0.0029109348388524,1.960000918909,21.3,20
04/06/2020,0.8,0.93,0.52,0.85,0.36,696,958,77.75%,0.45476361912363,0.15033025288689,-0.046220187835501,0.013432922723057,0.0021377868117709,0.84000081407983,19.55,20
04/03/2020,0.65,0.7,0.44,0.49,-0.14,507,903,85.09%,0.29105651135046,0.11407194143787,-0.035947671495459,0.012100048382403,0.0016502564746822,0.5050007646033,18.04,20
04/02/2020,1.24,1.88,0.51,0.63,-0.62,109,887,76.01%,0.28934370972412,0.12202568706714,-0.031087865940638,0.012593212431432,0.0017854083921175,0.46999999999978,18.19,20
04/01/2020,1.31,1.77,1.24,1.25,-0.73,379,1122,111.11%,0.47700289956803,0.088875002529162,-0.054332026354839,0.016026282357877,0.0030093058550113,1.4499999999998,19.26,20
03/31/2020,2.5,2.82,1.98,1.98,-0.67,8,1122,54.64%,0.64270005696893,0.15282578134619,-0.02515497276054,0.01666735341598,0.0045893768864578,1.3700001570229,20.78,20
03/30/2020,2.76,3,2.65,2.65,-0.62,51,1115,100.85%,0.65000141374342,0.077579292864098,-0.047246772358653,0.017471096493099,0.004738132663995,2.5450010521204,21.32,20
03/27/2020,2.8,3.31,2.65,3.27,-0.63,25,1113,116.61%,0.64293953886005,0.062337915923556,-0.051220641220703,0.01905074844744,0.0052697706198757,3.0200017240857,21.38,20
03/26/2020,3.5,4.02,3.05,3.9,0.5,124,1177,171.24%,0.68685798683006,0.037282480446661,-0.074236757094746,0.019530679039123,0.0054618613409829,4.9250010314726,22.56,20
03/25/2020,4,4.3,2.9,3.4,0.55,94,1159,114.77%,0.64827643179436,0.059875892268638,-0.048047976315606,0.019924225296628,0.0057962716763035,3.1550010482882,21.49,20
03/24/2020,1.75,3.2,1.41,2.85,1.8,757,752,125.76%,0.62401994974578,0.055673628639289,-0.051969184725054,0.020450460158962,0.0056590804661408,3.1850010578489,21.11,20
03/23/2020,1.6,1.6,1.03,1.05,-0.64,195,399,84.45%,0.31259768092238,0.091002597732449,-0.026622516623886,0.016272028491067,0.0029731921454749,0.70000116892129,17.6,20
03/20/2020,2,2.24,1.45,1.69,-0.36,379,399,119.26%,0.44160531317205,0.065784714674124,-0.040891779455955,0.019758916531039,0.0043517123317548,1.6450017459397,18.14,20
03/19/2020,1.09,2.4,0.97,2.05,0.59,182,438,144.81%,0.45652572137749,0.054756630390919,-0.048002636540145,0.019720771389279,0.0043355229565175,2.0000010400638,17.71,20
03/18/2020,1.95,1.95,1.06,1.46,-1.19,334,240,120.90%,0.36372842948193,0.06438897317823,-0.035295983458787,0.018024028196104,0.0036389501134604,1.2100010204567,16.8,20
03/17/2020,2.67,3.05,2.42,2.65,-0.6,131,69,112.09%,0.57729113535704,0.058884960917288,-0.040155690506226,0.023060083010243,0.0066266514868,2.7299999999999,20.32,20
03/16/2020,3.26,3.5,3.25,3.25,-1.54,77,34,114.06%,0.61670855913037,0.053728385409166,-0.040458503707194,0.023598480956324,0.0073464069672013,3.2250013018829,21,20
03/13/2020,4.79,4.79,4.79,4.79,0.58,2,32,98.90%,0.79649371917543,0.037339635255365,-0.028409003700729,0.021400601591447,0.010555397606476,5.6250011230545,24.71,20
03/12/2020,4.21,4.21,4.21,4.21,-2.4,5,27,99.75%,0.72294331895754,0.046323778628596,-0.031546209472063,0.024016889353647,0.0099043104341252,4.4000012935565,23.04,20
03/11/2020,6,6.68,6,6.61,0,0,27,94.52%,0.8436863991993,0.030599563908359,-0.023166163450613,0.019536638822087,0.011479392748539,6.6499999999988,26,20
03/10/2020,6,6.68,6,6.61,1.54,25,27,87.93%,0.8859902760843,0.025069592284439,-0.017437036727501,0.016543344426857,0.011936204650177,7.5250014209496,27.12,20
03/09/2020,6.45,6.45,5.07,5.07,5.07,27,N/A,83.24%,0.81465628669954,0.039778885157346,-0.020964998415484,0.021264885712112,0.011900390186163,5.3750010319314,24.69,20
"Downloaded from Barchart.com as of 11-22-2021 10:14am CST"
