Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/16/2020,3.9,4.38,3.8,4.35,0.7,101,1412,164.37%,0.95681809963926,0.032141895447905,-0.13065622882728,0.0015914973245747,0.00051468607153993,4.5000000891718,33.45,29
10/15/2020,2.1,3.65,2.1,3.65,0.85,49,1424,107.26%,0.98278532174077,0.023489291218128,-0.037136097288393,0.0007239180554017,0.00043013084452228,3.5999999999998,32.59,29
10/14/2020,2.67,2.8,2.67,2.8,-0.08,37,1412,86.27%,0.92099501771676,0.073071470584662,-0.072287867830534,0.0034457685136905,0.0010236851860018,2.7400002759588,31.67,29
10/13/2020,2.97,2.99,2.62,2.88,-0.61,178,1455,81.32%,0.90609704056313,0.07159142553376,-0.063446696086563,0.0048304731117428,0.0015220076803817,2.9700004603569,31.87,29
10/12/2020,3.45,3.6,3.45,3.49,0.04,95,1466,54.25%,0.97155686424037,0.036344790192137,-0.013222823319059,0.0021667724740907,0.0015010941872223,3.2250001942145,32.21,29
10/09/2020,3.47,3.59,3.45,3.45,-0.12,28,1470,41.89%,0.96885633303167,0.038706998575396,-0.0078584530343357,0.0030518595218104,0.0022760065930704,3.1749999999996,32.16,29
10/08/2020,3,3.57,2.96,3.57,0.79,31,1491,50.14%,0.92833762112609,0.057989824881195,-0.01852828719423,0.0064511863875112,0.003423066792981,3.2749999999995,32.21,29
10/07/2020,2.33,2.78,2.33,2.78,1.08,34,1488,52.43%,0.86197491316581,0.085281041469687,-0.029805913124046,0.010892354726955,0.0043174765491156,2.7900006949174,31.62,29
10/06/2020,2.45,2.55,1.7,1.7,-0.64,49,1493,47.82%,0.73449504316016,0.13681129030909,-0.037506913416196,0.016454779051083,0.0044924684219596,1.7800010142397,30.4,29
10/05/2020,2.4,2.46,2.26,2.34,0.39,68,1482,45.24%,0.80655182967374,0.11573642711232,-0.028308045353667,0.014685716171076,0.0051597762852475,2.2049999999993,30.96,29
10/02/2020,1.9,2.12,1.89,1.95,0.09,103,1485,47.39%,0.71372116113446,0.1208169781098,-0.032453761967572,0.020233081692674,0.0061049942755452,1.9550019790519,30.46,29
10/01/2020,1.42,2,1.26,1.86,0.43,102,1471,48.06%,0.6963400007423,0.11854760489422,-0.032622852797666,0.021462915852553,0.0063862962973449,1.9450017818663,30.38,29
09/30/2020,1.19,1.48,1.19,1.43,0.44,134,1509,45.63%,0.5963565871471,0.1373880630176,-0.032565700981702,0.023930357365666,0.005938119843063,1.4100009051078,29.59,29
09/29/2020,1.35,1.35,0.9,0.99,-0.46,350,1508,45.19%,0.47577322178917,0.14232949197447,-0.031472432207482,0.02465643653699,0.0051479822133555,0.97500224305269,28.74,29
