Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2021,2.79,4.6,2.79,4.6,1.55,2211,15755,92.84%,-0.94596151771147,0.040992484860144,-0.14880759281319,0.0031616809755099,-0.0011831241764071,4.6000001634114,55.46,60
07/15/2021,2.6,3.38,2.35,3.05,1.02,411,15982,27.15%,-0.99997566798905,0.0085450435472387,-3.0522260274779E-5,2.6041286707995E-6,-4.9881062243647E-5,3.05,56.95,60
07/14/2021,1.31,2.3,0.99,2.03,0.52,374,16186,28.86%,-0.94250142908379,0.092981942425664,-0.035577005145226,0.0049466193538344,-0.0023482803923613,2.0300002756458,58,60
07/13/2021,1.4,1.8,1.18,1.51,0.15,393,18317,30.42%,-0.77693038633394,0.18429356363303,-0.080455578197469,0.01589040166521,-0.0032532995186685,1.4750010897429,58.73,60
07/12/2021,1.91,2.3,1.26,1.36,-0.35,7602,22218,29.52%,-0.70705097533723,0.18879235243497,-0.078228115987233,0.021230570024288,-0.0040405205958827,1.3600013556095,58.97,60
07/09/2021,1.81,2.34,1.62,1.71,-2.49,1650,22218,29.48%,-0.68826314100986,0.14748062753829,-0.060486820690883,0.028776802370475,-0.0069437151695162,1.7099999999909,58.76,60
07/08/2021,4.75,5.1,3.61,4.2,0.7,198,22217,35.15%,-0.89956181692374,0.060361228607901,-0.031988976071928,0.014612423983408,-0.0093429330050299,4.0750007708324,56.06,60
07/07/2021,3.2,3.7,3.12,3.5,0.84,332,22072,26.74%,-0.91504239445742,0.065683959064236,-0.020421252177913,0.013822414494926,-0.010352731760754,3.4999999999851,56.59,60
07/06/2021,2.02,3.16,2.02,2.66,0.91,187,21782,30.84%,-0.79435460538116,0.097073329824489,-0.041636062235062,0.027072889971307,-0.011067769944972,2.8700025124313,57.46,60
07/02/2021,1.65,1.99,1.65,1.75,-0.05,983,21626,24.92%,-0.63057646286231,0.13120485554754,-0.038683207029822,0.043574287369979,-0.012922721015496,1.7500026409597,58.96,60
07/01/2021,1.65,1.94,1.54,1.8,-0.08,233,21478,25.87%,-0.60187185771262,0.1244931436621,-0.039795147272518,0.046235266289284,-0.013360459195767,1.7399999999998,59.11,60
06/30/2021,2.09,2.09,1.78,1.88,-0.24,983,20849,27.36%,-0.58472193298655,0.1150775929265,-0.041207966402571,0.048301479956258,-0.013938698706362,1.8150015314819,59.17,60
06/29/2021,1.92,2.18,1.92,2.12,-0.2,216,20926,28.60%,-0.61319547169538,0.10544431104602,-0.040787422690817,0.048595651254745,-0.015428147959184,2.119999999999,58.83,60
06/28/2021,1.46,2.41,1.46,2.32,0.87,609,20871,29.45%,-0.6244930455249,0.098934073665443,-0.040324087679943,0.049398121355645,-0.01661924469154,2.3199999999998,58.64,60
06/25/2021,1.54,1.58,1.34,1.45,-0.09,174,20871,27.75%,-0.45662424351008,0.098825867566834,-0.037829742257951,0.05735763527028,-0.014814251936279,1.4500048421214,60.3,60
06/24/2021,1.6,1.77,1.54,1.54,-0.11,692,21296,27.85%,-0.48218887661292,0.097124170960188,-0.037102914838171,0.058743538994448,-0.016312730932722,1.615004697675,60.04,60
06/23/2021,1.82,1.88,1.59,1.65,-0.4,70,21267,29.87%,-0.47415182772681,0.088339058342861,-0.038937191678014,0.060077422591507,-0.016884635545278,1.7349963310181,60.12,60
06/22/2021,2.17,2.25,2.05,2.05,-0.24,76,21235,28.22%,-0.5554022547402,0.092490695745326,-0.035192809038724,0.060013280454636,-0.020181770432615,2.1250049561761,59.24,60
06/21/2021,2.41,2.55,2.16,2.29,-0.43,308,21603,29.49%,-0.54490352394575,0.086649571884979,-0.036197148709061,0.061518161657055,-0.020742476536384,2.2050056265967,59.3,60
06/18/2021,2.68,3.1,2.41,2.72,0.61,3919,21603,32.48%,-0.57398158078089,0.074189633063829,-0.036920674448192,0.063803908302436,-0.024415540167411,2.8050032140313,58.76,60
06/17/2021,1.26,2.46,1.21,2.11,0.71,1810,20428,31.87%,-0.47600144673513,0.073794947780377,-0.037012595086364,0.067434746268168,-0.021617113247589,2.1100035487561,60.08,60
06/16/2021,1.09,1.57,1.09,1.4,-0.27,2016,18388,31.14%,-0.35619215846301,0.067604506321179,-0.034243692568473,0.065993517947951,-0.01728779103205,1.4000030821778,61.76,60
06/15/2021,1.99,2.15,1.67,1.67,-0.17,6346,15267,30.06%,-0.42192641864275,0.073454102715725,-0.033615157560375,0.069338416601721,-0.020756439123026,1.7300048283599,60.81,60
06/14/2021,1.55,1.98,1.55,1.84,0.28,467,15013,31.03%,-0.42527670928765,0.07018342851065,-0.03419487159869,0.070540909980179,-0.021652294956986,1.8400038720038,60.79,60
06/11/2021,1.72,1.72,1.52,1.56,-0.21,6961,6431,29.68%,-0.3771482841107,0.067227420199272,-0.030662244026766,0.072328897423148,-0.021283111717452,1.5600046124115,61.49,60
