Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/17/2021,0.05,0.05,0.01,0.01,-0.02,901,7950,44.77%,-0.022299362208728,0.044430659186171,-0.032167310249293,0.0014162120215017,-2.931345899522E-5,0.0099999999997969,51.33,49
09/16/2021,0.07,0.07,0.03,0.03,-0.02,138,7950,57.49%,-0.046321056026065,0.062554880017003,-0.075211050272299,0.0026165663647005,-6.1891386547025E-5,0.030000195884319,51.52,49
09/15/2021,0.12,0.14,0.04,0.05,-0.1,565,8055,49.31%,-0.060419195348946,0.063300503957081,-0.056641710110238,0.004594843827783,-0.00016250480214947,0.050000321040755,51.82,49
09/14/2021,0.12,0.19,0.1,0.15,-0.03,836,7764,38.95%,-0.1571974588143,0.13422384706717,-0.071810248262749,0.0110636918488,-0.00061469440648665,0.15000064011241,50.74,49
09/13/2021,0.35,0.5,0.17,0.18,-0.45,1662,7764,37.02%,-0.16836346010097,0.12768127878231,-0.061901503134801,0.013379377070065,-0.0008799077629712,0.18000039036995,50.82,49
09/10/2021,0.89,0.89,0.3,0.63,-0.48,1804,6877,31.36%,-0.40083053498938,0.17990823479721,-0.059293704592979,0.0264915636844,-0.0035175031637413,0.63000257239115,49.49,49
09/09/2021,1.1,1.51,1.03,1.11,0.22,401,6877,27.35%,-0.60778977593796,0.19606981287927,-0.047025301227188,0.027546243335622,-0.0058325930335501,1.1100012544823,48.42,49
09/08/2021,1.15,1.17,0.68,0.89,-0.17,957,5263,28.53%,-0.49639260256869,0.18189236595673,-0.048572434889698,0.030674327038319,-0.0055033324643437,0.89000146963141,48.97,49
09/07/2021,1.06,1.13,0.88,1.06,-0.04,174,5263,28.32%,-0.5392301988541,0.17386791571992,-0.045289000757509,0.032014181583016,-0.0065950145027622,1.0600027075273,48.72,49
09/03/2021,1.35,1.35,1.04,1.1,0.05,775,5263,26.38%,-0.5179361579334,0.15802419652261,-0.035859362132938,0.038103427913757,-0.008935688236963,1.1000034724334,48.82,49
09/02/2021,1.2,1.2,0.92,1.05,0.02,492,5263,27.41%,-0.4960771182041,0.14670064089516,-0.036123440728453,0.039583917231197,-0.0092384652150557,1.1099999999989,48.95,49
09/01/2021,1.12,1.25,0.89,1.03,-0.2,143,5263,28.07%,-0.4729001888385,0.13794795140727,-0.03585314604912,0.040923045758327,-0.0094632944972314,1.0950020680754,49.11,49
08/31/2021,1.16,1.4,1.03,1.23,0.04,274,5263,28.47%,-0.48619728433353,0.13244097299811,-0.035254721000038,0.042168708863597,-0.010318025347702,1.1950030971112,49.01,49
08/30/2021,1.24,1.3,1.09,1.19,0.19,120,5121,29.31%,-0.46560047490808,0.12423428084495,-0.03527592363945,0.043396985984413,-0.010548685172276,1.1900023481768,49.17,49
08/27/2021,1.31,1.34,0.93,1,-0.66,152,4309,28.86%,-0.39386877262863,0.1116388961315,-0.031530209376529,0.045955788315922,-0.010621868397188,1.0000033649014,49.8,49
08/26/2021,1.51,1.71,1.49,1.66,0.47,135,4309,31.25%,-0.52493702540727,0.1067611067954,-0.033697005036708,0.047524549280401,-0.014435426977223,1.6900045323577,48.62,49
08/25/2021,1.24,1.29,1.12,1.19,-0.12,483,4309,30.16%,-0.4106446236621,0.1033849070608,-0.031760032710196,0.048515800290232,-0.012148028015623,1.1650043380136,49.7,49
08/24/2021,1.62,1.63,1.26,1.31,-0.64,155,4309,31.35%,-0.42672302896421,0.098458793040992,-0.032503682622226,0.049849092509059,-0.013170808197158,1.3100042721164,49.57,49
08/23/2021,2.24,2.71,1.95,1.95,0.1,57,4309,31.01%,-0.5662351334436,0.1006453867958,-0.030703338521665,0.04960634953338,-0.017546440769481,2.0150024284669,48.18,49
08/20/2021,1.89,2.16,1.85,1.85,-0.01,136,4309,32.40%,-0.50003849824744,0.091153465378388,-0.031135566635476,0.05391875783081,-0.017763675604539,1.8500034876021,48.8,49
08/19/2021,1.49,2,1.47,1.86,0.76,439,4377,34.49%,-0.47368857342634,0.083442360193126,-0.03269492007746,0.055067948323242,-0.017657329006345,1.8600025797614,49.08,49
08/18/2021,1.15,1.15,0.96,1.1,-0.24,11,4163,32.92%,-0.33068343246572,0.075542416117696,-0.028974062774948,0.052826205542339,-0.013268579568404,1.1000041934375,50.84,49
08/17/2021,0.87,1.39,0.87,1.34,0.76,312,4163,34.43%,-0.36501105995423,0.074238183101082,-0.030681012710707,0.055283883847946,-0.015064639868889,1.3400043126979,50.47,49
08/16/2021,0.6,0.69,0.57,0.58,0.06,248,4163,32.44%,-0.196109847105,0.054400819057436,-0.021974755210295,0.043375040709132,-0.0087916394997389,0.58000352375691,52.95,49
08/13/2021,0.44,0.53,0.44,0.52,0.1,29,4163,32.58%,-0.17115737501757,0.046957564893993,-0.019640401430289,0.042223944955849,-0.0085326888665804,0.51999999998689,53.65,49
08/12/2021,0.43,0.48,0.41,0.42,-0.05,64,4122,33.87%,-0.1413219008993,0.038551378350753,-0.018067254382874,0.038425148908833,-0.0074055467091938,0.44000212916633,54.62,49
08/11/2021,0.58,0.58,0.47,0.47,-0.05,31,4122,32.88%,-0.15179933085519,0.041370626021882,-0.018031312925331,0.040608763752135,-0.0081135141993816,0.47000079888999,54.27,49
08/10/2021,0.6,0.6,0.52,0.52,-0.06,4,4122,33.60%,-0.15980413798359,0.041332869316781,-0.01880733116954,0.0425642671774,-0.0087854019337197,0.52000368750329,54.26,49
08/09/2021,0.61,0.67,0.57,0.58,0.09,31,4135,34.01%,-0.17832625310037,0.043499296146257,-0.020047099589889,0.04600342306594,-0.010013895837546,0.61000265920064,53.95,49
08/06/2021,0.61,0.61,0.46,0.49,-0.1,83,4162,34.02%,-0.14295261817568,0.035536843268851,-0.017062105149343,0.042156683254938,-0.0088481467208634,0.49000224670387,55.05,49
08/05/2021,0.77,0.8,0.58,0.59,-0.44,442,4144,34.70%,-0.17257853129605,0.039406696939671,-0.01925131010574,0.047741970500667,-0.010829261432033,0.6350031845334,54.44,49
08/04/2021,0.92,1.19,0.82,1.03,0.6,761,4011,34.89%,-0.25299137447982,0.050074513804993,-0.023191118869423,0.058532461169784,-0.015727847291203,1.0300043060242,52.72,49
08/03/2021,0.51,0.51,0.43,0.43,-0.13,93,3909,39.97%,-0.10432628359595,0.02227673663595,-0.016330183930818,0.036784404475544,-0.0073679496559453,0.43000327206807,57.88,49
08/02/2021,0.54,0.56,0.45,0.56,-0.07,88,3909,40.32%,-0.12875156867688,0.025742122731025,-0.018635577682319,0.04254490111772,-0.0091707427540832,0.56000306035715,57.03,49
07/30/2021,0.63,0.63,0.62,0.63,0.05,16,3909,40.06%,-0.13892050842684,0.026541206155668,-0.018836833354252,0.04611145121931,-0.010524759708197,0.63000259761029,56.84,49
07/29/2021,0.59,0.59,0.56,0.58,-0.29,15,3907,39.85%,-0.12863310741623,0.024859525954025,-0.01773219351513,0.044522126615888,-0.010024418073407,0.58000393684759,57.28,49
07/28/2021,0.85,0.88,0.85,0.87,-0.12,22,3845,38.45%,-0.17421046724236,0.032227559344616,-0.020089219133387,0.053315010807557,-0.013390655723144,0.8000043939528,55.49,49
07/27/2021,0.94,1.05,0.94,0.99,0.2,82,3890,39.06%,-0.19553287707972,0.034057813047275,-0.021519668565248,0.057330650544587,-0.01522055547154,0.94500324871849,55,49
07/26/2021,0.89,0.89,0.77,0.79,-0.13,10,3792,37.87%,-0.16612266284972,0.030984219747351,-0.018915668313274,0.052985847346686,-0.01334050863111,0.76000248817745,55.77,49
07/23/2021,0.85,0.92,0.85,0.92,0.08,90,3792,37.02%,-0.19434009120642,0.034537123775704,-0.0195607425947,0.059209243820504,-0.016251786222332,0.92000156881836,54.94,49
07/22/2021,0.77,0.84,0.77,0.84,0.19,364,3263,37.55%,-0.17587632089979,0.031326581157214,-0.0187153772266,0.056858587459856,-0.015187948787521,0.84000226166681,55.64,49
07/21/2021,0.69,0.69,0.65,0.65,-0.22,4,3262,38.29%,-0.1415424397835,0.025750963592499,-0.016822885320402,0.050996595306422,-0.012778410785064,0.67500292600782,57.05,49
07/20/2021,1.12,1.12,0.83,0.87,-0.43,24,3247,37.55%,-0.16397015178664,0.029165784345576,-0.017748455930584,0.055812363199381,-0.014810559101353,0.7900040714438,56.15,49
07/19/2021,1.28,1.57,1.2,1.3,0.58,59,3114,39.10%,-0.23770203021061,0.03600890051761,-0.022116224444776,0.067929422239851,-0.021173301112398,1.3000040286606,54.18,49
07/16/2021,0.66,0.72,0.66,0.72,0.07,85,3114,35.85%,-0.18228723692786,0.032025832493088,-0.017322828426235,0.060940075220911,-0.017347897640629,0.88000372472494,55.46,49
07/15/2021,0.62,0.65,0.62,0.65,0.13,5,3116,36.28%,-0.1431470380687,0.026114333166759,-0.015261466130524,0.053884884681774,-0.014230245306187,0.67999999999492,56.95,49
07/14/2021,0.52,0.54,0.52,0.52,0,0,3117,37.45%,-0.12576689255471,0.022554209477726,-0.014566958977434,0.050601633701651,-0.012969562657172,0.61499999999638,58,49
07/13/2021,0.52,0.54,0.52,0.52,0.01,93,3031,37.92%,-0.11419352152935,0.020392952994457,-0.013847618265125,0.048234615591195,-0.012124912862621,0.56499999999879,58.73,49
07/12/2021,0.54,0.56,0.5,0.51,-0.1,6,3028,37.04%,-0.10615686620531,0.019585544920563,-0.012789506696061,0.046308726403388,-0.011473337844607,0.51000335285536,58.97,49
07/09/2021,0.66,0.66,0.61,0.61,-0.29,18,3028,37.79%,-0.11877311288392,0.020423775827276,-0.013782322705856,0.051105653274898,-0.013411383281703,0.60999999999793,58.76,49
07/08/2021,1.08,1.08,0.82,0.9,0.14,20,3026,35.75%,-0.17535209204942,0.029204132000285,-0.016052012446352,0.063816411615404,-0.019099904224884,0.90000476113792,56.06,49
07/07/2021,0.78,0.85,0.75,0.76,0.07,85,3006,34.66%,-0.15546814389641,0.027412200812649,-0.014430873970285,0.060011099965736,-0.017296770760122,0.76000412305286,56.59,49
07/06/2021,0.58,0.71,0.58,0.69,0.13,13,3007,35.40%,-0.13879523370908,0.024321695781722,-0.013777884742261,0.056861323190112,-0.01593029564928,0.69000347087165,57.46,49
07/02/2021,0.56,0.56,0.56,0.56,-0.11,1,3007,35.52%,-0.11187436220075,0.019788595639546,-0.011877698001636,0.051543158633613,-0.013924874131543,0.56000266667484,58.96,49
07/01/2021,0.6,0.68,0.6,0.67,0,0,3007,36.18%,-0.11396005947335,0.019504242012759,-0.012214349632057,0.052698962310202,-0.014435175155203,0.58999999997436,59.11,49
06/30/2021,0.6,0.68,0.6,0.67,0,0,3007,36.18%,-0.11403898631036,0.019375121956997,-0.012153818955618,0.053115724527615,-0.014652623281375,0.5950046037531,59.17,49
06/29/2021,0.6,0.68,0.6,0.67,0.14,25,2984,36.58%,-0.12426865148607,0.020350719970251,-0.01290016275024,0.056466209923595,-0.016103697403347,0.66999999999628,58.83,49
06/28/2021,0.57,0.57,0.53,0.53,0,0,2937,35.50%,-0.12335188722719,0.020800168665833,-0.012334850146056,0.056341759002871,-0.016099651034551,0.64500370461179,58.64,49
06/25/2021,0.57,0.57,0.53,0.53,-0.05,77,2937,36.14%,-0.09950638019342,0.016726489155545,-0.010873285497061,0.050586708242597,-0.013882921368058,0.53000275164727,60.3,49
06/24/2021,0.58,0.58,0.58,0.58,-0.04,1,2938,36.37%,-0.10636585776361,0.017417551151016,-0.01137028442263,0.053181589000964,-0.014970390663227,0.58000128096209,60.04,49
06/23/2021,0.62,0.62,0.62,0.62,-0.06,71,2938,37.06%,-0.10979972416113,0.017365482264046,-0.011799531610027,0.054804071459331,-0.015691418775443,0.62000518554521,60.12,49
06/22/2021,0.68,0.68,0.68,0.68,-0.02,4,2937,36.11%,-0.1219371753847,0.019373702893431,-0.012133541707354,0.058513320176204,-0.017346510922112,0.68000507551248,59.24,49
06/21/2021,0.82,0.82,0.7,0.7,-0.19,4,2914,36.37%,-0.12332994189135,0.019259187855998,-0.012258865409782,0.059379403862936,-0.017785445216578,0.69999999999269,59.3,49
06/18/2021,0.81,0.89,0.81,0.89,0.15,23,2914,37.61%,-0.14418482721396,0.020576921919123,-0.013757873361987,0.06661969317164,-0.021422858112463,0.89000499520693,58.76,49
06/17/2021,0.71,0.76,0.71,0.74,0.17,29,2921,37.79%,-0.12102232331808,0.01765359480384,-0.012459622819751,0.060702280221734,-0.018588274419695,0.73999999999639,60.08,49
06/16/2021,0.57,0.57,0.57,0.57,-0.07,1,2921,37.78%,-0.095177072399451,0.014370763396441,-0.01071178448341,0.052766321927838,-0.015180125489955,0.56999999998994,61.76,49
06/15/2021,0.64,0.64,0.64,0.64,-0.05,12,2933,37.10%,-0.10721402716313,0.01612209889754,-0.011237389597297,0.056969027933899,-0.01700751665427,0.64000490740008,60.81,49
06/14/2021,0.68,0.7,0.68,0.69,0.05,11,2929,37.73%,-0.11182644782031,0.016260610228017,-0.011712000579466,0.059010475576528,-0.017962676956973,0.68999999999902,60.79,49
06/11/2021,0.66,0.66,0.63,0.64,-0.04,18,2940,37.58%,-0.10312165182709,0.014989395996404,-0.010958224127011,0.05718573289068,-0.017295899786459,0.64000348302012,61.49,49
06/10/2021,0.68,0.68,0.68,0.68,0,6,2780,39.04%,-0.11376862778828,0.015442328853579,-0.012128994198323,0.061536803843996,-0.019322092851641,0.75500330552569,61.34,49
06/09/2021,0.6,0.69,0.6,0.68,0.1,19,2785,40.14%,-0.099551286807552,0.013262507519401,-0.011531922704811,0.057474446357202,-0.017519261541477,0.68000491634939,62.77,49
06/08/2021,0.57,0.58,0.57,0.58,-0.06,10,2789,39.58%,-0.083613092433556,0.011548213361402,-0.010123591730949,0.051683669587024,-0.015103843620246,0.55500480963377,63.92,49
06/07/2021,0.47,0.66,0.47,0.64,0,20,2783,39.82%,-0.093974854538165,0.012595055225579,-0.010938319246098,0.056048255943623,-0.016989342127571,0.6400039120745,63.23,49
06/04/2021,0.65,0.65,0.64,0.64,-0.13,4,2783,39.48%,-0.09330897800764,0.012428240207058,-0.01065585107903,0.056694011969286,-0.017413096908836,0.64000391572238,63.37,49
06/03/2021,0.78,0.81,0.77,0.77,-0.17,10,2792,41.64%,-0.10296054554633,0.012587517654236,-0.012039144987052,0.061309816348613,-0.01955828857203,0.7700031795933,63.46,49
06/02/2021,0.93,0.94,0.93,0.94,-0.05,6,2787,37.13%,-0.14024315728917,0.018583700847635,-0.012482276636257,0.071970961670433,-0.025039777723501,0.94000120641493,59.65,49
06/01/2021,0.97,0.99,0.96,0.99,-0.06,96,2923,37.64%,-0.14384126045643,0.018562496673634,-0.012815182852194,0.073556967193819,-0.025977447637437,0.99000581121833,59.65,49
