Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/16/2021,0.11,0.2,0.01,0.01,-0.2,402,2250,14.54%,-0.053229554196696,0.24427746163362,-0.024391211130297,0.0033069785148206,-7.9058661774894E-5,0.010000189654976,58.71,58
04/15/2021,0.18,0.34,0.12,0.21,-0.21,126,2214,37.04%,-0.29131981734462,0.30193808806451,-0.19484725636135,0.010523139225947,-0.0004298060478953,0.21000072979898,58.61,58
04/14/2021,0.4,0.49,0.15,0.42,-0.09,453,2215,36.71%,-0.37558864474032,0.23880106777389,-0.15066113419546,0.016422284626651,-0.0011030756229071,0.41999999999652,58.48,58
04/13/2021,0.39,0.87,0.3,0.51,0.24,1118,1814,34.61%,-0.38820777871161,0.2088100631574,-0.11716558891003,0.020317604725846,-0.0017134018251827,0.51000114489871,58.49,58
04/12/2021,0.28,0.38,0.23,0.27,-0.06,705,1521,34.84%,-0.21413300984945,0.13396475513714,-0.079270713852636,0.01820568634465,-0.0013073899463034,0.27000176257924,59.66,58
04/09/2021,0.4,0.47,0.29,0.33,-0.07,432,1281,32.18%,-0.19958207420411,0.10429547356783,-0.053525658922122,0.023294851786009,-0.0021621945424575,0.30499999999308,60.16,58
04/08/2021,0.42,0.91,0.4,0.4,0.05,773,1017,33.19%,-0.22801136890162,0.10235245823398,-0.055735767912415,0.026881175539052,-0.0028211209638204,0.40000188104486,60.09,58
04/07/2021,0.39,0.45,0.31,0.35,0.02,129,964,36.43%,-0.19438868445711,0.079091237324421,-0.053173105738892,0.026285235318601,-0.002757403618928,0.38500174587208,60.83,58
04/06/2021,0.57,0.62,0.29,0.33,-0.22,323,735,39.79%,-0.15123673591025,0.05746422282272,-0.047805669447176,0.024035779927613,-0.0024448270233687,0.33000176541044,61.94,58
04/05/2021,1.25,1.25,0.54,0.55,-1.33,137,710,39.84%,-0.2195882618675,0.070066096360046,-0.056733700369395,0.031341556223159,-0.0038394686477769,0.54999999999911,61.04,58
04/01/2021,2.21,2.28,1.72,1.88,-0.36,449,408,38.00%,-0.50240135946459,0.089609716846966,-0.059158838116691,0.04674197369889,-0.011227412650377,1.8800040177212,57.8,58
03/31/2021,1.96,2.3,1.88,2.24,0.35,251,309,40.64%,-0.52675272084524,0.081428088760455,-0.060760722250114,0.047883867229689,-0.012545753039614,2.2400023869419,57.46,58
03/30/2021,2.96,2.96,1.89,1.89,-1.05,157,236,42.61%,-0.4437386534941,0.073428248188497,-0.062448722850922,0.04987110761574,-0.011542543428992,1.8900035897575,58.51,58
03/29/2021,3.15,3.15,2.94,2.94,-0.26,7,232,42.43%,-0.63175141995358,0.07154087100131,-0.055126487558862,0.046829072042007,-0.01649583301701,3.3250026168579,55.94,58
03/26/2021,3,3.75,3,3.2,0.1,12,229,40.79%,-0.58512542458531,0.070516643037409,-0.051258850114213,0.052846280233828,-0.018110325842155,3.0499999999992,56.52,58
03/25/2021,2.94,3.1,2.78,3.1,0,0,219,40.71%,-0.57700408989151,0.069226705857637,-0.050265982296818,0.054397331584549,-0.018776721288916,3.0500009036242,56.6,58
03/24/2021,2.94,3.1,2.78,3.1,-0.42,198,86,42.13%,-0.62204402442855,0.064424317514129,-0.048703513857633,0.053252111245248,-0.020933853507797,3.6500051608478,55.81,58
"Downloaded from Barchart.com as of 11-22-2021 10:23am CST"
