Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/09/2019,0.42,0.42,0.41,0.41,-0.01,80,1986,30.00%,-0.1370638917477,0.038979936723798,-0.0062378332777109,0.040911336298156,-0.014725233601729,0.42000392101538,35.38,30
12/06/2019,0.43,0.43,0.42,0.42,-0.08,15,1993,30.32%,-0.13618050516157,0.037671663882632,-0.0062135046153584,0.041509785416069,-0.015159866555266,0.43000381010585,35.54,30
12/05/2019,0.5,0.5,0.5,0.5,0.03,4,1993,30.92%,-0.15001845110058,0.039505713111043,-0.0066908791101709,0.044227242036446,-0.016821051005913,0.49500345395598,35.31,30
12/04/2019,0.47,0.47,0.47,0.47,-0.16,9,1986,32.53%,-0.14259341986212,0.035628910119435,-0.0068427813213857,0.043546953518188,-0.016430648225139,0.50000343513685,35.8,30
12/03/2019,0.62,0.63,0.61,0.63,0.14,10,1980,32.82%,-0.1551687784829,0.037474321648619,-0.0072187620033074,0.04593304478086,-0.017969856929796,0.55999999999026,35.53,30
12/02/2019,0.44,0.49,0.44,0.49,0.01,2,1980,32.04%,-0.13847195490097,0.035054715190798,-0.0065557646457843,0.043181985035502,-0.016270495587639,0.48000382651253,35.88,30
11/29/2019,0.48,0.48,0.48,0.48,0,0,1980,31.51%,-0.13382715875712,0.034237691128704,-0.0062382906832807,0.042904328676066,-0.016194834609095,0.46000382809276,36,30
11/27/2019,0.48,0.48,0.48,0.48,0,1,1980,31.44%,-0.13033158175827,0.033270910265332,-0.0060755872824854,0.042668298059782,-0.016116742096073,0.45000233580612,36.14,30
11/26/2019,0.52,0.52,0.48,0.48,-0.06,24,1993,31.15%,-0.1373882078285,0.034884985394552,-0.0061858122469693,0.044147484011092,-0.017040839667658,0.47500439823594,35.91,30
11/25/2019,0.61,0.61,0.54,0.54,-0.09,19,1975,31.47%,-0.14388853561794,0.035564224856916,-0.006404417484013,0.045619004953262,-0.017996371861672,0.51000367000143,35.81,30
11/22/2019,0.6,0.63,0.6,0.63,-0.02,5,1972,32.07%,-0.16833335187653,0.038722256495475,-0.0070674501843181,0.050529526627587,-0.021459839557268,0.63500307217924,35.33,30
11/21/2019,0.65,0.65,0.65,0.65,0,4,1968,31.63%,-0.19396042808262,0.043518150777158,-0.0074720378110081,0.054391220510942,-0.024541189672908,0.74000452762963,34.67,30
11/20/2019,0.48,0.65,0.48,0.65,0.14,16,1960,31.81%,-0.17052630890544,0.039079940217412,-0.0070088764330224,0.05129931114418,-0.022082236510683,0.64500302603126,35.28,30
11/19/2019,0.51,0.51,0.51,0.51,0.03,1,1959,31.27%,-0.12867678351876,0.031827271920841,-0.0058388786291028,0.044033791398966,-0.01718449919589,0.46000334442477,36.38,30
11/18/2019,0.48,0.48,0.48,0.48,0,1,1951,31.96%,-0.12624846306386,0.030411825193448,-0.0058951182173904,0.043921108899604,-0.017146596648724,0.46499999999692,36.62,30
11/15/2019,0.48,0.48,0.48,0.48,0.02,1,1951,32.10%,-0.12153329327924,0.028912007756783,-0.0057355171263982,0.043604508699101,-0.017047503670386,0.45500198503952,36.89,30
11/14/2019,0.47,0.47,0.46,0.46,0.08,33,1931,33.05%,-0.13069639543685,0.029491296246076,-0.0061709578625098,0.045932693688762,-0.018526780106869,0.51499999997056,36.8,30
11/13/2019,0.38,0.38,0.38,0.38,0,0,1931,33.02%,-0.12008273369967,0.027432094131637,-0.0058425278742259,0.043933577151184,-0.017309381605328,0.47000391425068,37.19,30
11/12/2019,0.38,0.38,0.38,0.38,0,0,1931,33.44%,-0.089148234780658,0.020960210768379,-0.0049049449399168,0.036892212022841,-0.013377923553703,0.34499999999928,38.59,30
11/11/2019,0.38,0.38,0.38,0.38,-0.03,1,2030,33.47%,-0.087451790092551,0.020493662872532,-0.0048404608637612,0.036631891216129,-0.013271160842845,0.34000280323435,38.72,30
11/08/2019,0.41,0.41,0.41,0.41,0.04,100,2030,33.62%,-0.09150275152499,0.020883920377663,-0.0049675225006591,0.038266807052814,-0.014223373989529,0.36499999999931,38.67,30
11/07/2019,0.36,0.37,0.36,0.37,-0.03,3,2029,33.70%,-0.096482011836248,0.021685153160725,-0.0051355791493551,0.039751699346944,-0.015065236171277,0.39000266279841,38.49,30
11/06/2019,0.4,0.4,0.4,0.4,0,0,2029,33.52%,-0.097772748403857,0.021969493269215,-0.0051324727295862,0.04021559839842,-0.015354594215391,0.395003350185,38.42,30
11/05/2019,0.4,0.4,0.4,0.4,-0.06,1,2031,33.42%,-0.1021827836224,0.022788721657582,-0.005241588123986,0.04147532707111,-0.016101812146261,0.41499999999424,38.23,30
11/04/2019,0.44,0.46,0.44,0.46,0,0,2028,33.43%,-0.09944966445105,0.022158384814844,-0.0051457480878727,0.040984797424059,-0.015850221344396,0.40499999999803,38.39,30
11/01/2019,0.44,0.46,0.44,0.46,-0.08,23,2028,32.96%,-0.10870672604236,0.023973715349645,-0.0053052616448993,0.043698613513108,-0.017538712744552,0.44500224681622,37.97,30
10/31/2019,0.5,0.54,0.5,0.54,0.15,85,1943,32.38%,-0.12707218761119,0.027739467565834,-0.0056914939368016,0.047913929508695,-0.020249916407481,0.51999999987906,37.16,30
10/30/2019,0.4,0.43,0.39,0.39,0,0,1943,32.50%,-0.10852696632472,0.024152148655384,-0.0051705601905496,0.043885602742326,-0.017717895054921,0.44000356739954,37.91,30
10/29/2019,0.4,0.43,0.39,0.39,-0.21,121,1966,32.89%,-0.10435572349201,0.022932404819646,-0.005103729114785,0.04315286091253,-0.017306563837957,0.43000313432746,38.21,30
10/28/2019,0.64,0.64,0.6,0.6,0,0,1959,32.73%,-0.14609028668712,0.030282197927044,-0.0061692817801666,0.05249938578615,-0.023583330527826,0.62499999999407,36.64,30
10/25/2019,0.64,0.64,0.6,0.6,-0.14,12,1959,32.38%,-0.14303268883868,0.029784126573902,-0.0059715774104221,0.05243439535397,-0.023620672105009,0.61000314831676,36.74,30
10/24/2019,0.72,0.74,0.72,0.74,0,0,1959,31.81%,-0.17023996901448,0.034742813049647,-0.0064167376866791,0.057494148121133,-0.027686048233773,0.73000403114993,35.82,30
10/23/2019,0.72,0.74,0.72,0.74,-0.03,105,1901,32.26%,-0.14768752830876,0.030443663778324,-0.0060229709849774,0.053740403365356,-0.024663847936033,0.63500450043652,36.61,30
10/22/2019,0.77,0.77,0.77,0.77,0.03,2,1903,32.31%,-0.15808343433802,0.0319534287484,-0.006244131561813,0.055932293581364,-0.026424583548226,0.69000506011093,36.31,30
10/21/2019,0.74,0.74,0.74,0.74,0,4,1899,31.63%,-0.16736029964209,0.034105815705446,-0.0062679610154109,0.057615422225756,-0.027855322485408,0.72000529741248,35.93,30
10/18/2019,0.74,0.74,0.74,0.74,0,0,1899,32.69%,-0.1673987330844,0.032466840305917,-0.006448473191303,0.058578460817123,-0.028752681428204,0.76000362045967,36.17,30
10/17/2019,0.74,0.74,0.74,0.74,0.01,6,1899,33.40%,-0.17131946922105,0.032129118888662,-0.0066643449878898,0.05967501616675,-0.029747067096723,0.8049999999975,36.19,30
10/16/2019,0.7,0.73,0.7,0.73,-0.08,19,1887,33.31%,-0.15702956608451,0.029971401786205,-0.0063323452741375,0.057314609949464,-0.027716965130004,0.73000316995871,36.65,30
10/15/2019,0.96,0.96,0.81,0.81,-0.46,48,1870,33.13%,-0.16879072949988,0.031812167516559,-0.0065187790797787,0.059603691076418,-0.029723587967847,0.79000314116983,36.26,30
10/14/2019,1.34,1.34,1.22,1.27,0,0,1870,33.26%,-0.19588846618602,0.035386355152279,-0.0070286431995608,0.064207920794363,-0.034192511477936,0.94500360967469,35.5,30
10/11/2019,1.34,1.34,1.22,1.27,0,0,1870,33.85%,-0.19810083509341,0.034613955992008,-0.0071424618312599,0.065376126813618,-0.035447448658233,0.9900046596292,35.57,30
10/10/2019,1.34,1.34,1.22,1.27,-0.12,736,1515,35.39%,-0.23897852775876,0.037695752942951,-0.008100155455627,0.07112335325583,-0.04255310714246,1.3050050915588,34.66,30
10/09/2019,1.38,1.39,1.38,1.39,-0.06,42,1513,34.38%,-0.25600845865575,0.040730984462064,-0.0080425011837637,0.072865986069044,-0.045147927381518,1.3700057694425,34.14,30
10/08/2019,1.45,1.45,1.45,1.45,0.28,801,712,34.90%,-0.26898218677178,0.041314452571878,-0.0082826800188438,0.074360640225306,-0.04761631613874,1.4850039038048,33.88,30
10/07/2019,1.17,1.17,1.15,1.17,-0.04,35,687,33.85%,-0.23005226931617,0.038141317805686,-0.0075320211917642,0.070472009928622,-0.041537866036302,1.1950045410403,34.75,30
10/04/2019,1.23,1.23,1.21,1.21,-0.13,5,687,33.89%,-0.22585448085478,0.037192946175115,-0.0074368226917384,0.070701023256465,-0.041743310348302,1.1849999999917,34.91,30
10/03/2019,1.2,1.34,1.2,1.34,0,0,687,34.64%,-0.22710024782605,0.036319325479774,-0.0076112778813446,0.071270443127655,-0.042473768442222,1.2299999999917,34.98,30
10/02/2019,1.2,1.34,1.2,1.34,0.43,65,672,34.92%,-0.23938439894768,0.037294228328429,-0.0077935082132274,0.072942818117196,-0.04483013960303,1.3250067286443,34.68,30
10/01/2019,0.91,0.91,0.91,0.91,0.15,340,492,33.93%,-0.18517873029934,0.031664638169428,-0.0067294055736507,0.065630275306942,-0.035793049868632,0.95500560246965,36.11,30
09/30/2019,0.76,0.76,0.76,0.76,-0.11,1,492,33.92%,-0.14543578456047,0.026039455923643,-0.0059189392791042,0.058475214385526,-0.029113731975464,0.73000465761753,37.48,30
09/27/2019,0.84,0.87,0.84,0.87,0,0,492,34.10%,-0.15003274838009,0.026256896142975,-0.006028609414591,0.060117382738073,-0.030600074512857,0.77000349790852,37.42,30
09/26/2019,0.84,0.87,0.84,0.87,0,0,492,33.65%,-0.14300636126042,0.025565166285446,-0.0057676919135163,0.05868319386696,-0.029397652291841,0.72000392732928,37.61,30
09/25/2019,0.84,0.87,0.84,0.87,0,0,492,33.41%,-0.15534852299549,0.027496564634947,-0.0059532558877343,0.061347353088469,-0.031747668107598,0.78499999999856,37.11,30
09/24/2019,0.84,0.87,0.84,0.87,0.17,4,489,33.56%,-0.16623955557733,0.028786620922558,-0.0061758634364331,0.063695334707424,-0.03395030284941,0.85499999998604,36.77,30
09/23/2019,0.7,0.7,0.7,0.7,0,0,489,33.33%,-0.15215049897318,0.026939804001153,-0.0058352413723144,0.061064402285219,-0.031532384444369,0.77000364184682,37.24,30
09/20/2019,0.7,0.7,0.7,0.7,0,0,489,33.52%,-0.15140691556267,0.026386223551423,-0.0058239489618341,0.061584561660577,-0.032077675808207,0.78000423262456,37.37,30
09/19/2019,0.7,0.7,0.7,0.7,-0.01,1,488,33.69%,-0.14220717133861,0.024831338183948,-0.0056509330790363,0.059873250505297,-0.030585872827504,0.73500588852463,37.78,30
09/18/2019,0.71,0.71,0.71,0.71,-0.01,52,436,33.87%,-0.13394271515071,0.023408198184788,-0.0054908308003777,0.058255957431553,-0.029251255361478,0.69500388169754,38.18,30
09/17/2019,0.77,0.77,0.72,0.72,-0.13,8,435,33.87%,-0.13177969569986,0.023019412800934,-0.0054259905819171,0.057931163633031,-0.029013051625247,0.68500379389925,38.29,30
09/16/2019,0.76,0.85,0.76,0.85,0.26,11,426,33.86%,-0.15953751348531,0.026848651964216,-0.0059970001205924,0.064148353496326,-0.034536563557195,0.85000337733726,37.21,30
09/13/2019,0.59,0.59,0.59,0.59,0,0,426,33.27%,-0.11782290154958,0.021129964558672,-0.0049466367057021,0.054967477630604,-0.026776878538544,0.60000292629097,38.86,30
09/12/2019,0.59,0.59,0.59,0.59,0,0,426,32.97%,-0.11236334944061,0.020446845215992,-0.0047552296242519,0.05357805483003,-0.025769577461102,0.56500326097978,39.07,30
09/11/2019,0.59,0.59,0.59,0.59,0,0,426,33.51%,-0.10802329838822,0.019318427579012,-0.0047288885888765,0.052749689905086,-0.025176602206982,0.5550033478006,39.46,30
09/10/2019,0.59,0.59,0.59,0.59,0,0,426,34.24%,-0.11004221349638,0.019052713804246,-0.0048933292357926,0.053756404399792,-0.025952805998914,0.58500310681406,39.58,30
09/09/2019,0.59,0.59,0.59,0.59,-0.08,1,426,33.86%,-0.10858156951709,0.019032973605425,-0.0047844136603447,0.053381698149626,-0.025704192695591,0.57000278053111,39.58,30
09/06/2019,0.67,0.67,0.67,0.67,-0.13,6,426,33.43%,-0.12405839978374,0.021450803339656,-0.0050579738010907,0.057906704546549,-0.029321233494682,0.65499999999551,38.78,30
09/05/2019,0.8,0.8,0.8,0.8,0,0,426,33.74%,-0.12735662772832,0.02161314958901,-0.0051797100309231,0.059044481817899,-0.030284872197498,0.68500398544204,38.73,30
09/04/2019,0.8,0.8,0.8,0.8,-0.21,7,419,34.59%,-0.14348850313836,0.023105838872931,-0.0056793465074499,0.063396327344008,-0.034114596403583,0.81000442658256,38.24,30
09/03/2019,1.01,1.01,1.01,1.01,0.1,3,419,34.27%,-0.17638266394184,0.027560459932099,-0.006224208883056,0.070152591068555,-0.04094699865405,1.0100069117787,36.91,30
08/30/2019,0.91,0.91,0.91,0.91,-0.25,20,419,33.38%,-0.16857986805734,0.027090037931083,-0.0058607330215609,0.069180274175832,-0.039953192262219,0.94000000947401,37.09,30
08/29/2019,1.16,1.16,1.16,1.16,0,0,419,33.42%,-0.1742315959143,0.02769642761611,-0.0059519999532805,0.070470008121514,-0.041370662246347,0.98000211804557,36.91,30
08/28/2019,1.16,1.16,1.16,1.16,0.21,7,419,34.13%,-0.191741751787,0.029075449100662,-0.006359866166708,0.07399841955767,-0.045494157623949,1.1250038727828,36.44,30
08/27/2019,0.95,0.95,0.95,0.95,0,0,419,34.11%,-0.20853178957095,0.030970162588484,-0.0065695665114036,0.076797151516701,-0.04914415742107,1.2400075825145,35.89,30
08/26/2019,0.95,0.95,0.95,0.95,0,0,419,34.06%,-0.19786085205465,0.029697979262988,-0.006407488088576,0.075378191942885,-0.04723982301359,1.1700072311837,36.25,30
08/23/2019,0.95,0.95,0.95,0.95,0,0,419,34.39%,-0.2065103424195,0.030109271453252,-0.0065637989162127,0.077453569296807,-0.05000379234978,1.2550042854098,36.06,30
08/22/2019,0.95,0.95,0.95,0.95,0,0,419,32.86%,-0.16464260836374,0.026459453156802,-0.0055964097594007,0.069772499583454,-0.040723228782434,0.91999999999435,37.26,30
