Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/21/2020,5.5,5.5,5.5,5.5,0,0,1,362.77%,0.85043184311404,0.035624219838597,-0.76950199859537,0.0041885266669747,0.00052413282880526,6.1999999999999,34.65,29
02/20/2020,5.5,5.5,5.5,5.5,0,0,1,216.59%,0.9631348482424,0.020151200190274,-0.15977187949989,0.001487354683238,0.00053506858110897,6.3500001446544,35.29,29
02/19/2020,5.5,5.5,5.5,5.5,0,0,1,274.85%,0.84474932877312,0.033567248608921,-0.42202621656218,0.0061621067565561,0.0010435707242795,6.5500005750904,34.92,29
02/18/2020,5.5,5.5,5.5,5.5,0,0,1,105.22%,0.96729644550207,0.022308775135582,-0.038604984449186,0.0022688296968309,0.0014717372855262,5.4500001926299,34.41,29
02/14/2020,5.5,5.5,5.5,5.5,0,0,1,84.80%,0.94540888678793,0.027142396822648,-0.030824980689863,0.0052884468885568,0.0034711412716382,5.8500002542015,34.76,29
02/13/2020,5.5,5.5,5.5,5.5,0,0,1,62.19%,0.98686495264572,0.01055593673985,-0.0059389388340492,0.0017138206910296,0.0024381401104904,6.3000001354206,35.29,29
02/12/2020,5.5,5.5,5.5,5.5,0,0,1,69.81%,0.97190280592023,0.016681962578883,-0.012732395829514,0.003534570959604,0.0036712249257381,6.5250000637152,35.49,29
02/11/2020,5.5,5.5,5.5,5.5,0,0,1,69.35%,0.95564989477102,0.023426646578864,-0.017499322173098,0.0053679300926035,0.0046037821772845,6.0750003342908,35.01,29
02/10/2020,5.5,5.5,5.5,5.5,0,0,1,65.48%,0.93610519664087,0.032273053064513,-0.020781263880629,0.0073701558415629,0.0051908770000765,5.3500005847086,34.25,29
02/07/2020,5.5,5.5,5.5,5.5,0,0,1,46.31%,0.95484359651111,0.031561266267327,-0.0091855058375374,0.0061512198663489,0.0057459237062796,4.6750004608681,33.63,29
02/06/2020,5.5,5.5,5.5,5.5,0,0,1,53.44%,0.94763575880033,0.029007190589421,-0.012032560600043,0.0073276250015906,0.0063446578935089,5.4000004340575,34.33,29
02/05/2020,5.5,5.5,5.5,5.5,5.5,1,N/A,52.75%,0.96276392471255,0.021249166493785,-0.0086675067348385,0.0058343099877426,0.0063395582787533,6.0750000713836,35.03,29
"Downloaded from Barchart.com as of 11-22-2021 10:13am CST"
