Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,0.25,0.25,0.01,0.01,-0.41,1035,989,10.35%,0.20107972886215,2.1003871000251,-0.018501378184188,0.0036320046004483,0.00012270679987149,0.014999999999421,24.89,25
07/30/2020,0.46,0.55,0.33,0.42,-0.61,1130,632,55.49%,0.61237356090963,0.52380846743381,-0.13846898252623,0.0050507526338426,0.00035455551550267,0.40000027127703,25.2,25
07/29/2020,1.7,1.88,0.45,1.03,-0.63,507,702,76.16%,0.74073683975817,0.22218665002028,-0.11619129511808,0.0062035219676734,0.0008218386415848,1.1199999999998,25.89,25
07/28/2020,1.3,1.9,1.3,1.66,0.49,122,771,91.02%,0.74734986343178,0.14723695695522,-0.11369242355563,0.0076212086110041,0.001222491607944,1.6650006709882,26.33,25
07/27/2020,1.08,1.17,0.99,1.17,-0.49,201,624,74.46%,0.6509904963193,0.18489454459365,-0.090846628068575,0.0099471729533471,0.0014551627803962,1.1800008206099,25.7,25
07/24/2020,2,2,1.59,1.66,-0.39,46,603,63.07%,0.72411685271708,0.14611121238882,-0.052781598235566,0.012126612591287,0.0027252432779592,1.6400007376019,26.25,25
07/23/2020,1.89,2.53,1.89,2.05,0.24,254,380,60.69%,0.78692513304392,0.12135525834871,-0.041639896076195,0.011481678017861,0.0032479746299903,2.0450008291436,26.76,25
07/22/2020,1.76,1.83,1.58,1.81,0.03,88,319,62.65%,0.71096212052584,0.13243677762961,-0.047200099751516,0.014082585300818,0.0034085471235635,1.7700008384535,26.3,25
07/21/2020,1.83,1.83,1.78,1.78,0.11,11,319,61.53%,0.68547740654038,0.13361721603225,-0.04539477771448,0.015332562020996,0.0036822726842997,1.6950015107214,26.15,25
07/20/2020,1.47,1.67,1.47,1.67,-0.17,40,301,57.84%,0.66795768466344,0.13939337862789,-0.041275203050266,0.016351936786746,0.0039062304995557,1.5849999999997,26.01,25
07/17/2020,2.07,2.07,1.84,1.84,-0.55,80,246,57.17%,0.70823869689026,0.11630626444399,-0.034399478139166,0.017721753003163,0.0051843530086199,1.9899999999995,26.45,25
