Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/22/2019,0.01,0.01,0.01,0.01,0,3,1593,47.04%,0.030118622174391,0.079011747642146,-0.029865117025955,0.001253393358165,2.6725667536692E-5,0.0099999999997215,35.33,37
11/21/2019,0.02,0.02,0.01,0.01,-0.01,48,1641,62.27%,0.02381439323901,0.04962667381416,-0.03166747928024,0.0010183980266315,2.1021448929368E-5,0.01000007432916,34.67,37
11/20/2019,0.06,0.06,0.02,0.02,-0.11,81,1932,40.26%,0.056405167780889,0.10791526047126,-0.029735261591344,0.0029637464364098,0.00010058842211266,0.025000203801951,35.28,37
11/19/2019,0.19,0.19,0.07,0.13,-0.05,229,1927,25.12%,0.23074459859867,0.36732579957522,-0.041638908015058,0.010031789344296,0.00062182274465762,0.11000099174381,36.38,37
11/18/2019,0.43,0.43,0.15,0.18,-0.19,597,1750,22.75%,0.33412028777257,0.41756704192453,-0.039154991851829,0.013948481911222,0.0011893670016097,0.19000076250404,36.62,37
11/15/2019,0.52,0.52,0.37,0.37,-0.13,927,654,20.70%,0.46052968504407,0.37579701327028,-0.02929230953741,0.020269391651832,0.0028046374079997,0.36500154946825,36.89,37
11/14/2019,0.62,0.75,0.45,0.5,-0.13,70,498,24.99%,0.44562227063908,0.29058709949883,-0.032943093833948,0.021519375150451,0.0030837815063275,0.44500169527241,36.8,37
11/13/2019,0.77,0.77,0.63,0.63,-0.98,11,498,25.29%,0.55580354431758,0.26792635675982,-0.031567696204024,0.023046987671022,0.0042365377609178,0.68000123801171,37.19,37
11/12/2019,1.99,1.99,1.61,1.61,-0.15,150,513,26.92%,0.83227129389378,0.14667246496246,-0.020471016341062,0.015968895658878,0.0061949306420695,1.7349999999988,38.59,37
11/11/2019,1.98,1.98,1.76,1.76,-0.26,102,493,25.12%,0.85581435891787,0.1354173843731,-0.016333775859331,0.015190626437299,0.0067388129328853,1.8350008404474,38.72,37
11/08/2019,2,2.02,1.98,2.02,0,0,493,23.67%,0.83432092600741,0.13981810579462,-0.014855441706842,0.018754236554929,0.0084650866131556,1.81500117133,38.67,37
11/07/2019,2,2.02,1.98,2.02,0.02,14,493,27.05%,0.77043748042744,0.14429062391771,-0.020260784121688,0.023587753213502,0.0089566893780619,1.7600016548221,38.49,37
