Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/21/2021,1.67,2.02,1.09,1.12,-1.4,206,805,32.08%,-0.90832299469614,0.17411301568936,-0.078905852430928,0.0048523075214097,-0.0011348845011897,1.3200001598867,56.72,58
05/20/2021,2.17,2.77,2.17,2.52,-0.31,112,892,50.45%,-0.95038849270045,0.069916306340624,-0.07505400568375,0.0029783731134031,-0.0011601425746003,2.5199999999989,55.51,58
05/19/2021,3.61,3.61,2.53,2.83,1.04,31,917,72.59%,-0.78321835942025,0.098400156147006,-0.21894116636556,0.012067941266371,-0.0021381107995211,2.8300006202026,55.53,58
05/18/2021,1.96,1.96,1.65,1.79,-0.54,28,924,37.91%,-0.85564506583675,0.11829048553645,-0.072692016734877,0.011514317301095,-0.0033676490485135,2.2499999999996,55.89,58
05/17/2021,2.46,2.59,2.25,2.33,0.08,40,921,35.63%,-0.81671240052104,0.12696163035663,-0.069283630803052,0.01556910735525,-0.0043744075769088,2.1650013124492,56.04,58
05/14/2021,3.01,3.19,2.25,2.25,-1.04,166,771,29.43%,-0.79967903074712,0.12278832930582,-0.045624577297763,0.021732197971197,-0.0075189624526573,2.2500016322873,56,58
05/13/2021,3.55,3.65,3.15,3.29,-1.16,30,759,35.01%,-0.87276745166562,0.073650370391119,-0.03679563412462,0.0168468835996,-0.0090583424835107,3.5750007088053,54.6,58
05/12/2021,3.15,4.61,3.15,4.45,1.73,109,739,41.01%,-0.87423287344729,0.059719864937895,-0.039695109013632,0.017452552327644,-0.010233109248858,4.4500008678939,53.76,58
05/11/2021,2.55,3.4,2.3,2.72,1,201,905,37.87%,-0.72758133006206,0.095091400245565,-0.057946094717654,0.030635401185717,-0.010111304349358,2.8350028773956,55.73,58
05/10/2021,0.86,1.72,0.86,1.72,0.59,333,831,35.19%,-0.55434209264738,0.11273147744278,-0.062947883200483,0.039388698512305,-0.0088786144177474,1.7200006196536,57.41,58
05/07/2021,1.41,1.78,1.03,1.13,-0.24,328,710,32.23%,-0.38208075230257,0.1024327131759,-0.050687320787676,0.044059588065887,-0.0081112319083587,1.0300023669133,58.99,58
05/06/2021,1.63,1.78,1.37,1.37,-0.5,106,675,34.77%,-0.41659422600956,0.094301092723198,-0.053787390402515,0.046445335732228,-0.0094612861064232,1.305002637507,58.72,58
05/05/2021,2.2,2.6,1.77,1.87,-1.82,155,634,35.38%,-0.52423560258039,0.093369117841188,-0.053034202200652,0.04800326995919,-0.012404015666453,1.925003093445,57.58,58
05/04/2021,3.6,3.8,3.6,3.69,1.21,44,633,43.03%,-0.67684768110019,0.069880588329684,-0.054207486616174,0.042882606361331,-0.016438399308427,3.6900037764482,55.34,58
05/03/2021,2.43,2.66,2.43,2.48,-0.34,151,521,39.77%,-0.5488623678696,0.078470924655147,-0.05545653964255,0.050248193989729,-0.014648979843971,2.4800028765057,57.15,58
04/30/2021,2.92,2.92,2.73,2.82,-0.18,9,521,40.46%,-0.53612493006671,0.071561434489969,-0.052472969929691,0.054527268297406,-0.016842687403492,2.6400043602403,57.22,58
04/29/2021,2.44,3.2,2.44,3,1.1,24,524,39.47%,-0.58274123815218,0.071230624886914,-0.048561386625739,0.054207917519644,-0.018898954718643,3.0000020334861,56.57,58
04/28/2021,2,2.02,1.88,1.9,0.06,170,405,38.15%,-0.44162881662311,0.070406784013296,-0.048054194492835,0.058003027469114,-0.015591802277853,1.960003683718,58.55,58
04/27/2021,2.26,2.26,1.84,1.84,-0.4,51,431,38.35%,-0.4136191983949,0.067186024037898,-0.047019092685729,0.058902888127183,-0.015391323929645,1.8400020516004,58.97,58
04/26/2021,2.31,2.5,2.17,2.24,-0.41,140,400,38.67%,-0.46545083422164,0.067483974672541,-0.046773631900443,0.060544762860817,-0.017814912465854,2.2399999999984,58.21,58
04/23/2021,2.89,2.97,2.63,2.65,-0.23,56,400,37.77%,-0.51000669231513,0.066291924335883,-0.042799049984531,0.063544531495287,-0.021630341422758,2.6500037676908,57.53,58
04/22/2021,2.94,2.94,2.88,2.88,-0.27,3,395,39.20%,-0.56197148745125,0.062975421742725,-0.042475852191388,0.062941192223528,-0.02436304583472,3.2499999999996,56.66,58
04/21/2021,3.05,3.15,3.05,3.15,-0.75,53,311,39.20%,-0.50892140062216,0.06174809126767,-0.042934643985859,0.065733363375851,-0.023269631999057,2.8500059966914,57.49,58
04/20/2021,3.78,4.4,3.78,3.9,1.21,116,291,39.90%,-0.60991007132244,0.059185129954421,-0.040118427229747,0.062360832492266,-0.027976757799308,3.9000047966925,55.77,58
"Downloaded from Barchart.com as of 11-22-2021 10:23am CST"
