Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2021,0.97,1.25,0.32,0.54,-0.62,7408,5418,24.46%,0.80568243648858,0.41641758137642,-0.09119391553983,0.0075118037448071,0.00089335339126251,0.64000037879749,52.57,52
02/18/2021,0.97,0.97,0.33,0.48,-0.68,2255,4730,35.52%,0.56824889623789,0.40557192308487,-0.18904317833801,0.010730636265051,0.00069702185689913,0.47000019471127,52.16,52
02/17/2021,1.06,1.45,1.03,1.16,-0.59,575,4363,42.28%,0.71061500354762,0.20680213955252,-0.13961497270287,0.013384006660241,0.0016737968927538,1.1900012376537,52.89,52
02/16/2021,1.83,2.13,1.65,1.75,-0.25,384,4076,47.76%,0.74485562845268,0.1393061612079,-0.12193252657629,0.015560203825698,0.0025882824911116,1.8150014716603,53.46,52
02/12/2021,2.11,2.56,1.94,2,-0.23,450,4119,35.60%,0.73696232487843,0.12384499223644,-0.059643718224311,0.024193268303461,0.0058364364174945,2.0150013661089,53.6,52
02/11/2021,2.38,2.38,1.52,2.23,-1.17,1035,4059,43.84%,0.67907774983189,0.10329122779677,-0.075853543054782,0.028331734472753,0.0062442812309715,2.2300024993233,53.5,52
02/10/2021,3.7,3.95,1.83,3.4,-1.19,1805,3451,43.14%,0.79541652017702,0.076576105462763,-0.056558403079215,0.024410497803846,0.0078003199137961,3.3000013264976,54.88,52
02/09/2021,4.95,5,4.4,4.59,-0.91,440,3490,57.77%,0.79676917266099,0.052832504026093,-0.073645169090586,0.026183264374767,0.0087511348009376,4.6750021259691,56.06,52
02/08/2021,4.65,5.5,4.6,5.5,1.98,232,3583,60.29%,0.81742561921127,0.044558106140158,-0.069491974195641,0.026088605992942,0.0097788735997639,5.4750016669624,56.88,52
02/05/2021,4,4,3.52,3.52,0.07,252,3005,51.99%,0.68771216163305,0.066194516511966,-0.068140958035772,0.037656358419782,0.01083029824156,3.5500034244704,54.41,52
02/04/2021,3.35,3.75,3.15,3.45,-0.35,138,2963,54.41%,0.65998498668563,0.061445999791253,-0.071086953688108,0.040149432218566,0.011146433165354,3.5249999999999,54.13,52
02/03/2021,3.3,4.4,3.28,3.8,0.65,878,3017,58.66%,0.65887985832412,0.056932730924491,-0.077045029575136,0.0402885780762,0.011076611405869,3.7750035225294,54.25,52
02/02/2021,3.01,3.15,2.62,3.15,0.52,404,2872,59.52%,0.56509158854795,0.058164017645797,-0.076768754623323,0.044733128435663,0.010857492488414,3.0300022011152,52.72,52
02/01/2021,2.92,3.25,2.31,2.63,-0.17,444,2750,62.06%,0.49703091242536,0.056222195977541,-0.077219888797719,0.045585738889254,0.0099961706967466,2.5800032837879,51.51,52
01/29/2021,2.83,3.27,2.45,2.8,-0.15,573,2639,69.02%,0.46795199313368,0.047404009208408,-0.078054649583981,0.048287038902553,0.01072062355556,2.7399964009932,50.68,52
01/28/2021,2.32,4.16,2.25,2.95,0.81,1862,1943,67.13%,0.48451137082496,0.047408052509322,-0.074779222853422,0.049892223572007,0.011624131934784,2.8950030575146,51.04,52
01/27/2021,2.68,2.68,1.74,2.14,-0.77,361,1750,66.63%,0.40548858585256,0.04699070796796,-0.068342138245392,0.047968560257446,0.010052212090494,2.1850037203526,49.34,52
01/26/2021,3.85,3.85,2.89,2.91,-0.99,385,1597,55.76%,0.52680577066201,0.053525678210317,-0.06018605242362,0.053036869575018,0.014033855855189,2.9499999999997,52.04,52
01/25/2021,4.18,4.18,2.62,3.9,-1.15,274,1353,58.18%,0.59498430852358,0.047716238683609,-0.061314560671377,0.054053775209243,0.0163513746,3.9000033187627,53.39,52
01/22/2021,4.75,5.1,4.75,5.05,0.2,826,313,51.55%,0.69336800639241,0.044460645463845,-0.047665398745471,0.053721248107172,0.021259367433135,5.0000042016368,55.4,52
01/21/2021,5.7,5.95,4.63,4.85,-0.8,16,316,53.28%,0.67309866954612,0.043668738575923,-0.049575113953139,0.055858593648995,0.021351936021732,4.9249999999991,55.08,52
01/20/2021,5.75,5.8,4.9,5.65,0.6,47,310,53.08%,0.70434774550125,0.040690389804383,-0.046973210292271,0.055140319368948,0.023026194950759,5.5000034383927,55.86,52
"Downloaded from Barchart.com as of 11-22-2021 10:22am CST"
