Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/19/2020,0.16,0.16,0.01,0.01,-0.04,199,1986,27.78%,-0.060119751915922,0.31076540441782,-0.023423365735877,0.0016485339560905,-4.3431264877894E-5,0.009999999995757,26.59,26
06/18/2020,0.15,0.19,0.05,0.05,-0.11,357,2097,70.20%,-0.12857973714311,0.21090359177879,-0.10488527656505,0.0029768392938068,-9.7211060960204E-5,0.065000158362482,27.09,26
06/17/2020,0.13,0.16,0.11,0.16,0,472,2292,70.06%,-0.19394706498468,0.19510133706991,-0.097361877634469,0.0055242809127503,-0.00029712832503057,0.15500054171655,27.16,26
06/16/2020,0.1,0.26,0.1,0.16,-0.11,531,2097,71.39%,-0.14673292350571,0.12776139390324,-0.069305040864276,0.0057857474676333,-0.00034654080222691,0.13999999999779,27.78,26
06/15/2020,0.81,0.81,0.21,0.27,-0.17,615,2268,73.22%,-0.18618038471521,0.12588361658166,-0.071877159360245,0.0077892017419027,-0.00059125775109248,0.22500062680946,27.77,26
06/12/2020,0.44,0.63,0.33,0.44,-0.55,468,2100,82.12%,-0.24518395399003,0.098884227065891,-0.07217152662335,0.012172443048705,-0.0014086972104683,0.49000107637645,27.96,26
06/11/2020,0.57,1.02,0.41,0.99,0.8,439,2084,77.65%,-0.41451563201979,0.12786693164676,-0.075453760295732,0.015278570252925,-0.0026223896387734,0.98000013876997,26.5,26
06/10/2020,0.11,0.21,0.11,0.19,0.09,76,2049,60.79%,-0.13755044057555,0.080106810272318,-0.033953436570521,0.0099252737574372,-0.0010244155454475,0.2000005526238,28.75,26
06/09/2020,0.19,0.19,0.1,0.1,0,582,1575,63.98%,-0.088390971268717,0.050647203648075,-0.025607230084712,0.00791739919102,-0.00076009689167766,0.13500057911421,29.86,26
06/08/2020,0.09,0.1,0.08,0.1,-0.02,78,1542,63.03%,-0.05966733241507,0.035312053502309,-0.018284839591913,0.0063160350032626,-0.00057880942201858,0.09000039970854,30.68,26
06/05/2020,0.15,0.2,0.11,0.12,-0.12,142,1542,60.27%,-0.076286611900769,0.03966885118935,-0.018740588601211,0.0085944035965244,-0.00094553077272559,0.13000022931372,30.61,26
06/04/2020,0.3,0.31,0.23,0.24,-0.06,90,1570,55.97%,-0.14035941465169,0.067173993711186,-0.02508684144914,0.013209663016819,-0.0017893602254666,0.24999999996876,29.24,26
06/03/2020,0.4,0.4,0.3,0.3,-0.35,61,1564,54.86%,-0.15498390496198,0.071322746782774,-0.025335913042667,0.014493548842318,-0.0020998947541135,0.28500131665662,29.07,26
06/02/2020,0.71,0.71,0.6,0.65,-0.15,41,1551,52.68%,-0.30646925055902,0.1125372803907,-0.033106296724921,0.020740808913177,-0.004215219423509,0.65000137046707,27.41,26
06/01/2020,1.28,1.28,0.74,0.8,-0.51,54,1542,51.49%,-0.36266081363074,0.12159816667625,-0.033196642640096,0.022405504344231,-0.0052200400761186,0.81500149058932,26.94,26
05/29/2020,1.28,1.42,1.11,1.31,0.28,205,1457,49.63%,-0.49908357580515,0.12916868004344,-0.030766264527561,0.024699189909651,-0.0081935009887957,1.325001752292,25.88,26
05/28/2020,0.8,1.03,0.8,1.03,0.29,43,1447,50.79%,-0.40082903477642,0.11598473465935,-0.030437948736674,0.025268812980397,-0.0070635819600836,1.0250016207745,26.68,26
05/27/2020,0.52,1,0.52,0.74,-0.06,124,1375,51.02%,-0.28580210738862,0.095391145741652,-0.027172532891722,0.023681372426872,-0.0054333206637539,0.68000180107974,27.79,26
05/26/2020,0.76,0.86,0.68,0.8,-0.65,60,1359,51.91%,-0.32913890304984,0.099031977141667,-0.028485785659148,0.025374156991614,-0.0064888179921822,0.8500022267329,27.4,26
05/22/2020,1.66,1.81,1.45,1.45,-0.17,28,1370,49.40%,-0.48324672227144,0.11178033820041,-0.026747030960458,0.028585454088485,-0.010758711514273,1.4699999999996,25.98,26
05/21/2020,1.68,1.79,1.54,1.62,-0.17,107,1323,50.77%,-0.5011159207268,0.10768599687688,-0.026886807449295,0.028905454864603,-0.01156335366348,1.6250019781624,25.8,26
05/20/2020,1.84,1.84,1.79,1.79,-0.36,12,1313,49.81%,-0.53625828368251,0.10874076123167,-0.025678892693337,0.028896985170848,-0.012701809021243,1.7900015425927,25.48,26
05/19/2020,2.5,2.5,1.76,2.15,-0.04,10,1313,50.24%,-0.61805531050895,0.10486491284952,-0.024042680038116,0.027273380486651,-0.014901052194618,2.2850016318427,24.69,26
