Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,0.19,0.55,0.12,0.12,-0.06,956,3529,17.92%,-0.68510587718702,1.5319958409388,-0.043920169611792,0.0045923912449637,-0.0004647311039083,0.15999999999991,24.89,25
07/30/2020,0.3,0.31,0.18,0.18,0.09,1658,3107,51.94%,-0.38121594826737,0.55637464178405,-0.13172754395982,0.0050264716757778,-0.0002682644176244,0.18500034384242,25.2,25
07/29/2020,0.09,0.5,0.01,0.09,-0.18,1744,3330,49.37%,-0.16622948190419,0.26362021001675,-0.059512430519645,0.0047798028264076,-0.00024047556584916,0.085000468509629,25.89,25
07/28/2020,0.45,0.45,0.16,0.27,-0.19,3410,2633,80.50%,-0.22899724176483,0.15761221323816,-0.097717198172439,0.0072292838373222,-0.00051735477291093,0.26500014472285,26.33,25
07/27/2020,0.43,0.61,0.43,0.46,0.09,851,2146,70.29%,-0.34238753580088,0.19424721939179,-0.087889829065296,0.009880709986152,-0.0010136291158277,0.45000053916279,25.7,25
07/24/2020,0.31,0.42,0.31,0.37,0.04,1551,1041,61.06%,-0.27089652391123,0.14915456487141,-0.053341105365915,0.012034148804201,-0.0014375937724193,0.38500082382574,26.25,25
07/23/2020,0.41,0.41,0.27,0.33,-0.19,329,1254,60.58%,-0.213694115882,0.12126776792305,-0.044330732379833,0.011530073536734,-0.0013202097162404,0.30500097505081,26.76,25
07/22/2020,0.53,0.53,0.46,0.52,-0.01,92,1204,60.16%,-0.28317131735967,0.13616726517434,-0.047578961420189,0.013969213649611,-0.0019497733520317,0.46000088248634,26.3,25
07/21/2020,0.49,0.57,0.45,0.53,-0.05,54,1183,58.72%,-0.30850552786013,0.13844452956525,-0.04567454811566,0.015226965506424,-0.0023554600800699,0.53000084553433,26.15,25
07/20/2020,0.47,0.65,0.47,0.58,0.01,296,930,55.33%,-0.32715726618849,0.1443534723911,-0.041977704024274,0.016281479609369,-0.0027347387502689,0.56500065623953,26.01,25
07/17/2020,0.47,0.57,0.47,0.57,0.04,65,898,55.27%,-0.28737063379498,0.11895249483149,-0.035724062008461,0.017639614345588,-0.003124473815477,0.54500096386224,26.45,25
