Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/22/2021,5.3,5.3,4.75,4.75,-0.8,108,849,88.39%,0.97123678108373,0.024751601797059,-0.088576003968784,0.0019726687627446,0.0013853328484359,4.8000001764368,57.77,53
10/21/2021,4.7,5.55,4.7,5.55,0.9,31,837,86.97%,0.98452144612798,0.014621628266888,-0.051852685052367,0.0011897616936691,0.0014268754511271,5.4250000745394,58.41,53
10/20/2021,3.65,4.72,3.65,4.65,0.68,5,848,73.82%,0.94212163974196,0.036738756356809,-0.091351613180635,0.0049441486246159,0.0027168391425469,4.7500002609632,57.67,53
10/19/2021,3.8,3.97,3.8,3.97,-0.03,4,848,47.17%,0.95167167461465,0.04127104738758,-0.040786266182202,0.005173813158831,0.00412624612256,3.9000001555881,56.85,53
10/18/2021,4.21,4.4,3.94,4,-1.21,18,928,49.21%,0.91938811278806,0.051013792411381,-0.054883403940442,0.0089056051131909,0.0052935901218021,4.0000004301981,56.89,53
10/15/2021,5.4,5.45,5.21,5.21,0.47,156,928,33.24%,0.97625614475258,0.020954798842085,-0.010787327294918,0.0044963989048618,0.0098954897054249,5.0250003595055,58,53
10/14/2021,4.76,4.79,4.73,4.74,-0.16,197,783,33.51%,0.9585486020914,0.030977434659475,-0.015981846943069,0.0075769534671449,0.011081370820953,4.7400006920891,57.69,53
10/13/2021,5.2,5.2,4.9,4.9,-1.21,24,783,39.52%,0.92222343417242,0.040587343982632,-0.029090647776601,0.013202269013586,0.011928555143648,4.9000007176745,57.77,53
10/12/2021,6.17,6.17,6.1,6.11,0.010000000000001,6,783,45.47%,0.92700847265439,0.031237461219221,-0.03087325791995,0.013532115304761,0.013300384793524,6.1100010654334,58.96,53
10/11/2021,6.15,6.4,6,6.1,0.39,25,795,42.43%,0.90011846521928,0.040976016929578,-0.034207834368371,0.01768360861107,0.014160727201951,5.300001625384,58.09,53
10/08/2021,4,5.88,4,5.71,1.81,9,776,35.99%,0.92693584008172,0.03360007199366,-0.020568621143128,0.015917613583514,0.018633663223522,5.710001203258,58.57,53
10/07/2021,2.4,4,2.38,3.9,1.78,72,776,36.94%,0.80994939345521,0.06421484727842,-0.038331248476187,0.031053488089981,0.017183640149687,3.9000004147056,56.44,53
10/06/2021,2.23,2.23,1.79,2.12,-0.65,145,776,36.10%,0.60582967525318,0.094436747682976,-0.049076484744115,0.043449343382763,0.013392834313786,2.1200035034519,53.93,53
10/05/2021,2.63,2.77,2.23,2.77,0.35,36,776,43.93%,0.62218322146108,0.073794310068888,-0.057652556097759,0.044571356899091,0.014456725372369,2.7699999999985,54.34,53
10/04/2021,2.98,3.35,2.3,2.42,0.33,118,776,41.70%,0.59662076570806,0.077468996484226,-0.05382489793747,0.046410845892496,0.014646873491841,2.5049999999998,53.98,53
