Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/20/2020,0.03,0.03,0.03,0.03,0,0,1374,817.47%,0.16539557795925,0.032260660856405,-0.9714241127922,0.0023433241010656,6.115185936993E-5,0.5650001492717,18.14,30
03/19/2020,0.03,0.03,0.03,0.03,0,0,1374,404.20%,0.0085228360143632,0.0061782232207006,-0.043400737862282,0.00021487068111003,3.6612566896894E-6,0.010000010921616,17.71,30
03/18/2020,0.03,0.03,0.03,0.03,0,0,1374,289.65%,0.0046884247318249,0.0037858382681592,-0.012285854286299,0.00016985392819878,3.8417114231867E-6,0.0050000020098016,16.8,30
03/17/2020,0.03,0.03,0.03,0.03,0.01,10,1384,177.35%,0.0095235467657274,0.0078096027018558,-0.013886503549317,0.00047060156118875,1.4286559131896E-5,0.010000024338003,20.32,30
03/16/2020,0.02,0.02,0.02,0.02,-0.01,1,1383,160.16%,0.020365856021242,0.013954747574165,-0.02159227237712,0.001081041424914,4.1637655470072E-5,0.025000096609632,21,30
03/13/2020,0.03,0.03,0.03,0.03,-0.01,20,1373,79.07%,0.042444889035161,0.033401883080121,-0.017377002440712,0.0030940728242362,0.00018056729964171,0.045000216082148,24.71,30
03/12/2020,0.11,0.11,0.03,0.04,-0.08,33,1387,103.89%,0.049976720083354,0.029080755085247,-0.022712529120774,0.0035163563428584,0.00022219388109726,0.07000018611352,23.04,30
03/11/2020,0.12,0.14,0.06,0.12,-0.03,228,1286,64.66%,0.085833640048357,0.059367452353704,-0.022788144801668,0.0063984972307597,0.00048947084012192,0.099999999999971,26,30
03/10/2020,0.05,0.15,0.05,0.15,0.09,207,1214,55.80%,0.14548631363848,0.091198251642336,-0.028274851063034,0.010251045292382,0.00095291946416998,0.18000068251981,27.12,30
03/09/2020,0.39,0.39,0.06,0.06,-0.71,902,615,64.66%,0.045602742461051,0.034556481266683,-0.011960184448423,0.004105953302308,0.00030396347938666,0.05000029011926,24.69,30
03/06/2020,1,1,0.73,0.77,-0.53,135,615,51.09%,0.34184190903254,0.12794534714348,-0.036871022077326,0.020611831830624,0.0031684015812229,0.61999999999996,28.69,30
03/05/2020,1.3,1.55,1.3,1.3,-0.35,25,597,48.82%,0.52881448107429,0.13370936432266,-0.038360534780383,0.024238981279124,0.0052153989614655,1.2199999999997,30.1,30
03/04/2020,1.18,1.65,1.1,1.65,0.39,51,569,32.28%,0.77682334646234,0.14080798344478,-0.018642701577684,0.01961785031215,0.0076499703953459,1.7900010334655,31.53,30
03/03/2020,2.01,2.01,1.26,1.26,-0.38,28,553,36.46%,0.59710747394312,0.1614306771556,-0.026287490787023,0.025437631014575,0.0067257588394487,1.2149999999997,30.52,30
03/02/2020,1.38,1.64,0.95,1.64,0.46,67,518,36.76%,0.72490543199814,0.13051153322664,-0.022562511010688,0.023197080971749,0.008263701217065,1.8450022743193,31.42,30
