Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/17/2020,0.02,0.02,0.01,0.01,-0.11,67,7095,100.79%,-0.012060705566239,0.026623996570854,-0.018781971512916,0.00036653065304848,-7.4552030130889E-6,0.0050000246468383,22.48,20
04/16/2020,0.08,0.22,0.08,0.12,0.03,1732,7446,96.33%,-0.19299597430763,0.26035399489287,-0.14475503300748,0.002992715908244,-0.00011350204630334,0.11500011074766,20.87,20
04/15/2020,0.13,0.13,0.07,0.09,0.04,437,7315,93.56%,-0.11859761051179,0.13223262622939,-0.07476918065942,0.0031806807533242,-0.00014568829674401,0.089999999999383,21.66,20
04/14/2020,0.06,0.07,0.03,0.05,-0.05,433,7560,96.34%,-0.05160491560747,0.052677105447734,-0.035541640969102,0.0022034912464762,-0.00010116825953366,0.045000139767043,22.98,20
04/13/2020,0.16,0.18,0.1,0.1,-0.06,1062,7618,105.21%,-0.092856911781377,0.065559240856384,-0.052938715356197,0.0040029814121672,-0.00024675396535084,0.11500019502213,23.01,20
04/09/2020,0.15,0.22,0.12,0.16,-0.15,778,7981,97.10%,-0.088365963671252,0.04629568371412,-0.034900961842204,0.0057048374409745,-0.00049886759306839,0.1500002859304,24.06,20
04/08/2020,0.5,0.58,0.25,0.31,-0.35,1928,6927,96.86%,-0.15272399266137,0.067043963552769,-0.046582699575995,0.0085669108013666,-0.00094500192393543,0.30000058541022,23.13,20
04/07/2020,0.58,0.73,0.32,0.66,-0.6,1085,6485,90.92%,-0.31373576927538,0.11055405370922,-0.057771208788582,0.012491534650745,-0.0020239937997207,0.70500071872079,21.3,20
04/06/2020,1.88,1.88,1.26,1.26,-1.15,75,6465,82.38%,-0.53886290710916,0.14174138491436,-0.052045794992931,0.013447246639477,-0.0035922526805029,1.3849990447968,19.55,20
04/03/2020,2.39,2.57,2,2.41,-0.2,113,6501,76.41%,-0.73409965903369,0.12082893309828,-0.033743350103136,0.011523241556032,-0.0060020363494099,2.4050005167773,18.04,20
04/02/2020,2.02,2.75,1.76,2.61,0.51,262,6573,61.37%,-0.7625860616137,0.13556736213305,-0.025531528008956,0.011312677276248,-0.0065841551470195,2.150000559652,18.19,20
04/01/2020,2,2.2,1.69,2.1,0.72,615,6765,104.10%,-0.52887967934856,0.094528755778756,-0.053690996816291,0.015997557678194,-0.0053967004198796,2.1250001295118,19.26,20
03/31/2020,1.38,1.45,0.8,1.38,0.07,5016,4266,100.00%,-0.39125204765819,0.085482570933815,-0.051771651831384,0.017188889895742,-0.0044433842002637,1.4100009183873,20.78,20
03/30/2020,1.63,1.95,1.31,1.31,-0.48,1083,4310,113.64%,-0.35508615734136,0.0690895024253,-0.056648655588385,0.017596301394088,-0.0044730896526473,1.4999999999997,21.32,20
03/27/2020,1.8,1.9,1.54,1.79,0.49,961,4060,121.40%,-0.35668928753249,0.059788806509637,-0.056258632855474,0.019084341118958,-0.0054174338871103,1.7899999999995,21.38,20
03/26/2020,1.75,1.89,1.28,1.3,-0.65,405,3879,118.15%,-0.29025827683197,0.052252303077344,-0.051729825533647,0.018934821885264,-0.0047907141753623,1.400001761863,22.56,20
03/25/2020,1.43,1.97,1.27,1.95,0.05,1505,2621,124.63%,-0.35235645936684,0.055113912163197,-0.055207038951406,0.019985088354856,-0.0059845015652439,1.9250015471107,21.49,20
03/24/2020,2.45,2.7,1.55,1.9,-1.79,1827,1229,110.79%,-0.3731055763505,0.062981616445226,-0.0483006940503,0.020441663032882,-0.0063854875672778,1.8349999999999,21.11,20
03/23/2020,3.2,3.69,3.15,3.69,0.14,71,1258,105.37%,-0.6307781252045,0.077201551797362,-0.038267385561319,0.017256075587422,-0.010018285175798,3.5250011698302,17.6,20
03/20/2020,3.57,3.65,2.9,3.55,-1.05,50,1258,132.63%,-0.53516606716752,0.059316257852177,-0.048624179555058,0.019854932590282,-0.010400591768775,3.8500015091273,18.14,20
03/19/2020,5,6.25,3.6,4.6,0.02,148,1263,152.52%,-0.52894056542357,0.05196799927813,-0.053507093842867,0.019747986034843,-0.011037907302455,4.5250011419379,17.71,20
03/18/2020,3.1,6.75,2.9,4.58,2.05,2465,3346,95.00%,-0.69617987645133,0.075550326262122,-0.028551788246715,0.01664756059391,-0.012941773319675,4.0500012566648,16.8,20
03/17/2020,1.95,2.84,1.95,2.53,0.43,585,3130,109.97%,-0.42068591919982,0.05982428619972,-0.042222289428109,0.02306658672775,-0.009341056890951,2.45,20.32,20
03/16/2020,1.9,2.13,1.65,2.1,1.13,306,3192,105.43%,-0.38118392372586,0.057946147149938,-0.040054220045924,0.023615903208465,-0.0088678406395815,2.1099999999992,21,20
03/13/2020,1.1,1.37,0.95,0.97,-0.33,520,2829,94.32%,-0.1951895663365,0.038160524698193,-0.028966411102727,0.021071221582157,-0.0054927328426343,0.90500141929702,24.71,20
03/12/2020,1.29,1.53,1.03,1.3,0.69,281,2816,94.42%,-0.26957740688603,0.048245116889894,-0.032049788826513,0.023845695010583,-0.0074328311391937,1.3250016258585,23.04,20
03/11/2020,0.58,0.62,0.5,0.61,0.15,80,2787,90.57%,-0.14854227206098,0.030851620305152,-0.023858887056583,0.019146790630927,-0.0045840457712789,0.65999999999951,26,20
03/10/2020,0.52,0.65,0.46,0.46,-0.18,160,2652,84.51%,-0.1072077582013,0.024927867953155,-0.018233037693293,0.016133040606439,-0.0034746320027497,0.43000120168541,27.12,20
03/09/2020,1.11,1.11,0.6,0.64,0.34,735,2052,77.49%,-0.17252049783695,0.040772574996568,-0.020921155184273,0.020578277541454,-0.005251142429305,0.6549999999984,24.69,20
03/06/2020,0.25,0.3,0.25,0.3,0.15,107,2052,69.11%,-0.050242705106643,0.015375852922412,-0.0084098905180405,0.010067684082064,-0.0018370270424389,0.15500096557692,28.69,20
03/05/2020,0.09,0.15,0.09,0.15,0.15,2053,4,85.30%,-0.062639942303753,0.013962642258603,-0.012761076364014,0.012716284184698,-0.0025393123892854,0.27000072127141,30.1,20
03/04/2020,0,0,0,0,0,0,3,74.51%,-0.03017749172736,0.0083731302089781,-0.0064023707717448,0.0074807287793378,-0.0012735848668038,0.10500034648936,31.53,20
"Downloaded from Barchart.com as of 11-22-2021 10:14am CST"
