Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/18/2021,1,1.6,0.64,1.19,0.73,5659,20424,33.85%,-0.88073675283783,0.19273889439027,-0.10431247350196,0.0060814341861014,-0.0011574192493313,1.3000004805876,58.76,60
06/17/2021,0.12,0.96,0.07,0.46,0.33,2521,20600,39.81%,-0.47032786738425,0.31787517748728,-0.24894910762657,0.012510311228337,-0.0007002354437032,0.46000073315168,60.08,60
06/16/2021,0.37,0.37,0.11,0.13,-0.26,2756,22171,39.37%,-0.15699397774147,0.13351601037,-0.10810879739115,0.010986037197361,-0.00049661741385876,0.14999999999753,61.76,60
06/15/2021,0.5,0.75,0.34,0.39,-0.09,6937,24048,33.15%,-0.32224287508997,0.19627733734086,-0.10920892475175,0.019771839644667,-0.0014855319937131,0.39000162636184,60.81,60
06/14/2021,0.32,0.69,0.32,0.48,0.1,7503,21535,32.31%,-0.34316234370355,0.17884554760552,-0.094477700334702,0.02339875796572,-0.0021100442365585,0.48000038457964,60.79,60
06/11/2021,0.4,0.43,0.35,0.38,-0.17,2331,20470,28.13%,-0.25801065627816,0.13488472227351,-0.05525580535265,0.02751093637747,-0.0028356728955699,0.38000148800142,61.49,60
06/10/2021,0.33,0.6,0.33,0.55,0.21,2704,18399,30.48%,-0.30418093669596,0.12642658577627,-0.060488971047462,0.031770320549346,-0.0038124517987015,0.55000283820124,61.34,60
06/09/2021,0.25,0.36,0.2,0.34,0.08,678,18686,33.13%,-0.18569992757193,0.081931279721407,-0.048525160893437,0.026371885428286,-0.0027122718793127,0.34000105145519,62.77,60
06/08/2021,0.4,0.46,0.25,0.26,-0.11,874,18792,35.45%,-0.13389685638231,0.057554831365557,-0.040480365131018,0.022842930693202,-0.0022283260098233,0.26000159371526,63.92,60
06/07/2021,0.34,0.45,0.3,0.37,-0.07,1559,17952,33.91%,-0.17862346031931,0.070166570037943,-0.04415998877998,0.028664297299754,-0.0032251636176521,0.36999999998893,63.23,60
