Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/19/2021,6.9,7.85,6.6,6.7,-0.99,294,19120,122.91%,0.96835923592821,0.018008806835911,-0.14252853487665,0.0022838244206201,0.0014308469964419,6.8500001383173,61.8,55
11/18/2021,9.3,10,7.2,7.69,-2.11,130,19293,111.73%,0.98493486409309,0.010421046348679,-0.069413686731856,0.0012404335010086,0.0014805706660681,7.3500000965792,62.33,55
11/17/2021,8.06,10,7.53,9.8,2.05,245,19293,124.59%,0.96345476257156,0.013429821756804,-0.11938730895,0.0038293060940436,0.0028794094886209,9.7000003193768,64.61,55
11/16/2021,7.5,7.83,7.35,7.75,-0.29,557,19598,63.71%,0.98846611762699,0.0083385208944234,-0.018313035578347,0.0017134390005469,0.0044599672288648,7.6250001578081,62.61,55
11/15/2021,8.38,8.6,8,8.04,-0.41,115,19877,73.09%,0.96462119006735,0.016173706401994,-0.047070763686818,0.0051396164367492,0.0057755865645603,8.0400001800288,62.97,55
11/12/2021,6.67,8.99,6.67,8.45,1.56,3641,20762,54.08%,0.97353050383253,0.01290569814216,-0.020912557595462,0.0053837135643355,0.01021650031241,8.4500004077549,63.4,55
11/11/2021,4.95,7.1,4.95,6.89,2.42,139,20921,45.91%,0.96028482836018,0.020381651540267,-0.022618184059575,0.0078422621664006,0.011501357366495,6.8900004012649,61.82,55
11/10/2021,3.43,5.62,3.43,4.47,0.4,287,20921,39.65%,0.89110416897034,0.050580874259052,-0.03838023393173,0.01737488858358,0.011920869458226,4.4700010950935,59.27,55
11/09/2021,4.71,4.75,3.55,4.07,-0.78,121,20920,40.76%,0.8362081271603,0.062469575801571,-0.048951748531589,0.023971420920988,0.012340700961122,3.9750020489211,58.62,55
11/08/2021,3.98,5.5,3.98,4.85,0.86,260,20968,40.26%,0.88191107269522,0.047476210211995,-0.037556837805365,0.020464793301924,0.014378924884095,4.8500011872257,59.6,55
11/05/2021,4.25,4.55,3.65,3.99,-0.11,193,20995,37.70%,0.80992243618337,0.062820992260682,-0.041982488586826,0.031108848719869,0.016649125994528,3.9900011700237,58.52,55
11/04/2021,2.29,4.2,2.29,4.1,2.11,1291,21887,36.81%,0.8150400358754,0.060993669160252,-0.039026073391272,0.031727147695287,0.017956398090657,4.1000002660588,58.64,55
11/03/2021,1.51,2.16,1.51,1.99,0.13,738,21887,31.61%,0.62017552020633,0.10274533298989,-0.044158574057929,0.044634123186385,0.014338561116212,2.0200036514523,56,55
11/02/2021,1.4,2.08,1.36,1.86,0.22,256,21937,32.48%,0.57448991314634,0.10060056651467,-0.044989555775973,0.047022281431897,0.01400795388018,1.8600039992153,55.59,55
11/01/2021,1.37,1.92,1.24,1.64,0.4,381,22032,31.09%,0.56496867735903,0.10276360098934,-0.041954923156297,0.048504583468422,0.014582510116101,1.7800032425258,55.49,55
10/29/2021,1.1,1.57,1.07,1.24,-0.03,756,22032,28.79%,0.45393948009491,0.10546024988703,-0.035509885305434,0.051734743972845,0.013502102089169,1.2400030486091,54.43,55
10/28/2021,1.32,1.95,1.2,1.27,-0.14,2066,22032,30.30%,0.44068968031211,0.097786196915568,-0.036229850590203,0.052533695938983,0.013641815760357,1.2700030000791,54.24,55
10/27/2021,1.9,2.1,1.31,1.41,-2.01,1328,22993,32.07%,0.4493112539473,0.090600633194658,-0.037628400791139,0.053896567834375,0.014474007881127,1.4100028384536,54.26,55
10/26/2021,3.86,4.06,3.25,3.42,-0.28,886,22993,35.08%,0.69659325329011,0.067724625572849,-0.037651552552975,0.051407874741513,0.024028628697881,3.420003791133,57.37,55
10/25/2021,3.65,3.85,3.1,3.7,-0.12,116,22993,34.43%,0.72209185484112,0.064441757216562,-0.034999241239575,0.050698844163208,0.026032884709037,3.7000026740235,57.76,55
10/22/2021,4.4,4.55,3.8,3.82,-0.58,240,23099,34.62%,0.71264419865859,0.061539322270279,-0.033793457462984,0.054533071523813,0.028651628763976,3.8200042100417,57.77,55
10/21/2021,3.9,4.6,3.9,4.4,0.55,166,23209,36.13%,0.73967994806828,0.054575441547535,-0.033368852750385,0.053436568258874,0.030831147357357,4.3999999999842,58.41,55
10/20/2021,2.82,4.1,2.6,3.85,0.7,64,23307,35.22%,0.69866995354697,0.059844956122497,-0.033865730913944,0.057598614448378,0.029952574642778,3.8500029462709,57.67,55
