Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/20/2019,1.25,1.56,1.25,1.28,0.04,45,4974,33.48%,0.97621023996163,0.087434397596734,-0.017453215426257,0.0010807131916654,0.00052237730451806,1.2550000751621,37.25,36
12/19/2019,1,1.3,1,1.24,-0.07,126,5459,37.22%,0.96260725385477,0.11310168492067,-0.02853758697241,0.0015863534570015,0.00057034473703006,1.26999999998,37.26,36
12/18/2019,0.55,1.4,0.46,1.31,0.84,453,5828,36.36%,0.91018239907115,0.16204509661263,-0.039540901756174,0.0044711549476369,0.0012766171625199,1.350000165907,37.31,36
12/17/2019,0.4,0.53,0.39,0.47,0.07,205,5908,22.76%,0.66311586581188,0.48823578602227,-0.044609474117996,0.01201147625978,0.0016207033963981,0.47500100886955,36.31,36
12/16/2019,0.33,0.45,0.25,0.4,0.15,793,5223,22.61%,0.5533889281799,0.46311739838644,-0.041410239016715,0.014938499145141,0.0018610130089571,0.395000812303,36.11,36
12/13/2019,0.55,0.64,0.25,0.25,-0.31,348,4921,21.01%,0.37007679879781,0.36433660746645,-0.027390143587103,0.018633421962942,0.0022157635129919,0.26000153189565,35.65,36
12/12/2019,0.23,0.61,0.23,0.56,0.36,383,4667,23.95%,0.53462438607315,0.31091678197881,-0.030970222319321,0.021223328791037,0.0035525570814847,0.55500208807328,36.1,36
12/11/2019,0.19,0.25,0.19,0.2,0.04,274,4630,21.85%,0.26872830685979,0.27299123071007,-0.021721876427001,0.018245697673554,0.002068833231878,0.19499999999995,35.24,36
12/10/2019,0.2,0.25,0.16,0.16,-0.15,147,4464,22.28%,0.2504581315369,0.24584783375814,-0.020178809838053,0.018477685937154,0.0021429678557657,0.18999999999016,35.11,36
12/09/2019,0.35,0.35,0.29,0.31,-0.09,549,4203,22.30%,0.32919073117359,0.26434388827751,-0.021993005632038,0.022207996509976,0.0030739876889471,0.28999999999902,35.38,36
12/06/2019,0.43,0.49,0.38,0.4,0.03,223,3903,21.50%,0.38244616358916,0.2553176172889,-0.019770297392034,0.026529006257715,0.0044837313236786,0.39000180416904,35.54,36
12/05/2019,0.48,0.48,0.35,0.37,-0.07,58,3885,22.95%,0.3419146027327,0.22371694370178,-0.01955431372419,0.026262181368094,0.0043033213990103,0.36500209122849,35.31,36
12/04/2019,0.46,0.55,0.44,0.44,0.03,95,3842,17.84%,0.44105802953664,0.29568991540028,-0.015801402357841,0.02953800905025,0.0058734788167351,0.43000148397165,35.8,36
12/03/2019,0.33,0.41,0.3,0.41,-0.2,63,3862,19.87%,0.3811860445554,0.25056002456804,-0.016468774942559,0.029191804344587,0.0054235073194672,0.39500162519499,35.53,36
12/02/2019,0.53,0.74,0.53,0.61,0.01,404,3688,18.72%,0.46916754782332,0.26725845861079,-0.015751669588701,0.031645365010644,0.0069838917402206,0.52500177652392,35.88,36
11/29/2019,0.6,0.63,0.6,0.6,-0.12,76,3670,18.03%,0.50085602910353,0.25701350531697,-0.014013990004954,0.034377414966119,0.0085489063856644,0.60499796479709,36,36
11/27/2019,0.68,0.75,0.62,0.72,0.16,376,3639,18.17%,0.53526429567886,0.24201291536462,-0.013423742894408,0.035959866553259,0.0098805811437785,0.71000215925858,36.14,36
11/26/2019,0.58,0.6,0.51,0.56,-0.06,158,3590,18.13%,0.47945060336354,0.23942305892149,-0.013112517981834,0.036606067078563,0.0093503143706123,0.6050026465615,35.91,36
11/25/2019,0.5,0.64,0.5,0.62,0.12,138,3507,19.31%,0.46007501530558,0.21985456716274,-0.013644261665657,0.03712897387273,0.0094323328100693,0.61500191090312,35.81,36
11/22/2019,0.4,0.52,0.4,0.5,0.18,105,3346,20.23%,0.37085723869479,0.19119868400477,-0.012758839397012,0.036910643205172,0.0085344532829712,0.49000211867917,35.33,36
11/21/2019,0.58,0.59,0.32,0.32,-0.23,1657,2088,21.63%,0.27101146754603,0.15690340405973,-0.011619851625937,0.032329932719295,0.0064678606704349,0.34000188381449,34.67,36
11/20/2019,0.66,0.68,0.55,0.55,-0.64,48,1558,21.76%,0.37662718963422,0.17277198390791,-0.013317815349782,0.038334798486989,0.0092265265880402,0.55500146507352,35.28,36
11/19/2019,0.88,1.19,0.84,1.19,-0.01,158,1561,20.88%,0.57284169671179,0.17785853827107,-0.013135694863086,0.041443545784568,0.013971964476388,1.0550037934312,36.38,36
11/18/2019,1.25,1.25,1.12,1.2,-0.3,194,1547,20.25%,0.61624232735102,0.19277731127709,-0.012190535514101,0.041239527062502,0.015360713927939,1.1850027175086,36.62,36
11/15/2019,1.5,1.5,1.5,1.5,-0.04,6,1547,21.15%,0.65066543598017,0.15391346800331,-0.011819454389534,0.042075769149351,0.017476701184072,1.4300021832778,36.89,36
11/14/2019,1.68,1.79,1.53,1.54,-0.26,40,1564,23.25%,0.62519115037031,0.14157599799759,-0.013206735461501,0.043623579668076,0.017461360868751,1.474999999999,36.8,36
11/13/2019,1.94,1.94,1.8,1.8,-0.75,11,1554,24.15%,0.67165228422382,0.12692318971532,-0.012954031061343,0.042565453118278,0.018898142057654,1.7800036256787,37.19,36
11/12/2019,2.55,2.55,2.55,2.55,0,0,1553,24.12%,0.82216051675047,0.087503907480781,-0.0091960708404951,0.032067237511679,0.021173977349243,2.8450018627501,38.59,36
11/11/2019,2.55,2.55,2.55,2.55,0,0,1553,25.91%,0.81444289783805,0.082190418134229,-0.010142813679432,0.033477521939442,0.021567673286916,3.0200011338158,38.72,36
11/08/2019,2.55,2.55,2.55,2.55,0.24,10,1553,23.03%,0.82816190322608,0.08523477178366,-0.0080734401436675,0.033007274755205,0.023278788633197,2.9100032053637,38.67,36
11/07/2019,2.31,2.31,2.31,2.31,0,0,1558,25.19%,0.78989549416524,0.087257182172139,-0.010068053844992,0.037683661918412,0.023493504255953,2.8499999999981,38.49,36
11/06/2019,2.31,2.31,2.31,2.31,-0.35,2,1558,24.82%,0.78429288286162,0.089096223675146,-0.0099189976683749,0.038639047481411,0.023922006092154,2.7900017792924,38.42,36
