Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/18/2020,0.02,0.02,0.01,0.01,-0.02,56,3402,65.33%,0.019794585779364,0.034455071534436,-0.033848367941769,0.0010229665828896,2.0389159207441E-5,0.010000058277561,41.01,44
12/17/2020,0.03,0.04,0.02,0.03,0,135,3463,53.25%,0.051352911760353,0.089898525581112,-0.061568848683646,0.0023179205117388,5.4649790287267E-5,0.025000183521799,42.03,44
12/16/2020,0.06,0.06,0.02,0.03,-0.05,275,3636,48.85%,0.048754100960681,0.067473057602471,-0.037705202740558,0.0030994007504891,0.0001019902187396,0.029999999997938,41.42,44
12/15/2020,0.12,0.12,0.06,0.08,-0.02,518,3657,45.43%,0.094862535690134,0.098390134875073,-0.04800987492809,0.0063768299317316,0.00029605254204935,0.075000493771261,41.66,44
12/14/2020,0.31,0.31,0.09,0.1,-0.14,555,3188,42.49%,0.10853833808921,0.10059851235336,-0.042781949268749,0.0081140368409944,0.00044939818533152,0.095000671962969,41.62,44
12/11/2020,0.52,0.52,0.23,0.24,-0.36,739,3188,39.91%,0.19560049095356,0.11925089957133,-0.04514522095033,0.01603253206456,0.0013998938536153,0.24500134448361,41.92,44
12/10/2020,0.84,0.84,0.49,0.6,-0.75,1640,3246,42.54%,0.3482038317462,0.13701132592173,-0.061383502120912,0.02345505830438,0.0028237274925698,0.61000229817802,42.87,44
12/09/2020,1.16,1.4,1.05,1.35,0.3,632,3345,40.48%,0.5700268159856,0.13930625252335,-0.060038897528406,0.027379227436026,0.0050802108939349,1.3350014754011,44.43,44
12/08/2020,1.09,1.27,0.96,1.05,-0.34,684,3176,40.22%,0.48218754665479,0.13683620252335,-0.056740356917495,0.028873698081691,0.0048314121345625,1.0550015940491,43.8,44
12/07/2020,1.46,1.52,1.1,1.39,-0.12,515,2818,40.74%,0.54984911283176,0.13245474782557,-0.054844192958607,0.030418074039509,0.0059696000858583,1.3900028858762,44.31,44
12/04/2020,1.69,1.73,1.41,1.51,0.01,102,2893,38.58%,0.5582225405421,0.11788537266628,-0.04572883325536,0.034277401547208,0.0076506417497531,1.5200021598436,44.4,44
12/03/2020,1.77,1.93,1.41,1.5,-0.23,594,2707,40.33%,0.52174153436672,0.11069229263645,-0.046397389651176,0.035560967700554,0.0076457386718095,1.4599977131214,44.09,44
12/02/2020,1.49,1.8,1.49,1.73,-0.27,236,2591,40.62%,0.57346166036479,0.1036248605919,-0.044865374774633,0.036550419626982,0.0089186645352907,1.7850019699087,44.58,44
12/01/2020,2.15,2.4,2,2,0.4,62,2633,42.30%,0.58019990824007,0.096002360424094,-0.045265997249541,0.037630554864208,0.0095455444783078,1.9500020113933,44.68,44
11/30/2020,2.31,2.31,1.5,1.6,-0.69,317,2673,44.19%,0.50004697241255,0.09307754139735,-0.046255336201222,0.038788791833037,0.0087189825606318,1.6149999999937,43.84,44
11/27/2020,2.68,2.78,2.25,2.29,-1.18,451,2672,42.14%,0.60781990433487,0.084539208985075,-0.039983746852376,0.041451766492242,0.012231470429095,2.34000079654,45.06,44
11/25/2020,2.68,2.78,2.25,2.75,-0.72,414,2790,43.74%,0.63308492399971,0.075610907531875,-0.039103171377322,0.042865825932636,0.013771177112234,2.7350039267934,45.46,44
11/24/2020,3,3.54,2.68,3.47,1.01,169,2802,43.33%,0.70334141670958,0.067228235373856,-0.035308254803523,0.041074998652623,0.015548072607174,3.4250025831644,46.46,44
11/23/2020,1.76,2.55,1.75,2.46,0.84,620,2451,43.74%,0.57738838656046,0.076499636341098,-0.038500549237774,0.045763356805067,0.013728182492024,2.3950027912819,44.77,44
11/20/2020,1.49,1.64,1.27,1.62,0.03,218,2451,41.57%,0.44020807605532,0.079699812293695,-0.033643929437229,0.046941564010088,0.011714045708741,1.5199999999999,43.04,44
11/19/2020,1.45,1.68,1.33,1.59,0.06,1878,2395,43.10%,0.42875638500171,0.07554026657982,-0.033969050809416,0.047303947073898,0.01180511112321,1.5300042902051,42.82,44
11/18/2020,1.25,2.28,1.25,1.53,0.28,718,2037,42.88%,0.42238706672792,0.074604022293643,-0.033022091278608,0.047852830404932,0.012009327516565,1.5100039224398,42.72,44
11/17/2020,1.02,1.44,0.99,1.25,-0.07,93,2003,42.48%,0.36854628412502,0.072625577878629,-0.030529069601824,0.046063391960546,0.010772093439471,1.230004260322,41.98,44
11/16/2020,1.35,1.38,1.07,1.32,0.19,1738,1023,43.49%,0.38565529860513,0.070560776746941,-0.031291723171165,0.047630021413484,0.011598047448362,1.3650034574532,42.13,44
11/13/2020,0.72,1.14,0.68,1.13,0.58,422,699,43.87%,0.3310985914201,0.06485389518262,-0.028017748144839,0.046181057305799,0.010731964983357,1.1350039169932,41.19,44
11/12/2020,0.65,0.77,0.55,0.55,-0.34,109,663,43.31%,0.21784547537835,0.055063764389974,-0.021225139208297,0.036315688742358,0.0071503712506527,0.62499999999658,39.32,44
11/11/2020,1.33,1.33,0.87,0.89,-0.37,41,612,43.07%,0.29271556958073,0.061838342397067,-0.024978206402697,0.044332694874693,0.0099950280644615,0.955002954508,40.56,44
"Downloaded from Barchart.com as of 11-22-2021 10:18am CST"
