Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/17/2020,0.01,0.01,0.01,0.01,0,36,17273,36.17%,0.020413833588753,0.073594568575417,-0.016692871851603,0.0009115069469649,1.8345682794254E-5,0.0050000726012263,35.6,37
01/16/2020,0.01,0.01,0.01,0.01,0,32,17309,37.02%,0.019896064136715,0.069944440050528,-0.016571415519316,0.00089714196372452,1.8117624132023E-5,0.005000074103685,35.55,37
01/15/2020,0.03,0.03,0.01,0.01,-0.01,2,17314,32.42%,0.016627387177282,0.049007915174632,-0.0086984283574035,0.0010765762492398,2.9931970866364E-5,0.0049999999932309,35.15,37
01/14/2020,0.02,0.02,0.01,0.02,0,13,17323,31.63%,0.037577184964413,0.081233266457358,-0.013695743104562,0.0026100714418635,0.00010062746946748,0.015000150929592,35.15,37
01/13/2020,0.03,0.03,0.01,0.02,-0.01,850,17276,29.52%,0.035366593623711,0.072061997124239,-0.010473998254979,0.0028540786860374,0.00012563347989624,0.014999999996194,34.98,37
01/10/2020,0.04,0.04,0.03,0.03,0,5,17277,27.93%,0.045880442198121,0.071824852514919,-0.0091390403507344,0.0046198263907246,0.00028092648416975,0.02500028036247,34.65,37
01/09/2020,0.04,0.04,0.03,0.03,-0.01,117,17270,23.75%,0.065721311551513,0.10365184610046,-0.0097519056730874,0.0066412440260112,0.00046416188954677,0.034999999997708,35.08,37
01/08/2020,0.06,0.06,0.03,0.04,-0.04,234,17422,25.57%,0.052033799566696,0.076521146255867,-0.008140067222792,0.0057922953929369,0.00040873525014853,0.03000042662554,34.65,37
01/07/2020,0.11,0.11,0.06,0.08,-0.11,152,17441,24.50%,0.1045140337372,0.12714464135877,-0.012743394845992,0.010541947377001,0.00091540597132026,0.070000915081044,35.15,37
01/06/2020,0.5,0.5,0.18,0.19,-0.13,214,17478,24.00%,0.22490409895329,0.20092606523919,-0.01998400192998,0.018648065117254,0.0021647069054477,0.1899999999923,35.84,37
01/03/2020,0.57,0.66,0.32,0.32,-0.44,346,17666,22.95%,0.34324183414054,0.22544068592388,-0.020894613847922,0.026137605909269,0.0041547181234818,0.36500132353113,36.32,37
01/02/2020,0.67,0.76,0.5,0.76,0.27,405,17875,22.99%,0.59123331528836,0.22347342179798,-0.021673866170098,0.029387345041717,0.007393141231338,0.88500104353213,37.38,37
12/31/2019,0.51,0.58,0.47,0.49,0.02,683,17643,22.53%,0.41506265368075,0.21941629622433,-0.01972060190438,0.030759124998492,0.0060207379845106,0.52000181108089,36.6,37
12/30/2019,0.54,0.62,0.42,0.47,-0.03,728,17710,22.34%,0.38285326845159,0.21135730713337,-0.01855808652606,0.03084689711108,0.0058885785695578,0.47000171754794,36.44,37
12/27/2019,0.54,0.62,0.54,0.57,0.07,256,17580,21.69%,0.41265927150887,0.20502272403237,-0.016984945112227,0.034093352346641,0.0073317407326924,0.55000265898099,36.56,37
12/26/2019,0.55,0.55,0.5,0.5,-0.09,67,17597,21.71%,0.39890935443765,0.19883654963818,-0.016435311919371,0.034526727066326,0.0074357590937342,0.53500262382396,36.48,37
12/24/2019,0.67,0.67,0.59,0.59,-0.1,398,17125,22.02%,0.42404076528707,0.18991061795299,-0.016193476784984,0.03667956606132,0.0085717816344568,0.62000143557345,36.58,37
12/23/2019,1.09,1.09,0.64,0.69,-0.35,596,16876,21.49%,0.45979365024324,0.19228382922836,-0.015698787907725,0.03812480505272,0.0096613070346625,0.70000233161236,36.77,37
12/20/2019,1.07,1.2,1.03,1.04,0.01,59,16808,22.37%,0.54878227633523,0.17204900034567,-0.015483160749341,0.04073201513923,0.012514265576793,1.0250033710322,37.25,37
12/19/2019,0.98,1.06,0.98,1.03,-0.13,35,16814,22.83%,0.54924820406336,0.16553429529148,-0.015527304582901,0.041454826031643,0.012950946726512,1.065003085991,37.26,37
12/18/2019,0.65,1.18,0.6,1.16,0.56,857,16447,24.18%,0.55505019133983,0.15828079828866,-0.016183613133491,0.042134090916828,0.013486342316409,1.1650024778976,37.31,37
12/17/2019,0.52,0.62,0.52,0.6,0.07,201,16302,21.66%,0.38675189429563,0.16722332268213,-0.013533986288267,0.040426111320004,0.010052311522353,0.60000344465039,36.31,37
12/16/2019,0.48,0.55,0.43,0.53,0.11,559,15985,21.31%,0.35331719575628,0.16333138426022,-0.012667974271293,0.039665801816828,0.0094861381877738,0.52500214498863,36.11,37
12/13/2019,0.68,0.72,0.42,0.42,-0.28,564,15796,22.17%,0.29783371229874,0.14173268070359,-0.011623924208075,0.038194868617578,0.0087427041135298,0.44499999999677,35.65,37
12/12/2019,0.4,0.71,0.4,0.7,0.32,702,15545,23.64%,0.3759986630761,0.14176421081772,-0.013519963345933,0.042935991012751,0.011228054521879,0.66999999999951,36.1,37
12/11/2019,0.39,0.41,0.38,0.38,0.06,36,15486,22.46%,0.2512490061222,0.12654782448505,-0.010426063809041,0.035693820688908,0.0077576818230468,0.36500234956594,35.24,37
12/10/2019,0.34,0.39,0.32,0.32,-0.1,36,15445,22.37%,0.2370054284427,0.12194813039512,-0.0098903696691878,0.034923385323126,0.0075041585403855,0.34000160914884,35.11,37
12/09/2019,0.49,0.49,0.41,0.42,-0.09,87,15389,22.25%,0.27270253883617,0.12924847803954,-0.010503963448483,0.038364273364921,0.0088711673611276,0.4150024054663,35.38,37
12/06/2019,0.6,0.6,0.5,0.51,0.02,55,15326,23.02%,0.30781019605442,0.1268523899661,-0.011098978464365,0.042314134892458,0.010696547459911,0.52500316534526,35.54,37
12/05/2019,0.59,0.62,0.49,0.49,-0.07,490,15187,23.68%,0.28767432985081,0.11889694384644,-0.010889079391197,0.041249291675389,0.010220944281543,0.49500287476736,35.31,37
12/04/2019,0.6,0.64,0.56,0.56,0.03,194,15013,21.18%,0.33055598659683,0.13784962236055,-0.010306873876446,0.044942516025218,0.012074906844497,0.5500025862363,35.8,37
12/03/2019,0.49,0.56,0.43,0.53,-0.11,74,15114,22.45%,0.30799977318176,0.12574686983992,-0.01043555254221,0.043792683308273,0.011451942975112,0.53000230429604,35.53,37
12/02/2019,0.74,0.74,0.64,0.64,-0.06,66,15691,21.65%,0.34898148519114,0.13433839542347,-0.010530596642744,0.047013818913967,0.013284271420042,0.62000283761365,35.88,37
11/29/2019,0.68,0.7,0.68,0.7,-0.06,2225,16498,21.15%,0.36599869092494,0.13731002823099,-0.010128130790936,0.049490683841926,0.014836271240697,0.67000250431252,36,37
11/27/2019,0.74,0.77,0.69,0.76,0.09,167,16446,21.66%,0.39090340278516,0.1313972075033,-0.010402789631435,0.051711970199135,0.016432173824999,0.77000287125654,36.14,37
11/26/2019,0.6,0.67,0.59,0.67,-0.01,264,16515,21.40%,0.36014957737949,0.1291554200512,-0.0098646197099441,0.050573316137884,0.015441011246375,0.68000443562565,35.91,37
11/25/2019,0.64,0.7,0.6,0.68,0.08,152,16318,21.92%,0.35265514953886,0.12430886498991,-0.009910115889389,0.050539532084649,0.015364469851606,0.67999999999867,35.81,37
11/22/2019,0.49,0.64,0.49,0.6,0.18,2196,5063,22.83%,0.30809632309742,0.11145792843909,-0.0094131029729514,0.048559822446805,0.014066241564634,0.59500308033068,35.33,37
11/21/2019,0.6,0.6,0.42,0.42,-0.17,95,2608,22.89%,0.24038596540329,0.099260246638312,-0.0081493980809349,0.042534746534888,0.011158596316591,0.42500424033899,34.67,37
11/20/2019,0.71,0.71,0.59,0.59,-0.38,118,2704,22.77%,0.30520721826717,0.10951595010829,-0.0091610196740123,0.049141294425811,0.014408981593517,0.59499999998379,35.28,37
11/19/2019,0.81,1.06,0.81,0.97,-0.06,85,2612,21.51%,0.42798758854198,0.12502981541073,-0.0097781560553596,0.057164591463228,0.02036261903432,0.9400042202506,36.38,37
11/18/2019,1.07,1.07,0.98,1.03,-0.21,273,2170,21.05%,0.4571347433331,0.12723739492766,-0.0096106741735436,0.058630309291761,0.022097363502247,1.0300048463465,36.62,37
11/15/2019,1.23,1.24,1.23,1.24,-0.28,13,2157,21.09%,0.49226799662908,0.12374774500681,-0.0094666134303491,0.060820584737004,0.024790890515139,1.1899999999998,36.89,37
11/14/2019,1.52,1.52,1.52,1.52,-0.14,1,2156,23.05%,0.48572273218778,0.11248625793559,-0.010293403949722,0.061132983553419,0.024802399380977,1.275003501612,36.8,37
11/13/2019,1.92,1.92,1.66,1.66,-0.62,30,2154,23.64%,0.52960955745799,0.10750303116189,-0.01051138783078,0.062086661619831,0.027230871770441,1.5199999999993,37.19,37
11/12/2019,2.55,2.55,2.28,2.28,-0.22,5,2151,22.73%,0.67769282279983,0.096634511673483,-0.009143113594887,0.058307166116315,0.033620673485964,2.3250054957507,38.59,37
11/11/2019,2.4,2.5,2.4,2.5,-0.1,9,2145,22.85%,0.68847818228,0.093776721124026,-0.0089993377724323,0.058064516725476,0.034335495872432,2.4300047776748,38.72,37
11/08/2019,2.54,2.6,2.54,2.6,0,0,2145,22.89%,0.68004977203717,0.13813983415826,-0.0089054195889306,0.059936852992563,0.03545234417146,2.4250036916198,38.67,37
11/07/2019,2.54,2.6,2.54,2.6,0.08,5,2148,23.41%,0.65933016224836,0.092671494983116,-0.0092858143676356,0.061660344696056,0.035213098348025,2.3449999999999,38.49,37
11/06/2019,2.4,2.52,2.4,2.52,0,0,2149,23.13%,0.65311113610903,0.09396026904898,-0.0091406864256078,0.062404888424457,0.035413840081222,2.2899999999999,38.42,37
11/05/2019,2.4,2.52,2.4,2.52,0.17,18,2135,23.65%,0.63198601600898,0.093559099221169,-0.0094809179499916,0.063874517860385,0.035100217165844,2.2100046044213,38.23,37
11/04/2019,2.35,2.35,2.35,2.35,0.27,16,2147,23.53%,0.64690352112073,0.091739208370809,-0.0092508343784969,0.063621761922218,0.036014820306047,2.3149999999991,38.39,37
11/01/2019,1.76,2.08,1.76,2.08,0.46,125,2147,23.18%,0.60614986235293,0.095519967504777,-0.0091741503199145,0.066533000592473,0.035827280149646,2.0550033074467,37.97,37
10/31/2019,2.1,2.1,1.62,1.62,-0.43,3,2146,23.56%,0.52560923267788,0.098551708261892,-0.0094989540928313,0.067945225079446,0.032231127681548,1.6299999999996,37.16,37
10/30/2019,2.32,2.32,1.85,2.05,-0.45,55,2137,23.57%,0.59833629607694,0.099744138316735,-0.00927022718198,0.067653983027729,0.036512063968537,2.0650040049865,37.91,37
10/29/2019,2,2.61,2,2.5,1.06,145,2171,23.64%,0.62565187147609,0.089882022973628,-0.0091036473821859,0.067182011130566,0.038261394126621,2.2650033611896,38.21,37
10/28/2019,1.6,1.62,1.44,1.44,-0.09,83,2087,24.93%,0.47896603033923,0.092642739256703,-0.0098620363691235,0.068353666021246,0.030431770389718,1.4950052284416,36.64,37
10/25/2019,1.13,1.55,1.13,1.53,0.41,131,2087,24.18%,0.48709426193461,0.093644843054114,-0.00938076718636,0.069837870763093,0.03214601697998,1.5200044729827,36.74,37
10/24/2019,1.23,1.23,1.12,1.12,-0.32,108,2009,24.35%,0.40194157150231,0.091958832727815,-0.0089584352331078,0.066521764801148,0.026885984499688,1.1299999999995,35.82,37
10/23/2019,1.44,1.44,1.44,1.44,0.02,5,2009,24.81%,0.47715993750909,0.090417146723696,-0.0094856211501665,0.070335713987951,0.032114632330194,1.5200041995721,36.61,37
10/22/2019,1.13,1.48,1.09,1.42,0.21,85,1974,24.88%,0.45057484063658,0.089814943424512,-0.0093504524812593,0.069758221014384,0.030618332471326,1.3950035546484,36.31,37
10/21/2019,1.65,1.65,1.19,1.21,-0.29,36,1955,24.61%,0.41547025588121,0.089877293158324,-0.0089845044887309,0.068411999630723,0.02856565725187,1.2199999999999,35.93,37
10/18/2019,1.47,1.5,1.44,1.5,0.03,47,1955,25.85%,0.44322539118993,0.084637550723944,-0.0094170170566216,0.070881853898387,0.031289211873394,1.4350036695262,36.17,37
10/17/2019,1.75,1.75,1.47,1.47,-0.27,140,1960,26.86%,0.44923350554739,0.081135764588915,-0.0097662663918414,0.071446059123986,0.031908237122125,1.5250036504279,36.19,37
10/16/2019,1.61,2.11,1.61,1.74,0.17,295,1929,26.83%,0.4869220427133,0.080350192523479,-0.009861311023139,0.07325896587754,0.035026223053819,1.750005204743,36.65,37
