Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/15/2021,0.03,0.04,0.01,0.02,0,19,7963,141.02%,-0.008050397033755,0.0060141639419801,-0.040983873575389,0.00057246964270974,-1.113154090509E-5,0.010000029664464,49.97,42
01/14/2021,0.01,0.03,0.01,0.02,0.01,79,8032,169.58%,-0.0094567363847714,0.0055449309338284,-0.058094934441448,0.00068481879936881,-1.3761882547888E-5,0.015000048706861,51.53,42
01/13/2021,0.02,0.03,0.01,0.01,-0.04,154,7997,91.23%,-0.012794820543437,0.01002547342155,-0.027211570796616,0.0011912951911449,-3.498578635516E-5,0.015000065490512,48.73,42
01/12/2021,0.15,0.15,0.02,0.05,-0.1,633,8343,80.60%,-0.035159423728843,0.022185402554179,-0.045285125855182,0.0033628354875276,-0.00014230068281125,0.050000311567993,47.82,42
01/11/2021,0.49,0.6,0.12,0.15,-0.35,3873,9463,57.60%,-0.12026695254043,0.073808067756024,-0.068346032978048,0.0094399294319585,-0.00061131007046534,0.16500047435149,45.01,42
01/08/2021,0.45,0.87,0.45,0.5,0,431,9234,39.99%,-0.31950036449145,0.14984039480372,-0.061852926073509,0.021303648274931,-0.0027362680948211,0.51000181899433,43.06,42
01/07/2021,0.49,0.58,0.41,0.5,-0.27,736,8711,40.25%,-0.29461252798919,0.13355188789285,-0.056537552151903,0.02210711628433,-0.0029057726471906,0.49500206574969,43.32,42
01/06/2021,1.16,1.16,0.42,0.77,-0.58,791,8434,44.37%,-0.36048854025769,0.12494953342011,-0.063370062549639,0.025248765326727,-0.0040090175623675,0.7649999999999,42.98,42
01/05/2021,2.46,2.46,1.28,1.35,-0.76,157,8298,41.47%,-0.53746035981181,0.13879365101767,-0.058421106686968,0.027362743291316,-0.0065015499527298,1.3400023599114,41.66,42
01/04/2021,1.26,2.41,1.26,2.11,0.64,261,8108,42.51%,-0.67816898015656,0.11973550244327,-0.050747748436426,0.02516647914077,-0.0089198375352595,2.1250013635621,40.51,42
12/31/2020,1.51,1.72,1.47,1.47,0.11,290,7863,37.62%,-0.53507479582772,0.12500825019206,-0.043681762732654,0.033500206340099,-0.0097666444191328,1.4850018229061,41.64,42
12/30/2020,1.39,1.47,1.26,1.36,-0.25,341,7746,36.80%,-0.50998359139341,0.12359059925706,-0.04171643739441,0.034890008067901,-0.0099650519687818,1.3950019839185,41.84,42
12/29/2020,1.4,1.71,1.39,1.61,0.05,1396,6859,37.83%,-0.53949264126872,0.11680456439253,-0.041258395507968,0.035559640165697,-0.011197504713579,1.6150015019954,41.57,42
12/28/2020,1.43,1.56,1.4,1.56,-0.21,195,6845,37.22%,-0.52853769505359,0.11541524421177,-0.039651790498869,0.036755074112611,-0.01164026766334,1.5850031396852,41.66,42
12/24/2020,1.88,1.88,1.72,1.77,0.3,91,6778,36.27%,-0.53375365900147,0.10717327794452,-0.03505632482248,0.040499407787046,-0.014425661973602,1.7400032628212,41.58,42
12/23/2020,1.98,1.98,1.37,1.47,-0.77,572,6640,39.96%,-0.44375913210592,0.092646560086082,-0.037890314909745,0.042023947721204,-0.012818646132216,1.5050034263763,42.45,42
12/22/2020,2.19,2.37,2.17,2.24,0.03,306,6712,37.40%,-0.59681854316607,0.098457958541504,-0.033418381082765,0.040493460361995,-0.017523205627275,2.2400036725486,40.9,42
12/21/2020,2.42,2.81,2.08,2.21,-0.27,64,5840,39.68%,-0.55824025911058,0.092018134346376,-0.035447804628674,0.042464015480343,-0.017256911924137,2.1899999999999,41.21,42
12/18/2020,2.03,2.53,2.03,2.48,0.56,1198,5840,38.53%,-0.57419068827024,0.089338768600354,-0.032345509499709,0.044400385196207,-0.019870458414475,2.3549999999997,41.01,42
12/17/2020,2.08,2.08,1.92,1.92,-0.21,170,5817,38.04%,-0.48293341990105,0.088261927216288,-0.032416210052784,0.047117230893593,-0.017576931749592,1.8250025420776,42.03,42
12/16/2020,2.15,2.47,2.13,2.13,0.03,71,5801,37.75%,-0.53677295624803,0.08839691367033,-0.031285803395361,0.047044980976724,-0.020045033549687,2.1550016435442,41.42,42
12/15/2020,2.01,2.27,2,2.1,0,349,5171,38.17%,-0.51416478664683,0.085836078273219,-0.031342853295266,0.048280328168813,-0.01995901180837,2.0800036190342,41.66,42
12/14/2020,1.91,2.24,1.91,2.1,-0.08,1214,4608,39.15%,-0.51523641529928,0.082422895809278,-0.031598053305826,0.048996347701456,-0.020711570997938,2.1800028348984,41.62,42
12/11/2020,2,2.35,1.9,2.18,0.36,467,4608,40.38%,-0.48821612106092,0.07589703123379,-0.031311354391177,0.051626433247065,-0.021720210130471,2.1849999999997,41.92,42
12/10/2020,1.54,2,1.43,1.82,0.51,484,4418,41.04%,-0.4184478552121,0.070546886444707,-0.031228634991276,0.052471226765088,-0.019488172266411,1.8200041929879,42.87,42
12/09/2020,1.31,1.43,1.3,1.31,-0.22,196,4332,40.99%,-0.31612904769205,0.061273642941709,-0.028828795082949,0.050248200988588,-0.01553048597661,1.2750038003354,44.43,42
12/08/2020,1.65,1.66,1.44,1.53,0,659,4016,40.58%,-0.356485690587,0.064909042929071,-0.02919857848525,0.052593457987435,-0.017812188418675,1.4950036753941,43.8,42
12/07/2020,1.4,1.6,1.4,1.53,0.09,123,3991,41.55%,-0.32835868803165,0.059960850806707,-0.028863863750399,0.052257211727562,-0.017042011764741,1.4000048280815,44.31,42
12/04/2020,1.4,1.47,1.31,1.44,-0.16,73,3920,40.98%,-0.326146299698,0.058295875093632,-0.027463806673342,0.054184918411708,-0.018302669491099,1.4250036102396,44.4,42
12/03/2020,1.4,1.6,1.35,1.6,0.1,241,3867,41.13%,-0.3460994051184,0.0591564994516,-0.027728591877827,0.055708920848446,-0.01982067096562,1.5650030491443,44.09,42
12/02/2020,1.61,1.61,1.5,1.5,0.03,149,3703,41.24%,-0.31949231035562,0.055893881170647,-0.026878364257657,0.055209912490051,-0.018899475191197,1.4350029321628,44.58,42
12/01/2020,1.4,1.47,1.3,1.47,-0.3,23,3678,41.51%,-0.31617703687534,0.054542023229662,-0.026691533579543,0.055712029198237,-0.019198100791635,1.445005009177,44.68,42
11/30/2020,1.46,1.77,1.38,1.77,0.34,96,3610,41.10%,-0.36410239011877,0.058585816517204,-0.027196548146241,0.058316070015389,-0.022303387275935,1.7350030882776,43.84,42
11/27/2020,1.36,1.58,1.36,1.43,0.27,162,3605,41.41%,-0.30152135038751,0.050880514742817,-0.02520490920922,0.057420956704019,-0.020152502913342,1.4250051247272,45.06,42
11/25/2020,1.36,1.58,1.36,1.41,0.25,145,3715,42.07%,-0.28682325886011,0.047554553740498,-0.024720887842116,0.057753532873085,-0.020168040729526,1.3950030002954,45.46,42
11/24/2020,1.41,1.43,1.16,1.16,-0.47,188,3780,42.19%,-0.24378278372073,0.042309296951352,-0.023030452337489,0.054886593406385,-0.017788488071435,1.1600036765077,46.46,42
11/23/2020,1.9,1.9,1.55,1.63,-0.64,323,3597,41.23%,-0.32100962587142,0.050802225100433,-0.024713452716129,0.06094944615955,-0.023198899440358,1.6049999999846,44.77,42
11/20/2020,2.41,2.5,2.2,2.27,-0.05,25,3597,40.32%,-0.41584683291972,0.057203758236233,-0.024891283687624,0.065535980221728,-0.030927424966699,2.2600049748948,43.04,42
11/19/2020,2.52,2.7,2.32,2.32,-0.08,160,3607,41.40%,-0.42892744915783,0.055855896588147,-0.025385813102156,0.0661985867246,-0.03250828875534,2.4500045410426,42.82,42
11/18/2020,2.58,2.67,2.09,2.4,-0.43,193,3507,41.56%,-0.43470225934374,0.05541444754549,-0.025297617630819,0.066780292699567,-0.0335296467099,2.5299999999969,42.72,42
11/17/2020,3.2,3.2,2.68,2.83,0,3035,526,41.07%,-0.47674852417003,0.057225426564209,-0.024788697415939,0.066930634869395,-0.036974307643378,2.8600041817929,41.98,42
11/16/2020,2.97,3.36,2.83,2.83,-0.72,167,490,41.39%,-0.4676702179361,0.056017690110552,-0.024788116866496,0.067633182079058,-0.037048677878657,2.8350036712522,42.13,42
11/13/2020,4.2,4.2,3.55,3.55,-1,55,444,41.41%,-0.51936453999598,0.055949966388653,-0.023903783737902,0.067825544875158,-0.042749591178115,3.3750053519357,41.19,42
11/12/2020,4.05,4.6,4.05,4.55,0.9,246,332,40.64%,-0.62687750943757,0.056125026760058,-0.021581533924883,0.061826155750662,-0.050978767918153,4.4250042393399,39.32,42
11/11/2020,3.3,3.74,3.3,3.65,0.05,34,298,39.74%,-0.55838970424909,0.057671080388232,-0.022261800082912,0.067123521539682,-0.046832559682149,3.6499999999998,40.56,42
11/10/2020,3.9,3.9,3.37,3.6,-0.63,83,255,42.07%,-0.52222171761196,0.053905266202652,-0.023682453450793,0.069188298688684,-0.045210665014197,3.5500032055489,41.08,42
11/09/2020,4.45,4.45,4.23,4.23,-1.32,21,258,37.48%,-0.65949579832225,0.058032307863682,-0.019004437845373,0.060599478141729,-0.055470428694804,4.5250056259554,38.96,42
11/06/2020,5.55,5.55,5.55,5.55,-0.5,1,257,38.41%,-0.73100475959001,0.051618164946418,-0.016918607272297,0.053376929628743,-0.06341377507546,5.6750036602814,37.47,42
11/05/2020,6.05,6.15,6,6.05,-2.1,20,262,38.65%,-0.74444358308553,0.049985639578675,-0.016434285477649,0.051833630229905,-0.065356249153344,5.9500035189512,37.14,42
11/04/2020,8.15,8.15,8.14,8.15,0,0,262,39.35%,-0.82446032324973,0.040832150788514,-0.013338978921356,0.039357395168001,-0.072106491000312,7.499999999985,35.24,42
11/03/2020,8.15,8.15,8.14,8.15,0,0,262,40.03%,-0.81305949602379,0.041398744480904,-0.01389687798821,0.041420903625096,-0.072383311344737,7.4500028413549,35.35,42
11/02/2020,8.15,8.15,8.14,8.15,0,11,255,41.91%,-0.82977780694351,0.037731422703967,-0.01342692322983,0.038269233933576,-0.07474775603416,8.2000005505141,34.55,42
10/30/2020,8.15,8.15,8.15,8.15,-0.049999999999999,14,264,42.96%,-0.81781318330937,0.037734353546185,-0.013937547938511,0.040775651695814,-0.077082474625456,8.2999999999574,34.53,42
10/29/2020,8.2,8.2,8.2,8.2,0.75,21,285,41.32%,-0.81338512434647,0.039190287310973,-0.013705326172756,0.042122043503029,-0.077634596085119,7.9500027910343,34.89,42
10/28/2020,7.2,7.45,7.2,7.45,0,0,285,42.49%,-0.833626118617,0.035851589132865,-0.012926734914329,0.03831797114492,-0.08028416953465,8.6750037225626,34.09,42
10/27/2020,7.2,7.45,7.2,7.45,0,0,285,38.87%,-0.82735308314804,0.039034295750137,-0.012428328660719,0.040482881129017,-0.080528989587769,7.8750029281909,34.89,42
10/26/2020,7.2,7.45,7.2,7.45,0,0,285,39.77%,-0.78072830532609,0.043057817144048,-0.014414452385996,0.048751398420549,-0.077983461910236,7.1750043762313,35.82,42
10/23/2020,7.2,7.45,7.2,7.45,0,0,285,38.86%,-0.73672554722614,0.046693090785519,-0.015411700487387,0.05663967466941,-0.077173222645666,6.4000040983207,36.83,42
10/22/2020,7.2,7.45,7.2,7.45,0,0,285,41.00%,-0.69412835323115,0.046690115008565,-0.017210169135767,0.062377464982405,-0.074735596378162,6.1250046213355,37.41,42
10/21/2020,7.2,7.45,7.2,7.45,0,0,285,39.55%,-0.7762105308642,0.04252587204934,-0.014094542994276,0.050708237126073,-0.082560116243524,7.2750006623618,35.77,42
10/20/2020,7.2,7.45,7.2,7.45,-1.85,21,305,41.57%,-0.76766246281209,0.041314802439766,-0.01479930957843,0.051877366972887,-0.083076141188521,7.5250033638197,35.6,42
10/19/2020,9.3,9.3,9.3,9.3,-0.75,1,306,36.28%,-0.88713496291075,0.030396305247885,-0.0088677825650262,0.02958027689342,-0.093511338623071,9.2000022207752,33.35,42
10/16/2020,10.05,10.05,10.05,10.05,0,0,306,36.72%,-0.87643916422323,0.031522937046298,-0.0092327651386009,0.032300489814226,-0.095903767513309,9.1500018549368,33.45,42
10/15/2020,10.05,10.05,10.05,10.05,-2,1,305,30.88%,-0.93833000252878,0.021204300361408,-0.0058509594299007,0.017537507340813,-0.10178016942384,9.8000015653594,32.59,42
10/14/2020,12.05,12.05,12.05,12.05,0,0,305,23.30%,-0.98286418832596,0.0056817127780209,-0.003458620230833,0.003387239580724,-0.10638259895224,10.625000185655,31.67,42
10/13/2020,12.05,12.05,12.05,12.05,0,0,305,26.51%,-0.97065495024354,0.011205922048458,-0.0041048351417702,0.0077785094441824,-0.10657997280687,10.450000567161,31.87,42
10/12/2020,12.05,12.05,12.05,12.05,0,0,305,33.40%,-0.92767700303331,0.022447265655168,-0.0064458471999984,0.020256272631895,-0.10438411539582,10.225001848341,32.21,42
10/09/2020,12.05,12.05,12.05,12.05,0,0,305,34.93%,-0.91564738999999,0.024149740866228,-0.0070221240271995,0.023431593501582,-0.10678569006828,10.325000480378,32.16,42
10/08/2020,12.05,12.05,12.05,12.05,0,0,305,33.31%,-0.92384163522701,0.022980345927977,-0.0065085813732486,0.021548843185351,-0.10851196899056,10.250001064345,32.21,42
10/07/2020,12.05,12.05,12.05,12.05,0,0,305,29.43%,-0.95658850466136,0.015177521033471,-0.004775836264681,0.012243000692716,-0.11232145027407,10.749999999999,31.62,42
10/06/2020,12.05,12.05,12.05,12.05,0,0,305,26.24%,-0.97999264638183,0.0059756251193792,-0.0035673255643634,0.0040154083324863,-0.11543546181159,11.925000232236,30.4,42
10/05/2020,12.05,12.05,12.05,12.05,0,0,305,26.20%,-0.97591966413579,0.008052263705729,-0.0037604691232824,0.0056570278133659,-0.11622263818012,11.37500019355,30.96,42
10/02/2020,12.05,12.05,12.05,12.05,0.050000000000001,1,305,29.22%,-0.96852275306492,0.010299456226523,-0.0041396976802689,0.0080399223633534,-0.11909935645112,11.90000009822,30.46,42
10/01/2020,12,12,12,12,1.25,1,304,31.14%,-0.9611653976681,0.012440739557565,-0.004523700905859,0.010390719750698,-0.11964991525954,12.000000670066,30.38,42
09/30/2020,10.95,10.95,10.75,10.75,0,0,304,37.71%,-0.94139636584658,0.01620749655169,-0.0056881837860046,0.015696007505132,-0.1193296907509,12.850000972569,29.59,42
09/29/2020,10.95,10.95,10.75,10.75,0,0,304,26.69%,-0.98363760063581,0.0030410825399853,-0.0033105193028879,0.0019871496631185,-0.12388857169772,13.600000114791,28.74,42
09/28/2020,10.95,10.95,10.75,10.75,0,0,304,33.60%,-0.96016619799592,0.011845265352888,-0.0045589651943476,0.010309829634984,-0.12308725642769,12.950000708375,29.44,42
09/25/2020,10.95,10.95,10.75,10.75,0,0,304,38.33%,-0.9431917378714,0.015197441614048,-0.0055002143736374,0.015040525698221,-0.12520237770985,13.450001286825,29,42
09/24/2020,10.95,10.95,10.75,10.75,0,0,304,43.50%,-0.91410343275182,0.019710757474302,-0.0071672624433253,0.022504599467099,-0.12401998485956,13.450002054266,29.11,42
09/23/2020,10.95,10.95,10.75,10.75,0,0,304,41.59%,-0.9189469027211,0.019327417524474,-0.0067830372268692,0.021618488476656,-0.12543717918912,13.199999999896,29.34,42
09/22/2020,10.95,10.95,10.75,10.75,0,0,304,30.64%,-0.96762165693845,0.0094856479155084,-0.0040626738719851,0.0079433124603771,-0.13055424767927,12.950000429032,29.44,42
09/21/2020,10.95,10.95,10.75,10.75,0,0,304,36.90%,-0.93035471782817,0.018345584212259,-0.0059690618459501,0.019370474206938,-0.12842835168669,12.500001604907,30,42
