Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/22/2021,0.01,0.02,0.01,0.02,0,0,1050,0.00%,0,0,0,0,0,0,57.77,53
10/21/2021,0.01,0.02,0.01,0.02,0.01,4,1048,82.32%,-0.011391156737843,0.011852908288999,-0.037575031619297,0.00091296423462271,-1.7462620650714E-5,0.010000062161771,58.41,53
10/20/2021,0.02,0.02,0.01,0.01,-0.01,25,1054,51.59%,-0.012861825555073,0.01505013622443,-0.018263084162039,0.0014162533747294,-3.8852295404339E-5,0.010000093487782,57.67,53
10/19/2021,0.04,0.04,0.02,0.02,-0.02,67,546,39.95%,-0.025325356695315,0.028680793586254,-0.020274636927924,0.0030456418562151,-0.00011269302071376,0.020000128118062,56.85,53
10/18/2021,0.04,0.04,0.03,0.04,0,470,546,39.45%,-0.041309822365589,0.037632083383352,-0.025979568162166,0.0052687857854186,-0.00024506216153575,0.039999999999183,56.89,53
10/15/2021,0.04,0.04,0.03,0.04,-0.03,30,390,36.23%,-0.034201545160932,0.026046520885418,-0.015756157873365,0.0060908413739741,-0.00036362579093618,0.040000435618638,58,53
10/14/2021,0.08,0.08,0.07,0.07,-0.03,161,390,36.01%,-0.052871311961151,0.03505000992969,-0.020719226176049,0.0092096621426328,-0.00063823656862999,0.07000081714712,57.69,53
10/13/2021,0.17,0.18,0.1,0.1,0,21,390,38.43%,-0.072341230445706,0.039491037744403,-0.026663897871863,0.012492681302804,-0.00098477030436445,0.11499999999249,57.77,53
10/12/2021,0.09,0.1,0.09,0.1,-0.04,4,388,41.51%,-0.056389784056301,0.028001083019938,-0.02297401644491,0.011073329141669,-0.00087484510000874,0.10000065408935,58.96,53
10/11/2021,0.21,0.21,0.1,0.14,-0.02,23,365,39.83%,-0.086721410623458,0.039322030758954,-0.028830503712339,0.015930543489672,-0.0014547824368771,0.16500104779127,58.09,53
10/08/2021,0.24,0.24,0.15,0.16,-0.19,67,365,37.30%,-0.080043028354075,0.034750735841679,-0.022721151953598,0.01706134272199,-0.0017269371401646,0.16000130000276,58.57,53
10/07/2021,0.66,0.66,0.34,0.35,-0.88,203,289,34.01%,-0.17180127213415,0.065469533863154,-0.033027659902892,0.029149403101392,-0.0037972942186493,0.37000206891029,56.44,53
10/06/2021,1.24,1.54,1.23,1.23,0.02,30,289,37.06%,-0.39611198280937,0.092115378544086,-0.050337321960761,0.043507637453162,-0.0088664087877222,1.2300039677009,53.93,53
10/05/2021,1.41,1.41,1.18,1.21,-0.32,56,119,39.01%,-0.36727213705574,0.082343184550471,-0.050639455228443,0.044169364760133,-0.0088525856090094,1.2100032986012,54.34,53
10/04/2021,1.05,1.54,1.05,1.53,-0.71,39,119,41.85%,-0.40361565596135,0.077204769978892,-0.053916410292879,0.046417767186959,-0.010278950746123,1.5299999999998,53.98,53
10/01/2021,2.24,2.24,2.24,2.24,0.19,3,119,39.01%,-0.47077218780329,0.080040743581121,-0.047052099182379,0.050701805082172,-0.013732825226193,1.9150032330517,53.13,53
