Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/03/2019,2.66,2.66,2.36,2.36,0.38,77,3351,26.99%,-0.65396376362168,0.10878057129361,-0.014728650109516,0.045692446469239,-0.031451095909965,2.2749999999994,35.53,37
12/02/2019,1.98,1.99,1.9,1.98,-0.1,130,3376,26.04%,-0.6189016254089,0.1141914253375,-0.014594195041447,0.048238550625576,-0.030531641621867,2.0200030603114,35.88,37
11/29/2019,2.08,2.08,2.08,2.08,0.18,1,3375,25.36%,-0.60467009420849,0.1144170346602,-0.013967496781012,0.050480216549349,-0.031847481549746,1.955000197011,36,37
11/27/2019,1.86,1.9,1.84,1.9,-0.26,3,3376,25.21%,-0.58690650742291,0.1136838826455,-0.013775843216288,0.052287085317432,-0.032277832283757,1.8899999999994,36.14,37
11/26/2019,2.25,2.25,2.15,2.16,-0.3,145,3422,25.15%,-0.6121351666817,0.11160781555805,-0.013378983170135,0.051565818316472,-0.034222805275406,2.0400023949935,35.91,37
11/25/2019,2.46,2.46,2.46,2.46,0.0099999999999998,5,3422,25.42%,-0.62046986023527,0.10895395465976,-0.013304023579275,0.051561267536906,-0.035356124286623,2.1300026160689,35.81,37
11/22/2019,2.57,2.57,2.45,2.45,-0.55,11,3432,26.42%,-0.65963046835158,0.099373936573409,-0.012873261755554,0.050271583379309,-0.039636869142715,2.5299999999992,35.33,37
11/21/2019,2.6,3,2.6,3,0.44,56,3435,27.49%,-0.71217170516583,0.089531555730483,-0.012246488045174,0.046191280475791,-0.043321557784818,3.0500037318709,34.67,37
11/20/2019,1.92,2.56,1.92,2.56,0.8,116,3483,26.73%,-0.65923276549312,0.096656226830355,-0.012793741720665,0.05109536574919,-0.041096948901301,2.6050028863231,35.28,37
11/19/2019,1.71,1.76,1.71,1.76,0.01,6,3483,24.29%,-0.55738386550436,0.11042251978425,-0.012660119464069,0.057378723868046,-0.035703288037007,1.810002083062,36.38,37
11/18/2019,1.65,1.75,1.65,1.75,0.22,142,3557,24.19%,-0.53051007084324,0.11012547913103,-0.012631317943342,0.058710344089431,-0.034705121699583,1.6850037420253,36.62,37
11/15/2019,1.61,1.61,1.52,1.53,-0.18,207,3492,23.98%,-0.50041864422938,0.10796783250179,-0.012317748087376,0.060800475416721,-0.034573101836337,1.570004193303,36.89,37
11/14/2019,1.45,1.71,1.45,1.71,0.2,13,3494,25.40%,-0.5068984950008,0.10132572710931,-0.012880851628962,0.061109094710848,-0.0357152784035,1.715004320274,36.8,37
11/13/2019,1.1,1.51,1.05,1.51,0.49,65,3531,25.52%,-0.46757887123838,0.098791320319015,-0.012890188066716,0.062080763562386,-0.03371854819359,1.5450039738265,37.19,37
11/12/2019,0.93,1.02,0.93,1.02,-0.06,11,3527,25.04%,-0.33429897757653,0.088315740892101,-0.011781106486441,0.059530321466909,-0.025072045255452,0.96500428297818,38.59,37
11/11/2019,1.08,1.08,1.08,1.08,0.01,1,3508,25.23%,-0.32483412171318,0.085709691910788,-0.011674657515875,0.05949477871837,-0.02482227212877,0.94500511108764,38.72,37
11/08/2019,1.26,1.26,1.04,1.07,0.13,17,3508,25.12%,-0.33156624524003,0.084988943455881,-0.011470787955627,0.061225377010167,-0.026488126046542,0.98999999998728,38.67,37
11/07/2019,0.93,0.94,0.93,0.94,-0.26,4,3506,24.92%,-0.34705243662123,0.086968873905815,-0.011462628444688,0.062444613120963,-0.028026612505659,1.0499999999997,38.49,37
11/06/2019,1.28,1.34,1.2,1.2,0.05,15,3493,24.89%,-0.35400617820726,0.087228838644982,-0.011450086268603,0.063213309032964,-0.028969478770685,1.0849999999999,38.42,37
11/05/2019,1,1.15,1,1.15,0.03,126,3368,25.12%,-0.37214582144076,0.087728806233555,-0.011625533973057,0.064398883477512,-0.03081426761901,1.1799999999998,38.23,37
11/04/2019,1.12,1.12,1.12,1.12,-0.32,3,3412,25.01%,-0.35834155446558,0.086069033205334,-0.011380748651572,0.064299814423196,-0.030171181163848,1.1249999999995,38.39,37
11/01/2019,1.57,1.57,1.37,1.44,-0.3,564,3412,24.73%,-0.39627452556625,0.088957402982145,-0.011313838569626,0.066883861722509,-0.034484498946259,1.3000053889705,37.97,37
10/31/2019,1.72,1.79,1.67,1.74,0.4,131,3475,25.03%,-0.47055659951659,0.091970650058415,-0.011584813371778,0.067916366748852,-0.040967923181052,1.6850037839709,37.16,37
10/30/2019,1.41,1.49,1.34,1.34,0.11,151,3512,24.86%,-0.40254818597779,0.087814945394664,-0.01125645122508,0.067905086660617,-0.035962541150673,1.3550033048729,37.91,37
10/29/2019,1.41,1.41,1.14,1.23,-0.87,208,3436,25.13%,-0.37736314049064,0.084120639120002,-0.011134674420793,0.067644766266964,-0.034375989020535,1.2649999999998,38.21,37
10/28/2019,1.97,2.12,1.93,2.1,0.09,134,3435,26.77%,-0.51251177508277,0.085671259537726,-0.011950592176724,0.06830866849707,-0.046310776711551,2.0900059561073,36.64,37
10/25/2019,2.01,2.01,2.01,2.01,-0.44,20,3435,25.70%,-0.50553981783053,0.08743065132069,-0.011332226849826,0.069773448229435,-0.047347318911397,2.0000048990847,36.74,37
10/24/2019,2.45,2.45,2.45,2.45,0.27,5,3435,25.76%,-0.58551914111331,0.086660214626969,-0.010869656582395,0.0666798529229,-0.054710414740811,2.5199999999996,35.82,37
10/23/2019,2.18,2.18,2.18,2.18,-0.4,5,3440,26.07%,-0.51527630433752,0.085387116071769,-0.011316657800336,0.070272685941177,-0.049430608402115,2.1150045996624,36.61,37
10/22/2019,2.27,2.69,2.27,2.58,0,0,3440,26.21%,-0.54005776532902,0.084702647940401,-0.011199930746738,0.069739405837824,-0.052210733820144,2.2950060478445,36.31,37
10/21/2019,2.27,2.69,2.27,2.58,0.18,168,3409,26.16%,-0.57195641109534,0.084204162686562,-0.01092277535861,0.068535576543158,-0.055609720795385,2.5150017395238,35.93,37
10/18/2019,2.42,2.46,2.4,2.4,-0.13,35,3409,26.97%,-0.54760093517703,0.080570450301202,-0.011255927508495,0.070852658399265,-0.055551713579918,2.4750053162351,36.17,37
10/17/2019,2.28,2.53,2.28,2.53,0.35,7,3409,27.03%,-0.54524288427624,0.079941715746529,-0.011233048037489,0.071327964897292,-0.055987283118856,2.4800063592486,36.19,37
10/16/2019,2.21,2.21,2.11,2.18,-0.31,768,4142,27.42%,-0.50709509987349,0.077998707802534,-0.011476162128484,0.073167537778825,-0.053150239282052,2.275003955936,36.65,37
10/15/2019,2.49,2.49,2.49,2.49,-0.61,2,4140,27.26%,-0.5378454190826,0.078432583897014,-0.01122968020301,0.072382392251805,-0.056611897444,2.4800045974221,36.26,37
10/14/2019,3.1,3.1,3.1,3.1,0.3,2,3414,27.40%,-0.59616531258631,0.07712410547534,-0.010812862130981,0.069302997224781,-0.062723082505656,2.9349999999977,35.5,37
10/11/2019,3.22,3.22,2.8,2.8,-0.84,769,3414,28.52%,-0.58286866338974,0.073388001457381,-0.011136957706252,0.071090097228689,-0.063733923983638,3.0049999999999,35.57,37
10/10/2019,3.64,3.64,3.64,3.64,-0.31,10,3404,30.69%,-0.63403054028624,0.066934976629761,-0.011236656048929,0.066914024113611,-0.069708165558629,3.7250056701638,34.66,37
10/09/2019,4.3,4.3,3.95,3.95,-0.29,13,3402,29.47%,-0.67643457177278,0.067009059406901,-0.010224741902154,0.06306028802832,-0.074228691016294,4.0000052612459,34.14,37
10/08/2019,3.9,4.24,3.9,4.24,0.91,54,3416,30.49%,-0.68469048890996,0.064195257235753,-0.010299431514162,0.062154500898798,-0.075949998827564,4.2500034282028,33.88,37
10/07/2019,3.8,3.8,3.33,3.33,-0.26,14,3417,28.54%,-0.63857833655053,0.070374031345151,-0.010309986511475,0.067763893283973,-0.071932585386593,3.5500039510539,34.75,37
10/04/2019,3.95,4,3.59,3.59,0,0,3417,28.08%,-0.62793959254774,0.070859699443013,-0.010169478510973,0.06975410385705,-0.072986127444568,3.4500041862136,34.91,37
10/03/2019,3.95,4,3.59,3.59,-0.16,39,3435,29.26%,-0.61493927186873,0.068314359533347,-0.010624259243412,0.071015212157619,-0.072633397773427,3.4999999999992,34.98,37
10/02/2019,3.7,3.85,3.68,3.75,1.05,36,3447,29.72%,-0.63103277544948,0.066551311097059,-0.010466435570902,0.069722184477823,-0.075072984278523,3.7250038818573,34.68,37
10/01/2019,2.21,2.7,2.21,2.7,0.64,51,3475,27.93%,-0.53956994056968,0.071579465293101,-0.010606851348987,0.077113180668088,-0.065802243303787,2.7550054367206,36.11,37
09/30/2019,2.15,2.26,2.06,2.06,-0.14,71,3491,27.57%,-0.44185703343505,0.069368983782697,-0.010612130132344,0.080199206215555,-0.055590816053278,2.0549999999999,37.48,37
09/27/2019,1.96,2.22,1.95,2.2,0.25,44,3488,27.71%,-0.44663825274636,0.068274157543984,-0.010570791867848,0.081274434010166,-0.057819686555888,2.1299999964391,37.42,37
09/26/2019,2.06,2.15,1.95,1.95,-0.26,91,3503,27.29%,-0.43342806752541,0.068346224037302,-0.010345069639237,0.081661362025472,-0.056719517502903,2.0200064791809,37.61,37
09/25/2019,2.5,2.6,2.21,2.21,-0.29,86,3441,26.93%,-0.46815379806596,0.070564121987302,-0.010153926793568,0.081725924273191,-0.061209248737145,2.2250059994701,37.11,37
09/24/2019,2.18,2.53,2.11,2.5,0.35,75,3421,27.51%,-0.49083856779356,0.069567562342542,-0.01025772110964,0.081501714847619,-0.06456408508058,2.4449941193971,36.77,37
09/23/2019,2.41,2.41,2.14,2.15,0.04,101,3395,26.86%,-0.45848486282204,0.069761176307999,-0.010017005418721,0.08255508840752,-0.061170308810236,2.1750055201348,37.24,37
09/20/2019,2.13,2.13,2.11,2.11,0.18,20,3405,27.13%,-0.44942170458621,0.067768627686623,-0.010001731587122,0.083690032874061,-0.061827129977664,2.1700049341076,37.37,37
09/19/2019,1.87,1.93,1.82,1.93,0.04,8,3405,26.91%,-0.42152691811007,0.066575043586064,-0.0098420621852483,0.084052157888162,-0.05886112980214,1.9800053003087,37.78,37
09/18/2019,1.93,1.93,1.85,1.89,-0.3,29,3400,27.40%,-0.39572754480173,0.063485347120996,-0.0098910522607982,0.084047777797474,-0.056258367165399,1.8650053558969,38.18,37
09/17/2019,2.44,2.44,2.19,2.19,-0.17,40,3401,27.89%,-0.38935918726463,0.061670976540456,-0.0099768925320536,0.084265067327666,-0.056054905227861,1.8700059008271,38.29,37
09/16/2019,2.07,2.43,1.97,2.36,0.89,163,3414,27.68%,-0.45891606168796,0.06574644446775,-0.0099817159149217,0.08490329417607,-0.065359385396889,2.3250060565385,37.21,37
09/13/2019,1.49,1.5,1.47,1.47,-0.05,60,3374,26.86%,-0.35343129728273,0.0602011412413,-0.009306266070832,0.08429054715005,-0.052955900444219,1.6100031441459,38.86,37
09/12/2019,1.56,1.6,1.44,1.52,-0.07,51,3354,26.85%,-0.34121983292111,0.058913588793567,-0.0091906272272589,0.084003505950288,-0.051748128800278,1.5449999999957,39.07,37
09/11/2019,1.53,1.6,1.52,1.59,0.03,15,3355,27.29%,-0.32056228292052,0.055782811315558,-0.009140532559607,0.083111367668609,-0.049463279846157,1.4600051449922,39.46,37
09/10/2019,1.7,1.72,1.56,1.56,0.08,65,3331,28.36%,-0.3185033052536,0.053168270726149,-0.0094510206041765,0.083464365221558,-0.049898238403287,1.520004184194,39.58,37
09/09/2019,1.55,1.55,1.47,1.48,-0.29,42,3296,28.01%,-0.31758151873769,0.053549419476507,-0.009289199203092,0.083682295171105,-0.050084194024506,1.4999999999954,39.58,37
09/06/2019,1.77,1.77,1.77,1.77,0.09,4,3300,27.40%,-0.36181344675358,0.058007449854739,-0.009294641619027,0.087083125330232,-0.057480083495652,1.7500018153826,38.78,37
09/05/2019,1.64,1.68,1.64,1.68,-0.57,27,3297,28.01%,-0.36627826308917,0.056842220955269,-0.0094801856407544,0.087644886919768,-0.058755449117436,1.8300026844949,38.73,37
09/04/2019,2.25,2.25,2.25,2.25,-0.39,6,3297,29.38%,-0.39647765668149,0.055954583553645,-0.010020345485181,0.088885206366125,-0.063968519449304,2.1500079178679,38.24,37
09/03/2019,2.65,2.65,2.64,2.64,0,0,3297,29.38%,-0.47407649538801,0.059482154435484,-0.0100180412007,0.088701412430393,-0.075353400759328,2.7450045145914,36.91,37
08/30/2019,2.65,2.65,2.64,2.64,-0.09,16,3290,28.79%,-0.46358827544174,0.059431146759792,-0.0096982334004522,0.090257084623118,-0.076019271906961,2.6450062228775,37.09,37
08/29/2019,2.85,2.85,2.73,2.73,-0.32,5,3286,28.79%,-0.47427598890427,0.059605710275726,-0.0096469748628983,0.090282452776764,-0.078132771569233,2.7400052764404,36.91,37
08/28/2019,3.1,3.1,3.05,3.05,-0.1,4,3282,29.55%,-0.5004445290623,0.058663834947915,-0.0097725172937503,0.089524926720402,-0.082708508978531,3.050005013879,36.44,37
08/27/2019,3.15,3.15,3.15,3.15,0,0,3282,29.85%,-0.53177720117819,0.058466392807277,-0.0096921810410844,0.088056309682018,-0.087877976770877,3.3750055050289,35.89,37
08/26/2019,3.15,3.15,3.15,3.15,-0.24,2,3281,29.94%,-0.50979472562967,0.057743527774622,-0.0097691086306683,0.089600216612265,-0.085380605724245,3.2000086757243,36.25,37
08/23/2019,2.65,3.39,2.65,3.39,0.9,25,3303,30.14%,-0.51957031349313,0.056967339598116,-0.0097051550087591,0.089900879391811,-0.088823087992467,3.3500057289564,36.06,37
08/22/2019,2.49,2.49,2.49,2.49,-0.12,29,3333,28.12%,-0.4534573574304,0.058732216374194,-0.0092319079567608,0.09295740691172,-0.078871081313769,2.5800073605027,37.26,37
08/21/2019,2.67,2.67,2.61,2.61,0.05,28,3311,27.89%,-0.46227309429578,0.059355433689228,-0.0091409387331765,0.09309793643938,-0.080742210667028,2.6350078779778,37.12,37
08/20/2019,2.56,2.56,2.56,2.56,0,0,3311,28.30%,-0.47132907673781,0.058647144221276,-0.0092374991545648,0.093140719499684,-0.082869075732101,2.7600091199583,36.96,37
08/19/2019,2.56,2.56,2.56,2.56,-0.64,56,3311,28.05%,-0.44798291474242,0.058037295122756,-0.0091535645623812,0.09398343616986,-0.07977266882917,2.5600062502974,37.36,37
08/16/2019,2.94,3.22,2.94,3.2,0,0,3311,28.95%,-0.46800602233502,0.056472280889385,-0.0093530648383387,0.094398289493099,-0.085015837533241,2.8450051184043,37,37
08/15/2019,2.94,3.22,2.94,3.2,0.35,22,3331,29.91%,-0.49535361691633,0.055372274833745,-0.0095113685545235,0.093514737956317,-0.090218039995019,3.2000092115761,36.47,37
08/14/2019,2.34,2.88,2.34,2.85,0.96,48,3351,29.61%,-0.45538749083791,0.054431907602149,-0.009450600163011,0.095245130447256,-0.084319058781631,2.8300066691009,37.19,37
08/13/2019,1.86,1.89,1.8,1.89,-0.13,29,3342,28.27%,-0.3569355291864,0.051140959567252,-0.0088053865771361,0.094623162187615,-0.068184654739567,1.9600051218994,39.01,37
08/12/2019,1.99,2.02,1.95,2.02,0.22,37,3358,29.28%,-0.3667761120971,0.049854049474565,-0.0091320532033077,0.095409729196247,-0.070673102503527,2.1200072918407,38.86,37
08/09/2019,1.87,1.88,1.8,1.8,0.19,29,3368,28.36%,-0.32814466395448,0.048060113164711,-0.0085587241837469,0.094309024910065,-0.065059199780837,1.7949999999985,39.61,37
08/08/2019,1.65,1.65,1.61,1.61,-0.5,26,3362,27.66%,-0.30228619777173,0.046885595773489,-0.0081201074472908,0.092532360712919,-0.060635248096446,1.5800046731654,40.1,37
08/07/2019,2.16,2.16,2.11,2.11,0.12,15,3357,28.52%,-0.33970647246297,0.048406178475085,-0.0086188328253497,0.095622323939298,-0.067992683126753,1.9000068193519,39.39,37
08/06/2019,2,2.14,1.99,1.99,-0.29,195,3274,28.41%,-0.35477297192749,0.049595301647216,-0.0086278339817409,0.096650688580564,-0.070988697490527,2.0050045420698,39.08,37
08/05/2019,2.15,2.28,2.13,2.28,0.56,42,3284,29.65%,-0.36089865283593,0.047728450870084,-0.00900222963881,0.097331927395254,-0.072966788563581,2.1600048618188,39.01,37
08/02/2019,1.74,1.82,1.72,1.72,0.32,67,3286,28.16%,-0.32094044880221,0.046747468756467,-0.0082536404314345,0.095864355914217,-0.066591627795051,1.7750048155994,39.78,37
08/01/2019,1.25,1.4,1.17,1.4,-0.1,40,3280,28.26%,-0.30437459945972,0.04499337858124,-0.008132735071836,0.094892255754592,-0.063928756677535,1.6749999999991,40.15,37
07/31/2019,1.47,1.5,1.47,1.5,-0.04,6,3280,27.74%,-0.29391254105442,0.044790603637531,-0.0078664570981014,0.094138775071603,-0.062140583362184,1.5749999999982,40.34,37
07/30/2019,1.64,1.64,1.54,1.54,0.1,50,3285,27.40%,-0.28877247854692,0.044733696128789,-0.0077042023465426,0.093858045198661,-0.061439154344218,1.5250013164393,40.43,37
07/29/2019,1.43,1.44,1.42,1.44,0.03,172,3179,27.37%,-0.27749573372665,0.043561657343377,-0.0075535509157006,0.09294690231482,-0.059545908087969,1.4550086339678,40.68,37
07/26/2019,1.47,1.47,1.41,1.41,-0.1,82,3100,27.18%,-0.27384316401894,0.043103351000296,-0.0074054116945404,0.093350739542161,-0.059824536702908,1.4350077084688,40.77,37
07/25/2019,1.55,1.56,1.5,1.51,0.05,76,3034,27.67%,-0.2775868463288,0.042521240934219,-0.007566123055454,0.094184117372952,-0.061229198401405,1.4950059152634,40.75,37
07/24/2019,1.4,1.5,1.4,1.46,0.01,605,3017,27.55%,-0.27184564060013,0.042020099541234,-0.007456966147562,0.093792400875001,-0.060384376635422,1.4550069638517,40.88,37
07/23/2019,1.52,1.52,1.44,1.45,-0.21,89,3010,26.94%,-0.27697436493795,0.043412464998277,-0.0073314977451172,0.094510900291287,-0.061745136348484,1.4550092418847,40.71,37
07/22/2019,1.57,1.66,1.57,1.66,-0.04,6,3005,26.58%,-0.31455941522917,0.047470487951409,-0.0075011766869231,0.098281637522092,-0.069339047560564,1.6800062232772,39.86,37
07/19/2019,1.7,1.7,1.7,1.7,-0.25,2,3003,26.31%,-0.3335944951536,0.049153493701953,-0.0075099232725447,0.1004813867777,-0.07441747427643,1.8050050090738,39.48,37
07/18/2019,1.99,2.02,1.95,1.95,0.06,944,2110,26.17%,-0.35181279555303,0.050712086604343,-0.0075533701707891,0.10179624639694,-0.078447904775829,1.9250011922634,39.12,37
07/17/2019,1.91,1.92,1.89,1.89,-0.04,32,2110,25.91%,-0.3490049225425,0.050873096464357,-0.0074351540581335,0.10188668352435,-0.078171864372712,1.8900000941524,39.16,37
07/16/2019,1.81,1.93,1.81,1.93,0,35,2110,26.38%,-0.33675756574375,0.048842479430571,-0.0074771753577018,0.10152998771397,-0.076315563961033,1.8500047952156,39.43,37
07/15/2019,1.88,1.98,1.88,1.93,0.06,34,2100,26.12%,-0.33969635467004,0.049441484388989,-0.0074005924689679,0.10194805986195,-0.077266946422517,1.8550022369977,39.36,37
07/12/2019,1.85,1.87,1.85,1.87,-0.32,41,2114,25.65%,-0.34649071902781,0.050498029374847,-0.0072420662341401,0.1031028433236,-0.079743943768221,1.8799999999992,39.21,37
07/11/2019,2.19,2.22,2.19,2.19,-0.12,839,1461,25.59%,-0.38746314515584,0.053383939250182,-0.0073506243255119,0.10497978989638,-0.088409545610684,2.1700052650638,38.43,37
07/10/2019,2.29,2.34,2.29,2.31,-0.05,45,1434,25.57%,-0.40564856718182,0.054353630706539,-0.0073729708894093,0.10556374471719,-0.092627709003784,2.3100057224417,38.1,37
07/09/2019,2.36,2.36,2.33,2.36,0.04,476,1140,25.92%,-0.40613432327042,0.053530408845618,-0.0074086273625998,0.10581780360265,-0.093009965525797,2.3550095849792,38.08,37
07/08/2019,2.15,2.32,2.15,2.32,0.05,15,1126,25.81%,-0.39812493454034,0.053156116577145,-0.0073494254828863,0.10599346194259,-0.091939371185808,2.2900070731498,38.23,37
07/05/2019,2.28,2.28,2.26,2.27,0.06,5,1128,26.33%,-0.38468949198774,0.050873305231133,-0.0074035656992685,0.10658307178303,-0.090770429711558,2.2600089773415,38.5,37
07/03/2019,2.21,2.21,2.21,2.21,-0.16,4,1130,25.62%,-0.40272995318959,0.053101177548509,-0.0072434868145204,0.10742271163698,-0.09559880015493,2.3400056622057,38.16,37
07/02/2019,2.35,2.37,2.35,2.37,0.2,52,1148,26.14%,-0.39356103655489,0.051362804757273,-0.007343006542123,0.10758097761713,-0.094347648889664,2.3300079847547,38.34,37
07/01/2019,2.17,2.17,2.17,2.17,-0.11,5,1145,25.84%,-0.3720242683948,0.050458700220101,-0.0071831430727642,0.10727198340719,-0.090168036788397,2.1450089798416,38.75,37
06/28/2019,2.23,2.28,2.23,2.28,-0.1,129,1120,26.47%,-0.3845165927595,0.049647872403104,-0.0073377772011917,0.10848785201551,-0.094657788858661,2.3200091700671,38.53,37
06/27/2019,2.25,2.43,2.25,2.38,-0.08,450,849,26.13%,-0.39463607098758,0.050808051862368,-0.0072364230797899,0.10891519235765,-0.096969364507695,2.3700107086884,38.32,37
06/26/2019,2.4,2.46,2.33,2.46,-0.35,401,614,26.22%,-0.40455676498356,0.051056358246435,-0.0072614863009408,0.10929859923596,-0.099629952587733,2.4650093454049,38.13,37
06/25/2019,2.83,2.83,2.81,2.81,-0.09,2,612,26.02%,-0.42629729780249,0.052454531764732,-0.0072224367302451,0.10955965451622,-0.10486467010613,2.624991836086,37.72,37
06/24/2019,2.97,3.02,2.88,2.9,-0.25,693,1250,25.40%,-0.46854284548241,0.055355730982917,-0.0070316554453612,0.10888254228258,-0.11413715726412,2.9100085836801,36.96,37
06/21/2019,3.15,3.15,3.15,3.15,0,0,1250,25.34%,-0.47114883511044,0.055138121108958,-0.0069921261039308,0.10955490788202,-0.11663400631209,2.9500067808245,36.92,37
