Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/20/2020,7.7,8.08,7.56,8.08,0.23,504,9950,234.56%,0.96060607180084,0.016231826239824,-0.22417845680482,0.0019014857750906,0.00063684988147214,8.1250000941659,43.04,35
11/19/2020,7.75,8,7.39,7.85,-0.22,558,10281,248.89%,0.94662039212779,0.019477796663882,-0.30060734587334,0.002433166837302,0.00066646145392547,7.9500001954014,42.82,35
11/18/2020,7.6,9,7.6,8.07,1.02,94,10372,292.86%,0.8478280134059,0.025415766652901,-0.54254845986978,0.0074399964482046,0.0012585669790294,8.5250004463834,42.72,35
11/17/2020,6.24,7.37,6.24,7.05,0.25,75,10455,97.90%,0.98250080009777,0.011713444244915,-0.025070313129187,0.0016295380389769,0.0014137169459774,7.0000000972615,41.98,35
11/16/2020,6.75,7.1,6.75,6.8,0.45,122,10564,116.01%,0.94386742786377,0.022151553250845,-0.070059239498654,0.0049695732153377,0.0024594147952762,7.2500003835663,42.13,35
11/13/2020,5.1,6.35,5.1,6.35,2.25,39,10582,75.03%,0.94778728982963,0.025133825888507,-0.030573638710888,0.0060486829073689,0.0039614054752551,6.2750002859803,41.19,35
11/12/2020,5.18,5.18,4.1,4.1,-1.35,80,10607,53.98%,0.93336546212175,0.041577240970458,-0.023371847838183,0.0074719713054257,0.004490846164076,4.4000005350803,39.32,35
11/11/2020,5.25,6,5.25,5.45,-0.75,5030,20045,58.90%,0.95092153602369,0.027434630075792,-0.019291857925473,0.0063996045233005,0.0045742164130521,5.6250003009059,40.56,35
11/10/2020,5.16,6.6,5,6.2,1.7,135,20109,60.59%,0.95160622279568,0.024698648412472,-0.018806159481244,0.0067518494235245,0.0050833305466193,6.1499999999991,41.08,35
11/09/2020,4,4.79,3.95,4.5,1.65,188,20252,49.57%,0.90155864780027,0.052249444702416,-0.024399047162873,0.011654363021143,0.0062257608944726,4.1000007863748,38.96,35
11/06/2020,2.81,3.4,2.57,2.85,0.15,897,20738,46.23%,0.78549854745061,0.08643041541676,-0.033342496301079,0.021334152256663,0.0078511757589044,2.8700009796477,37.47,35
11/05/2020,3,3,1.62,2.7,0.87,887,20840,48.48%,0.74017269820331,0.089148412842781,-0.037491710619915,0.024338770272806,0.0081291280373819,2.7050013476284,37.14,35
11/04/2020,1.86,1.91,1.29,1.83,-0.14,5641,23229,58.72%,0.54239100065195,0.091671247248168,-0.052155057875466,0.02922146437015,0.0065415201033758,1.8199999999991,35.24,35
11/03/2020,1.87,2.24,1.76,1.97,0.34,1380,23948,59.16%,0.55208155647343,0.087735356341162,-0.050929227158815,0.030123665674639,0.0070521205911926,1.9450025519514,35.35,35
11/02/2020,1.9,2.02,1.6,1.63,0.05,1179,23689,60.44%,0.48368269005265,0.086017403829647,-0.049944603481104,0.030538117620863,0.0065304284325841,1.620002863616,34.55,35
10/30/2020,1.67,1.85,1.5,1.58,-0.32,126,23662,59.26%,0.48526315205554,0.081292008503728,-0.045175238672249,0.032963305535917,0.0075888691750434,1.7150028937869,34.53,35
10/29/2020,1.68,2.3,1.65,1.9,0.33,245,23584,55.58%,0.5125854005384,0.083847348965876,-0.041668698997001,0.034088401703787,0.0084058742435802,1.8149999999996,34.89,35
10/28/2020,1.17,1.72,1.17,1.57,-0.24,367,23407,57.61%,0.4506381979119,0.080356880725431,-0.041111603335796,0.033819786690646,0.0076822680439292,1.5399999999999,34.09,35
10/27/2020,2.23,2.23,1.71,1.81,-0.54,371,23220,52.59%,0.51161062656039,0.084858976027348,-0.037617562475926,0.035601317438222,0.0091607743366337,1.7899999999995,34.89,35
10/26/2020,2.42,2.67,2.01,2.35,-0.74,9103,23950,54.23%,0.5870243814167,0.076697740890257,-0.037926902572405,0.036409094734456,0.010904631691449,2.4000020988289,35.82,35
10/23/2020,3.65,3.87,3.05,3.09,-0.31,1477,23936,51.59%,0.66057136296131,0.069760063353675,-0.032587728969826,0.037204856576249,0.01340212804932,3.0400033356469,36.83,35
10/22/2020,2.62,3.4,2.62,3.4,0.8,551,23951,51.82%,0.69674631035569,0.064110850166871,-0.031010964073893,0.036677590728612,0.01458654893168,3.4750025802119,37.41,35
10/21/2020,2.82,2.82,2.19,2.6,0.06,3379,24790,54.20%,0.58000745056491,0.070431394585315,-0.034548562998227,0.03996048927042,0.012754826445027,2.5500024697944,35.77,35
10/20/2020,1.48,2.95,1.47,2.54,1.23,12756,27517,55.14%,0.56745677112455,0.068811250515731,-0.034649479730867,0.040672502900737,0.012894324052937,2.52500250262,35.6,35
10/19/2020,1.36,1.52,1.19,1.31,-0.05,2417,27471,50.87%,0.39555754564778,0.076736346867755,-0.029071051569837,0.037958621298335,0.0092620697407971,1.2950023131224,33.35,35
10/16/2020,1.1,1.45,1.03,1.36,0.35,19900,14060,49.85%,0.40633878790143,0.075196956010984,-0.027422130024522,0.040084433286999,0.010331530791379,1.3799999999995,33.45,35
10/15/2020,0.6,1.06,0.6,1.01,0.24,1578,13039,48.44%,0.33897174158066,0.073860222051153,-0.024204091029335,0.037383545426418,0.0088424130906262,1.0299999999984,32.59,35
10/14/2020,0.8,0.86,0.67,0.77,-0.06,47,13042,47.42%,0.2706900475855,0.069282407223351,-0.020588652057479,0.033323474404502,0.007167830912147,0.73500171390318,31.67,35
10/13/2020,0.96,0.96,0.75,0.83,-0.15,752,12632,48.22%,0.2917881060859,0.069267761985193,-0.021531855552046,0.035233822495157,0.0079272767547798,0.84000211240613,31.87,35
