Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/19/2021,0.01,0.01,0.01,0.01,-0.01,24,16644,96.54%,-0.0094204141228316,0.0081537606241951,-0.039797705744148,0.00081259326159637,-1.5103347825868E-5,0.010000061282955,61.8,55
11/18/2021,0.01,0.02,0.01,0.02,0.01,155,16816,111.82%,-0.015134815117709,0.010453411360076,-0.069628871162807,0.0012453613280824,-2.4863667331607E-5,0.020000098864455,62.33,55
11/17/2021,0.02,0.02,0.01,0.01,-0.01,63,16816,89.70%,-0.006986586578106,0.0045302665392654,-0.020871556145035,0.00093071889657877,-2.391220001955E-5,0.010000074421176,64.61,55
11/16/2021,0.01,0.02,0.01,0.02,0.01,24,16816,66.52%,-0.01466933076206,0.0098326369405332,-0.023383078396425,0.0021093057412694,-7.267563222231E-5,0.020000106027881,62.61,55
11/15/2021,0.02,0.03,0.01,0.01,-0.01,28,16808,54.53%,-0.0082235986600569,0.0062418392838003,-0.010092775145718,0.001480825230768,-5.4674067248399E-5,0.010000094277361,62.97,55
11/12/2021,0.05,0.06,0.02,0.02,-0.04,501,16870,47.10%,-0.013501722443558,0.0083576300525903,-0.010218305353812,0.00303762477871,-0.00015835893642409,0.019999999999314,63.4,55
11/11/2021,0.15,0.15,0.05,0.06,-0.14,651,16870,44.71%,-0.035994317617839,0.019313132449768,-0.020220461762191,0.0072373469708031,-0.00046893845750962,0.060000522909661,61.82,55
11/10/2021,0.3,0.33,0.15,0.2,-0.12,88,16870,39.71%,-0.10924136144036,0.050617899322376,-0.038407767210196,0.017414488540356,-0.0015225524712531,0.20000115254215,59.27,55
11/09/2021,0.25,0.52,0.25,0.32,0.07,416,16870,39.33%,-0.15571486357127,0.062639622328162,-0.04558187112097,0.023191321695227,-0.0023806967508477,0.32000190615998,58.62,55
11/08/2021,0.38,0.38,0.18,0.25,-0.18,1732,16870,40.33%,-0.11844569359529,0.047502659477776,-0.037577144929504,0.020508483192974,-0.0020349887781823,0.2500011262408,59.6,55
11/05/2021,0.38,0.52,0.32,0.43,-0.01,362,16870,36.45%,-0.18270349880205,0.063398227753601,-0.039498476674116,0.030355666215088,-0.003910559563669,0.43000014590607,58.52,55
11/04/2021,0.84,0.84,0.44,0.44,-0.58,1721,17181,36.23%,-0.18149283653122,0.061240164342407,-0.037847580803626,0.03135495660224,-0.0041754866821064,0.44000170025646,58.64,55
11/03/2021,1.33,1.33,0.99,1.02,-0.21,2134,15994,31.09%,-0.37832708150984,0.10433907527656,-0.04326676341794,0.044580072899413,-0.008727171263434,0.99500167338212,56,55
11/02/2021,1.43,1.43,1.13,1.23,-0.11,5503,11803,31.67%,-0.42435541780886,0.10311952831437,-0.043731229412278,0.046996055949922,-0.010316854121006,1.2300041920533,55.59,55
11/01/2021,1.58,1.74,1.22,1.34,-0.37,583,12107,30.72%,-0.43461705732014,0.10398907543189,-0.041335029953725,0.048496199072296,-0.011159938528849,1.2700038108994,55.49,55
10/29/2021,2.18,2.19,1.5,1.71,-0.38,236,11975,28.45%,-0.54698835286689,0.10670638792819,-0.034967942330864,0.051720545298147,-0.015940811365356,1.7900032830629,54.43,55
10/28/2021,1.68,2.09,1.38,2.09,0.09,1202,11172,29.78%,-0.56091098275974,0.09945729027073,-0.035470083308993,0.052501420274734,-0.017116876249723,2.0000046999358,54.24,55
10/27/2021,1.55,2.05,1.4,2,0.94,941,10412,30.91%,-0.55380062649858,0.093909173978193,-0.036121130465148,0.053840866487582,-0.017748713415644,2.085003182283,54.26,55
10/26/2021,0.84,1.19,0.84,1.06,0.09,1453,10412,35.33%,-0.3044778034579,0.067356354184483,-0.037860696036017,0.051488705676013,-0.011012196918236,1.0600038387682,57.37,55
10/25/2021,0.98,1.17,0.95,0.97,-0.05,305,10412,34.59%,-0.27868921321276,0.064241133713119,-0.03508853761145,0.050768245698236,-0.010580803594396,0.94500395618454,57.76,55
10/22/2021,1,1.07,0.89,1.02,0.05,159,10412,34.13%,-0.28510284205255,0.062194491015071,-0.033074757703358,0.054329630722609,-0.012151974773666,1.0200046579983,57.77,55
10/21/2021,0.96,1.02,0.91,0.97,-0.09,158,10412,35.82%,-0.25882194240835,0.054887734822798,-0.032867053852319,0.053277582026161,-0.011607223834864,0.97000309593198,58.41,55
10/20/2021,1.4,1.48,0.96,1.06,-0.22,196,10047,33.78%,-0.29513280671322,0.061804946220261,-0.032094179007217,0.057056161814039,-0.013469239057429,1.0949999999963,57.67,55
10/19/2021,1.29,1.39,1.28,1.28,-0.03,212,10047,32.19%,-0.34457404510254,0.069066236002976,-0.031650765702308,0.061011489696682,-0.015960539934134,1.2950049458977,56.85,55
10/18/2021,1.3,1.36,1.21,1.31,0.23,1012,8937,32.55%,-0.3448948534832,0.067206253875074,-0.031536968757087,0.062052939779813,-0.016529875163096,1.335005682053,56.89,55
