Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2021,3.25,4.3,2.84,3.45,-0.35,72,1163,60.05%,0.98896710134553,0.017954384588897,-0.022588154748193,0.00078784083070612,0.0005985017560915,3.5750000522746,52.57,49
02/18/2021,3.25,3.4,2.84,3.2,-0.6,21,1191,73.31%,0.95046750733804,0.051295913038512,-0.10030573671216,0.0027918760038444,0.00086833382151319,3.2000000287382,52.16,49
02/17/2021,4.3,4.3,3.7,3.8,-0.73,23,1209,59.90%,0.96002643404761,0.036971955336844,-0.048514379329401,0.0033613344565579,0.0015646597906205,3.9250002440773,52.89,49
02/16/2021,4.5,4.91,4.46,4.53,-0.069999999999999,36,1225,56.05%,0.95958968509604,0.032254415343534,-0.037368887192043,0.0041954323065752,0.0023513608282677,4.5000001959882,53.46,49
02/12/2021,5.25,5.25,4.6,4.6,0.35,12,1214,36.11%,0.96785494893169,0.027490720956794,-0.012154296722728,0.0052727471457452,0.0043683110462212,4.6250003672764,53.6,49
02/11/2021,4.4,4.4,3.8,4.25,-1.7,6,1217,46.34%,0.90587356651229,0.046048046198318,-0.03641128835552,0.013245702316675,0.0066537028664548,4.6500010020931,53.5,49
02/10/2021,5,6.4,4.05,5.95,-1.3,179,1166,47.93%,0.93927163598493,0.029411308269613,-0.025580986125916,0.010298180219132,0.0070909931260132,5.9750006405677,54.88,49
02/09/2021,7.6,7.6,7.21,7.25,-0.8,10,1172,61.81%,0.91417635880572,0.027459972234665,-0.042773559420617,0.014481216446668,0.0084056760282384,7.2750005369771,56.06,49
02/08/2021,7.2,8.05,7.05,8.05,2.3,85,1215,63.94%,0.91917795625216,0.023845317660177,-0.040833152434255,0.014720463131058,0.009155093572133,8.0999999999873,56.88,49
02/05/2021,6,6.2,5.75,5.75,0.35,107,1323,51.12%,0.86286144300185,0.040475728881871,-0.040561318389111,0.023294350389872,0.011623980833431,5.7750013570428,54.41,49
02/04/2021,5.15,5.47,5.15,5.4,-0.55,17,1340,53.82%,0.83218584605276,0.042635616995024,-0.047263224706088,0.027447251639151,0.012383662095772,5.6500016002526,54.13,49
02/03/2021,5.15,6.15,4.85,5.95,1.05,76,1314,59.15%,0.81706811789366,0.040845210605264,-0.055342563539007,0.029063268270015,0.012256056058924,5.9000022083629,54.25,49
02/02/2021,4.3,4.95,4.3,4.9,0.8,77,1352,60.39%,0.73241155031044,0.047968145206467,-0.064497542160947,0.037371318710213,0.012979475272346,4.8750032390737,52.72,49
02/01/2021,4.4,4.4,3.8,4.1,-0.25,61,1350,61.15%,0.66589287323395,0.052080154743279,-0.068838619094396,0.04155473231294,0.012543955929534,4.1250022211068,51.51,49
01/29/2021,3.85,4.5,3.79,4.35,0,159,1447,67.72%,0.61068762232918,0.046612492815028,-0.073398214497155,0.046536901028788,0.013259090714257,4.1000039575491,50.68,49
01/28/2021,3.45,4.76,3.4,4.35,1.25,163,1395,65.71%,0.62764660933417,0.045983369860815,-0.068996643022996,0.047317993675721,0.014242273027598,4.3000029336432,51.04,49
01/27/2021,3.59,3.59,3,3.1,-1.74,251,1253,65.81%,0.54605410316236,0.048631903278314,-0.068622453137367,0.049006728221886,0.013002991239297,3.3750034896039,49.34,49
01/26/2021,4.55,4.84,4.55,4.84,-0.31,3,1256,55.62%,0.68594378663938,0.047859999073048,-0.052944325222663,0.047226211131812,0.017115164051439,4.600003123282,52.04,49
01/25/2021,6.1,6.1,4.25,5.15,-2,78,1289,58.00%,0.73663670930879,0.040352137781657,-0.050891636559669,0.045481230852197,0.018847994424457,5.7249999999991,53.39,49
01/22/2021,6.75,7.37,6.75,7.15,0.15,51,1324,52.90%,0.81711019065741,0.032766200792342,-0.036287978889866,0.040451830121942,0.022256660070497,7.2000037980028,55.4,49
01/21/2021,7.85,8.1,6.7,7,-0.6,39,1346,52.84%,0.80301286865845,0.033921954796637,-0.037135603555445,0.042850597539736,0.022793678697594,6.9750038987771,55.08,49
01/20/2021,8.04,8.04,7.3,7.6,0.68,112,1449,51.08%,0.8318411930959,0.030846254713326,-0.032131075606105,0.039996541706601,0.023935180559764,7.5750008991055,55.86,49
01/19/2021,5.7,7.2,5.45,6.92,3.47,296,1842,53.75%,0.78482283458789,0.034116532571357,-0.038394381546901,0.04649699365591,0.024131332805004,6.9000025091916,54.84,49
01/15/2021,4.25,4.32,3.19,3.45,-0.95,438,1842,48.63%,0.57605693151156,0.052110716185606,-0.040455801597172,0.060449747340078,0.020843321318909,3.4250035369415,49.97,49
01/14/2021,3.35,4.6,3.35,4.4,1.46,586,2109,49.02%,0.65229798809457,0.046657375197085,-0.038901930596487,0.05958740333281,0.023814494228465,4.4500037872667,51.53,49
01/13/2021,3.75,3.78,2.7,2.94,0.13,963,1754,50.41%,0.51258281519318,0.051021687433846,-0.040662946849439,0.061721875461605,0.019417171919716,2.9399999999997,48.73,49
01/12/2021,1.68,3.35,1.68,2.81,1.22,2018,1496,52.89%,0.47130683039894,0.048784588948726,-0.041342957021067,0.061266907993326,0.018189392066622,2.685004325134,47.82,49
01/11/2021,0.87,1.61,0.87,1.59,0.85,1597,165,52.85%,0.33681638013161,0.046961244185302,-0.035390412952333,0.053630962123191,0.013064145025036,1.5850043858425,45.01,49
01/08/2021,0.75,0.75,0.67,0.74,-0.03,39,143,45.39%,0.21706533345201,0.044319263728016,-0.022541541918886,0.042864618058618,0.0090216286871558,0.76500223663472,43.06,49
01/07/2021,0.77,0.77,0.77,0.77,-0.1,2,135,44.92%,0.22897174673214,0.045359331673374,-0.022838367078602,0.044978313917174,0.0097749326225897,0.82500360709566,43.32,49
01/06/2021,0.7,1.04,0.7,0.87,0.36,49,102,47.02%,0.22933788499884,0.043206404507111,-0.023487802443053,0.045179912380025,0.0098923967165968,0.86500293820873,42.98,49
01/05/2021,0.47,0.56,0.47,0.51,0.06,19,84,44.82%,0.16497735062796,0.037863457941493,-0.017583617601772,0.036267526354897,0.0071826352088245,0.53499999999747,41.66,49
01/04/2021,0.42,0.46,0.42,0.45,-0.11,23,76,46.67%,0.13843898130435,0.032906880831194,-0.015695877081498,0.031733665451127,0.0060238852887344,0.44000175936869,40.51,49
12/31/2020,0.55,0.56,0.5,0.56,-0.05,9,77,43.32%,0.16885355021483,0.037743638810174,-0.016311585257844,0.038782399753735,0.0081456317455042,0.56000294389562,41.64,49
12/30/2020,0.61,0.61,0.61,0.61,0.03,2,75,43.04%,0.17733477248355,0.038621067455488,-0.016616941645508,0.040602135567443,0.0087479862243001,0.60000401379215,41.84,49
12/29/2020,0.65,0.65,0.58,0.58,-0.08,21,72,43.55%,0.17305085759446,0.037452970099048,-0.016296876860831,0.040106304361814,0.008642081598953,0.59000228639209,41.57,49
12/28/2020,0.67,0.67,0.66,0.66,-0.32,7,70,43.62%,0.1794560522058,0.037824790550531,-0.016568995290862,0.041519647377371,0.0091303778735094,0.62500314283759,41.66,49
12/24/2020,0.75,1.06,0.75,0.98,0,0,70,44.38%,0.19124009988962,0.037357251831145,-0.016853659539443,0.044699057259238,0.010368644893294,0.71000018582581,41.58,49
12/23/2020,0.75,1.06,0.75,0.98,0.28,61,15,45.93%,0.23694213536489,0.039720112424364,-0.019966052634957,0.052143755845362,0.013128173603771,0.99000401766865,42.45,49
12/22/2020,0.67,0.72,0.67,0.7,0,0,15,44.07%,0.16919291474414,0.03481318196863,-0.01497890375091,0.041423036324152,0.0093826072546298,0.60500231410392,40.9,49
12/21/2020,0.67,0.72,0.67,0.7,-0.04,17,1,44.17%,0.183234378713,0.035946381043938,-0.015766543627301,0.044263875954239,0.010366161096176,0.68000214524212,41.21,49
12/18/2020,0.74,0.74,0.74,0.74,0,0,1,43.06%,0.17538594312799,0.035184818720168,-0.014498469093715,0.043909486083191,0.010389130652988,0.64000318384481,41.01,49
"Downloaded from Barchart.com as of 11-22-2021 10:21am CST"
