Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/16/2021,1.05,1.29,0.53,0.65,-0.16,354,1228,24.84%,0.82878165311496,0.33547038137897,-0.097827634855279,0.0077551544771647,0.0012927087099181,0.78000015462359,58.71,58
04/15/2021,1.38,1.38,0.75,0.81,0.02,358,1368,36.07%,0.71352868346654,0.30756742866882,-0.18838915646746,0.010440358379394,0.001123565296357,0.8100009035182,58.61,58
04/14/2021,1.03,1.77,0.53,0.79,-0.25,381,1472,34.56%,0.63126222060173,0.25216370770778,-0.14110509353127,0.016325579906008,0.0019754011521782,0.86500142710588,58.48,58
04/13/2021,1.44,1.44,0.78,1.04,-1.02,3894,774,36.56%,0.60664955898471,0.19841050544231,-0.12433286697829,0.020393209343658,0.0028309273179618,1.0399999999998,58.49,58
04/12/2021,2.52,2.52,1.76,2.06,-0.35,59,769,35.64%,0.780932365402,0.13271475186275,-0.082263338290756,0.018447194876977,0.0048926418472206,1.9450009331726,59.66,58
04/09/2021,2.36,2.56,2.1,2.41,-0.16,144,706,34.66%,0.78409230151016,0.10143134768601,-0.060505281933576,0.024402369101144,0.0085622429781194,2.5250016626868,60.16,58
04/08/2021,2.62,2.66,1.78,2.57,-0.98,244,660,34.26%,0.76535330318508,0.10073951531705,-0.058578033369783,0.027314675411392,0.0095276925079649,2.5200024790178,60.09,58
04/07/2021,3.94,3.98,3.2,3.55,-0.77,165,528,36.77%,0.80355538002908,0.07885716822668,-0.054125557330901,0.026453730992973,0.011257480788832,3.225000481318,60.83,58
04/06/2021,3.6,5.7,3.43,4.32,0.72,115,543,41.78%,0.83777415670302,0.057318052012063,-0.052674022820387,0.025171391690189,0.013033364609782,4.319999999998,61.94,58
04/05/2021,2.25,3.65,2.2,3.6,1.92,876,990,40.12%,0.77896375897032,0.069838151337121,-0.057457510458179,0.031459860354571,0.013244589234875,3.5999999999991,61.04,58
04/01/2021,1.81,1.94,1.38,1.68,-0.18,683,774,37.97%,0.49759588917497,0.089684254563089,-0.059211004675393,0.046741979083525,0.011129186746775,1.6800040666367,57.8,58
03/31/2021,2.28,2.28,1.68,1.86,-0.55,511,623,43.95%,0.47793399314736,0.075354050906971,-0.065858376834677,0.047918388945341,0.011222829776614,1.8600035998023,57.46,58
03/30/2021,1.51,2.41,1.51,2.41,0.97,607,557,42.77%,0.55620874688889,0.073144265897362,-0.06279666710394,0.049872048076325,0.01403492395318,2.4100035354404,58.51,58
03/29/2021,1.51,1.7,1.3,1.44,-0.06,63,528,41.85%,0.36606305105362,0.072372707966337,-0.054374639551614,0.046736978011056,0.0094870249116903,1.2400025229696,55.94,58
03/26/2021,1.89,1.89,1.31,1.5,-0.23,35,524,40.84%,0.41507009822892,0.07042604703439,-0.051434604753256,0.052852014521565,0.012591222509073,1.5749999999988,56.52,58
03/25/2021,1.12,1.73,1.12,1.73,0.25,340,392,41.31%,0.42471273294831,0.068270953366776,-0.051155489765309,0.054443182148997,0.013473481568533,1.6850009999526,56.6,58
03/24/2021,1.6,2.2,1.48,1.48,-0.11,348,328,42.46%,0.37923133620899,0.063982211620841,-0.049239803418943,0.053307385276419,0.012404173957822,1.4800029194673,55.81,58
"Downloaded from Barchart.com as of 11-22-2021 10:22am CST"
