Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/20/2020,0.01,0.01,0.01,0.01,0,4,12529,167.66%,-0.0078482921758964,0.005743133395523,-0.041040609147239,0.00048217681813184,-9.3903445012095E-6,0.010000029737044,43.04,35
11/19/2020,0.01,0.01,0.01,0.01,0,4,12531,162.87%,-0.0080453572652764,0.0060292833055683,-0.04024471825805,0.00049388066225837,-9.7123842533279E-6,0.0099999999998941,42.82,35
11/18/2020,0.02,0.02,0.01,0.01,0,0,12531,113.98%,-0.0081405599167394,0.006169936380454,-0.020087074629766,0.00070405585077476,-1.9603480008272E-5,0.010000014258867,42.72,35
11/17/2020,0.02,0.02,0.01,0.01,-0.02,8,12537,94.42%,-0.01521746991632,0.010662206746082,-0.023016308126298,0.0014595517807232,-5.4150392310591E-5,0.019999999999212,41.98,35
11/16/2020,0.04,0.04,0.02,0.03,-0.02,35,11181,88.33%,-0.020272180297192,0.012564334309227,-0.02391680638183,0.0021603953968493,-9.6883993112091E-5,0.030000189722833,42.13,35
11/13/2020,0.04,0.06,0.03,0.05,-0.02,3141,11181,66.54%,-0.035329392440492,0.020503782688445,-0.021223437534377,0.0044418830684424,-0.00028963068286296,0.055000336552494,41.19,35
11/12/2020,0.06,0.1,0.06,0.07,0,1599,9724,50.84%,-0.057534150186535,0.038931212773571,-0.02149987803189,0.006709458951362,-0.00051227224854042,0.075000522694615,39.32,35
11/11/2020,0.05,0.07,0.03,0.07,0.02,56,9772,55.07%,-0.040882980276648,0.024997276637396,-0.017219332812625,0.0055866115534961,-0.00042366830645587,0.059999999998704,40.56,35
11/10/2020,0.07,0.07,0.04,0.05,-0.04,271,9683,54.88%,-0.035872968662475,0.021119249322422,-0.014823114202818,0.0053613339199361,-0.0004188110240555,0.054999999980501,41.08,35
11/09/2020,0.32,0.32,0.07,0.09,-0.33,214,9719,45.47%,-0.082772309352947,0.049578463185309,-0.021580040163758,0.010315083505545,-0.0010080238349277,0.12000054096488,38.96,35
11/06/2020,0.43,0.54,0.34,0.42,-0.12,2520,5116,44.02%,-0.20568717390692,0.088095640584147,-0.033472791524975,0.020881301908159,-0.0031057390363169,0.39000068343455,37.47,35
11/05/2020,1.63,1.63,0.52,0.54,-1.06,5010,4534,45.76%,-0.25031049645628,0.092240194462638,-0.037284329086562,0.023926121297153,-0.0040424113624383,0.54000137690272,37.14,35
11/04/2020,1.5,1.79,1.27,1.6,0.08,1721,3142,57.46%,-0.45748130076629,0.093464246361619,-0.053917089203048,0.029228208870815,-0.0077640287285716,1.589998459631,35.24,35
11/03/2020,1.4,1.57,1.37,1.52,-0.48,2031,1134,56.52%,-0.4475197009617,0.091612781485649,-0.051491586795516,0.030130145680083,-0.0080970521398882,1.564999999999,35.35,35
11/02/2020,1.9,2.02,1.76,2,-0.49,41,1096,59.03%,-0.51735964516683,0.087866833596736,-0.051669561634826,0.030523955871015,-0.0098407307981398,2.0800017368909,34.55,35
10/30/2020,2.05,2.49,2.05,2.49,0.69,34,1100,57.83%,-0.51571174669216,0.083074063314168,-0.046978893920104,0.032946724867751,-0.011511161924894,2.2000022435674,34.53,35
10/29/2020,1.82,2.1,1.7,1.8,-0.62,29,1097,53.24%,-0.48859637603116,0.087281977349197,-0.042783329791634,0.034089518728027,-0.011426187909416,1.9099967631182,34.89,35
10/28/2020,2.4,2.65,2.2,2.42,0.51,32,1103,55.44%,-0.55250035439175,0.083165932631553,-0.042410350130591,0.033754126852237,-0.013409148162206,2.4450017274678,34.09,35
10/27/2020,1.56,1.91,1.56,1.91,0.3,106,1116,50.19%,-0.48971129293459,0.088643149379348,-0.038760416499658,0.035601394162331,-0.012474051088359,1.8849969016053,34.89,35
10/26/2020,1.32,1.72,1.32,1.61,0.47,524,540,50.61%,-0.41024887278953,0.081824851205548,-0.038113674999041,0.036384124455206,-0.011106247538923,1.5200020827723,35.82,35
10/23/2020,0.98,1.18,0.9,1.14,0.07,296,280,48.13%,-0.33238083248408,0.073876742859895,-0.032834979721841,0.036991650517985,-0.010280671758345,1.16000356185,36.83,35
10/22/2020,1.55,1.55,1.07,1.07,-0.64,103,213,49.36%,-0.29706480283538,0.066416942743217,-0.031952752193376,0.036449113186299,-0.009667880360473,1.055002026884,37.41,35
10/21/2020,1.8,1.98,1.61,1.71,-0.17,208,154,51.40%,-0.41826870546585,0.073948157177528,-0.035550922393527,0.039963098801025,-0.013739569093563,1.7550021571779,35.77,35
10/20/2020,2.49,2.49,1.69,1.88,-0.95,171,86,51.82%,-0.43133655778865,0.072942076883058,-0.035360688619997,0.040680259715248,-0.014638403073031,1.8800021235477,35.6,35
10/19/2020,2.83,2.83,2.83,2.83,-0.17,1,85,47.80%,-0.61289689023872,0.080760239289043,-0.030028296899853,0.037633352676464,-0.020484481222383,2.9250019343681,33.35,35
10/16/2020,3.13,3.13,2.97,3,-1.05,42,77,46.59%,-0.60233282630479,0.079557073150057,-0.028357204417517,0.039764306239129,-0.022105647361986,2.9050020887668,33.45,35
10/15/2020,4,4.05,3.98,4.05,0,0,77,44.42%,-0.67719769807355,0.078430218816932,-0.024626703408439,0.036488169786922,-0.025120978541793,3.400003621254,32.59,35
10/14/2020,4,4.05,3.98,4.05,0.37,10,67,43.50%,-0.74869629986988,0.071952732575449,-0.021041744102188,0.031817440525535,-0.028141500640899,4.0500000255121,31.67,35
10/13/2020,3.68,3.68,3.68,3.68,0,0,67,43.55%,-0.73060352645388,0.073078219497031,-0.021576410815501,0.03365286964262,-0.028327525362452,3.9249999999995,31.87,35
10/12/2020,3.68,3.68,3.68,3.68,0,0,67,44.18%,-0.69899550837795,0.074262390748064,-0.022784963285347,0.036367907487819,-0.02803688941011,3.7250029145884,32.21,35
10/09/2020,3.68,3.68,3.68,3.68,-0.12,1,66,45.44%,-0.68809936872152,0.07078403173108,-0.022849521404332,0.038269469581688,-0.029922733246757,3.8750031007415,32.16,35
10/08/2020,3.9,3.9,3.75,3.8,-0.95,45,36,45.72%,-0.68064136352753,0.070115530961816,-0.022962898246654,0.039177928700403,-0.030392713728449,3.8750030045013,32.21,35
10/07/2020,4.75,4.75,4.75,4.75,0,0,36,46.07%,-0.7166433378557,0.066273039599878,-0.021519329603915,0.036797808675609,-0.032530189153501,4.3250025822474,31.62,35
10/06/2020,4.75,4.75,4.75,4.75,0,0,36,43.75%,-0.80429422988374,0.058182963102727,-0.016624745100557,0.029000500665009,-0.036555458771126,5.1999999999982,30.4,35
10/05/2020,4.75,4.75,4.75,4.75,-2.36,5,36,44.50%,-0.76274525714021,0.062320822673991,-0.018595810491462,0.033501379845704,-0.035810178328827,4.8000016685414,30.96,35
10/02/2020,7.11,7.11,7.11,7.11,0,0,36,46.29%,-0.77363905263074,0.057368744076841,-0.018036626334433,0.033073299435259,-0.038750332498338,5.3000019951066,30.46,35
10/01/2020,7.11,7.11,7.11,7.11,0,0,36,45.36%,-0.7811723330452,0.05693903842295,-0.017256743202143,0.03265096579656,-0.039838385084639,5.3499999999975,30.38,35
09/30/2020,7.11,7.11,7.11,7.11,0,0,36,42.49%,-0.83958536994068,0.050575888732692,-0.013591466040386,0.026293008860119,-0.042991367799061,5.9250025526736,29.59,35
09/29/2020,7.11,7.11,7.11,7.11,0,0,36,38.86%,-0.89950265972074,0.039924890079728,-0.0096596543685246,0.018263211125911,-0.046232561588612,6.6000005378306,28.74,35
09/28/2020,7.11,7.11,7.11,7.11,0,0,36,42.37%,-0.84264082694766,0.049294872951483,-0.013147229557944,0.026288225132899,-0.044842866654528,6.0750021060257,29.44,35
09/25/2020,7.11,7.11,7.11,7.11,0,0,36,39.67%,-0.87391764215369,0.044273240272734,-0.010774099153557,0.022666088111512,-0.048740893043853,6.4250020169043,29,35
09/24/2020,7.11,7.11,7.11,7.11,0.84,20,36,43.04%,-0.84426289222499,0.046871943619697,-0.012732984912293,0.026700065900668,-0.048413294095884,6.425002075808,29.11,35
09/23/2020,6.27,6.27,6.27,6.27,0.31,20,16,43.25%,-0.82951947628608,0.048799496059941,-0.013368244556697,0.028868940025101,-0.048605756808318,6.249999999981,29.34,35
09/22/2020,5.96,5.96,5.96,5.96,1.39,1,16,42.22%,-0.82901374722819,0.049469536691752,-0.013074922831129,0.029263190148469,-0.049392164358508,6.1500017933958,29.44,35
09/21/2020,4.55,4.57,4.55,4.57,0,0,16,44.27%,-0.78429038729766,0.05326966522211,-0.015328922653953,0.034891043506812,-0.048170485378307,5.7749999999983,30,35
09/18/2020,4.55,4.57,4.55,4.57,0,0,16,43.50%,-0.69657219574806,0.060584465928693,-0.017765218679202,0.045133752992385,-0.045941714926161,4.6750028863357,31.5,35
09/17/2020,4.55,4.57,4.55,4.57,4.57,16,N/A,46.00%,-0.65657624957119,0.059158902054029,-0.019526357535465,0.048611059473986,-0.044682366744869,4.5250030798481,31.92,35
"Downloaded from Barchart.com as of 11-22-2021 10:18am CST"
