Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/17/2020,1.87,1.9,1.29,1.41,-0.51,745,9688,68.46%,0.94582506820827,0.11752851787093,-0.050415466253501,0.0015076260670016,0.00041929049121592,1.4700001155179,26.45,25
07/16/2020,1.49,2.2,1.45,1.92,-0.13,818,10470,101.55%,0.91459175319793,0.10965834772519,-0.1092304259076,0.0021926663648266,0.00045708834248457,1.9050001389118,26.85,25
07/15/2020,1.41,2.05,1.3,2.05,1.12,437,10708,100.66%,0.84344851875731,0.11993501444843,-0.11790324211947,0.0047679058741181,0.00089035872501913,2.0450002803999,26.88,25
07/14/2020,0.5,1.06,0.41,0.93,0.42,860,10681,57.30%,0.69407243309758,0.2638448636411,-0.075985258024917,0.0081465779146323,0.0011546141943776,0.90000068647141,25.64,25
07/13/2020,0.56,0.7,0.38,0.51,0.09,1478,11027,63.69%,0.47700410407663,0.24047010124655,-0.081159732673725,0.010360007465184,0.001090141094679,0.59000053610175,24.86,25
07/10/2020,0.24,0.43,0.2,0.42,0.14,1139,10784,50.97%,0.37207123054805,0.21990770913897,-0.045443273887106,0.012767879237105,0.0014813067963606,0.42500065204334,24.39,25
07/09/2020,0.47,0.47,0.26,0.28,-0.49,527,10621,59.20%,0.23799652410251,0.1508092869119,-0.039001314007768,0.010724553378147,0.0010600272234059,0.27500091190484,23.42,25
07/08/2020,0.88,0.95,0.65,0.77,-0.12,183,10597,50.97%,0.49903902263422,0.20018226892245,-0.042834301180523,0.015604693796374,0.0024985287789331,0.75500127827036,24.94,25
07/07/2020,0.99,1.07,0.89,0.89,-0.37,28,10594,50.05%,0.53623194510605,0.19120282758095,-0.039849904976963,0.016502261210019,0.002971574529652,0.88000106346401,25.13,25
07/06/2020,1.38,1.5,1.09,1.26,0.14,32,10592,51.38%,0.63884873948193,0.16367930954685,-0.037326554817434,0.016690087245913,0.0037694778409758,1.2949999999999,25.73,25
07/02/2020,1.16,1.45,1,1.12,0.09,57,10571,48.41%,0.55175705586867,0.16012649277791,-0.031119164862536,0.020193795552747,0.0044759065589675,1.0850016489279,25.24,25
07/01/2020,1.42,1.57,1.01,1.03,-0.28,160,10604,49.26%,0.50739093035399,0.1552497986445,-0.030648534022973,0.020802912994483,0.0044264499149405,0.98499999999939,24.96,25
06/30/2020,1.25,1.45,1.09,1.31,0,666,10479,54.99%,0.55717620696423,0.13174720345959,-0.033287099089733,0.021507772613323,0.0051056583683096,1.3200016646196,25.3,25
06/29/2020,1.05,1.37,1.05,1.31,0.29,93,10482,54.41%,0.55668462435404,0.12944326622449,-0.031959047491759,0.022130844767873,0.0053696932178493,1.3400012863316,25.3,25
06/26/2020,1.25,1.25,0.99,1.02,-0.4,284,10463,56.22%,0.45483758166171,0.12031914955951,-0.029813650423612,0.023204560946081,0.0050748102387033,1.0500019621958,24.46,25
06/25/2020,1.38,1.42,1.25,1.42,-0.15,90,10392,56.35%,0.54670264921976,0.1137323161424,-0.029877031811898,0.024465997040983,0.0063236354763685,1.4699999999993,25.23,25
06/24/2020,1.67,1.67,1.53,1.57,-0.49,74,10357,58.07%,0.55222414542142,0.10753121441132,-0.030111392482526,0.025018260169339,0.006643826114261,1.5699986713545,25.28,25
06/23/2020,2.36,2.36,2.05,2.06,-0.2,61,10314,52.40%,0.66014975883836,0.14291501579949,-0.025115373473161,0.024538215514193,0.0081475168278722,2.0449999999995,26.25,25
06/22/2020,2.08,2.33,2.08,2.26,-0.37,19,10312,54.81%,0.66504676912159,0.096623926541636,-0.025734178296766,0.025018487767552,0.008564263714872,2.2100013073968,26.37,25
06/19/2020,3.25,3.3,2.46,2.63,-0.26,57,10306,55.47%,0.67732754249201,0.088146513679983,-0.024324579001906,0.026278379623714,0.0096504329805125,2.4500019381293,26.59,25
06/18/2020,3.26,3.26,2.82,2.89,-0.18,13,10306,59.21%,0.70814904864365,0.076194860059839,-0.024835176618898,0.026048806397635,0.010328638931788,2.9200024634462,27.09,25
06/17/2020,3.35,3.51,3.07,3.07,-0.41,24,10295,61.29%,0.7063789963145,0.072345892114216,-0.025461907005845,0.026636353194597,0.010656555296315,3.0500016163457,27.16,25
06/16/2020,4.36,4.36,3.48,3.48,-0.17,28,10281,63.16%,0.74195567066644,0.063379022296369,-0.024655371819655,0.025963781039809,0.011428241226368,3.5750014334888,27.78,25
06/15/2020,3.04,3.75,3.04,3.65,0.05,100,10343,66.26%,0.73173453983152,0.060637658183495,-0.026072235459404,0.026901753082885,0.011612765164296,3.6750017417277,27.77,25
06/12/2020,3.93,4.15,3.5,3.6,0.72,8,10341,66.58%,0.73541567540103,0.056896038007409,-0.024949043979776,0.028112034157964,0.012713073498689,3.9000024379125,27.96,25
06/11/2020,3.26,3.26,2.86,2.88,-1.67,11,10337,64.94%,0.64358934135945,0.069075067030114,-0.026179452317951,0.030838724694395,0.011588255815249,2.8650019713119,26.5,25
06/10/2020,4.76,4.9,4.15,4.55,-0.5,111,10297,57.25%,0.8009947808683,0.053606675289469,-0.01775101155147,0.025237418136404,0.013773821331361,4.2999999999997,28.75,25
06/09/2020,4.83,5.5,4.83,5.05,-1.04,19,10295,62.19%,0.83518553163596,0.041638284009006,-0.017482264081527,0.02356598561332,0.014513770629776,5.3500017663125,29.86,25
06/08/2020,6.67,6.9,6.09,6.09,0.09,14,10236,59.04%,0.87620941078504,0.034872604954719,-0.013525371198643,0.020098539827395,0.014291367940918,6.000001790804,30.68,25
06/05/2020,6.25,6.25,5.55,6,1.35,98,10236,58.83%,0.86618891272429,0.10405465027778,-0.013656083552543,0.021974890164315,0.015606132967113,5.9750012830697,30.61,25
06/04/2020,4.68,4.68,4.4,4.65,0.050000000000001,10,10242,53.53%,0.82415568033369,0.048513142882107,-0.014130103887782,0.025556461691804,0.016179027997673,4.7000012096579,29.24,25
06/03/2020,4.15,4.6,4.15,4.6,1.2,36,10242,54.48%,0.8100311445731,0.049709951394028,-0.014940522346569,0.026984488813545,0.01630732378762,4.6000021584219,29.07,25
06/02/2020,3.37,3.5,3.25,3.4,0.3,47,10271,56.12%,0.70683533812139,0.063947057704308,-0.018746382222397,0.032787619559403,0.015395375418947,3.4000002809765,27.41,25
06/01/2020,2.5,3.15,2.5,3.1,0.7,76,10268,54.85%,0.67646544143925,0.068730133430898,-0.018646276378535,0.034047541403501,0.015203506065209,3.0500024962371,26.94,25
05/29/2020,2.5,2.61,2.34,2.4,-0.7,138,10175,53.80%,0.59725551497737,0.076055445208977,-0.018474765936266,0.036428340856592,0.014515339494472,2.390003110703,25.88,25
05/28/2020,3.37,3.55,3.1,3.1,-0.65,201,10179,55.54%,0.6530524041239,0.067505989669335,-0.018451013305354,0.036136292864122,0.015999959531879,2.9750015092451,26.68,25
05/27/2020,4,4.46,3.27,3.75,0.25,59,10173,55.24%,0.72340413850312,0.058555996207329,-0.016891996015289,0.034362446886847,0.017656466349598,3.7499999999979,27.79,25
05/26/2020,3.75,3.85,3.4,3.5,0.91,365,10244,54.86%,0.69909497596257,0.061588413520901,-0.017101124069095,0.035621913820775,0.017524682527359,3.4750028692274,27.4,25
05/22/2020,2.4,2.63,2.25,2.59,-0.04,18128,10212,54.71%,0.60122163142008,0.069470381554245,-0.017488296095832,0.03895689056597,0.016526679432379,2.6100020142508,25.98,25
05/21/2020,2.44,2.69,2.44,2.63,0.22,8812,1433,55.23%,0.58821712630598,0.0692400509328,-0.017549259790741,0.03935011390206,0.016387881052182,2.5400019888981,25.8,25
05/20/2020,2.53,2.53,2.25,2.41,0.41,62,1436,56.19%,0.56577891570665,0.069042128173183,-0.017737591674951,0.039654623819619,0.015981459600134,2.4099970627805,25.48,25
05/19/2020,2.02,2.47,1.96,2,-0.1,254,1384,55.55%,0.50892345536746,0.072405777326664,-0.017162978842465,0.039316935720597,0.014583393307769,1.9749999999996,24.69,25
