Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2021,0.01,0.02,0.01,0.01,-0.01,982,22396,68.73%,0.014450088317543,0.018500873480074,-0.036865597533814,0.0010570953080491,2.1367643852216E-5,0.01000008421483,55.46,60
07/15/2021,0.04,0.07,0.01,0.02,-0.06,1466,23154,53.53%,0.032321075290753,0.045328925949624,-0.05775455258171,0.0021575742889348,4.9881403213184E-5,0.020000052266988,56.95,60
07/14/2021,0.26,0.32,0.05,0.08,-0.14,3334,23141,34.54%,0.094579681560225,0.11358891584292,-0.062472751597223,0.0072332707108587,0.00029702009046728,0.065000689537627,58,60
07/13/2021,0.36,0.47,0.14,0.22,-0.14,11324,24111,31.33%,0.22999699070234,0.18204606337136,-0.084452163026337,0.016167165691244,0.0010921434895339,0.22000145293556,58.73,60
07/12/2021,0.38,0.46,0.19,0.36,-0.1,8242,26947,30.89%,0.30186914560203,0.18285878860406,-0.08315815760454,0.021523434385154,0.0019113604532439,0.36000112525335,58.97,60
07/09/2021,0.62,0.65,0.28,0.46,0.35,10582,26947,29.09%,0.30930333603403,0.14890275311414,-0.05964168085503,0.02867894888886,0.0033973332008719,0.46000237862064,58.76,60
07/08/2021,0.1,0.17,0.08,0.11,-0.04,1183,27186,33.28%,0.087970559871922,0.057783941722479,-0.027580515658022,0.013251551511554,0.0010567947621165,0.11000085614056,56.06,60
07/07/2021,0.18,0.23,0.12,0.15,-0.13,1197,27135,30.51%,0.11564351978931,0.071875962643403,-0.029368319144614,0.017317477585075,0.0015766658922889,0.15000131246438,56.59,60
07/06/2021,0.59,0.62,0.22,0.28,-0.42,2756,27108,28.89%,0.18941904603096,0.098560815038217,-0.037246396859758,0.025760499239582,0.0029052067779256,0.2800020192063,57.46,60
07/02/2021,0.86,0.86,0.61,0.7,-0.16,1310,26373,24.64%,0.36786918559533,0.13248069674732,-0.038347592017572,0.043514234099471,0.0080507900734883,0.70000223760801,58.96,60
07/01/2021,1.12,1.25,0.75,0.86,-0.17,2780,25897,26.05%,0.39897890862583,0.12372551608571,-0.040219298428161,0.046261522890271,0.0093384781759317,0.85999999999979,59.11,60
06/30/2021,1,1.21,0.93,1.03,0.05,1972,24686,28.24%,0.41865073529228,0.11167724976896,-0.042766558568386,0.048389121868079,0.010407262485135,1.0300015873932,59.17,60
06/29/2021,1.21,1.35,0.95,0.98,-0.01,819,24406,29.16%,0.38946271680884,0.10359411606456,-0.041826805388275,0.048691706942458,0.010214941370545,0.97999999999904,58.83,60
06/28/2021,1.73,1.73,0.91,0.99,-0.74,3855,23384,30.01%,0.37825069878729,0.097320011998448,-0.041325311157803,0.049510344655492,0.010450170845333,0.98999999999971,58.64,60
06/25/2021,1.83,1.96,1.59,1.73,-0.04,1385,23384,27.35%,0.54368515300984,0.10027382077203,-0.0374280908565,0.057352793216704,0.017866778423414,1.7299999999988,60.3,60
