Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2021,0.38,0.75,0.01,0.03,-0.23,5586,4926,13.60%,-0.06198643957082,0.32890057400299,-0.023220847114069,0.0033379173275382,-8.8245099719561E-5,0.010000201478819,52.57,52
02/18/2021,0.38,0.75,0.21,0.36,0.1,2839,5092,38.51%,-0.43659770796539,0.37467963475755,-0.20841862606924,0.010752914474762,-0.00063337257660834,0.34500077370785,52.16,52
02/17/2021,0.33,0.64,0.26,0.26,-0.02,1194,4732,38.45%,-0.27209738922985,0.22049555889469,-0.12576319118079,0.012993967222199,-0.00080253371656513,0.25500105006037,52.89,52
02/16/2021,0.39,0.39,0.2,0.28,-0.12,1801,4075,42.27%,-0.2304683189827,0.14836967281567,-0.10452002536761,0.014732121416488,-0.0010356847150728,0.27999999999937,53.46,52
02/12/2021,0.82,0.88,0.36,0.4,-0.34,2086,2644,34.39%,-0.25717869223827,0.12635646755291,-0.059593696838072,0.023935850235567,-0.0027213151732042,0.40500146109642,53.6,52
02/11/2021,0.69,1.14,0.64,0.74,0.25,777,2403,42.51%,-0.31690774148637,0.10575552456935,-0.075920308997002,0.028200009023349,-0.0038727819978712,0.71500172267979,53.5,52
02/10/2021,0.45,1.25,0.4,0.49,-0.07,1209,1756,43.39%,-0.20662925932446,0.076333983670037,-0.059934407067801,0.02459465506229,-0.0029070790457426,0.45000050354761,54.88,52
02/09/2021,0.54,0.63,0.51,0.56,0.08,520,1449,54.60%,-0.1917841602766,0.053859493082394,-0.069725182671565,0.025319314933759,-0.0030990180976964,0.56000207893178,56.06,52
02/08/2021,0.87,0.87,0.48,0.48,-0.69,407,1484,55.81%,-0.16639350153123,0.045278323633892,-0.063029387194188,0.024639801781223,-0.003006001669803,0.51000132369476,56.88,52
02/05/2021,1.16,1.22,1.1,1.17,-0.3,83,1401,51.62%,-0.31152921924279,0.064253948669523,-0.07039173490169,0.037655085252186,-0.0069483364062428,1.1649999999986,54.41,52
02/04/2021,1.67,1.75,1.45,1.47,-0.02,69,1312,53.98%,-0.33923772773299,0.061782930051964,-0.073297755004124,0.040148802540495,-0.0081299790233302,1.4199999999997,54.13,52
02/03/2021,1.88,1.88,1.4,1.49,-0.69,107,1253,56.73%,-0.33754557119576,0.058539340252618,-0.07700193883838,0.040160448668001,-0.0081377432709084,1.4900034492201,54.25,52
02/02/2021,2.62,2.72,2.15,2.18,-1.19,150,1134,57.41%,-0.43409768757099,0.060203059172057,-0.076877907233411,0.044729059824741,-0.011713973707694,2.2650034615149,52.72,52
02/01/2021,3.4,3.75,3.3,3.37,-0.52,83,1034,60.24%,-0.50425472098465,0.057836830960644,-0.07783870611264,0.045576849046488,-0.014308268958541,3.0400023909375,51.51,52
01/29/2021,4.11,4.2,3.75,3.89,0.14,5,1033,64.93%,-0.53735620294748,0.050252075349542,-0.076207552472211,0.048207960847772,-0.017926639728216,3.9250027797691,50.68,52
01/28/2021,4.37,4.4,3.5,3.75,-1.05,526,734,65.72%,-0.51651224422896,0.048337533784503,-0.076103995145591,0.049871182562571,-0.018210465552171,3.8500028319251,51.04,52
01/27/2021,3.6,4.8,3.6,4.8,2.02,41,777,65.29%,-0.59680205541754,0.047780728674775,-0.069776771901323,0.047847158814379,-0.021611316847192,4.8500033970172,49.34,52
01/26/2021,2.6,2.9,2.44,2.78,0.35,282,528,54.26%,-0.47348191464904,0.054914124495407,-0.061426360300117,0.053042444053567,-0.018108510444234,2.9000026991307,52.04,52
01/25/2021,1.69,3.23,1.69,2.43,0.86,229,457,56.02%,-0.40327303484199,0.049412933783664,-0.061790811149098,0.054032881818542,-0.016435433187251,2.4650037607117,53.39,52
01/22/2021,2,2,1.54,1.57,-0.21,66,421,49.72%,-0.30196871170153,0.045669956381761,-0.048409247163491,0.053457686310399,-0.014045317256461,1.5800046883482,55.4,52
01/21/2021,1.34,1.87,1.3,1.78,0.23,265,322,50.94%,-0.32177096484713,0.045287401774522,-0.049818000934471,0.055591104690367,-0.015507573472265,1.7950050080567,55.08,52
01/20/2021,1.29,1.9,1.29,1.55,-0.72,232,196,50.30%,-0.28822471958588,0.042341912094018,-0.046674805756042,0.054608257244237,-0.014523485442064,1.5700050059842,55.86,52
"Downloaded from Barchart.com as of 11-22-2021 10:22am CST"
