Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/17/2021,2.52,2.8,2.06,2.27,-0.63,166,3352,63.57%,0.92264064629875,0.085464625099293,-0.12478058593155,0.003865895460993,0.0012141677108168,2.3900002042881,51.33,49
09/16/2021,2.67,2.9,2.2,2.9,0.05,127,3352,69.41%,0.91903745004201,0.080129586116607,-0.14050908094587,0.0040457215712579,0.0012262617865577,2.5900002307908,51.52,49
09/15/2021,1.91,2.91,1.9,2.85,1,447,3774,44.31%,0.95752086309525,0.053216348820988,-0.038551451201352,0.0034711239684895,0.0025626813171531,2.8500003230276,51.82,49
09/14/2021,2.15,2.43,1.73,1.85,-0.24,387,3774,41.55%,0.82776344618052,0.13349617776379,-0.081384767847877,0.011738409251406,0.0032943105188199,1.9199999999971,50.74,49
09/13/2021,1.6,2.1,1.14,2.09,1.03,2156,3141,43.30%,0.79603599662759,0.12297805199134,-0.081649257568928,0.015070074105367,0.0042043367676214,2.0900008463252,50.82,49
09/10/2021,0.69,1.68,0.69,1.06,0.52,1743,3141,31.90%,0.59783403103826,0.17701580666006,-0.060467843190042,0.026514393590627,0.0054565016532893,1.1350018062281,49.49,49
09/09/2021,0.75,0.75,0.41,0.54,-0.32,1376,3141,27.68%,0.39370423307398,0.19389311739366,-0.047749833461327,0.027575349728462,0.0040598848241591,0.54000114646856,48.42,49
09/08/2021,0.79,1.19,0.67,0.86,0.05,756,3141,28.50%,0.50362081696471,0.18204943056196,-0.04861666078499,0.030674323094276,0.0058688758852732,0.86000169301348,48.97,49
09/07/2021,0.91,1.04,0.74,0.81,-0.15,280,2460,27.67%,0.45944553631828,0.17789680407748,-0.044317835642405,0.032003492281202,0.0059244394548915,0.76000317134628,48.72,49
09/03/2021,0.88,1.03,0.84,0.96,-0.19,724,2460,27.40%,0.48354445447265,0.15217134631178,-0.037337851745304,0.038109538784065,0.0086864003688371,0.96000278811362,48.82,49
09/02/2021,1.24,1.35,1.06,1.15,-0.06,487,1964,27.38%,0.50393629818255,0.14687063957227,-0.036167623657546,0.03958391092887,0.009701864581554,1.0599999999987,48.95,49
09/01/2021,1.17,1.51,1.08,1.21,0,411,1964,28.16%,0.52712296322757,0.13751017899032,-0.036053669144817,0.040922891169992,0.010817194917578,1.2100037990512,49.11,49
08/31/2021,1.33,1.46,1.11,1.21,-0.17,272,1964,28.54%,0.51387688563006,0.13209168120232,-0.035458421193026,0.042168472678096,0.011166420738679,1.210003067818,49.01,49
08/30/2021,1.8,1.8,1.36,1.38,-0.42,155,1964,29.72%,0.53432862625005,0.12249808433236,-0.035889113620649,0.043397662860789,0.012275973422978,1.380004162202,49.17,49
08/27/2021,1.41,1.97,1.41,1.8,0.46,289,1964,28.80%,0.60631456901092,0.11182138982235,-0.031583939077957,0.0459498956475,0.016336551913712,1.8000033918073,49.8,49
08/26/2021,1.44,1.48,1.27,1.34,-0.55,366,1709,31.31%,0.47520952997058,0.10657230564102,-0.033867809585192,0.047525679400231,0.013133506615581,1.3150044336243,48.62,49
08/25/2021,1.77,2.05,1.77,1.89,-0.12,180,1709,30.62%,0.58852342810142,0.10187132293923,-0.032376322640058,0.048539139472796,0.017240306133321,1.8900031967844,49.7,49
08/24/2021,1.51,2.05,1.5,2.01,0.79,167,1247,31.89%,0.57262462720539,0.096794125161564,-0.033195964594668,0.049864346653782,0.017408215054656,1.9100030215814,49.57,49
08/23/2021,1.42,1.42,0.89,1.22,-0.48,709,1247,31.46%,0.43521665227101,0.099261811783912,-0.031278212400565,0.049636597076285,0.01352654352724,1.220004037329,48.18,49
08/20/2021,1.89,1.89,1.6,1.7,-0.26,434,1247,32.34%,0.49995195189295,0.091294111741527,-0.031192221510474,0.053918815917842,0.01744140050904,1.6500039328843,48.8,49
08/19/2021,2.28,2.29,1.82,1.96,-1.09,102,1020,34.80%,0.52647148921299,0.082705383069634,-0.033095700276986,0.055066529904579,0.018972499213652,1.9600025857172,49.08,49
08/18/2021,3.3,3.3,3.05,3.05,0.15,2,1020,34.98%,0.6620550926658,0.071720547763013,-0.031082509106846,0.053279161580655,0.025157950093539,3.0500052670948,50.84,49
08/17/2021,3.71,3.71,2.63,2.9,-1.49,18,1020,34.40%,0.63508419856036,0.074291755019544,-0.030704085323631,0.055279049310753,0.024836275702711,2.810005040003,50.47,49
08/16/2021,4.39,4.39,4.39,4.39,-0.86,3,1020,33.99%,0.79419696960798,0.053441788260871,-0.023754941541471,0.044648772422956,0.032835257735009,4.5999999999989,52.95,49
08/13/2021,5.92,5.92,5.25,5.25,-0.25,2,1020,34.38%,0.81735397402302,0.046361964547591,-0.021661392937895,0.043993644849436,0.037014685183578,5.2500038377594,53.65,49
08/12/2021,5.2,5.5,5.2,5.5,0,0,1026,34.20%,0.85660775693525,0.038559994182867,-0.018488119764262,0.038805034737329,0.040155193481439,6.0750025431419,54.62,49
08/11/2021,5.2,5.5,5.2,5.5,-0.15,4,1026,34.27%,0.83925433479946,0.041217921556694,-0.019582525743789,0.042169798919068,0.040290837510781,5.8000037092681,54.27,49
08/10/2021,5.65,5.65,5.65,5.65,0,0,1026,34.02%,0.83752866535861,0.041264811826276,-0.019302317130385,0.043026410596524,0.041273517936702,5.8000030944289,54.26,49
08/09/2021,5.65,5.65,5.65,5.65,-0.65,1,1026,35.88%,0.81046591188312,0.042821607691272,-0.022023489076986,0.047783156510496,0.040682473390063,5.650002713321,53.95,49
08/06/2021,6.25,6.3,6.25,6.3,0,0,1026,34.77%,0.85234330519815,0.035529419702136,-0.017891547017786,0.043084919514323,0.046426095057228,6.5750023398349,55.05,49
08/05/2021,6.25,6.3,6.25,6.3,1.3,8,1028,34.64%,0.82779593829185,0.039418665918333,-0.019257692786687,0.047675872071809,0.045933694359235,6.0750044480437,54.44,49
08/04/2021,5.9,5.9,4.7,5,-3.9,71,1059,39.04%,0.72847493127531,0.046411712386474,-0.026967322584599,0.060691397601119,0.040269284884431,5.0000040849761,52.72,49
08/03/2021,9,9,8.9,8.9,0,0,1093,41.61%,0.88751747553595,0.02259020624321,-0.018012647429918,0.038831629899851,0.051774047094,9.375002130677,57.88,49
08/02/2021,9,9,8.9,8.9,0,0,1093,39.89%,0.87346944887822,0.025704125732133,-0.018282848323397,0.042033404010591,0.051972382131282,8.5749999999195,57.03,49
07/30/2021,9,9,8.9,8.9,0,0,1093,41.16%,0.85543716339925,0.026532937534559,-0.019952814429614,0.047371648389582,0.053830259005849,8.5250045873414,56.84,49
07/29/2021,9,9,8.9,8.9,1.85,4,1093,40.68%,0.86711407120529,0.024906179179259,-0.018565891764055,0.04553438007183,0.055846989699404,8.9000025450886,57.28,49
07/28/2021,7.05,7.05,7.05,7.05,-0.35,4,1093,39.06%,0.82263838940184,0.032092233361186,-0.020689792560422,0.053923810997859,0.053547446143831,7.3250033119433,55.49,49
07/27/2021,7.4,7.4,7.4,7.4,0,0,1093,38.65%,0.80655669937842,0.034193555300342,-0.021220795812964,0.056957001683542,0.053332958049879,6.925002964642,55,49
07/26/2021,7.4,7.4,7.4,7.4,-0.05,1,1093,37.71%,0.8347656299872,0.031007707441261,-0.018836205762363,0.052802494001214,0.056673497272897,7.52500310822,55.77,49
07/23/2021,7,7.45,7,7.45,-0.3,16,1082,37.23%,0.80459431660095,0.034462212427158,-0.019786257495372,0.059406444803489,0.0572724995207,6.8750014811939,54.94,49
07/22/2021,7.75,7.75,7.75,7.75,-0.88,45,1082,37.40%,0.82489729093577,0.031356191277933,-0.0186457821257,0.056699956873516,0.060001918544828,7.4750025182262,55.64,49
07/21/2021,8.8,9.05,8.63,8.63,1.83,89,1099,38.70%,0.85625733182163,0.025742873792027,-0.017248707341513,0.051531197415988,0.063719729226364,8.7500039711766,57.05,49
07/20/2021,6.8,6.8,6.8,6.8,0.6,1,1100,38.10%,0.83305610096988,0.029077150677896,-0.018286999031593,0.056465003598025,0.06271959716031,7.9750039833684,56.15,49
07/19/2021,6.45,6.45,6.2,6.2,-1.75,36,1099,38.97%,0.76289586191813,0.036079205122218,-0.022076753010802,0.06783557098358,0.057301950828759,6.4750041043257,54.18,49
07/16/2021,8,8,7.95,7.95,-0.59,8,1099,35.53%,0.81950283416954,0.032109826117653,-0.017130564966197,0.060564759711945,0.06580413538515,7.3250053641971,55.46,49
07/15/2021,9.05,9.15,8.54,8.54,0.54,52,1068,36.56%,0.85530481108336,0.026105250431425,-0.015568874116023,0.05427724441427,0.07024150298444,8.6499999999984,56.95,49
07/14/2021,7.5,8,7.5,8,0,0,1068,37.56%,0.87363232394754,0.022561080075093,-0.014725534104634,0.050770013208238,0.073095048414018,9.6249999999961,58,49
07/13/2021,7.5,8,7.5,8,0,0,1068,37.41%,0.8885406884452,0.02031562783363,-0.013493490006018,0.04740732956041,0.075780666364267,10.275003774505,58.73,49
07/12/2021,7.5,8,7.5,8,0,0,1068,38.91%,0.88397063147785,0.01986830893276,-0.014399854195944,0.049353704162094,0.07627491749318,10.575004555792,58.97,49
07/09/2021,7.5,8,7.5,8,0,0,1068,43.22%,0.85430875404773,0.020560844687279,-0.018228443053912,0.058839570385962,0.075799805987486,10.674999999998,58.76,49
07/08/2021,7.5,8,7.5,8,-0.050000000000001,30,1095,36.30%,0.82161731132708,0.029073594542088,-0.016542605736827,0.064511221703982,0.074034247532495,8.0000033899166,56.06,49
07/07/2021,8.05,8.05,8.05,8.05,-2.6,1,1094,35.40%,0.84018686334594,0.027323461268034,-0.015077453690868,0.061107644739427,0.077219821292829,8.4000043871546,56.59,49
07/06/2021,10.75,10.75,10.65,10.65,0,0,1092,36.19%,0.85672352215948,0.024311480968165,-0.01445666886366,0.058099901043392,0.080054640960725,9.2000011255961,57.46,49
07/02/2021,10.75,10.75,10.65,10.65,0,0,1092,35.99%,0.88545003317287,0.019856957271133,-0.012308914132455,0.052419542711253,0.087877334209452,10.550004629772,58.96,49
07/01/2021,10.75,10.75,10.65,10.65,0.1,7,1092,35.12%,0.89203423740431,0.019333085500817,-0.011470433519365,0.050698416456906,0.089920419910072,10.650001937385,59.11,49
06/30/2021,10.75,10.75,10.55,10.55,0,0,1092,37.21%,0.88033494996538,0.01949139062293,-0.012987899079483,0.054959954841609,0.089311993134444,10.825003296684,59.17,49
06/29/2021,10.75,10.75,10.55,10.55,0.3,15,1097,37.38%,0.87138233066054,0.020397543599575,-0.013555313399416,0.057835644113782,0.089234895250812,10.550002882986,58.83,49
06/28/2021,10.25,10.25,10.25,10.25,-0.75,10,1087,34.77%,0.88083297386767,0.0207239464359,-0.011859354783473,0.054990782597009,0.091878493435615,10.250004745135,58.64,49
06/25/2021,11,11,11,11,0,0,1087,36.42%,0.89898485539114,0.016779230674227,-0.011146046516017,0.051145350878339,0.097483235173002,11.850002964752,60.3,49
06/24/2021,11,11,11,11,0,0,1087,39.92%,0.8752722382965,0.017770272403526,-0.014029402629949,0.059554494539553,0.094842158793185,11.825003056713,60.04,49
06/23/2021,11,11,11,11,0,0,1087,37.61%,0.88730813798413,0.01743266270233,-0.012252776255828,0.055833612545843,0.097945647592468,11.775004538403,60.12,49
06/22/2021,11,11,11,11,0,0,1087,38.18%,0.86690878218739,0.019469851978312,-0.013689747063051,0.062185275506052,0.096071018029775,11.050000146715,59.24,49
06/21/2021,11,11,11,11,0,0,1077,25.72%,0.94234793412037,0.015411188792449,-0.0049754495358055,0.033619061396059,0.1094122614731,10.500002736358,59.3,49
06/18/2021,11,11,11,11,-3.75,10,1077,36.78%,0.86027615788088,0.020598412267711,-0.013223304344639,0.065217288622484,0.099600925507204,10.6000012509,58.76,49
06/17/2021,14.75,14.75,14.75,14.75,0,0,1077,37.38%,0.88115243415059,0.017621176736544,-0.012220118747343,0.059931368545358,0.10369443415037,11.799999999999,60.08,49
06/16/2021,14.75,14.75,14.75,14.75,0,0,1067,40.76%,0.89030919729968,0.014766745639904,-0.012855211118683,0.058503792857488,0.10570279584954,13.500005410686,61.76,49
06/15/2021,14.75,14.75,14.75,14.75,0,0,1067,37.47%,0.89085913767549,0.016168380054041,-0.011535947649237,0.057704084122522,0.10738703674444,12.475004595056,60.81,49
06/14/2021,14.75,14.75,14.75,14.75,0,0,1067,38.83%,0.88256492883751,0.016358780306155,-0.012521261713647,0.061101607175631,0.10697554220229,12.550004579353,60.79,49
06/11/2021,14.75,14.75,14.75,14.75,0,0,1067,36.07%,0.90471559553318,0.014738881190301,-0.0099672145234825,0.053974169708885,0.11432700534423,13.05000333199,61.49,49
06/10/2021,14.75,14.75,14.75,14.75,0,0,1067,40.26%,0.88032527289793,0.015523920379805,-0.013002694996043,0.063784829371427,0.11072854070685,13.175003416647,61.34,49
06/09/2021,14.75,14.75,14.75,14.75,0,0,1067,42.60%,0.88922710011886,0.013500373726988,-0.013249724034825,0.062093300409423,0.11292270940544,14.600005131654,62.77,49
