Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/21/2020,3.65,3.65,3.52,3.52,-0.36,37,3419,283.55%,0.83563744785313,0.058849015469181,-0.52627868533369,0.0036732484998784,0.00044520227011131,3.950000251736,28.56,25
08/20/2020,4,4,3.85,3.88,-0.54,208,3559,143.04%,0.97413581506007,0.027977485417979,-0.062863453458295,0.00090465594131831,0.00040331730547886,3.8500000520998,28.83,25
08/19/2020,4.8,4.8,4.4,4.42,-0.59,13,3561,117.39%,0.96740129206234,0.028875115995845,-0.044249456627732,0.0015690840172126,0.00079282336251651,4.2500000869344,29.22,25
08/18/2020,5.05,5.06,4.92,5.01,0.0099999999999998,64,3611,180.34%,0.87755906598828,0.041603642819546,-0.16260955119307,0.005480464200355,0.0013510759178104,5.1500003591379,29.84,25
08/17/2020,3.7,5.08,3.59,5,2.13,17,3616,192.82%,0.84227886038651,0.039790941257703,-0.18012670209955,0.0075610538395991,0.0017582125533266,5.5500004830599,30.01,25
08/14/2020,2.84,3.1,2.84,2.87,-0.13,60,3637,53.70%,0.93405350279964,0.06284467811624,-0.017091514693693,0.0048942058246828,0.0025751331511614,2.9100004047178,27.86,25
08/13/2020,3.21,3.21,3,3,0,0,3637,50.70%,0.90904980275883,0.080141141824336,-0.019160285572029,0.0066238331093127,0.0031863837124391,2.625000615603,27.55,25
08/12/2020,3.21,3.21,3,3,-1.15,2,3638,57.00%,0.90741432010736,0.06681825170028,-0.021086103920215,0.0072427966354092,0.0036206548204021,3.1250005538203,28.03,25
08/11/2020,4,4.35,3.8,4.15,1.21,39,3668,53.92%,0.93737924838607,0.04923465985334,-0.013795968431207,0.0057401325818667,0.0036788665200602,3.5750003005239,28.52,25
08/10/2020,2.71,3.1,2.7,2.94,1.03,70,3706,54.37%,0.89264868953975,0.070723142864368,-0.020146439046717,0.0089020405662994,0.0044122365514296,3.1000006270814,27.98,25
08/07/2020,1.97,1.97,1.91,1.91,0.03,35,3682,47.02%,0.77598666012911,0.12243024971541,-0.024321434031987,0.01557572148862,0.0054428175053387,2.0200009877322,26.72,25
08/06/2020,1.74,2.2,1.74,1.88,0.18,66,3688,47.75%,0.75357932651339,0.12909335350357,-0.025139633562876,0.01693638629942,0.0057417507908713,1.9800007967806,26.62,25
08/05/2020,1.7,1.7,1.47,1.7,0.42,30,3711,44.89%,0.72057440207742,0.13667640776348,-0.024120797303684,0.018459012730208,0.0059693920029247,1.7400007814757,26.33,25
08/04/2020,1.52,1.52,1.27,1.28,-0.05,8,3714,46.15%,0.63665558211425,0.14663760120627,-0.02663303389063,0.020826991581191,0.0057408985836776,1.4300014856559,25.8,25
