Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/20/2021,8.55,8.66,8.13,8.19,0.29,52,1017,158.65%,-0.9673224250757,0.018166817896233,-0.14897449456126,0.0018520445143902,-0.0011118270748511,8.2499999999997,48.8,57
08/19/2021,6.92,7.9,6.92,7.9,2.32,41,1017,166.16%,-0.95318484663736,0.022914479829581,-0.20876258730151,0.0025139608782593,-0.0011380060350853,8.0000002109316,49.08,57
08/18/2021,6.2,6.23,5.58,5.58,0.04,141,1151,71.26%,-0.98389826428465,0.015007245779437,-0.026885132422549,0.0015148253354022,-0.0020485324547792,6.1749999999993,50.84,57
08/17/2021,5.54,5.54,5.54,5.54,1.14,3,1151,78.97%,-0.95191136065371,0.027663991989855,-0.060103550773386,0.0045748840776242,-0.0033500628937588,6.6000002554491,50.47,57
08/16/2021,4.3,4.5,4.1,4.4,0.99,20,1151,20.83%,-0.99993287503804,0.025354093047863,-2.6896577187685E-5,1.2964942221675E-5,-0.0001015303841001,4.05,52.95,57
08/13/2021,2.55,3.45,2.55,3.41,0.93,148,1039,28.68%,-0.93389920765624,0.060323132145104,-0.019441216044643,0.0095441373992389,-0.0076456581954432,3.4100005425167,53.65,57
08/12/2021,2.79,2.79,2.29,2.48,-0.53,312,1039,23.35%,-0.88812342555142,0.10169611613023,-0.022348986268295,0.015390733536253,-0.0087699968842614,2.4800008934888,54.62,57
08/11/2021,3.28,3.28,3.01,3.01,-0.27,31,1039,26.82%,-0.87374537292008,0.090735797994404,-0.026210851138902,0.017665312505768,-0.0098637639833754,2.8699999999848,54.27,57
08/10/2021,3.47,3.47,3.28,3.28,0.18,101,1072,28.75%,-0.84404960141022,0.092684961774073,-0.030781461257678,0.021487415784227,-0.01081154257232,2.9450009539707,54.26,57
08/09/2021,3.5,3.5,3.07,3.1,0.64,4,422,29.32%,-0.85427447486607,0.083317536774468,-0.028433413833507,0.02141840344702,-0.011978835146031,3.2500013972204,53.95,57
08/06/2021,2.6,2.6,2.33,2.46,-0.28,43,422,28.61%,-0.72337085769745,0.10851885294688,-0.036775994555205,0.036077830769135,-0.013754585692638,2.4600019996897,55.05,57
08/05/2021,3.55,3.55,2.74,2.74,-1.88,86,422,29.75%,-0.76774456971282,0.093016809096756,-0.033310894826351,0.033693054473743,-0.015361993122021,2.9900017719099,54.44,57
08/04/2021,2.9,5,2.9,4.62,3.06,154,422,36.75%,-0.8354673288224,0.06110788354895,-0.031307951142701,0.027349352491923,-0.017297162763836,4.6200002853885,52.72,57
08/03/2021,2.16,2.16,1.55,1.56,-0.42,239,422,39.12%,-0.41133422741446,0.079623263218668,-0.055863650805232,0.048594721263706,-0.010538382006548,1.5250030577671,57.88,57
08/02/2021,1.44,1.98,1.44,1.98,-0.21,38,422,39.53%,-0.4799390345212,0.0795995880389,-0.055345983112076,0.050458180781702,-0.012819468289374,1.9800039687339,57.03,57
07/30/2021,1.99,2.22,1.87,2.19,0.33,223,422,38.77%,-0.49331361540364,0.07549229282733,-0.050118980478707,0.054380584070698,-0.015358591420878,2.1899999999993,56.84,57
07/29/2021,2.05,2.05,1.77,1.86,-0.91,95,422,35.72%,-0.46007292322606,0.079044614598965,-0.045250551318513,0.055817929001958,-0.015098035710537,1.8600054523983,57.28,57
07/28/2021,2.87,2.93,2.77,2.77,-0.88,31,336,36.48%,-0.59752013126592,0.076164425892279,-0.042671660082046,0.053898979049072,-0.019757934794424,2.8950032152418,55.49,57
07/27/2021,3.7,3.7,3.65,3.65,0.74,5,336,38.12%,-0.62404120019301,0.070604586258324,-0.042425265312044,0.053519650121923,-0.021428517923046,3.324999999994,55,57
07/26/2021,2.9,2.91,2.86,2.91,-0.44,57,336,36.04%,-0.5728422939679,0.07459972666593,-0.041181198390561,0.057252120776901,-0.020768818420613,2.7900048588657,55.77,57
07/23/2021,3.19,3.35,3.19,3.35,0.5,42,336,35.08%,-0.62921907437052,0.070799264773295,-0.035934003133858,0.05749023564526,-0.025101525426131,3.3500036256963,54.94,57
07/22/2021,2.6,2.93,2.6,2.85,0.57,84,259,35.83%,-0.57458651577972,0.069776657353516,-0.037885802363195,0.061467718490189,-0.024194490211293,3.0100036357212,55.64,57
07/21/2021,2.35,2.46,2.16,2.28,-0.41,218,138,35.37%,-0.47620266238936,0.068847521856468,-0.038362318079891,0.065130472967013,-0.021431463137489,2.28000417451,57.05,57
07/20/2021,3.5,3.5,2.68,2.69,-1.66,151,13,34.77%,-0.53874757290475,0.069794988363084,-0.036399932340252,0.064970675758852,-0.024601045733874,2.7350063907472,56.15,57
"Downloaded from Barchart.com as of 11-22-2021 10:24am CST"
