Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/19/2020,1.19,1.66,0.46,0.6,-0.4,437,6105,54.83%,0.78804315857634,0.39062451425889,-0.10931841467456,0.0040018118942432,0.00044103016377806,0.68000032794843,26.59,26
06/18/2020,1.4,1.4,0.97,1,-0.4,61,6106,63.95%,0.89315876051192,0.20372725996147,-0.081334643982078,0.0026082760763946,0.00046553822525337,1.1350001795977,27.09,26
06/17/2020,1.61,1.7,1.39,1.4,-0.63,688,6120,94.90%,0.74345993377049,0.16898606351618,-0.15161099198635,0.0064725926855536,0.00085700549126402,1.4600003411127,27.16,26
06/16/2020,3.28,3.28,1.99,2.03,0.0099999999999998,113,6123,59.38%,0.8956868809309,0.12174777178189,-0.043007134991058,0.0045452229431848,0.0013349635347776,1.8500003526787,27.78,26
06/15/2020,1.59,2.13,1.5,2.02,-0.38,37,6152,80.76%,0.79324685904736,0.12185528385631,-0.081693862981069,0.0082902842384167,0.0017599464108287,2.0449999999999,27.77,26
06/12/2020,2.52,2.75,1.8,2.4,0.85,194,6170,84.51%,0.74989740848524,0.097273891387496,-0.072227255514891,0.012284967337541,0.0029129617448323,2.460000626925,27.96,26
06/11/2020,1.7,1.75,1.5,1.55,-1.45,39,6178,75.24%,0.58668471865003,0.13206850658378,-0.070187559821494,0.0152620999214,0.0026671518327248,1.4200008926986,26.5,26
06/10/2020,2.94,3.05,2.94,3,-0.94,12,6180,66.36%,0.84441160540935,0.080114463260832,-0.037635291984096,0.010739862647978,0.0039129771645108,2.9849999999993,28.75,26
06/09/2020,3.28,4.1,3.28,3.94,-1.06,36,6211,67.42%,0.9026703868398,0.052044417330293,-0.026572275156678,0.0084417118983032,0.0042404654232442,3.9999999999993,29.86,26
06/08/2020,5.55,5.55,5,5,0.45,24,6265,67.32%,0.93126589387165,0.037342585607328,-0.019613606637411,0.006963024778959,0.0042237374867479,4.7749999999982,30.68,26
06/05/2020,4.78,4.78,4.21,4.55,1.18,53,6265,64.83%,0.91157617359472,0.041621126114537,-0.020173896066693,0.0095081010994753,0.0057956979533052,4.749999999997,30.61,26
06/04/2020,2.98,3.57,2.96,3.37,-0.0099999999999998,39,6289,53.74%,0.87083890411624,0.06676160873079,-0.020314164883276,0.012375079755198,0.0061960246457358,3.425000080938,29.24,26
06/03/2020,2.81,3.38,2.81,3.38,1.35,621,6747,53.79%,0.85176870826251,0.071297011332724,-0.021623900406248,0.013960210089684,0.0065325151637247,3.2999999999994,29.07,26
06/02/2020,1.88,2.13,1.87,2.03,0.24,128,6774,54.24%,0.69023921797888,0.11029473684129,-0.031400573668428,0.020786115228674,0.0063811198917444,2.0450015048391,27.41,26
06/01/2020,1.3,1.87,1.3,1.79,0.58,276,6766,53.11%,0.6350239787422,0.11863575180887,-0.031416224916721,0.022413482952415,0.0062729836880493,1.7400019353832,26.94,26
05/29/2020,1.51,1.57,1.21,1.21,-0.52,775,6695,52.35%,0.50283678397569,0.12296951779069,-0.029420429519837,0.024704543351449,0.0058840969689259,1.21,25.88,26
05/28/2020,2.21,2.36,1.73,1.73,-0.61,83,6721,52.31%,0.59779347215295,0.11321714973932,-0.028453467213979,0.0252542536216,0.0071931483917413,1.6800008791058,26.68,26
05/27/2020,3.19,3.19,2.01,2.34,0.05,91,6759,55.36%,0.70325761859518,0.089923605006253,-0.027133872862099,0.024013004696008,0.0086010236710621,2.5100014324856,27.79,26
05/26/2020,2.48,2.55,2.18,2.29,0.85,185,6849,55.74%,0.66349332945152,0.093459171647681,-0.0279405399084,0.025527406175419,0.0085696234923086,2.2800015232987,27.4,26
05/22/2020,1.63,1.63,1.15,1.44,-0.03,303,6875,52.64%,0.51842086066971,0.10544353382804,-0.025470850651569,0.028574311644459,0.0078445898480754,1.4599999999997,25.98,26
05/21/2020,1.26,1.52,1.26,1.47,0.13,102,6901,53.73%,0.50112059670897,0.10227820106513,-0.025433931217368,0.028913141052636,0.0078493914331309,1.4249999999886,25.8,26
05/20/2020,1.42,1.51,1.23,1.34,0.08,201,6886,54.27%,0.47013168011006,0.10047712717772,-0.024919286887082,0.028971018282347,0.0076503887114221,1.3100025917643,25.48,26
05/19/2020,1.01,1.41,0.9,1.26,0.21,254,6864,53.46%,0.39027481577418,0.099864387801018,-0.02266588486299,0.027539848246635,0.0065084984932382,0.96999999999976,24.69,26
05/18/2020,0.4,1.2,0.4,1.05,0.65,481,6781,50.79%,0.39651442092731,0.10342171960508,-0.021314780862796,0.028237228221661,0.0068714578971285,0.96500187235923,24.81,26
05/15/2020,0.39,0.42,0.34,0.4,0.03,274,6720,52.10%,0.20900990924789,0.078750560404225,-0.014364991419182,0.020101946154617,0.0037773720602047,0.40000164052547,22.63,26
05/14/2020,0.14,0.37,0.14,0.37,0.14,2084,4695,53.93%,0.1978873515294,0.07362952174882,-0.014004075475237,0.019454817186612,0.0036355963795032,0.3850014658382,22.31,26
05/13/2020,0.3,0.3,0.21,0.23,-0.08,232,4795,53.45%,0.14129344899892,0.061320166942566,-0.010628690726185,0.015278853386065,0.0026050606269368,0.24500040576027,21.46,26
05/12/2020,0.48,0.48,0.31,0.31,-0.13,101,4764,49.57%,0.20038704336632,0.077713176994295,-0.012709729267127,0.020361845454952,0.0039282491787196,0.37500202374218,22.56,26
05/11/2020,0.51,0.54,0.43,0.44,-0.31,56,4775,48.93%,0.21929866569708,0.08108244864485,-0.013164239078552,0.021979548557412,0.0044387469101527,0.4250020590047,22.8,26
05/08/2020,0.56,0.77,0.56,0.75,0.3,351,4680,48.13%,0.32285132232064,0.091954665676369,-0.015743678987104,0.029048392922197,0.0071579288885015,0.75500184976257,23.93,26
05/07/2020,0.41,0.53,0.41,0.45,0.04,96,4602,51.26%,0.21672147780908,0.074370885569672,-0.012828182416447,0.022555590011954,0.0047249511497816,0.45000128384569,22.44,26
05/06/2020,0.7,0.71,0.41,0.41,0.08,270,4554,53.60%,0.19328492957354,0.067318133655297,-0.012113871104015,0.020793996845549,0.00421030044509,0.40000144530137,21.89,26
05/05/2020,0.38,0.43,0.33,0.33,0.06,80,4528,56.02%,0.16868552514631,0.060194659187739,-0.01118984340308,0.018755812941614,0.0036704207543684,0.3449999999945,21.26,26
05/04/2020,0.3,0.3,0.23,0.27,-0.06,60,4498,57.46%,0.14947477920948,0.05493255207335,-0.010249199614167,0.017099525995594,0.0032553559653481,0.30000168304537,20.75,26
05/01/2020,0.55,0.55,0.33,0.33,-0.29,127,4509,56.39%,0.16104687965629,0.056570601498193,-0.010278152927498,0.018668364220842,0.0037416614501184,0.33500164553049,20.9,26
04/30/2020,0.7,0.74,0.6,0.62,-0.38,1080,4468,54.88%,0.24450066211271,0.069354025065508,-0.013482304072387,0.025829438224855,0.0060305627325175,0.59500192015421,22.29,26
04/29/2020,0.7,1.3,0.7,1,0.35,221,4396,52.29%,0.34691753333161,0.079458105693268,-0.015795634147701,0.032691797098337,0.0090568619381948,0.97500195486366,23.78,26
04/28/2020,0.82,0.85,0.65,0.65,0,53,4392,55.28%,0.24397167101685,0.067762988690385,-0.013220930877973,0.026177226271763,0.0062106186513033,0.60499999999726,22.18,26
04/27/2020,0.63,0.65,0.57,0.65,-0.07,1554,2881,53.74%,0.25734770109701,0.070187989570938,-0.013220428559867,0.027511052116485,0.0067289223637523,0.64500189771641,22.45,26
04/24/2020,0.7,0.72,0.62,0.72,0.04,38,3524,57.86%,0.25124575709413,0.064020519660476,-0.013392446126982,0.02730003911844,0.0067407387727147,0.67000226157567,21.95,26
04/23/2020,0.66,0.77,0.66,0.68,0.06,712,3164,66.12%,0.26530097339288,0.058234049683193,-0.01535565245553,0.027768524491812,0.0069496413685539,0.80000177049019,21.52,26
04/22/2020,0.7,0.7,0.6,0.62,-0.15,705,2467,60.15%,0.22690284541506,0.058969383606784,-0.01257769545006,0.0254999127951,0.0061190389977206,0.60000194447072,21.3,26
04/21/2020,0.75,0.77,0.75,0.77,-0.17,15,2463,66.25%,0.25425727375721,0.05662464090899,-0.014592225841359,0.027277347401692,0.0068089768615054,0.76000116406143,21.24,26
04/20/2020,0.95,1.04,0.94,0.94,-0.07,113,2356,61.64%,0.30487595684491,0.062582920635738,-0.015402550723298,0.03164322993035,0.0086503747054323,0.9600026811732,22.38,26
04/17/2020,0.85,1.05,0.84,1.01,0.32,668,1993,61.71%,0.31724784654205,0.061778927085332,-0.015342773591468,0.033125935156531,0.0094260864114126,1.0400019912846,22.48,26
04/16/2020,0.7,0.7,0.64,0.69,-0.26,37,1989,65.97%,0.24363303279862,0.05430079942701,-0.013375690751469,0.027281097139242,0.0069415540101695,0.73000093974783,20.87,26
04/15/2020,0.9,0.95,0.9,0.95,-0.31,2,1989,61.68%,0.27105414559129,0.061921674497736,-0.013549630679412,0.030151420915656,0.0081002962313916,0.82500277258459,21.66,26
04/14/2020,1.44,1.5,1.2,1.26,-0.02,20,1976,60.70%,0.34982500583979,0.062398448942541,-0.015600574030417,0.035999586669566,0.010946625338208,1.2200033210048,22.98,26
04/13/2020,1.51,1.55,1.28,1.28,-0.77,10,1969,65.70%,0.37142045253377,0.058296478044841,-0.01715702135441,0.037065679685501,0.011643744693913,1.4300028080995,23.01,26
04/09/2020,1.57,2.07,1.57,2.05,0.66,23,1962,62.46%,0.42900478411418,0.059211182810344,-0.01706354684975,0.041381370420619,0.014435513218114,1.7950031997808,24.06,26
04/08/2020,1,1.47,0.9,1.39,0.47,96,1924,60.67%,0.36777807341493,0.060423221723338,-0.015208525555665,0.038482435856823,0.012460208777463,1.365003373117,23.13,26
04/07/2020,0.8,1,0.79,0.92,0.52,104,1852,58.22%,0.24845683941208,0.057073325985467,-0.011276003383767,0.030032794213818,0.0082558456016013,0.72500197624281,21.3,26
04/06/2020,0.4,0.4,0.4,0.4,0.09,6,1852,58.53%,0.15920038681773,0.047021359006345,-0.0079552122823525,0.021268412589364,0.0050735158265949,0.38500159724585,19.55,26
04/03/2020,0.32,0.32,0.31,0.31,-0.11,2,1851,80.31%,0.19837510419869,0.041773035506993,-0.011416572636688,0.022973996681483,0.0057089579421879,0.62500095312799,18.04,26
04/02/2020,0.75,0.75,0.42,0.42,-0.3,2,1849,71.09%,0.16659480246403,0.041714406867918,-0.0090535119205846,0.020913362847074,0.0050443520811023,0.46000111171939,18.19,26
04/01/2020,0.84,0.91,0.72,0.72,-0.22,8,1850,72.36%,0.22184347253455,0.045795635776466,-0.011512971084688,0.026527037477343,0.007040478033904,0.71000252881793,19.26,26
03/31/2020,1.1,1.2,0.94,0.94,-0.53,83,1836,67.15%,0.27484413092405,0.050980670711238,-0.012768804063507,0.032274380605942,0.0094220710344928,0.95000191218423,20.78,26
03/30/2020,1.29,1.47,1.29,1.47,0.01,3,1835,74.69%,0.33464818807331,0.048438337888931,-0.015814527651815,0.036342616383367,0.01145016190196,1.3900014127916,21.32,26
03/27/2020,1.45,1.62,1.45,1.46,-0.43,17,1834,75.29%,0.34426888836579,0.047554774072396,-0.015837663871371,0.037505413319561,0.012146623817877,1.4800013750042,21.38,26
03/26/2020,2.39,2.39,1.43,1.89,0.25,39,1845,75.12%,0.40193470295604,0.047183833467818,-0.017352434505056,0.041790622139042,0.014691916572218,1.9350035228211,22.56,26
03/25/2020,1.41,2.12,1.41,1.64,0.37,70,1878,82.85%,0.37814033731223,0.043845425153502,-0.017900200304581,0.039361525326909,0.013255160413728,1.8450021363671,21.49,26
03/24/2020,0.72,1.27,0.5,1.27,0.78,40,1883,68.79%,0.30987914159208,0.049644737194763,-0.013403134452293,0.036120434412495,0.011471149363729,1.1950020332825,21.11,26
03/23/2020,0.61,0.62,0.4,0.49,-0.23,34,1857,75.81%,0.18136784948659,0.040147182238439,-0.009239679233386,0.022665061867047,0.0058470416286482,0.55000115090637,17.6,26
03/20/2020,0.85,0.85,0.61,0.72,-0.53,13,1857,75.37%,0.2072050737909,0.041773065453829,-0.010071510908295,0.02575114178207,0.0070388522788178,0.67500165235518,18.14,26
03/19/2020,0.88,1.25,0.66,1.25,0.39,199,1794,104.43%,0.30502291359808,0.037554465457741,-0.016679569253154,0.030900973724052,0.009139307366457,1.4100015470376,17.71,26
03/18/2020,0.6,0.86,0.45,0.86,-0.28,478,1787,83.19%,0.18989226682029,0.038331384079676,-0.0096834243910121,0.0228679887904,0.0060252739186861,0.61499999999339,16.8,26
03/17/2020,1.3,1.3,1.14,1.14,-0.31,13,1793,71.68%,0.29436427631071,0.04650560894249,-0.012646662249247,0.035300432778514,0.01123049791759,1.1499999999997,20.32,26
03/16/2020,1.31,1.6,1.31,1.45,-0.86,28,1805,76.49%,0.34683557075995,0.044908128312032,-0.014859645069987,0.039240381078779,0.013292393852282,1.5650014561325,21,26
03/13/2020,2.05,2.31,1.87,2.31,0.5,188,1805,62.03%,0.48442159681524,0.050101305502651,-0.014741892566695,0.050519170904892,0.021867014738624,2.5049999999999,24.71,26
03/12/2020,2.05,2.21,1.81,1.81,-1.08,29,1805,64.11%,0.40573084797666,0.050300702553294,-0.013872544258718,0.046113023535962,0.017762959217993,1.8700031965178,23.04,26
03/11/2020,2.6,3.15,2.6,2.89,-0.31,13,1807,57.58%,0.54389717442444,0.050541764856145,-0.014021261693253,0.053323478484614,0.025778518230099,2.9749999999998,26,26
03/10/2020,2.37,3.2,2.06,3.2,1.06,734,1278,51.38%,0.59918428066997,0.052773738294857,-0.012433681742656,0.05436671082294,0.029035313552462,3.2999999999998,27.12,26
03/09/2020,2.71,2.71,1.85,2.14,-2.56,184,1118,50.26%,0.45613129964265,0.060437315520861,-0.011464251984416,0.051233233135943,0.022287897231503,1.9500006324204,24.69,26
03/06/2020,4.7,4.7,4.7,4.7,-0.61,1,1118,52.47%,0.6751027015174,0.044599697244172,-0.012084609012353,0.054397072203559,0.033694257685192,4.4199999999996,28.69,26
