Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/20/2019,0.01,0.01,0.01,0.01,-0.01,29,11386,32.50%,-0.021332985046599,0.081243450484887,-0.016358352593474,0.00098997332599786,-2.1590038926327E-5,0.0050000893100721,37.25,36
12/19/2019,0.02,0.02,0.01,0.02,-0.01,48,11452,39.40%,-0.046820902603123,0.12731601501181,-0.037673440116551,0.0019086621953589,-4.8206100978158E-5,0.015000177420988,37.26,36
12/18/2019,0.1,0.11,0.02,0.03,-0.12,667,12292,30.44%,-0.055475525162728,0.13319916467935,-0.023628362830121,0.0030934458055489,-0.00011450791913013,0.020000298480368,37.31,36
12/17/2019,0.28,0.28,0.15,0.15,-0.13,961,12753,21.54%,-0.32923721932566,0.51029637431079,-0.043296893957971,0.011907957592875,-0.00099530781698879,0.15500114219276,36.31,36
12/16/2019,0.24,0.3,0.23,0.28,-0.33,92,12707,21.19%,-0.44405511113894,0.49303397208179,-0.040271353248106,0.014926912616583,-0.0017868296215003,0.27000139003821,36.11,36
12/13/2019,0.39,0.61,0.32,0.61,0.22,543,12720,19.31%,-0.64187551297171,0.39128140714329,-0.026487001800984,0.018416910452704,-0.0045016471403583,0.59000097933303,35.65,36
12/12/2019,0.58,0.58,0.37,0.39,-0.52,296,12744,21.71%,-0.46354670938078,0.34227907938383,-0.029556749812573,0.02121766783428,-0.0037597891148104,0.42000178409098,36.1,36
12/11/2019,0.89,0.92,0.84,0.91,-0.12,104,12791,20.47%,-0.74533013877727,0.28278349739069,-0.021400613900065,0.017719433247147,-0.0067094252411979,0.94499999999585,35.24,36
12/10/2019,1.05,1.07,0.94,1.03,0.19,26,12539,20.24%,-0.77121142819619,0.25665669181881,-0.019060202871457,0.017547020188614,-0.007708834078606,1.0600009809535,35.11,36
12/09/2019,0.84,0.84,0.84,0.84,0,40,12544,20.57%,-0.68503164221355,0.28063910742806,-0.021507989770297,0.021774518488868,-0.0075723485077321,0.89000094575245,35.38,36
12/06/2019,0.78,0.84,0.78,0.84,-0.2,86,12230,19.68%,-0.62925595600685,0.27526734800877,-0.01949904742869,0.026244417443495,-0.0088943199199985,0.82500210499647,35.54,36
12/05/2019,1.04,1.04,0.99,1.04,0.15,12,12192,20.66%,-0.67581619364572,0.24249357866356,-0.018802241981068,0.025669758687419,-0.010225922173137,1.0200017639275,35.31,36
12/04/2019,0.92,0.92,0.89,0.89,-0.39,5,12194,28.77%,-0.52913363013979,0.18422653850092,-0.027631070593469,0.029773853769785,-0.0087333638038603,0.98000184200923,35.8,36
12/03/2019,1.45,1.45,1.28,1.28,0.35,34,12187,30.39%,-0.57055121742536,0.1681966056825,-0.027784109271198,0.030050551630661,-0.01000283998448,1.2050018068702,35.53,36
12/02/2019,0.9,0.96,0.82,0.93,-0.04,31,12194,28.24%,-0.51329726977748,0.17694043750483,-0.02570237813739,0.031714152464906,-0.0095632301546958,0.97500184550391,35.88,36
11/29/2019,0.95,0.97,0.93,0.97,0.09,7,12190,26.66%,-0.49252055571094,0.17295947866654,-0.022623716974839,0.034377622018071,-0.010739193888645,0.93500334902392,36,36
