Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/21/2020,0.01,0.01,0.01,0.01,0,6,4143,109.53%,-0.009006692754399,0.014950240138212,-0.020092649585545,0.00036105039507262,-7.0801958528297E-6,0.0050000284692474,28.56,25
08/20/2020,0.02,0.02,0.01,0.01,0,0,4143,115.36%,-0.0084566791064,0.013208739843877,-0.020065580827338,0.00034740445162906,-6.8166335327129E-6,0.0050000300083593,28.83,25
08/19/2020,0.02,0.02,0.01,0.01,0,0,4143,88.16%,-0.0077767571543344,0.01120269097749,-0.010219410878569,0.00046258826332087,-1.2725226341409E-5,0.0050000431889594,29.22,25
08/18/2020,0.02,0.02,0.01,0.01,0,0,4143,80.30%,-0.0068945866772958,0.0088426777365494,-0.0069851106783281,0.00052031322656561,-1.7320567376189E-5,0.005000032875379,29.84,25
08/17/2020,0.02,0.02,0.01,0.01,-0.03,114,4089,82.59%,-0.015738471414457,0.015199910346064,-0.012851478094879,0.0012400765680007,-5.3403866832197E-5,0.015000086896876,30.01,25
08/14/2020,0.06,0.06,0.03,0.04,-0.03,59,4107,45.52%,-0.04113977010405,0.050172425656223,-0.011188662802986,0.00340139311095,-0.00022556355307873,0.030000170534261,27.86,25
08/13/2020,0.07,0.07,0.07,0.07,0.01,6,4102,46.23%,-0.074860013535662,0.074932329320929,-0.016891615418997,0.0057645542089266,-0.00046627787186893,0.065000337636741,27.55,25
08/12/2020,0.05,0.07,0.03,0.06,0.01,7,4104,49.30%,-0.066280974678429,0.059298420451418,-0.01572359099877,0.0056650829550022,-0.00047412838863337,0.065000307881621,28.03,25
08/11/2020,0.05,0.05,0.03,0.05,-0.04,87,4130,51.15%,-0.056394243940024,0.046965005344881,-0.013874170645582,0.0053554197764852,-0.0004570857766358,0.06000032275353,28.52,25
08/10/2020,0.2,0.2,0.09,0.09,-0.18,402,4127,47.64%,-0.082439201512255,0.065688621725601,-0.016250795406216,0.0073849229897287,-0.00072227707688234,0.090000280673729,27.98,25
08/07/2020,0.34,0.42,0.27,0.27,-0.06,70,4139,42.66%,-0.20616681505481,0.12763469923919,-0.023360467312574,0.014908216696021,-0.0022165178797323,0.27000028071317,26.72,25
08/06/2020,0.41,0.41,0.25,0.33,-0.11,466,4230,44.47%,-0.23473158381917,0.12788285696187,-0.025284267123356,0.016559122755403,-0.0027096792865056,0.34500150663378,26.62,25
08/05/2020,0.47,0.53,0.44,0.44,-0.18,39,4228,42.53%,-0.27198327591084,0.14141036048291,-0.025145032796839,0.018275688634832,-0.0033189345993723,0.41000095576518,26.33,25
08/04/2020,0.62,0.71,0.62,0.62,-0.09,88,4162,42.64%,-0.35650007992521,0.15685242850769,-0.027119894807114,0.020730641471272,-0.004565643135162,0.60500164303173,25.8,25
08/03/2020,1.03,1.03,0.65,0.71,-0.43,573,4128,43.03%,-0.38534416816476,0.15582653651311,-0.02719250719152,0.021734869808132,-0.0052176477706291,0.7000017231279,25.64,25
07/31/2020,1.19,1.3,1.12,1.14,0.15,193,4136,42.79%,-0.50562646070674,0.15573462464608,-0.025786246367013,0.023748310332012,-0.0078793134979567,1.1100018191796,24.89,25
07/30/2020,1.02,1.07,0.91,0.99,0.22,890,3976,43.17%,-0.45797606554184,0.1482030647318,-0.025457209503552,0.024482949982389,-0.0075558911627471,0.99499999999967,25.2,25
07/29/2020,0.6,1.03,0.5,0.77,-0.02,473,4112,43.91%,-0.36318808206654,0.13126361921738,-0.024374294374784,0.02434033790638,-0.0064008938482907,0.75500179295753,25.89,25
07/28/2020,0.93,0.93,0.64,0.79,-0.22,276,4134,50.34%,-0.32757650358274,0.10606665008662,-0.026548895089874,0.024335035736805,-0.0061874526113836,0.78500144245549,26.33,25
07/27/2020,1.05,1.17,0.98,1.01,0.17,322,4014,48.74%,-0.3976200450453,0.11742116303726,-0.026479968365711,0.025883686542649,-0.0076841341808039,1.0000012526496,25.7,25
07/24/2020,0.75,0.91,0.75,0.84,0.08,24,4022,48.27%,-0.34093081244228,0.10431927588629,-0.024006551975109,0.026609824462301,-0.007525049694479,0.86000215473465,26.25,25
07/23/2020,0.91,0.91,0.68,0.76,-0.25,1173,3284,49.18%,-0.29509993189318,0.092872399222956,-0.022954829943216,0.025979866117153,-0.0068661451524399,0.7450023221897,26.76,25
07/22/2020,1.1,1.1,0.93,1.01,0,41,3291,49.89%,-0.342998983008,0.097522749336377,-0.024073527431612,0.027655108156573,-0.008182907351717,0.93500210905016,26.3,25
07/21/2020,0.97,1.06,0.96,1.01,-0.07,184,3256,50.00%,-0.35957730253919,0.097915856141761,-0.024054775732741,0.028427228524411,-0.0088481172018836,1.0150006636709,26.15,25
07/20/2020,1.05,1.17,0.94,1.08,0.07,138,3279,49.98%,-0.37467892660828,0.098227497849755,-0.02391085245617,0.029115040906708,-0.0094995292844079,1.0899999999999,26.01,25
07/17/2020,1.01,1.05,1,1.01,0.01,282,3061,50.75%,-0.33908831477869,0.087847925846319,-0.02273634126469,0.029900350045007,-0.0095831791996853,1.025002135265,26.45,25
07/16/2020,1.33,1.33,0.97,1,-0.14,95,3104,54.20%,-0.31426919027005,0.077475959552776,-0.023448471980183,0.029850237317836,-0.0093285648557669,1.0200001208448,26.85,25
07/15/2020,1.28,1.37,1.1,1.14,-0.47,185,3183,58.01%,-0.32074499279897,0.07192088823478,-0.024953847050233,0.030554645184095,-0.0099054849137895,1.1500026334801,26.88,25
07/14/2020,1.9,1.96,1.49,1.61,-0.33,294,3273,56.02%,-0.41697997584454,0.083915039798895,-0.02501214176159,0.032166271901589,-0.012765269740246,1.5700028806269,25.64,25
07/13/2020,2.15,2.15,1.8,1.94,-0.26,838,2483,54.07%,-0.48607895081058,0.090319953892005,-0.023867791634185,0.032240960533843,-0.014925702199439,1.8849999999999,24.86,25
07/10/2020,2.7,2.78,2.2,2.2,-0.5,96,2479,53.48%,-0.52709655477178,0.089424031493041,-0.022489344063152,0.032730018635661,-0.017295818910412,2.1750025557089,24.39,25
07/09/2020,1.97,2.75,1.97,2.7,0.8,428,2255,52.25%,-0.61675887841207,0.090104535950835,-0.020405534992777,0.030416205582623,-0.020215291884895,2.714999999999,23.42,25
07/08/2020,1.69,1.97,1.69,1.9,0.1,171,2136,51.67%,-0.47914992588409,0.088584291522915,-0.021644182576926,0.034312740425552,-0.016671765745713,1.8799999999998,24.94,25
07/07/2020,1.65,1.8,1.65,1.8,0.23,251,1956,49.62%,-0.4635684344319,0.090284864811274,-0.020671493031705,0.034872596726377,-0.016507576574195,1.7400021427657,25.13,25
07/06/2020,1.58,1.63,1.41,1.57,-0.11,41,1934,50.27%,-0.41088680530687,0.084345437471955,-0.020607907313397,0.035369968904762,-0.015239385225962,1.5200020828134,25.73,25
07/02/2020,1.57,1.68,1.53,1.68,-0.26,1144,846,48.94%,-0.45363644453963,0.086200093169537,-0.01942621629738,0.036809904935518,-0.018102447506808,1.7650020270632,25.24,25
07/01/2020,1.82,1.96,1.66,1.94,0.05,271,694,49.87%,-0.47679822260257,0.085084434344529,-0.019541674390213,0.036929389849156,-0.019353294911095,1.9499999999999,24.96,25
06/30/2020,2.16,2.16,1.86,1.89,-0.12,36,695,51.04%,-0.44732408676418,0.080693678100015,-0.019818400244274,0.037549789026412,-0.018766010950317,1.8550021015979,25.3,25
06/29/2020,2.07,2.07,1.96,2.01,-0.47,117,577,52.88%,-0.44631636093909,0.077108278431333,-0.020298844373722,0.037892749998727,-0.019220573496429,1.9450036131627,25.3,25
06/26/2020,2.08,2.48,2.08,2.48,0.33,82,510,53.69%,-0.50931561225805,0.076956926577469,-0.019764159657091,0.037919929984669,-0.022856980697039,2.4400031012722,24.46,25
06/25/2020,2.4,2.4,2.15,2.15,0.08,68,498,53.24%,-0.45086038696473,0.074130103125374,-0.019719550738049,0.03922504732876,-0.020996627342767,2.0700031748371,25.23,25
06/24/2020,2.14,2.14,2.07,2.07,0.49,27,484,54.95%,-0.44596649163095,0.070951520325951,-0.020141665188776,0.039582347129876,-0.02130749921957,2.1350028880863,25.28,25
06/23/2020,1.59,1.59,1.58,1.58,-0.1,2,482,50.14%,-0.37631865041774,0.071399375772263,-0.018108839533497,0.039862471663689,-0.018489415785454,1.5600015674969,26.25,25
06/22/2020,1.85,1.85,1.64,1.68,0,501,33,54.67%,-0.37191296794466,0.064387645201063,-0.019482377477786,0.040232369502496,-0.018940845368322,1.7150034964848,26.37,25
06/19/2020,1.63,1.73,1.63,1.68,1.68,33,N/A,55.12%,-0.35985206118431,0.061138300167555,-0.019102108980363,0.041114465383455,-0.019466946149089,1.7100029667237,26.59,25
"Downloaded from Barchart.com as of 11-22-2021 10:16am CST"
