Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/15/2020,0.39,0.6,0.21,0.57,0.07,355,1541,39.11%,0.91993099144233,0.32675898512006,-0.032718414288821,0.0017438087683213,0.00035336635469581,0.64500011176376,22.63,22
05/14/2020,0.08,0.55,0.05,0.5,0.27,458,1541,73.39%,0.64826198713558,0.43335046457189,-0.1572134454797,0.0043318476897622,0.00032594469715856,0.51500026378256,22.31,22
05/13/2020,0.37,0.43,0.19,0.23,-0.62,451,1514,72.11%,0.32850422886714,0.31572227284241,-0.1025556323031,0.0057412568877623,0.00033745885946734,0.24000047759604,21.46,22
05/12/2020,1.35,1.35,0.85,0.85,-0.26,98,1585,66.33%,0.67102545448976,0.26704603846536,-0.079946400853292,0.0073914375285578,0.00098227656564198,0.85500057360012,22.56,22
05/11/2020,1.53,1.53,1.08,1.11,-0.91,461,1519,57.23%,0.73231477810029,0.24170582339072,-0.05426329923397,0.0078470843872713,0.0013983601419655,1.0200004316733,22.8,22
05/08/2020,1.56,2.1,1.56,2.02,0.91,214,1610,57.87%,0.86153439239483,0.11609751780363,-0.028197467796571,0.0072834858506078,0.0025243354073723,2.0550003829997,23.93,22
05/07/2020,0.89,1.38,0.89,1.11,0.26,307,1591,74.12%,0.58951452341856,0.15812926283948,-0.058171347045166,0.012899587147553,0.0022551241429802,1.1950007444681,22.44,22
05/06/2020,1.69,2.01,0.85,0.85,0.05,1191,1851,66.70%,0.49727623404081,0.17420259319209,-0.049380556672091,0.013695527581237,0.0021616522553429,0.85000125772497,21.89,22
05/05/2020,0.8,1.09,0.8,0.8,0.12,2315,1532,81.98%,0.42274242885932,0.13575247909455,-0.055221160095653,0.013759441587908,0.0019882807159958,0.82500080121012,21.26,22
05/04/2020,0.65,0.71,0.53,0.68,-0.12,106,1469,82.21%,0.36313373959307,0.12675671891932,-0.049428739206103,0.013502614574933,0.0018563103461785,0.67999999999943,20.75,22
05/01/2020,1.25,1.25,0.8,0.8,-0.78,946,1192,91.07%,0.41667804849194,0.10470709139568,-0.050703716952657,0.015948271056573,0.0026293513292567,1.0200012897883,20.9,22
04/30/2020,1.95,1.95,1.5,1.58,-1,64,1193,92.78%,0.56060815221634,0.09410022648025,-0.053466650260662,0.017776948132671,0.0038028943327717,1.784998783936,22.29,22
04/29/2020,1.83,3.05,1.83,2.58,0.87,54,1201,83.81%,0.69859574695656,0.083617146415103,-0.043472923921678,0.017280494674763,0.0050314894473047,2.6150013467839,23.78,22
04/28/2020,2.14,2.14,1.64,1.71,0.09,24,1206,75.74%,0.54671215096962,0.10937443197917,-0.04066242148705,0.018917467230046,0.0042747680395472,1.505,22.18,22
04/27/2020,1.17,1.64,1.16,1.62,0,317,1175,72.05%,0.57596579088024,0.10916438120226,-0.037422911291126,0.019471357279726,0.004780895290768,1.6250014786616,22.45,22
04/24/2020,1.5,1.62,1.4,1.62,0.22,40,1174,75.50%,0.52454367552733,0.10023484355887,-0.03615140863418,0.020903801885765,0.004987173637024,1.5300011418024,21.95,22
04/23/2020,1.47,1.63,1.38,1.4,0.09,165,1157,77.96%,0.48546812036696,0.09684012859189,-0.035887346784078,0.021005020411102,0.0047678092215027,1.4000010898754,21.52,22
04/22/2020,1.4,1.42,1.24,1.31,-0.13,678,1245,76.53%,0.46412019502677,0.097146877374917,-0.033971447059469,0.021185845272218,0.0047449161821866,1.300001607789,21.3,22
04/21/2020,1.59,1.69,1.37,1.44,-0.55,143,1264,82.29%,0.46875832270089,0.088761975557336,-0.03574043946214,0.021598558531425,0.0049187938352032,1.4299999999998,21.24,22
04/20/2020,1.86,2.15,1.7,1.99,-0.11,262,1302,83.82%,0.56802039297999,0.08008811128463,-0.036930059330587,0.022938819382394,0.0062695184282242,2.0949999999997,22.38,22
04/17/2020,1.99,2.17,1.96,2.1,0.63,615,1190,83.82%,0.5759328710076,0.075045027681778,-0.034806679742316,0.024283608846653,0.00706458297417,2.2599976577061,22.48,22
04/16/2020,1.53,1.53,1.32,1.47,-0.33,157,1163,87.75%,0.45689710685572,0.076814439962287,-0.033926405693892,0.023252033409896,0.0055828898032351,1.5550008860763,20.87,22
04/15/2020,1.92,1.96,1.77,1.8,-0.8,31,1165,80.79%,0.51160774500801,0.079474008698605,-0.031836609686642,0.024665715408617,0.0066531088416255,1.8049999999998,21.66,22
