Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/19/2021,7.1,8.2,7.1,7.9,0.57,32,902,157.05%,0.96058801907008,0.017434686726425,-0.21100195158727,0.002646888778866,0.0013381907011072,7.9000001900095,59.82,52
03/18/2021,10,10,7.33,7.33,0.03,17,911,139.87%,0.96592450839069,0.017412592109432,-0.16412232309193,0.002345403026211,0.0013676726418055,7.3300001172918,59.27,52
03/17/2021,5.9,7.3,5.43,7.3,2.2,641,1269,117.66%,0.95507397241366,0.018093146004616,-0.12388391879448,0.004208336387949,0.0026960315884545,8.1500002084237,60.05,52
03/16/2021,6.3,6.3,5.1,5.1,-0.96,10,1292,85.33%,0.89486852445726,0.041185261546891,-0.13412664499797,0.0094253066353953,0.003761477795905,5.3500007759512,57.12,52
03/15/2021,7.3,7.3,5.7,6.06,-1.24,29,1420,69.37%,0.93649151422534,0.029589575967426,-0.065591747615557,0.0075538199721859,0.0052822118108103,6.0600004393018,57.94,52
03/12/2021,5.2,7.3,4.45,7.3,2.1,325,1420,51.19%,0.97992790708357,0.012455910281804,-0.01587161673422,0.0036976176687155,0.0083471173465252,7.4000003654563,59.37,52
03/11/2021,5.2,5.27,4.5,4.67,-0.53,79,1300,56.58%,0.855480271363,0.051522513976355,-0.071782072979611,0.017740579526374,0.0083461460599819,4.6700011667753,56.33,52
03/10/2021,4.9,5.2,4.33,5.2,1.75,232,1261,58.29%,0.85829990765117,0.045758069097921,-0.068867358286595,0.018880851874317,0.0095511663340225,5.1999999998909,56.83,52
03/09/2021,3.4,3.53,3.08,3.45,-0.4,267,1000,51.13%,0.74523601436979,0.073159689595079,-0.078302550210216,0.027542148964013,0.0092162804372314,3.3500024725181,54.65,52
03/08/2021,3.15,4.55,3.15,3.85,0.85,54,983,52.93%,0.75181848923562,0.06572791146099,-0.076302150979091,0.028806067735906,0.010304120033412,3.7250023674419,54.98,52
03/05/2021,2.34,3.02,1.45,3,1.03,114,1024,50.36%,0.65398706073107,0.07221276489463,-0.072528841545277,0.037413239669629,0.011451318782107,3.0000029938522,53.75,52
03/04/2021,2.3,2.77,1.62,1.97,-0.58,470,883,50.64%,0.50671698689299,0.077608554084785,-0.07327577513015,0.040487893887788,0.0093180248596423,1.9699999999991,51.83,52
03/03/2021,3.42,3.45,2.55,2.55,-0.75,53,917,48.58%,0.57026665024266,0.073330834253119,-0.065791982639951,0.043307049115227,0.012081500847369,2.4750022423092,52.67,52
03/02/2021,2.2,4.23,2.2,3.3,1.1,315,866,45.46%,0.67538995507808,0.067769176916024,-0.056234207894951,0.042007291316897,0.01548414177829,3.3000025223851,54.11,52
03/01/2021,2.01,2.39,2.01,2.2,0.2,95,820,41.41%,0.56305174664985,0.081544726031945,-0.052925857302075,0.045961982745072,0.013503805978183,2.2000027575879,52.54,52
02/26/2021,1.68,2.13,1.68,2,-0.13,54,809,46.93%,0.47663817379649,0.068940112856851,-0.054828040222282,0.049031708549785,0.012925542223842,2.0000028471066,51.33,52
02/25/2021,2.78,2.78,2.01,2.13,-0.92,329,755,48.50%,0.4327662138701,0.065276949137042,-0.053890899495651,0.048851458523074,0.012113843848662,1.7999999999997,50.6,52
02/24/2021,2.1,3.15,2.08,3.05,1.13,1022,140,49.03%,0.57978049705706,0.060048980751504,-0.055388906874302,0.051911101246516,0.017404607945336,3.0500027906506,52.9,52
02/23/2021,1.77,1.94,1.55,1.92,-0.42,139,39,44.76%,0.45815707599743,0.067737406331743,-0.047160593232935,0.051930520050874,0.012439729341856,1.9100026466272,51.11,52
"Downloaded from Barchart.com as of 11-22-2021 10:22am CST"
