Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2021,0.02,0.05,0.01,0.01,-0.02,477,2687,63.51%,-0.015949622227094,0.022996114326209,-0.035192281010446,0.0010906907512918,-2.2908237930616E-5,0.010000064130258,52.57,49
02/18/2021,0.02,0.05,0.02,0.03,0,460,2764,66.24%,-0.034533913028411,0.042237633913604,-0.069227542428447,0.0020868105826099,-5.003538317179E-5,0.025000155937775,52.16,49
02/17/2021,0.03,0.05,0.02,0.03,0,132,2745,60.10%,-0.041216056471386,0.037508277615048,-0.052075248095709,0.003457190610352,-0.00012163889860639,0.04000026586343,52.89,49
02/16/2021,0.06,0.06,0.02,0.03,-0.04,30,2743,51.76%,-0.030307024989571,0.027341669271633,-0.028786297218217,0.0033261740540305,-0.00013563312127075,0.029999999999395,53.46,49
02/12/2021,0.09,0.09,0.06,0.07,-0.06,516,2611,40.12%,-0.050958270291217,0.035146271396329,-0.02243310915576,0.0077724428973256,-0.00053628742679307,0.065000363261813,53.6,49
02/11/2021,0.11,0.24,0.11,0.13,0.04,401,2445,45.28%,-0.09052784515137,0.045462978555069,-0.036840655090829,0.012917296880711,-0.0010955028394849,0.15500046558903,53.5,49
02/10/2021,0.14,0.3,0.09,0.09,-0.07,879,2178,44.34%,-0.048936612362506,0.026519171372044,-0.02167691598037,0.00873677709304,-0.00068193690971885,0.08000063552059,54.88,49
02/09/2021,0.13,0.19,0.13,0.16,0.03,72,2155,55.53%,-0.066197219264948,0.024950623930585,-0.033337064445013,0.011932578967042,-0.0010591816372387,0.15500060758437,56.06,49
02/08/2021,0.38,0.38,0.13,0.13,-0.29,70,2195,57.20%,-0.061081458501445,0.021380478922206,-0.03120142518939,0.011927732904869,-0.0010937654653514,0.15500090260146,56.88,49
02/05/2021,0.47,0.47,0.39,0.42,-0.16,118,1884,51.12%,-0.1381535420193,0.040478452015492,-0.043335913738915,0.02349879846718,-0.0030366309536345,0.39999999999601,54.41,49
02/04/2021,0.74,0.74,0.58,0.58,-0.01,59,1876,52.77%,-0.16432224651451,0.042741939018978,-0.048284778997284,0.027158434097674,-0.0038731892415544,0.53000116344882,54.13,49
02/03/2021,0.9,0.9,0.59,0.59,-0.43,27,1879,56.92%,-0.17542256089664,0.041228030748178,-0.054403653152605,0.028383310965729,-0.0041678114987009,0.62500124647364,54.25,49
02/02/2021,1,1.27,1,1.02,-0.65,67,1831,56.57%,-0.25684449763323,0.050062967558779,-0.061782055240525,0.036653160283984,-0.0068003934566851,1.0600030070309,52.72,49
02/01/2021,2,2.02,1.67,1.67,-0.69,64,1795,59.57%,-0.33119903513242,0.053199451571202,-0.069628537488425,0.041455710137247,-0.0092022279657433,1.6000020800031,51.51,49
01/29/2021,2.57,2.58,2.15,2.36,0.08,40,1783,64.16%,-0.38631358255792,0.049019695487422,-0.07219244037502,0.046467220915881,-0.012596197807024,2.3150004792302,50.68,49
01/28/2021,2.68,2.68,2.15,2.28,-0.77,52,1762,64.59%,-0.37092570481132,0.046652641387213,-0.0705968913959,0.047303440306242,-0.012779312608124,2.270004572825,51.04,49
01/27/2021,2.07,3.2,2.02,3.05,1.53,544,1672,64.34%,-0.45373024107051,0.049668504889776,-0.069971153171533,0.049011737585995,-0.016016244414052,3.0300025235704,49.34,49
01/26/2021,1.31,1.55,1.15,1.52,0.17,125,1659,53.89%,-0.31006197105914,0.049032618188697,-0.05377263325404,0.047040481512597,-0.011625617641404,1.545000685807,52.04,49
01/25/2021,0.8,1.6,0.75,1.35,0.62,178,1648,55.39%,-0.25603276944991,0.041553552842525,-0.050565943769998,0.044929049987756,-0.010242871057504,1.2850026787968,53.39,49
01/22/2021,0.9,0.9,0.72,0.73,-0.11,50,1621,49.19%,-0.16882071049999,0.033362001387432,-0.034459186406068,0.038633329063117,-0.0077308110954522,0.72500284082011,55.4,49
01/21/2021,0.68,0.96,0.58,0.84,0.15,433,1630,50.48%,-0.18861756053024,0.034451425898054,-0.037063021001609,0.041914296060542,-0.0089455535139887,0.87000321434551,55.08,49
01/20/2021,0.71,0.88,0.63,0.69,-0.39,148,1586,48.90%,-0.16012893244494,0.031065473645624,-0.03225705373372,0.038962686323383,-0.0079313474746212,0.70500192726208,55.86,49
01/19/2021,1.49,1.49,1,1.08,-1.3,1011,674,51.86%,-0.20890108918074,0.034640535614331,-0.039035765360917,0.045883295907978,-0.010625896273986,1.0550032669771,54.84,49
01/15/2021,1.77,2.67,1.77,2.38,0.38,335,674,45.80%,-0.42226614275342,0.05512955966756,-0.040869001368777,0.060444284560158,-0.022520471515408,2.3850036025804,49.97,49
01/14/2021,2.84,2.84,1.94,2,-1.19,120,608,47.67%,-0.34503749316279,0.047703648947281,-0.040490863873292,0.059540338323691,-0.019449653171972,1.940005384725,51.53,49
01/13/2021,3.06,3.52,3.01,3.19,-0.44,525,191,48.10%,-0.48883700989364,0.053324790386581,-0.041635585389718,0.061720942604535,-0.027365800761261,3.1749949861182,48.73,49
01/12/2021,4.8,4.8,3.45,3.63,-1.82,8,185,49.99%,-0.53285123739301,0.051401991977556,-0.041895662191938,0.061167412438434,-0.030484268936309,3.8000033355899,47.82,49
01/11/2021,5.75,5.75,5.45,5.45,-1.3,64,142,49.70%,-0.67477902389432,0.048987370076638,-0.035671736944014,0.052690470637491,-0.038355494632232,5.5250032097315,45.01,49
01/08/2021,6.95,6.95,6.75,6.75,0.45,7,135,41.55%,-0.80482907553621,0.044947290973051,-0.02222858783559,0.039845449147829,-0.047558895488464,6.6749999999941,43.06,49
01/07/2021,6.3,6.3,6.3,6.3,-0.45,30,71,42.39%,-0.7843379885747,0.045978282756026,-0.023680165680112,0.043085862387019,-0.047715308050379,6.5250024585908,43.32,49
01/06/2021,7.05,7.05,6.75,6.75,-1.95,33,48,42.56%,-0.79550570360605,0.044177535478784,-0.022728562738954,0.041869586967692,-0.049443743815263,6.8250023487626,42.98,49
01/05/2021,8.7,8.7,8.7,8.7,0,0,48,40.76%,-0.85826367728246,0.036962191540725,-0.017290778334061,0.032243920100707,-0.0537907361986,7.875002070996,41.66,49
