Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/18/2021,0.4,0.4,0.01,0.01,-0.5,16101,49966,22.39%,0.036816573095911,0.11776098747732,-0.027943513741049,0.0024593829151229,5.8137636371747E-5,0.010000179304873,58.76,60
06/17/2021,2.07,2.41,0.36,0.51,-1.42,10492,51450,37.40%,0.53106538624028,0.33822964697758,-0.23393170474451,0.012506973319146,0.00086012471219495,0.51000085740524,60.08,60
06/16/2021,2.38,3.15,1.6,1.93,0.72,10816,53947,34.99%,0.87061964629648,0.13178760387141,-0.084429644045536,0.0096394671911047,0.0028440845710266,1.8650008299449,61.76,60
06/15/2021,1.19,1.41,0.75,1.21,-0.03,10602,54240,33.64%,0.67550631078745,0.19396935583055,-0.1112395220045,0.019828700333542,0.0032767836592266,1.2100013791652,60.81,60
06/14/2021,1.8,1.82,1.05,1.24,-0.54,4826,53924,31.01%,0.66255436146666,0.18516165148296,-0.090183511366471,0.023249028454029,0.0042779912020248,1.2399999999999,60.79,60
06/11/2021,2.12,2.2,1.64,1.78,-0.09,1096,53714,24.75%,0.76834001259263,0.14469410271017,-0.045960478233242,0.025960559373294,0.0087193465410825,1.7800014056596,61.49,60
06/10/2021,3.21,3.3,1.82,1.87,-1.23,1486,53841,29.82%,0.69941884464932,0.12851400810856,-0.058968374892499,0.031601153123587,0.0089934127552501,1.8700017921638,61.34,60
06/09/2021,4.19,4.3,2.92,3.1,-1.07,386,53942,32.72%,0.81714669013917,0.082173369263221,-0.047557030363373,0.026119622036948,0.011883029671367,3.1000020687411,62.77,60
06/08/2021,3.58,4.2,3.03,4.17,0.52,665,53964,34.97%,0.86922261485965,0.057410596160316,-0.039381372778813,0.022474828803786,0.014079656107668,4.1700011617238,63.92,60
06/07/2021,4.2,4.55,3.13,3.65,-0.15,1128,55396,35.58%,0.81060990576209,0.069344207002526,-0.048159507742941,0.029728116931202,0.014346695831335,3.6500020771154,63.23,60
06/04/2021,4.25,4.4,3.25,3.8,-0.3,3823,55396,32.62%,0.81267283711111,0.066449789633562,-0.03897291783596,0.033385807409151,0.018295533014504,3.8000032856866,63.37,60
06/03/2021,2.59,4.3,2.05,4.1,2.69,17397,63738,37.78%,0.77959962930537,0.060997015634616,-0.048087940273038,0.038130731021979,0.01864660862753,4.1000024255852,63.46,60
06/02/2021,1.68,1.68,1.13,1.41,-0.06,2207,64071,31.59%,0.47806576179613,0.10098787887384,-0.049151245039292,0.049745632867143,0.011882392958462,1.4100047752091,59.65,60
06/01/2021,1.75,1.8,1.38,1.47,0.07,1823,64977,31.81%,0.47986721408253,0.097300132412909,-0.048037273091811,0.05128885484851,0.012647125032424,1.4700032539792,59.65,60
05/28/2021,1.85,2.05,1.26,1.4,-0.36,3176,64977,30.18%,0.45099149935346,0.092240431450223,-0.040509966664387,0.056323016108501,0.014583948641326,1.4000030817042,59.31,60
05/27/2021,1.77,2.42,1.46,1.76,0.74,11348,70548,31.92%,0.49626164570337,0.085178885502,-0.042512927843731,0.05853519222806,0.016817594576205,1.7600046031378,59.77,60
05/26/2021,0.66,1.08,0.65,1.02,0.38,4533,70734,31.17%,0.3534166083905,0.081801398202892,-0.036752603195921,0.054189869103262,0.012279121016275,1.0399999999998,58.08,60
05/25/2021,0.65,1.1,0.64,0.64,0.01,7822,71618,30.47%,0.25106705938794,0.071833114041053,-0.029443675200677,0.046354687694447,0.0089494115451672,0.6400030495664,56.76,60
05/24/2021,0.88,0.92,0.63,0.63,-0.25,2400,70008,30.48%,0.24479556829638,0.069596866799689,-0.028396988575285,0.04654462005223,0.0090585183058304,0.6300045523716,56.6,60
05/21/2021,0.69,0.92,0.62,0.88,0.26,2801,70008,33.04%,0.28498540095313,0.065406226247145,-0.031494167814188,0.053331687319406,0.011725000387264,0.88000156354831,56.72,60
05/20/2021,0.75,0.8,0.56,0.62,-0.12,2407,70174,33.32%,0.21746563407554,0.05641673107111,-0.026457696067886,0.046020491646582,0.0090984631033001,0.62000398121354,55.51,60
05/19/2021,0.65,0.75,0.52,0.74,-0.06,1088,69748,35.18%,0.23659520780628,0.055082350120459,-0.028792166625065,0.049104140222885,0.010190270294252,0.74000290714068,55.53,60
05/18/2021,0.88,1.01,0.8,0.8,-0.07,4380,68106,33.77%,0.25081459713779,0.057884604107249,-0.0282400030024,0.051847690579834,0.011239035091481,0.784999999984,55.89,60
05/17/2021,0.85,0.88,0.68,0.87,0.01,786,67549,34.10%,0.26571217662025,0.057976535429919,-0.028998291856947,0.054422170662115,0.012291974993417,0.8700051760688,56.04,60
05/14/2021,0.79,0.86,0.67,0.86,0.19,3035,67316,32.61%,0.26347397786546,0.057750906855705,-0.026388496982269,0.056631250986786,0.013323529446385,0.8600038248448,56,60
