Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/15/2019,0.14,0.25,0.05,0.12,-0.22,353,11377,17.89%,-0.62562291895506,1.1050830282994,-0.066964266051034,0.007263532862192,-0.00062854176270773,0.20000008815592,36.89,37
11/14/2019,0.25,0.34,0.14,0.34,0.08,753,9429,25.71%,-0.65518230563308,0.7439183542933,-0.09225898263715,0.0070940958554168,-0.00066919892330533,0.31500039752645,36.8,37
11/13/2019,0.05,0.26,0.05,0.26,0.23,230,9454,28.72%,-0.40222201348488,0.48933714269563,-0.077117893624995,0.010649170297832,-0.00083225342233914,0.23000076703482,37.19,37
11/12/2019,0.03,0.03,0.03,0.03,0,117,9341,31.73%,-0.070373639422378,0.12141764320236,-0.025052865427743,0.0047168212309972,-0.00022608529481493,0.035000240021148,38.59,37
11/11/2019,0.06,0.06,0.03,0.03,-0.06,24,9289,29.12%,-0.066753528869553,0.10960721330122,-0.019205160993671,0.0052466528776009,-0.00028708855578609,0.035000427485934,38.72,37
11/08/2019,0.17,0.2,0.09,0.09,-0.03,265,9289,27.11%,-0.11755038832263,0.13574481097271,-0.020626501321486,0.010556222903998,-0.00088807229999309,0.084999998279323,38.67,37
11/07/2019,0.1,0.12,0.09,0.12,-0.03,69,9247,26.59%,-0.15511754620456,0.15730537198168,-0.02281406625726,0.013582249606423,-0.0013359922786116,0.12500103933149,38.49,37
11/06/2019,0.2,0.27,0.14,0.15,-0.03,478,8983,24.63%,-0.16258536830616,0.16539677921578,-0.020548537946829,0.01482944320023,-0.0015722926280026,0.1300007433388,38.42,37
11/05/2019,0.15,0.19,0.15,0.18,0,935,8339,24.81%,-0.20967805756172,0.18339089840125,-0.022918208173822,0.018214025659467,-0.0022482149004823,0.19000131628887,38.23,37
11/04/2019,0.19,0.2,0.18,0.18,-0.15,611,8674,24.55%,-0.19031508434982,0.16598856883066,-0.020489198896487,0.018097040367595,-0.0022546043048903,0.17499999999808,38.39,37
11/01/2019,0.49,0.49,0.33,0.33,-0.28,322,8674,22.89%,-0.27837750695777,0.19707974646668,-0.02082336484442,0.02494576970299,-0.0041693110307683,0.30000209565498,37.97,37
10/31/2019,0.67,0.79,0.61,0.61,0.24,231,8735,22.56%,-0.45839531577802,0.23327688280791,-0.023160816555734,0.029853388738313,-0.0072509462703837,0.61000166244834,37.16,37
10/30/2019,0.38,0.55,0.34,0.37,0.06,2376,7877,23.35%,-0.30464488666493,0.1887851616518,-0.020651918386429,0.027765886818618,-0.0052248043890452,0.37000262518503,37.91,37
10/29/2019,0.54,0.54,0.26,0.31,-1.01,794,7778,23.89%,-0.26123025226011,0.16491935150914,-0.019162191788798,0.026793489434741,-0.0047980077307434,0.32000234215124,38.21,37
10/28/2019,0.92,1.36,0.9,1.32,0.18,2151,7120,33.68%,-0.53998143158505,0.14461925255434,-0.030847295314465,0.032237373852351,-0.01039804429141,1.3000017576321,36.64,37
10/25/2019,1.5,1.5,1.12,1.14,-0.48,101,7120,28.50%,-0.53118897925193,0.15806104949187,-0.024421298121841,0.034976162489122,-0.011892837767704,1.1550018394653,36.74,37
10/24/2019,1.16,1.62,1.16,1.62,0.09,18,7120,27.80%,-0.67364314822462,0.14695533139808,-0.020832785905912,0.031587877199783,-0.015574735176066,1.7100025131745,35.82,37
10/23/2019,1.58,1.58,1.53,1.53,0.12,51,7150,27.74%,-0.55057310833427,0.15490035989404,-0.022578019859904,0.036279105603659,-0.013485867166343,1.2450022718704,36.61,37
10/22/2019,1.65,1.85,1.29,1.41,-0.32,58,7149,27.34%,-0.59616763901544,0.15171418435105,-0.021244094708199,0.035952323558187,-0.015170530917234,1.4250011040974,36.31,37
10/21/2019,1.44,1.76,1.44,1.73,0.11,42,6060,26.39%,-0.65569137520559,0.14780377790623,-0.019051124967984,0.034484406982596,-0.017266434317344,1.6500017347857,35.93,37
10/18/2019,1.6,1.63,1.52,1.62,-0.04,1325,6060,27.97%,-0.60424256148733,0.13701876487266,-0.019978512597607,0.038455182627496,-0.018004733592321,1.6150023520377,36.17,37
10/17/2019,1.47,1.68,1.45,1.66,0.28,71,6059,29.81%,-0.5912956047326,0.12731894300968,-0.021035000318439,0.039484831380547,-0.01834864861071,1.6949999999998,36.19,37
10/16/2019,1.47,1.47,1.31,1.38,-0.25,209,6016,29.69%,-0.5319471382574,0.12711155129265,-0.021354792298737,0.04165858963487,-0.017219889986965,1.4550027405952,36.65,37
10/15/2019,2.29,2.29,1.63,1.63,-0.51,58,5991,28.77%,-0.58326935712563,0.12789522405033,-0.019865361039341,0.041083583132438,-0.019368076950034,1.6550017638454,36.26,37
10/14/2019,2.19,2.19,2.1,2.14,0.11,6,4044,28.28%,-0.67843160063166,0.11990614301896,-0.017480847654475,0.037458601890814,-0.022986805912011,2.1350020063573,35.5,37
10/11/2019,2.41,2.41,2.03,2.03,-0.87,2309,4044,29.77%,-0.6524862652609,0.11205521250586,-0.018098744011676,0.040470719237052,-0.02436473459226,2.1999999999998,35.57,37
10/10/2019,2.8,2.9,2.8,2.9,-0.44,30,4033,33.52%,-0.71785565985987,0.09191389133258,-0.017984967377347,0.036500934488838,-0.027489085019755,2.9899999999975,34.66,37
10/09/2019,3.35,3.35,3.34,3.34,-0.01,2,4035,28.99%,-0.79808726273498,0.088286421916868,-0.013016623296282,0.030243470692047,-0.030914466268957,3.250002671768,34.14,37
10/08/2019,3.15,3.45,3.15,3.35,0.3,80,3989,29.92%,-0.80866106910624,0.082250335912629,-0.012756420896908,0.0294043602085,-0.032167197752264,3.5000016502421,33.88,37
10/07/2019,3.05,3.05,3.05,3.05,0.2,1,4019,28.14%,-0.74115638700328,0.10035172867508,-0.014160079593659,0.036427500805136,-0.030484310397952,2.7750027720636,34.75,37
10/04/2019,2.73,2.85,2.72,2.85,0.03,48,4019,24.73%,-0.74686735679689,0.10813153296695,-0.012099087800691,0.037502151517225,-0.032959232777829,2.5700021093145,34.91,37
10/03/2019,3.2,3.27,2.82,2.82,-0.23,25,4018,29.00%,-0.7002437686623,0.099006179021792,-0.014894535414491,0.04138623126831,-0.032037391492521,2.700002101845,34.98,37
10/02/2019,2.04,3.05,2.04,3.05,1.12,29,4019,29.37%,-0.72399776954754,0.093645096965686,-0.014300977465979,0.039869461387823,-0.033817611681134,2.945002358561,34.68,37
10/01/2019,1.32,1.93,1.32,1.93,0.66,68,3974,28.39%,-0.5818887737642,0.10793061859728,-0.016290121775114,0.049249009574938,-0.02834014453404,1.9750020818652,36.11,37
09/30/2019,1.48,1.48,1.27,1.27,-0.09,27,3961,28.18%,-0.43343777267415,0.10459956415607,-0.016464007692536,0.052168585981486,-0.022086618171959,1.2800034178655,37.48,37
09/27/2019,1.17,1.52,1.17,1.36,0.08,83,3916,28.08%,-0.44057568106713,0.10212390745452,-0.015940509756142,0.053895511493816,-0.02394468338636,1.3500042582784,37.42,37
