Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/18/2020,2.36,3.31,2.36,2.83,0.79,237,2531,77.07%,-0.95891437682277,0.053517399531284,-0.076282133515874,0.0018740116191779,-0.0011433188963473,3.020000116592,41.01,44
12/17/2020,2.29,2.37,2.04,2.04,-0.56,120,2662,64.11%,-0.91149914486172,0.11360618739936,-0.11588711402277,0.0035259976975355,-0.0011052253680156,2.0299999999978,42.03,44
12/16/2020,3.03,3.13,2.6,2.6,0.33,87,2712,51.47%,-0.94173625911119,0.073578857565536,-0.048786806756684,0.0035619151735504,-0.0022811989827984,2.6250001832221,41.42,44
12/15/2020,2.12,2.67,2.12,2.27,-0.22,125,2825,41.26%,-0.92600834343331,0.08965460610207,-0.039203262566604,0.0052787881550069,-0.0033680282760271,2.4000003536368,41.66,44
12/14/2020,1.83,2.57,1.83,2.49,0.2,78,2667,40.91%,-0.90017006175893,0.09808551394997,-0.04178394818255,0.007619265955948,-0.0043769878339046,2.4750006483374,41.62,44
12/11/2020,2,2.53,1.81,2.29,0.55,301,2667,39.82%,-0.80475781296942,0.11914839624165,-0.047986970058224,0.015987307792158,-0.0069195392872324,2.3450012284878,41.92,44
12/10/2020,1.2,1.99,1.2,1.74,0.88,157,2561,40.86%,-0.65853257590059,0.1413793238397,-0.061488889818995,0.023268038857655,-0.006565763624147,1.7250015443141,42.87,44
12/09/2020,0.89,1.11,0.86,0.86,-0.48,172,2562,38.61%,-0.4281894163479,0.14563641446543,-0.060041261592474,0.027365160324188,-0.0049079415963425,0.88000198023543,44.43,44
12/08/2020,1.49,1.49,1.19,1.34,0.2,73,2549,38.68%,-0.5196936163215,0.14201248520956,-0.05744430716359,0.028863140471811,-0.0065760163117348,1.2400015915679,43.8,44
12/07/2020,1.11,1.46,1.11,1.14,-0.04,283,2381,39.69%,-0.44987090209735,0.12958451132874,-0.0562864798783,0.030422399352918,-0.006332938679638,1.0800018684364,44.31,44
12/04/2020,1.12,1.24,1.02,1.18,-0.17,262,2191,37.83%,-0.44155977109292,0.11989254787761,-0.047704078098208,0.034286592034001,-0.0079551793424276,1.1350032405047,44.4,44
12/03/2020,1.12,1.42,1.06,1.35,0.08,1664,877,38.53%,-0.47890992283466,0.11557234402958,-0.047184370811489,0.035568923722616,-0.0092322379247673,1.3500017736041,44.09,44
12/02/2020,1.64,1.64,1.21,1.27,0.06,311,713,39.63%,-0.42581251199687,0.10590002704097,-0.046603379847479,0.036554610385906,-0.0088538112890606,1.215002785985,44.58,44
12/01/2020,1.26,1.26,1.04,1.21,-0.41,35,672,40.73%,-0.41831494464285,0.099363662785112,-0.046375600367622,0.037620880738911,-0.0092919159280471,1.2600023235622,44.68,44
11/30/2020,1.23,1.76,1.23,1.62,0.41,96,650,41.93%,-0.50189054477754,0.097625649115905,-0.046737684007672,0.038784751772198,-0.01170880438285,1.7400029184636,43.84,44
11/27/2020,1.15,1.5,1.15,1.21,0.31,118,650,40.09%,-0.38896575280448,0.088396512969844,-0.040725974092997,0.041390905360356,-0.010805970895866,1.2549999999997,45.06,44
11/25/2020,1.15,1.5,1.15,1.2,0.3,70,607,40.81%,-0.3609185236804,0.080322444998811,-0.038997883141173,0.042682359980902,-0.011104504020013,1.2150039504133,45.46,44
11/24/2020,1.34,1.38,0.9,0.9,-0.65,170,610,41.23%,-0.28992759765049,0.069631900865386,-0.035899399204499,0.040737914240792,-0.0094783827939149,0.94500277121785,46.46,44
11/23/2020,1.96,1.99,1.5,1.55,-0.88,754,177,40.75%,-0.42013262194676,0.08176934205411,-0.038589507776221,0.045736319300031,-0.013951600862249,1.5600028085944,44.77,44
11/20/2020,2.45,2.45,2.43,2.43,-0.22,3,177,38.94%,-0.5661176492557,0.084541615574539,-0.03430059348045,0.046777385122233,-0.020563280461122,2.4400035209687,43.04,44
11/19/2020,2.9,2.9,2.51,2.65,-0.1,83,195,40.42%,-0.57810826532283,0.079981436120181,-0.03462546987821,0.047089289401865,-0.021789403590075,2.670003135252,42.82,44
11/18/2020,2.5,2.75,2.15,2.75,-0.35,216,111,40.15%,-0.58505035173458,0.079051528674801,-0.03369613691917,0.047599475059879,-0.022802756793894,2.7500046246979,42.72,44
11/17/2020,3.3,3.3,3.1,3.1,-0.35,4,108,39.34%,-0.64387527345104,0.077150175401734,-0.030837168153764,0.045417241987233,-0.025674693204802,3.2000033070282,41.98,44
11/16/2020,3.45,3.75,3.45,3.45,-0.7,9,102,41.25%,-0.62173003803121,0.073623723528212,-0.032400263374824,0.047252315072686,-0.025791555015155,3.2250030468315,42.13,44
11/13/2020,4.3,4.3,4.15,4.15,-1.5,5,102,41.13%,-0.68089537581942,0.067743163179554,-0.028745808438099,0.045319734529783,-0.030657197491735,3.9250040479283,41.19,44
11/12/2020,4.79,5.65,4.79,5.65,1.35,4,104,40.78%,-0.79623441556917,0.055669117326204,-0.022081120687467,0.034613593334507,-0.036131117164828,5.3250018941156,39.32,44
11/11/2020,4.4,4.4,4.2,4.3,0,0,98,39.46%,-0.7262931369103,0.064892003890887,-0.02503409982892,0.042693925387367,-0.034271588628738,4.3500029969267,40.56,44
"Downloaded from Barchart.com as of 11-22-2021 10:18am CST"
