Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/18/2020,2.98,2.98,2.4,2.42,-0.49,95,7405,74.22%,0.98550070646311,0.0307324912586,-0.021047148519207,0.00059753134693816,0.00036458409131197,2.5049999999998,31.5,29
09/17/2020,2.41,2.91,2.34,2.91,-0.29,78,7437,83.65%,0.98722276778826,0.023938253151348,-0.021432373003005,0.00054678180763484,0.00036584217137185,2.9249999999999,31.92,29
09/16/2020,3.05,3.2,2.85,3.2,0.66,93,7473,80.85%,0.94140786793805,0.063147933742824,-0.053498143658404,0.0027447303181325,0.0010013446368381,2.8350002341238,31.79,29
09/15/2020,2.42,2.76,1.98,2.54,0.13,136,7532,62.87%,0.93684491473209,0.069455959703435,-0.035176047415616,0.0035344072309764,0.0014113880928177,2.6250001811148,31.58,29
09/14/2020,1.89,2.47,1.77,2.41,0.81,229,7600,48.57%,0.92731493145965,0.088156503643603,-0.025399071634791,0.0044883024566209,0.0018723527666569,2.2249999999985,31.18,29
09/11/2020,1.52,1.77,1.34,1.6,-0.01,166,7512,47.98%,0.7782473289912,0.14760715098608,-0.040999949475167,0.012516880317136,0.0032904073786631,1.7100007954081,30.46,29
09/10/2020,2.8,2.8,1.6,1.61,-1.57,86,7560,49.66%,0.71461855208911,0.15367246280382,-0.045189400567774,0.015142882292548,0.0035382527155095,1.560001500075,30.17,29
09/09/2020,3.35,3.5,3.1,3.18,-0.39,53,7542,57.00%,0.86971928799561,0.074574037986927,-0.03156642056881,0.010576639080126,0.004331885887036,3.12500063091,31.95,29
09/08/2020,2.82,4.25,2.61,3.57,1.83,362,7687,67.37%,0.8509825217336,0.064572379143988,-0.03976877030798,0.012389002724117,0.0048663580572613,3.6500005737797,32.38,29
09/04/2020,1.77,1.94,1.74,1.74,0.45,12,7698,47.88%,0.65399174458206,0.1315307855718,-0.03527544570051,0.021615000474283,0.0056752820837897,1.6500016300558,30,29
09/03/2020,2.49,2.92,1.28,1.29,-1.25,495,7818,46.41%,0.58201913421561,0.14112710615763,-0.034480883516208,0.023287745255771,0.0055204014199401,1.3300006653214,29.48,29
09/02/2020,1.66,2.55,1.66,2.54,1.12,378,7998,54.43%,0.73254019212594,0.093611767629326,-0.034327433346276,0.02125232793967,0.0070436481832322,2.5300020998448,30.96,29
09/01/2020,1.45,1.58,1.32,1.42,-0.14,218,7999,45.48%,0.62097138540319,0.13054026814041,-0.031013979966932,0.024392193208963,0.0065491120057912,1.5599999999998,29.79,29
08/31/2020,1.79,1.79,1.5,1.56,-0.28,307,8032,44.76%,0.59871232234826,0.13168987860519,-0.029985765866991,0.025372174868369,0.0066914143485401,1.4750021092575,29.63,29
