Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/18/2021,0.03,0.05,0.01,0.01,-0.07,20181,96867,42.34%,0.071146858890721,0.42551559837154,-0.022038135580603,0.0010258385362546,2.7622307045838E-5,0.010000063026771,14.52,15
06/17/2021,0.21,0.48,0.05,0.08,-0.13,88500,90461,55.00%,0.30070653365651,0.8186575627657,-0.074005042539835,0.0026907682255521,0.00011949422932626,0.080000249670867,14.77,15
06/16/2021,0.22,0.4,0.16,0.21,-0.02,44773,79258,45.08%,0.52262168930574,0.79477645200731,-0.049922815727535,0.0044282034865016,0.00041864596908184,0.21000035040565,15.02,15
06/15/2021,0.22,0.35,0.15,0.23,0.01,27052,72980,42.39%,0.50771662549233,0.69200157071236,-0.038334640410596,0.005423906061482,0.00060703219071738,0.23000029002784,15,15
06/14/2021,0.5,0.5,0.19,0.22,-0.22,37189,61460,44.93%,0.43586488114021,0.56316750238217,-0.034431229400007,0.0061294595431267,0.00068617338662887,0.22000005802443,14.87,15
06/11/2021,0.42,0.6,0.38,0.44,0.03,7043,60795,33.21%,0.66475377365323,0.51867818101179,-0.018306315251896,0.0077109757064095,0.0018636181024304,0.440000491425,15.28,15
06/10/2021,0.74,0.88,0.37,0.41,-0.26,8990,60053,39.61%,0.56125625932619,0.44496004802064,-0.021846235401767,0.0088184321381775,0.0017688990503843,0.41000077821458,15.11,15
06/09/2021,0.8,0.81,0.66,0.67,-0.15,2575,59885,40.12%,0.7025564330385,0.35516306963401,-0.018782015615559,0.0084185492038843,0.0025164418326895,0.67000058760418,15.48,15
06/08/2021,0.96,0.97,0.64,0.82,-0.26,2512,60465,42.93%,0.73065410148738,0.29735492861782,-0.018357590170048,0.0085434970157429,0.0029041477371076,0.8200008313225,15.63,15
06/07/2021,1.18,1.38,0.88,1.08,-0.13,8089,62256,49.31%,0.76085337874754,0.22824961076052,-0.019190565145675,0.0085532417583126,0.0033157837586728,1.0800006635604,15.88,15
06/04/2021,1.3,1.64,1.07,1.21,-0.06,13767,62256,50.05%,0.7544733715775,0.20108260968421,-0.017612166103853,0.0098434724054056,0.0041573968341998,1.2100009041394,15.97,15
06/03/2021,0.6,1.32,0.52,1.27,0.79,29154,73726,52.71%,0.74276436712873,0.18881880098851,-0.018388459031608,0.010456053389642,0.0043589609144412,1.2700008154922,15.99,15
06/02/2021,0.49,0.55,0.37,0.48,0.01,11379,75400,41.93%,0.49027992074221,0.30473421816897,-0.016324646572256,0.01244945202219,0.0029940015975708,0.48000106153271,14.91,15
06/01/2021,0.45,0.49,0.33,0.47,0.07,17112,69166,43.63%,0.46493123188132,0.28500288504663,-0.016310279913906,0.012701030989601,0.0029881069470624,0.47000066506708,14.81,15
05/28/2021,0.71,0.73,0.38,0.4,-0.26,22116,69166,42.92%,0.39840098263322,0.2580544228932,-0.013752867407785,0.01344998168304,0.0031003883719608,0.40000073666094,14.53,15
05/27/2021,0.34,0.79,0.3,0.66,0.4,66395,83601,49.11%,0.49758832110609,0.2223950645964,-0.016277041212855,0.014572962686432,0.0040649546321584,0.66000132298581,14.88,15
05/26/2021,0.11,0.29,0.11,0.26,0.16,37828,68119,46.44%,0.27599613205546,0.20629567828397,-0.011780943360718,0.011663041980768,0.002253585771698,0.260000991154,13.9,15
05/25/2021,0.12,0.18,0.07,0.1,-0.03,29387,92358,50.97%,0.12672192543725,0.12412135241979,-0.0072515886283438,0.0068269088932048,0.0010016263651824,0.10000053706467,12.81,15
05/24/2021,0.21,0.21,0.12,0.13,-0.08,7537,64652,49.24%,0.15623458620244,0.14231748474942,-0.0080662799865461,0.008187413450573,0.001308508935464,0.13000046087331,13.06,15
05/21/2021,0.09,0.23,0.08,0.21,0.13,48782,64652,49.61%,0.21471256830879,0.15942205646837,-0.0095526981490842,0.010779182480455,0.0020345023328076,0.21000090886533,13.33,15
05/20/2021,0.07,0.11,0.07,0.08,0.02,4163,64826,48.78%,0.10333545220286,0.10464216307685,-0.0053244134309729,0.0063282645767854,0.00096189433848592,0.080000430517027,12.49,15
05/19/2021,0.07,0.07,0.05,0.06,0,1413,65168,50.50%,0.079885019930288,0.084679998773009,-0.004340063895428,0.0051562046282757,0.0007458144518635,0.060000272562076,12.11,15
05/18/2021,0.05,0.08,0.05,0.06,0,1197,64640,49.22%,0.080310433442394,0.085598204313632,-0.0041885255457657,0.0052755581676801,0.00077709647397506,0.06000026775918,12.14,15
05/17/2021,0.04,0.06,0.03,0.06,0.01,536,64419,45.30%,0.066300610695393,0.078983743465658,-0.0032791231137916,0.0046324882319499,0.00066678462404268,0.045000278010381,12.15,15
05/14/2021,0.04,0.05,0.03,0.05,0,3404,64869,48.66%,0.067505512266765,0.073161957124853,-0.0033280647693425,0.0047873907893475,0.00071847145594051,0.050000457661735,11.84,15
05/13/2021,0.06,0.06,0.04,0.05,0,3401,66419,52.04%,0.064576171190317,0.066808278257229,-0.0033078719163409,0.0045763637225689,0.00068632229066612,0.050000333811034,11.55,15
05/12/2021,0.06,0.06,0.05,0.05,0,311,66549,54.41%,0.062637758730755,0.062742711171734,-0.0032682292866806,0.0044444721641656,0.00066872272649898,0.049999999986573,11.33,15
05/11/2021,0.06,0.06,0.04,0.05,0,1668,66926,50.24%,0.064859850535058,0.067412678776624,-0.0031271013410323,0.0047300508254328,0.000729887175005,0.050000190829209,11.58,15
05/10/2021,0.06,0.06,0.05,0.05,-0.01,3868,65675,47.84%,0.066134970637258,0.07015773236926,-0.0030173060395341,0.004919386748264,0.00077406033666128,0.05000040528056,11.71,15
05/07/2021,0.05,0.06,0.04,0.06,0.01,813,65913,46.50%,0.076134389499753,0.076775690536758,-0.0031785829294078,0.0057414772877307,0.00096646974104275,0.060000137105364,11.82,15
05/06/2021,0.05,0.07,0.04,0.05,-0.01,916,66452,45.17%,0.066442403972585,0.070827412923317,-0.0027303178686836,0.0051973711617054,0.00086003857854844,0.049999999989342,11.74,15
05/05/2021,0.06,0.07,0.05,0.06,0.01,714,66527,48.17%,0.073773908706341,0.071975579691617,-0.0030845861709395,0.005635184333934,0.00096018012638033,0.060000182998868,11.61,15
05/04/2021,0.05,0.06,0.02,0.05,-0.01,2467,66044,48.32%,0.063319432426146,0.064159396299749,-0.0026727962779747,0.0049778598117343,0.00082907615321648,0.050000467186704,11.41,15
05/03/2021,0.09,0.09,0.02,0.06,-0.02,7092,65734,46.85%,0.073987489715225,0.072404293627966,-0.0029460053008462,0.0057845226162648,0.0010088168321543,0.06000024807171,11.63,15
04/30/2021,0.1,0.1,0.07,0.08,-0.01,1569,65734,49.67%,0.088535443687016,0.07636347151174,-0.0034384824077667,0.0067833559165428,0.0012641972815808,0.0800003396307,11.54,15
04/29/2021,0.16,0.16,0.05,0.09,-0.07,6678,69595,54.31%,0.092378320602088,0.073131861037725,-0.0037477706643946,0.0069002324903551,0.0013016143579625,0.090000596095109,11.26,15
04/28/2021,0.15,0.17,0.14,0.16,0.02,2474,70383,45.73%,0.15529365675208,0.11227982948189,-0.004970584985319,0.011085622647184,0.0024735666015463,0.16000076685484,12.43,15
04/27/2021,0.14,0.16,0.13,0.14,0.01,2168,71497,42.64%,0.14521774824473,0.1134808726586,-0.0044112350238226,0.010756031179239,0.0023845467059247,0.14000062533845,12.49,15
04/26/2021,0.14,0.15,0.13,0.13,-0.01,362,71340,44.22%,0.13391061791329,0.10442886540478,-0.0042115727374348,0.010095514776791,0.0021970760072376,0.12999999999876,12.27,15
04/23/2021,0.1,0.14,0.1,0.14,0.02,846,71120,44.62%,0.13886405217805,0.10363682000052,-0.0042215289980707,0.010595018841628,0.0023886956510011,0.14000058991183,12.22,15
04/22/2021,0.11,0.13,0.1,0.12,0.02,1396,70743,45.85%,0.12126070619395,0.093141545339995,-0.0038245072708131,0.0095087622326331,0.0020736309197522,0.12000068349441,11.94,15
04/21/2021,0.08,0.1,0.08,0.1,0.03,1518,70384,45.86%,0.10499151424609,0.084771562356084,-0.0033618765704684,0.0085023727752308,0.0017980797406558,0.10000043827026,11.73,15
04/20/2021,0.12,0.12,0.07,0.07,-0.06,4824,70306,44.93%,0.080057736033934,0.071899045050952,-0.0026076518806209,0.0068480357595668,0.0013685745869907,0.070000453631509,11.45,15
04/19/2021,0.13,0.14,0.1,0.13,-0.02,3239,69472,43.55%,0.1305926803867,0.0992242915939,-0.0037826326012708,0.010419703527091,0.0023859870190712,0.13000071783579,12.11,15
04/16/2021,0.17,0.17,0.13,0.15,-0.01,4050,69472,42.82%,0.14487561937242,0.10469700992016,-0.0039340312290916,0.011574313728371,0.0027993218437716,0.15000064187779,12.23,15
04/15/2021,0.17,0.18,0.15,0.16,-0.01,377,69498,43.20%,0.15068460153447,0.10561182892066,-0.0040465987740539,0.011986752871335,0.0029534315687529,0.16000089967494,12.24,15
04/14/2021,0.19,0.21,0.16,0.17,-0.01,614,69291,43.68%,0.15607924613753,0.10608465481901,-0.0041563288380367,0.012364798342309,0.0030993611473592,0.16999999999379,12.24,15
04/13/2021,0.2,0.2,0.16,0.18,-0.03,1514,69028,44.65%,0.16033707992933,0.1051677029078,-0.004277030839974,0.012640106933301,0.0032116005341254,0.17999999999957,12.2,15
04/12/2021,0.25,0.25,0.19,0.21,-0.03,1415,69031,44.28%,0.17956656537039,0.11155866234935,-0.0045930031481522,0.013896920501475,0.0036951564447163,0.21000110491378,12.38,15
04/09/2021,0.25,0.26,0.22,0.24,-0.02,8493,68893,43.69%,0.19686326280609,0.11584307748616,-0.0047426648676292,0.015191978028773,0.0042628249125043,0.23999999999901,12.51,15
04/08/2021,0.32,0.33,0.24,0.26,-0.07,1558,68044,44.68%,0.20534781713167,0.11537433641053,-0.0049380131464969,0.015692215280507,0.0044912907559702,0.25999999999959,12.51,15
04/07/2021,0.39,0.39,0.31,0.33,-0.05,774,67964,45.63%,0.23938240273816,0.12033963460137,-0.0055628878705323,0.017551425657353,0.0053602266791852,0.33000116983579,12.73,15
04/06/2021,0.36,0.42,0.35,0.38,0,1519,67751,45.43%,0.26340845845688,0.12439500651434,-0.0058737886533194,0.018867003909814,0.0060464733127782,0.38000051677617,12.92,15
04/05/2021,0.34,0.38,0.27,0.38,0.09,4998,67661,48.18%,0.25505150771023,0.11656431037021,-0.0059799693514525,0.018363791847913,0.0057966430960787,0.38000126253099,12.7,15
