Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/15/2021,0.01,0.01,0.01,0.01,0,195,20585,101.98%,-0.045664162427745,0.18405455407423,-0.025418561218745,0.00048994068015779,-1.2389592727529E-5,0.010000019699191,9.83,9
01/14/2021,0.01,0.01,0.01,0.01,0,407,20722,131.38%,-0.035185859792177,0.11091716542843,-0.027194210622042,0.00041316952540887,-1.0077786020814E-5,0.010000020153276,10.17,9
01/13/2021,0.01,0.03,0.01,0.01,-0.01,2610,21122,68.19%,-0.04786725009902,0.20168525715054,-0.012365561288035,0.00072113344335747,-2.6199482976626E-5,0.010000054093228,9.78,9
01/12/2021,0.06,0.08,0.01,0.02,-0.06,5376,21269,60.64%,-0.062867453437509,0.22968633849754,-0.011166147067867,0.0010954237872674,-5.1767773613345E-5,0.015000068689941,9.78,9
01/11/2021,0.23,0.26,0.06,0.08,-0.1,6449,20509,48.77%,-0.25596668066969,0.6775562610876,-0.019470887395266,0.0031313544917272,-0.00026909381358988,0.075000170781618,9.3,9
01/08/2021,0.12,0.22,0.11,0.18,0.03,8119,18827,34.16%,-0.49979794848096,0.9361573880293,-0.01286424982469,0.0049661464114503,-0.00089596844141424,0.17500041843206,9,9
01/07/2021,0.22,0.24,0.14,0.15,-0.13,2522,18170,33.40%,-0.44674379364398,0.88170680849285,-0.011726049725103,0.0052969665023317,-0.0009210974452303,0.15500032017853,9.06,9
01/06/2021,0.33,0.38,0.22,0.28,-0.16,2809,17353,34.19%,-0.63048485176795,0.7934326164945,-0.010869456772021,0.0052260288256985,-0.0014457914402725,0.29000028686515,8.84,9
01/05/2021,0.55,0.56,0.38,0.44,-0.12,837,17628,33.63%,-0.76164091562772,0.64014951039174,-0.0085588223902866,0.0044127951468701,-0.0019227933998087,0.43000006608377,8.65,9
01/04/2021,0.36,0.62,0.35,0.56,0.2,22865,27302,35.87%,-0.80904066926571,0.50948255456007,-0.0077266590175535,0.0039976934873396,-0.0022431053434444,0.54999999999569,8.52,9
12/31/2020,0.34,0.38,0.34,0.36,0.03,2924,27827,32.08%,-0.64261515203029,0.65022854399382,-0.0080403135075957,0.0066212239020346,-0.0024713391240846,0.3649999999999,8.79,9
12/30/2020,0.35,0.35,0.29,0.33,-0.02,849,27779,32.12%,-0.59312309618237,0.64897857999353,-0.0080838189101679,0.0071706771649633,-0.0024482519807763,0.33000040720316,8.86,9
12/29/2020,0.32,0.37,0.31,0.35,0.03,792,27921,30.43%,-0.62322411460262,0.65279222987685,-0.007372801722537,0.0071961522032642,-0.0027231863122503,0.35000016788746,8.82,9
12/28/2020,0.34,0.36,0.28,0.32,-0.08,993,27956,32.33%,-0.56874580798187,0.61346197343823,-0.0077913588250446,0.0077284481313036,-0.0026561824005721,0.33000047382514,8.89,9
12/24/2020,0.32,0.42,0.32,0.4,0.07,1209,27710,33.87%,-0.57384970713079,0.5297397555132,-0.0073911427778381,0.0084872773113444,-0.0032995844821847,0.39000002957841,8.86,9
12/23/2020,0.44,0.44,0.3,0.33,-0.12,919,27420,34.19%,-0.50389141937064,0.51501563979574,-0.0074190684343464,0.0089666468226004,-0.0030624457784493,0.33000054983966,8.99,9
12/22/2020,0.37,0.47,0.37,0.45,0.05,2342,26925,33.77%,-0.60643605263599,0.50243496986118,-0.006970042179498,0.0086183554274252,-0.0037976364707247,0.44499999999988,8.79,9
12/21/2020,0.4,0.48,0.35,0.4,0.01,1713,26518,35.19%,-0.53131486607071,0.48139520264839,-0.0073051467547436,0.0092506877699125,-0.0035134530686055,0.38500061388436,8.93,9
12/18/2020,0.37,0.4,0.35,0.39,0.04,952,26518,34.60%,-0.52109120500017,0.46222587762948,-0.006849170812758,0.0098247231294436,-0.0038768614183146,0.39000071052142,8.95,9
12/17/2020,0.38,0.42,0.33,0.35,-0.05,7002,22174,36.81%,-0.46147058362358,0.41977189986098,-0.0071113782680168,0.010118523263235,-0.0036112281621826,0.35499999999958,9.08,9
12/16/2020,0.34,0.44,0.34,0.4,0.06,9244,14660,37.20%,-0.47835065723946,0.41134868345725,-0.007086409055825,0.010274846589034,-0.0038706489853546,0.38500069670695,9.04,9
12/15/2020,0.39,0.43,0.33,0.34,-0.11,490,14655,37.04%,-0.43421841581013,0.39678924649391,-0.0068940830871385,0.010448448625288,-0.0036631782607266,0.34000065789848,9.15,9
12/14/2020,0.39,0.47,0.38,0.45,0,1361,13985,36.24%,-0.53306435975973,0.41338628446232,-0.0067025537594991,0.010424468184839,-0.0045629393874425,0.45500053642595,8.91,9
12/11/2020,0.44,0.45,0.38,0.45,0.02,735,13985,39.55%,-0.48443574595201,0.35886719323373,-0.0069813599252098,0.011071363756665,-0.0046263356721921,0.45500102029562,9.02,9
12/10/2020,0.29,0.45,0.29,0.43,0.18,12876,6850,39.99%,-0.44912773606833,0.3437311665411,-0.0069365936515421,0.011274590717719,-0.0044541600487312,0.41999917001577,9.12,9
12/09/2020,0.3,0.31,0.24,0.25,-0.09,627,6734,35.81%,-0.33039144518742,0.33515685441421,-0.0057521427956822,0.010861897281373,-0.0034183952969867,0.25000079017032,9.45,9
12/08/2020,0.36,0.36,0.3,0.34,-0.02,1562,6070,37.16%,-0.40376387334202,0.34763876789825,-0.0062297245719501,0.011504223525747,-0.0042474817101013,0.34500038537068,9.25,9
12/07/2020,0.35,0.4,0.34,0.36,0.02,549,5836,36.00%,-0.41406609338478,0.35741104156178,-0.0060123372351953,0.011684600735899,-0.0044531469160318,0.35000050253842,9.22,9
12/04/2020,0.38,0.38,0.31,0.34,-0.08,409,5584,38.09%,-0.37973936581842,0.31401322773196,-0.0060126425405733,0.012002983266639,-0.004478194672229,0.34500066945373,9.34,9
12/03/2020,0.41,0.42,0.36,0.42,0.02,637,5267,39.02%,-0.4228597188339,0.31560472994977,-0.0062169284370205,0.012304625570769,-0.0050769873721768,0.4150006274103,9.21,9
12/02/2020,0.44,0.47,0.39,0.4,-0.02,308,5054,37.38%,-0.42590665033974,0.32652961003528,-0.0059268919118583,0.012449441112877,-0.005211704326039,0.40500061714606,9.2,9
12/01/2020,0.44,0.44,0.35,0.42,-0.04,638,4772,39.45%,-0.41513984939583,0.30295738811906,-0.0061351690364019,0.012576236358287,-0.0052469889861533,0.4200005883568,9.24,9
11/30/2020,0.43,0.53,0.42,0.46,-0.02,666,4314,38.11%,-0.46575778577249,0.32137597187011,-0.0059676946889686,0.012722683333578,-0.0059347288992873,0.48000056353902,9.08,9
11/27/2020,0.53,0.53,0.46,0.48,-0.03,1097,3512,37.89%,-0.46314176996924,0.31255112003092,-0.0057695842662874,0.013132628269906,-0.0063095313665132,0.49000056354798,9.09,9
11/25/2020,0.42,0.54,0.39,0.51,0.16,957,3140,38.17%,-0.46642385371393,0.30455659250089,-0.0057094031961559,0.013387799606677,-0.0066301764634069,0.51000069249993,9.08,9
11/24/2020,0.43,0.44,0.33,0.35,-0.22,1286,2628,38.02%,-0.35856189150162,0.27404940809624,-0.0053817899403672,0.013252317658172,-0.0053402034079497,0.3600006697686,9.45,9
11/23/2020,0.62,0.62,0.53,0.57,-0.1,152,2448,33.85%,-0.54539181852398,0.34318338864035,-0.0050450137733872,0.013239993244095,-0.0078515112189592,0.57500053117792,8.86,9
11/20/2020,0.68,0.7,0.66,0.67,0.03,155,2448,35.51%,-0.5776175792593,0.31798028867722,-0.0050565584850234,0.013228925337867,-0.0087887425855489,0.68000071352433,8.74,9
11/19/2020,0.65,0.67,0.63,0.64,0,179,2413,36.27%,-0.54903852645355,0.30962282315564,-0.0051615052316422,0.013640015889427,-0.0085773580668635,0.6499999999999,8.82,9
11/18/2020,0.6,0.64,0.52,0.64,-0.05,840,2134,35.53%,-0.55077944691809,0.31310944042787,-0.0050363602192514,0.013747790472189,-0.0087442938287044,0.64499999999986,8.82,9
11/17/2020,0.72,0.75,0.65,0.69,0.02,124,2070,35.19%,-0.57330950373981,0.31272038158096,-0.0049185154495396,0.013616206009364,-0.0092160565429156,0.68500074930536,8.75,9
11/16/2020,0.77,0.77,0.65,0.67,-0.18,329,1788,36.17%,-0.5536644158899,0.30256352806558,-0.0050263063149555,0.013929954395816,-0.0091187600680264,0.6749990918775,8.8,9
11/13/2020,0.95,0.95,0.85,0.85,-0.25,64,1788,35.80%,-0.63070005689142,0.29194039159492,-0.004676457441024,0.01315280913391,-0.010746556283747,0.8400008000813,8.54,9
11/12/2020,1.06,1.12,1.03,1.1,0.12,73,1776,35.31%,-0.72581142694685,0.26698628854282,-0.004153318895854,0.011139981330785,-0.012315902797599,1.0650008687341,8.21,9
11/11/2020,0.91,0.98,0.9,0.98,0.03,158,1743,33.78%,-0.70166301328804,0.28492306782123,-0.0041363546275759,0.011890719716163,-0.012127137467072,0.96500073286941,8.33,9
11/10/2020,1.05,1.05,0.82,0.95,-0.05,435,1440,35.46%,-0.67492609016441,0.27857682857748,-0.0043758311624092,0.012541116064904,-0.011953922981108,0.95500088637762,8.38,9
11/09/2020,1.13,1.13,0.97,1,-0.41,137,1422,32.20%,-0.74695943784148,0.27373334348106,-0.0037258862928435,0.010877844602623,-0.013170671586682,1.0500006636724,8.2,9
11/06/2020,1.37,1.41,1.37,1.41,0.17,8,1419,31.44%,-0.84772241254593,0.20538046579946,-0.0029479414786244,0.0075153831481037,-0.015320905111249,1.3850000927273,7.79,9
11/05/2020,1.24,1.24,1.24,1.24,-0.13,4,1415,34.40%,-0.7765485537447,0.23647505668025,-0.0036045101502473,0.010102028123038,-0.014500773372185,1.2500006763754,7.99,9
11/04/2020,1.38,1.38,1.37,1.37,-0.14,2,1414,33.38%,-0.85759851655523,0.18418878591831,-0.0029199376256092,0.0070806044651678,-0.015952543605535,1.5350004941893,7.64,9
11/03/2020,1.49,1.51,1.47,1.51,0,0,1414,33.89%,-0.80261432118428,0.22117871879042,-0.0033561665476425,0.0093086014190983,-0.015329203264771,1.3400005077107,7.88,9
11/02/2020,1.49,1.51,1.47,1.51,0.01,9,1413,36.34%,-0.81735877524454,0.19822050650428,-0.0033479244145753,0.0086809988369482,-0.015827559139857,1.5049999999999,7.71,9
10/30/2020,1.36,1.5,1.36,1.5,0.17,7,1412,36.47%,-0.80719627660425,0.19997987450129,-0.0033812918703208,0.0091947282215317,-0.016327432600383,1.4999999999998,7.73,9
10/29/2020,1.24,1.34,1.17,1.33,-0.23,772,685,36.24%,-0.77147572741791,0.2186273893323,-0.0036056682305697,0.010566399874683,-0.015941189993041,1.3650006609974,7.9,9
10/28/2020,1.56,1.56,1.56,1.56,0.19,1,686,40.96%,-0.77718073503675,0.19375612150857,-0.0038006617277847,0.010184165684224,-0.016361208689451,1.5750006426733,7.7,9
