Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/20/2019,0.44,0.54,0.44,0.47,0.07,1682,49989,0.00%,1,0,0,0,0,0.48,9.48,9
12/19/2019,0.56,0.56,0.4,0.4,-0.16,1430,51582,0.00%,1,0,-0.00057941474880839,0,0.00024655946757804,0.4105794334016,9.41,9
12/18/2019,0.41,0.56,0.38,0.56,0.15,1232,52494,53.48%,0.93276740699174,0.34781777528652,-0.011563267586501,0.0009151590674854,0.00029232131303383,0.55000008107101,9.54,9
12/17/2019,0.4,0.42,0.34,0.41,0.01,1211,53620,38.34%,0.89253200692556,0.57265896986756,-0.0093354319926261,0.0015670431912207,0.00044059163539778,0.40500004817477,9.39,9
12/16/2019,0.27,0.4,0.26,0.4,0.14,6167,51965,26.97%,0.93967375795843,0.54921661273613,-0.0033710110947799,0.001154271487137,0.00045625387908683,0.39500006168784,9.39,9
12/13/2019,0.36,0.44,0.24,0.26,-0.1,1352,52394,21.45%,0.80454772152472,1.0247011488947,-0.0047355416972285,0.003503901448093,0.00095251933741925,0.25500000356237,9.23,9
12/12/2019,0.2,0.38,0.19,0.36,0.17,4620,49554,26.18%,0.81998086006087,0.73781982511952,-0.0052371259112033,0.0035954069696265,0.0011103276171247,0.34999999999992,9.32,9
12/11/2019,0.17,0.21,0.16,0.19,0.03,2185,49800,24.42%,0.62377579640297,1.1399823653754,-0.006768204590113,0.0054135124801751,0.0010936992776487,0.19500029247131,9.11,9
12/10/2019,0.12,0.18,0.11,0.16,0.03,1230,48753,22.25%,0.58068608353363,1.1787289829813,-0.0059629553552237,0.0058493830267038,0.0011457422986167,0.16500033546483,9.07,9
12/09/2019,0.14,0.16,0.12,0.13,-0.02,488,48234,21.73%,0.50754896332584,1.1808461635603,-0.00565858964024,0.0062239550207637,0.0011253659235671,0.13499999999964,9.01,9
12/06/2019,0.13,0.18,0.13,0.15,0.02,1127,48295,20.16%,0.51667450064283,1.1286447801679,-0.0045666020677801,0.0070142589029561,0.0014190707004641,0.14500059718487,9.02,9
12/05/2019,0.16,0.17,0.11,0.13,-0.02,710,48182,22.64%,0.42763874421116,0.9620319090803,-0.0049281233929869,0.0070857306171559,0.0013025717332562,0.12500032980768,8.93,9
12/04/2019,0.15,0.19,0.15,0.15,0.01,952,47883,24.85%,0.45468904901765,0.85546191605071,-0.0053094512226289,0.007406709339597,0.0014605402906507,0.15500059495786,8.95,9
12/03/2019,0.18,0.18,0.1,0.14,-0.05,2892,48193,24.95%,0.40659095070273,0.81425719384383,-0.0050460668670172,0.0074242121925533,0.0013958490078583,0.13499999999997,8.89,9
12/02/2019,0.22,0.26,0.18,0.19,-0.03,3123,47791,23.69%,0.50511938267344,0.84740761104585,-0.0047524582419257,0.0079521366291453,0.0017957515589532,0.18499999999926,9.01,9
11/29/2019,0.22,0.24,0.22,0.22,-0.02,2504,46011,22.54%,0.54513304368213,0.81724952731698,-0.0040942523739043,0.0085669813165248,0.0021900759021721,0.21500080214371,9.06,9
11/27/2019,0.2,0.27,0.19,0.24,0.05,4850,44318,22.49%,0.57428303619684,0.77155164886625,-0.0038304014889984,0.008897733782899,0.0024933382720467,0.24500054633769,9.1,9
11/26/2019,0.17,0.19,0.15,0.19,0,1040,43745,20.83%,0.50139741826042,0.83735449239931,-0.0035105313877434,0.009166526587984,0.002322805488381,0.18499913437126,9.01,9
11/25/2019,0.16,0.19,0.14,0.19,0.04,3583,41193,20.99%,0.49302318244728,0.81477392589992,-0.0034620841830701,0.0093430802766517,0.0023789476634194,0.18500059329725,9,9
11/22/2019,0.13,0.17,0.12,0.15,0.04,4686,37249,22.00%,0.41273435012182,0.72444035091063,-0.0033513631874758,0.0095393363579897,0.0022559232928277,0.15500046729544,8.89,9
11/21/2019,0.11,0.13,0.1,0.11,0,860,37261,24.36%,0.31105732210095,0.59334181711094,-0.0033168804892647,0.008647094954471,0.0018055191585008,0.11499999999984,8.71,9
11/20/2019,0.15,0.16,0.11,0.11,-0.08,1163,36984,23.27%,0.3169958168199,0.61445027719795,-0.0031266277985091,0.0088854668465078,0.0019053809194349,0.11500068766308,8.73,9
11/19/2019,0.2,0.22,0.17,0.19,-0.01,1893,36135,23.58%,0.42994404370966,0.64710292876075,-0.00344253335639,0.010132745754797,0.0025817346229392,0.18500032665764,8.9,9
11/18/2019,0.22,0.26,0.19,0.2,-0.02,3243,32833,23.02%,0.46156419699197,0.65651660929702,-0.0033264597119019,0.010461487854649,0.0028487108746346,0.20500079719946,8.95,9
11/15/2019,0.18,0.23,0.17,0.22,0.07,5161,29113,23.04%,0.46290289586131,0.62764141029956,-0.003165506330588,0.01093707953697,0.003098455187391,0.2150007034478,8.95,9
11/14/2019,0.18,0.19,0.15,0.15,-0.03,567,28723,23.37%,0.36670289304291,0.58737917623346,-0.0029972551080488,0.010340878344958,0.0025802789604467,0.15500037781056,8.79,9
11/13/2019,0.25,0.26,0.16,0.18,-0.11,1302,28367,24.27%,0.38534533333817,0.56554116628045,-0.0031220197293243,0.010665941263253,0.0027572005450684,0.1749999999998,8.81,9
11/12/2019,0.33,0.33,0.29,0.29,-0.01,301,28142,24.03%,0.51894275446937,0.58204402773197,-0.0031667463326539,0.011531285563485,0.0037016950505554,0.27999999999982,9.04,9
11/11/2019,0.27,0.32,0.26,0.3,0.02,291,27893,24.08%,0.54152411194472,0.56148200336056,-0.0031100574862664,0.011673670014231,0.00392183792208,0.3050006851642,9.08,9
11/08/2019,0.23,0.29,0.21,0.28,0.04,345,27893,23.43%,0.51741454893291,0.56107410427894,-0.0029039227484423,0.012113591869735,0.0040442624486149,0.28499883943278,9.04,9
11/07/2019,0.25,0.27,0.23,0.24,0,249,27799,24.57%,0.43684409304462,0.71316275180935,-0.0029931676698711,0.011937738471311,0.0035820971970659,0.23000077045298,8.89,9
11/06/2019,0.27,0.3,0.24,0.24,-0.07,594,27829,24.05%,0.45159504483791,0.53627089688305,-0.0028977622166797,0.012173713325373,0.0037685969120439,0.2400011121711,8.92,9
11/05/2019,0.32,0.37,0.3,0.31,0.01,1127,27892,24.76%,0.50684699382746,0.51393750427281,-0.0029776644379951,0.012517639516396,0.0042250761429383,0.29999999999981,9.02,9
