Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/16/2020,1.17,1.22,1.14,1.19,0.13,100,2583,208.46%,0.9432420294289,0.13751016839761,-0.046993181879804,0.00045355826969434,0.00011519992367444,1.1900000253661,7.67,6.5
10/15/2020,0.85,1.06,0.75,1.06,-0.06,46,2595,0.00%,0.92435983754601,0.16223440468806,-0.061307672269972,0.00068238685017718,0.00017074735631243,1.1500000373157,7.62,6.5
10/14/2020,1.18,1.18,1.07,1.12,-0.12,94,2637,121.82%,0.95914180110036,0.12954094084943,-0.014008426652001,0.00048823528302254,0.00020752671186446,1.0800000388256,7.57,6.5
10/13/2020,1.27,1.38,1.15,1.24,0.07,196,2627,139.64%,0.92828820448861,0.13978178904745,-0.021352175404443,0.00095758509193928,0.00033478764205341,1.2900000686229,7.76,6.5
10/12/2020,0.85,1.34,0.85,1.17,0.41,382,2709,94.28%,0.95939312282033,0.11702426563807,-0.0073879304673952,0.00069100748085814,0.00036595413119598,1.1800000343516,7.67,6.5
10/09/2020,0.89,0.94,0.75,0.76,-0.1,171,2726,60.69%,0.91172047579159,0.26756222350671,-0.0060751669112807,0.0015861245625281,0.00067096574592658,0.77000010455111,7.25,6.5
10/08/2020,0.8,0.86,0.75,0.86,0.1,2751,3388,62.33%,0.91745334486601,0.22877627887911,-0.0055613498640278,0.0016327998931194,0.00076670944901578,0.87000012136699,7.35,6.5
10/07/2020,0.66,0.76,0.63,0.76,0.21,613,3666,58.39%,0.88745637506228,0.29329841318648,-0.0061412288353423,0.0021404041980033,0.0008611251958415,0.76000016695162,7.23,6.5
10/06/2020,0.6,0.77,0.52,0.55,-0.02,1235,5087,54.42%,0.79584419252274,0.45587146070002,-0.0080000319782059,0.0032480943266099,0.00098314133994353,0.54500017966403,6.98,6.5
10/05/2020,0.52,0.6,0.51,0.57,0.09,1002,5655,49.88%,0.82237919830448,0.43435104152785,-0.0062825695378905,0.0031392968238988,0.0010839295880613,0.57000009777363,7.02,6.5
10/02/2020,0.3,0.52,0.3,0.48,0.11,1855,4810,47.87%,0.7426038121225,0.50547495263115,-0.0065747225832485,0.0043165082535692,0.0013103860496688,0.4800002281943,6.89,6.5
10/01/2020,0.33,0.39,0.31,0.37,0.05,424,4992,43.13%,0.6738619850818,0.61713386298811,-0.0062749338599251,0.0048964379916256,0.0013221920260043,0.36500029898812,6.75,6.5
09/30/2020,0.32,0.39,0.27,0.32,0,462,4962,43.44%,0.61173106786574,0.63798107153751,-0.0064910952260119,0.005310780553609,0.0013112330839171,0.31499999999998,6.66,6.5
09/29/2020,0.37,0.37,0.26,0.32,-0.07,412,4871,48.67%,0.56668002353583,0.57069058411725,-0.0072901149425813,0.0055757533610445,0.001319221845961,0.31500011273139,6.6,6.5
09/28/2020,0.34,0.42,0.32,0.39,0.08,1805,4602,45.92%,0.61951156230833,0.56296687385242,-0.0064445300118004,0.005621558139621,0.0014837653204857,0.36000045238118,6.69,6.5
09/25/2020,0.4,0.43,0.29,0.31,-0.1,593,4449,52.08%,0.51650069286538,0.49239410747798,-0.0070397477286697,0.0061928149254868,0.0014721177147662,0.31499999999998,6.51,6.5
09/24/2020,0.37,0.46,0.28,0.41,-0.01,4200,321,52.84%,0.58760670000364,0.45328883417193,-0.0068917419792445,0.0063219799492723,0.0017108433897967,0.41000053018766,6.66,6.5
09/23/2020,0.53,0.58,0.41,0.42,-0.07,199,278,50.50%,0.57876220326126,0.46777250107965,-0.0064201726442175,0.0064729716466329,0.0017545420116782,0.39000062079686,6.64,6.5
09/22/2020,0.57,0.61,0.49,0.49,-0.06,148,187,51.74%,0.6383317446998,0.41979648772467,-0.0062245740353392,0.0064585417921789,0.0019858066549163,0.49000046548324,6.78,6.5
09/21/2020,0.58,0.62,0.53,0.55,0.55,231,N/A,53.25%,0.66943530099487,0.38165220563478,-0.0061111627047472,0.0064522552286582,0.0021391879934107,0.56500037518872,6.87,6.5
"Downloaded from Barchart.com as of 11-22-2021 01:00pm CST"
