Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/17/2020,0.01,0.01,0.01,0.01,0,23,46793,25.19%,-0.08952696364696,1.3487835880459,-0.0099406900092135,0.00076990702034165,-2.2276267125042E-5,0.0049999999996649,9.16,9
01/16/2020,0.01,0.01,0.01,0.01,0,77,46823,26.15%,-0.086135061192906,1.2516900592773,-0.0099617044461379,0.00075435256940822,-2.177646420322E-5,0.0050000469394005,9.17,9
01/15/2020,0.01,0.02,0.01,0.01,-0.01,74,47010,20.00%,-0.080461762367545,1.09699522719,-0.0051700503248681,0.0010157232937984,-4.0790635894778E-5,0.005000079644882,9.19,9
01/14/2020,0.03,0.03,0.01,0.02,-0.01,815,46784,29.79%,-0.1200476403822,0.79737196330756,-0.0085006476239844,0.0016850798900513,-9.2896227118652E-5,0.015000099796794,9.29,9
01/13/2020,0.04,0.05,0.02,0.03,0.01,3828,45112,26.91%,-0.17579264605969,0.99293581640213,-0.0086065708140804,0.0024999825112849,-0.00018074731535627,0.025000124151085,9.24,9
01/10/2020,0.04,0.04,0.02,0.02,-0.02,279,45128,20.69%,-0.17322415166516,0.96574560608888,-0.0050416855822529,0.0032793637763683,-0.00031208855009699,0.025000182498279,9.25,9
01/09/2020,0.05,0.05,0.04,0.04,-0.01,450,45048,22.53%,-0.19977459126617,0.90545833781175,-0.0056211645895789,0.003833392319275,-0.00041313089226495,0.035000302187593,9.26,9
01/08/2020,0.06,0.06,0.04,0.05,-0.01,279,44768,23.04%,-0.22774830939325,0.90182425380975,-0.0058656562559916,0.0043832953138226,-0.00053054863378931,0.0450002229132,9.25,9
01/07/2020,0.07,0.09,0.05,0.06,-0.03,1119,44414,23.92%,-0.24744969848194,0.86256750859703,-0.0060583310896242,0.004835078187787,-0.00064216659519067,0.055000458294682,9.25,9
01/06/2020,0.1,0.13,0.08,0.09,0,8128,46725,23.43%,-0.33651145762178,0.97861346122802,-0.006549591495529,0.0057967193669581,-0.00095457203577696,0.08500030912136,9.16,9
01/03/2020,0.06,0.11,0.06,0.09,0.03,11044,49744,23.11%,-0.30977411198962,0.84521886303526,-0.0055888896179922,0.0063529816957048,-0.0011269112904034,0.085000471295025,9.21,9
01/02/2020,0.08,0.11,0.05,0.06,-0.01,1313,50132,25.99%,-0.19486218006575,0.55483212281246,-0.0047701784485441,0.005257743580466,-0.0007769590212478,0.054999999999766,9.42,9
12/31/2019,0.1,0.1,0.07,0.07,-0.03,535,50289,23.12%,-0.26033521741654,0.69846489128666,-0.0047201604018076,0.0065055877300653,-0.0011625748612098,0.075000520082917,9.3,9
12/30/2019,0.08,0.1,0.08,0.1,0.02,3178,50664,23.29%,-0.30296883098307,0.72883815074425,-0.004970606387222,0.0071618556711515,-0.0014288849653434,0.09500065203068,9.25,9
12/27/2019,0.06,0.08,0.06,0.08,0.02,1358,50554,22.79%,-0.24144260295396,0.60879545994318,-0.0040602675197473,0.0069912020922169,-0.0013433683357307,0.075000546472578,9.36,9
12/26/2019,0.06,0.06,0.05,0.06,0,278,50457,22.14%,-0.18952612710519,0.52680943206268,-0.0033676467675445,0.0062775498081811,-0.0011126701364501,0.055000337205239,9.45,9
12/24/2019,0.07,0.07,0.06,0.06,0,8,50452,23.22%,-0.20037487335931,0.49642324775521,-0.0035072496621461,0.0067955426839401,-0.0012904435596439,0.065000639229793,9.47,9
12/23/2019,0.07,0.08,0.06,0.06,-0.02,3485,55336,21.83%,-0.20752050306729,0.52968674932593,-0.0033118440095098,0.0070587953003877,-0.0013862963681646,0.065000354820047,9.44,9
