Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/16/2020,0.01,0.01,0.01,0.01,0,3,9001,159.29%,-0.020741074229792,0.078608378267653,-0.016117574254611,0.0001990471451353,-4.4302579062855E-6,0.0050000027296792,7.67,6.5
10/15/2020,0.01,0.01,0.01,0.01,0,9,9003,152.93%,-0.021507065161083,0.084368101525206,-0.015738001915289,0.00020540443101875,-4.626979066095E-6,0.0049999999999926,7.62,6.5
10/14/2020,0.01,0.01,0.01,0.01,0,12,9004,104.30%,-0.022354228114491,0.090967779131954,-0.0078071586307122,0.00029813815409249,-9.5464394973204E-6,0.0050000258168491,7.57,6.5
10/13/2020,0.01,0.01,0.01,0.01,0,37,8951,96.44%,-0.019525574303975,0.069875435718178,-0.0053945659004795,0.00033380225742312,-1.2864580590999E-5,0.0049999999999694,7.76,6.5
10/12/2020,0.02,0.02,0.01,0.01,-0.01,375,8887,78.83%,-0.020795497073256,0.079008361065158,-0.0039911260015359,0.00040186626668957,-1.8027548493356E-5,0.005000024784897,7.67,6.5
10/09/2020,0.02,0.04,0.01,0.02,-0.01,336,8848,59.31%,-0.087886337513232,0.26777348051938,-0.0069152287796249,0.0016013449413212,-0.00012699248597148,0.025000091306202,7.25,6.5
10/08/2020,0.03,0.03,0.02,0.03,0,764,8785,60.46%,-0.080656641381112,0.22725438092856,-0.0062687121040817,0.0016271870127872,-0.00013541366484916,0.025000087804226,7.35,6.5
10/07/2020,0.05,0.05,0.02,0.03,-0.03,774,9081,51.19%,-0.089738871753043,0.27864576644284,-0.00536332004185,0.0018388812177519,-0.00016614523414467,0.025000167940406,7.23,6.5
10/06/2020,0.05,0.06,0.03,0.06,0,421,9090,47.44%,-0.1785342349637,0.4759051609472,-0.0074145289974542,0.0030136539545997,-0.00035648446617471,0.055000084950697,6.98,6.5
10/05/2020,0.08,0.08,0.05,0.06,-0.03,938,8776,47.39%,-0.17107745966746,0.43956241057736,-0.0069192010278305,0.0030937761232552,-0.0003785092613568,0.055000063292666,7.02,6.5
10/02/2020,0.16,0.19,0.08,0.09,-0.04,745,8383,45.00%,-0.25033653503013,0.52302310103868,-0.0072584922661515,0.0042848303328961,-0.00069801266078868,0.095000236122656,6.89,6.5
10/01/2020,0.14,0.16,0.12,0.13,-0.02,390,8120,41.22%,-0.32387692140758,0.63601681689917,-0.007226077445142,0.0049080939116968,-0.00094979524419003,0.12500033826049,6.75,6.5
09/30/2020,0.17,0.18,0.14,0.15,-0.06,292,7983,38.50%,-0.38161441498415,0.70841849509791,-0.0069479808504063,0.0053024248521363,-0.0011798599579976,0.15000001402808,6.66,6.5
09/29/2020,0.17,0.22,0.17,0.21,0.06,188,7825,42.76%,-0.43078961169287,0.64329268483367,-0.0076554689232615,0.0055788590001717,-0.0014197143615046,0.20500047431127,6.6,6.5
09/28/2020,0.26,0.26,0.15,0.15,-0.14,558,7510,40.80%,-0.37327971163538,0.62309127324104,-0.0069118993645102,0.0056095316237582,-0.0013128864723772,0.1650005226074,6.69,6.5
09/25/2020,0.28,0.3,0.22,0.29,0.04,269,7461,42.58%,-0.48996955453804,0.59704914345275,-0.0070116667025542,0.0061979448391919,-0.0019933810836549,0.27499999999984,6.51,6.5
09/24/2020,0.25,0.35,0.2,0.25,0.02,1364,7146,48.18%,-0.40964425809834,0.49158163188879,-0.0075408489199296,0.0063307029433113,-0.0017950970216458,0.25000050114863,6.66,6.5
09/23/2020,0.2,0.25,0.17,0.23,0.03,1493,6404,44.97%,-0.41870802354473,0.51911089120005,-0.0069611871635851,0.006484270994139,-0.0019063024538542,0.24500035000249,6.64,6.5
09/22/2020,0.18,0.2,0.17,0.2,0.02,194,6323,45.33%,-0.35168922666464,0.46931810826053,-0.0065934426595783,0.0064285925825786,-0.0016993666520267,0.19999999999995,6.78,6.5
09/21/2020,0.16,0.2,0.16,0.18,0.18,6502,N/A,46.69%,-0.31745882368106,0.42332499420885,-0.0064363947580803,0.0063876573928117,-0.0016205084388574,0.18500032437587,6.87,6.5
"Downloaded from Barchart.com as of 11-22-2021 01:00pm CST"
