Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/15/2020,0.01,0.04,0.01,0.01,-0.04,7400,36853,33.36%,0.12045802861262,2.3628498433323,-0.0084786553939366,0.00051066223426842,1.4594121195098E-5,0.0050000169464531,4.9,5
05/14/2020,0.02,0.07,0.02,0.05,0.01,14790,31674,97.90%,0.3394720375729,1.4623222616366,-0.045420692231964,0.00093708549270544,3.9638796874482E-5,0.055000061947073,4.89,5
05/13/2020,0.1,0.11,0.02,0.04,-0.06,9876,29786,90.93%,0.20289373241847,0.88908471722181,-0.022150073627873,0.00098638929758559,4.6373211983382E-5,0.035000040187481,4.72,5
05/12/2020,0.21,0.27,0.08,0.1,-0.1,3861,29414,59.05%,0.47518309192117,1.4966454579531,-0.01706905585451,0.0017959612883457,0.00016215559913343,0.095000086379346,4.98,5
05/11/2020,0.37,0.37,0.15,0.2,-0.09,3635,28347,63.81%,0.64637551614672,1.0913833300943,-0.015080204313137,0.0019884074172277,0.00028005163862524,0.20000019026717,5.12,5
05/08/2020,0.14,0.32,0.09,0.29,0.18,10904,25789,55.84%,0.73580508536792,0.81448940674473,-0.0085958024711611,0.0023597842676479,0.00051700746065261,0.29999999999998,5.24,5
05/07/2020,0.16,0.17,0.1,0.11,-0.03,5030,23139,60.61%,0.39232975510301,0.88129211193256,-0.009971524129156,0.0027661398924836,0.00034679106577136,0.11500015244649,4.87,5
05/06/2020,0.2,0.24,0.12,0.14,-0.05,2798,22097,67.47%,0.41320692044412,0.75620565231495,-0.010609759397012,0.0029723434501178,0.00040468496609325,0.14500027014934,4.87,5
05/05/2020,0.23,0.27,0.17,0.19,0,4009,20663,62.60%,0.48752545265958,0.77691162154985,-0.0096272020686794,0.0032703925445997,0.00052264568367599,0.18500018114294,4.97,5
05/04/2020,0.22,0.22,0.14,0.19,-0.06,5067,17937,77.80%,0.43405689494632,0.60031000160821,-0.011153335834611,0.0033114614668938,0.00050642776315094,0.19499999999999,4.86,5
05/01/2020,0.28,0.3,0.19,0.25,-0.07,3483,17298,74.09%,0.47396725938205,0.55894913801162,-0.0095172396312261,0.0038214444519573,0.00068841599550525,0.24000007473995,4.92,5
04/30/2020,0.46,0.46,0.31,0.32,-0.15,865,17185,68.30%,0.56783049870511,0.560046112788,-0.0084988959061135,0.0040357689587305,0.00088048704835078,0.31500000000004,5.09,5
04/29/2020,0.54,0.64,0.44,0.47,-0.18,1118,17192,79.95%,0.64178218005873,0.42562887253856,-0.00944542953513,0.004086317617193,0.0010389747858349,0.47500022150265,5.26,5
04/28/2020,0.63,0.72,0.48,0.65,0.19,1793,17202,94.66%,0.66999580808636,0.33019756520084,-0.010830602282241,0.0041743396125537,0.0011294757999251,0.6249999999989,5.38,5
04/27/2020,0.34,0.47,0.34,0.46,0.11,1491,17191,82.78%,0.59801997796534,0.40806485003842,-0.0094253800428225,0.0044129839773273,0.0010808385436656,0.45,5.17,5
04/24/2020,0.4,0.4,0.32,0.35,-0.04,4489,15743,90.18%,0.48288350995112,0.37870469788425,-0.0093382294827756,0.004630625785489,0.00099101701382202,0.35000032620408,4.87,5
04/23/2020,0.32,0.43,0.32,0.39,0.06,1000,15515,91.43%,0.49343631642183,0.36370216346725,-0.009277780311209,0.0047609794994299,0.0010541662311588,0.37500023160551,4.89,5
