Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/21/2021,1.15,1.96,1.11,1.89,0.91,1563,11989,167.69%,0.95892385129014,0.075781323697352,-0.051913005325786,0.00060996785186752,0.00029517660538048,1.8499999999989,13.33,11.5
05/20/2021,1.01,1.17,0.78,0.98,0.33,3349,14346,91.65%,0.95954680218618,0.14508884757128,-0.026075414477633,0.00056862452271156,0.00030094996864941,1.0000000385106,12.49,11.5
05/19/2021,0.63,0.73,0.43,0.65,-0.03,2094,14580,64.48%,0.86584382445815,0.37402313705038,-0.031254616608967,0.0019379891803821,0.00053892689385234,0.65000012866102,12.11,11.5
05/18/2021,0.76,1.06,0.66,0.68,-0.0099999999999999,2843,16571,54.32%,0.86960286298856,0.35454998973591,-0.021141456193289,0.0023332675193992,0.00081180675145139,0.68000000732425,12.14,11.5
05/17/2021,0.44,0.71,0.39,0.69,0.24,17030,24003,47.52%,0.87082706533625,0.34841809766836,-0.01592974094633,0.0026788915466017,0.0010838990630961,0.68999999999889,12.15,11.5
05/14/2021,0.31,0.46,0.31,0.45,0.15,9362,20608,37.70%,0.72056134056367,0.5441195493871,-0.014860986163125,0.0055139487949079,0.001549864523757,0.45000034870221,11.84,11.5
05/13/2021,0.26,0.38,0.25,0.3,0.05,13349,12066,40.29%,0.54093472685999,0.57611763992127,-0.017096343776953,0.0067853850912799,0.0013036213867649,0.30000052238333,11.55,11.5
05/12/2021,0.34,0.4,0.24,0.25,-0.1,1590,10024,45.87%,0.43228288121277,0.48183615648957,-0.017834094791348,0.0069948133280326,0.0011460257418975,0.25000034008878,11.33,11.5
05/11/2021,0.32,0.47,0.28,0.35,-0.07,4389,8427,40.46%,0.55458761480706,0.50967631774007,-0.01533382635277,0.0075745951629739,0.0016636008589218,0.35000052728593,11.58,11.5
05/10/2021,0.5,0.57,0.41,0.42,-0.07,4179,7842,37.76%,0.62140732226517,0.49559000977993,-0.01327945158886,0.0077310748876578,0.0020663992600367,0.4200004187639,11.71,11.5
05/07/2021,0.42,0.49,0.34,0.49,0.03,1604,8064,33.31%,0.67500533284358,0.46684921771979,-0.0099230179681299,0.0083313433407869,0.0028723267884538,0.49000060278683,11.82,11.5
05/06/2021,0.4,0.48,0.34,0.46,0.05,2960,8637,34.69%,0.62903764563129,0.45784683017401,-0.010409000655446,0.0089931174677963,0.0028458490008987,0.45999999999993,11.74,11.5
05/05/2021,0.37,0.42,0.31,0.41,0.08,2862,7937,36.49%,0.56480451071396,0.44386041464411,-0.010922404086282,0.0095687145548279,0.002694743474659,0.41000055237954,11.61,11.5
05/04/2021,0.43,0.43,0.27,0.33,-0.09,2976,7476,39.37%,0.48021542998427,0.41104554014832,-0.011371358953806,0.0098110885067199,0.0023912941190688,0.34500062154819,11.41,11.5
05/03/2021,0.43,0.49,0.33,0.42,0,1894,6850,34.27%,0.57384775063489,0.44310570946622,-0.0096488027108124,0.010125851242982,0.0030840945630661,0.4200007611858,11.63,11.5
04/30/2021,0.39,0.45,0.36,0.42,0.05,3402,6850,36.25%,0.5334227260709,0.39627100599089,-0.0095077818913439,0.011003464838773,0.0033000090200146,0.41999999995086,11.54,11.5
04/29/2021,0.89,0.97,0.32,0.37,-0.81,11452,1360,43.12%,0.44197660467356,0.33122576121032,-0.010700428267076,0.010911028085131,0.0027766121862045,0.37000000000001,11.26,11.5
04/28/2021,1.24,1.24,1.13,1.18,-0.03,322,1376,47.41%,0.76218727696858,0.20910157837091,-0.0099640176181895,0.0096513757592839,0.0052452504244777,1.1500008548673,12.43,11.5
04/27/2021,1.07,1.21,1.06,1.21,0.17,921,762,47.85%,0.76879328158074,0.19874225014202,-0.0097387280847498,0.0097533696484827,0.0055181821651778,1.2100006526169,12.49,11.5
04/26/2021,1.05,1.14,1,1.04,0.05,138,804,46.33%,0.72426939953694,0.22457995592676,-0.0099570764514834,0.010728582101501,0.0053745074581256,1.040000680695,12.27,11.5
04/23/2021,0.83,1,0.78,0.99,0.19,610,927,42.55%,0.71725714192283,0.23485873667668,-0.0087129972049595,0.011446644590802,0.0059642937652197,0.99000074283284,12.22,11.5
04/22/2021,0.84,0.95,0.77,0.8,0.13,488,898,43.91%,0.6427316647975,0.25255365459816,-0.0095188966111871,0.012557316851454,0.0054418438168367,0.82500103647067,11.94,11.5
04/21/2021,0.43,0.69,0.43,0.67,0.09,386,856,41.22%,0.58968859659962,0.28051624776811,-0.0089850286992266,0.013074870600196,0.0051345513396583,0.67000072483747,11.73,11.5
04/20/2021,0.73,0.76,0.53,0.58,-0.35,1114,43,45.36%,0.51323418412721,0.26349954078829,-0.0097339567219482,0.01330420199768,0.0044984296843076,0.5799987566293,11.45,11.5
"Downloaded from Barchart.com as of 11-22-2021 01:05pm CST"
