Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/21/2020,0.01,0.01,0.01,0.01,0,245,36303,34.71%,-0.08924574259991,1.343304792038,-0.009966641129474,0.00055846746242534,-1.6183058510153E-5,0.0050000541241396,6.66,6.5
08/20/2020,0.01,0.01,0.01,0.01,0,241,36286,60.83%,-0.053637227606321,0.50058481944592,-0.011955600802741,0.00039046657988977,-1.0188482869877E-5,0.004999999999913,6.84,6.5
08/19/2020,0.02,0.02,0.01,0.01,-0.01,382,36260,45.76%,-0.050631266402416,0.44746298276055,-0.0061359023192237,0.00052976992442044,-1.9333346902572E-5,0.0050000385152921,6.87,6.5
08/18/2020,0.02,0.02,0.01,0.02,0,559,36177,50.30%,-0.099072655512212,0.55460818302741,-0.0092738953678806,0.0010886677541467,-5.7337821122994E-5,0.014999999993128,6.89,6.5
08/17/2020,0.02,0.03,0.01,0.02,0,2443,35309,50.37%,-0.086621169530395,0.42862609774284,-0.007389072769592,0.0011530496014507,-6.7903204153258E-5,0.015000059856965,6.98,6.5
08/14/2020,0.03,0.05,0.02,0.02,-0.01,1246,35309,47.27%,-0.10931348351182,0.40596303876276,-0.006322466024824,0.0018243105328258,-0.00015238250921507,0.025000099311868,7.04,6.5
08/13/2020,0.03,0.04,0.02,0.03,0,1867,35390,43.57%,-0.11080811397479,0.41658546427827,-0.0055199339021547,0.0019664381502345,-0.00017621489718789,0.02500016628348,7.03,6.5
08/12/2020,0.03,0.03,0.01,0.03,0,1338,35423,45.18%,-0.10126060315852,0.35087430550534,-0.0051117775568258,0.0019764364097125,-0.00018368947526243,0.025000173245613,7.11,6.5
08/11/2020,0.03,0.03,0.01,0.03,0,1432,35531,48.49%,-0.089845494000218,0.27927385406483,-0.0048377238106769,0.0019399579123292,-0.00018481717853655,0.025000099818173,7.23,6.5
08/10/2020,0.07,0.07,0.03,0.03,-0.04,968,35677,43.99%,-0.12566147612527,0.38130479787869,-0.005268716741846,0.0025413294815066,-0.00027905043669304,0.035000151328897,7.09,6.5
08/07/2020,0.08,0.1,0.07,0.07,0,993,35417,38.52%,-0.23745489774608,0.59648531029897,-0.0060571360923495,0.0041464925261473,-0.0006535660400221,0.075000268576324,6.86,6.5
08/06/2020,0.09,0.09,0.07,0.07,-0.01,777,62721,40.92%,-0.21849073763358,0.51231767317046,-0.0059691241787452,0.0041374811595526,-0.00065307133929111,0.074999999999881,6.93,6.5
08/05/2020,0.01,0.11,0.01,0.08,-0.03,55977,61663,39.88%,-0.20543319736376,0.48889410633535,-0.0054641092442093,0.0041396396979316,-0.00065745303229336,0.070000249086468,6.96,6.5
08/04/2020,0.11,0.14,0.1,0.11,-0.06,1084,61756,41.05%,-0.26950936175264,0.54265332055202,-0.0062941372465783,0.0048814383194313,-0.00091000534191421,0.10500042892161,6.86,6.5
08/03/2020,0.2,0.23,0.16,0.17,-0.04,1269,61384,42.58%,-0.3768621017928,0.59882575712062,-0.007214333502498,0.0056262641301914,-0.0013296362113187,0.17499999999977,6.69,6.5
07/31/2020,0.24,0.25,0.15,0.21,-0.08,63874,1654,38.75%,-0.42801375187665,0.63636503223434,-0.0063544484962422,0.0061977872437831,-0.0017456889406242,0.20500034205283,6.61,6.5
07/30/2020,0.25,0.3,0.25,0.29,0.08,755,1150,58.77%,-0.38407249660107,0.39149963887247,-0.0089826399949568,0.0062985197782329,-0.0017320631706674,0.28500035537652,6.74,6.5
07/29/2020,0.2,0.23,0.2,0.21,0.01,373,1017,55.49%,-0.31271573851909,0.36639598590677,-0.0078636324231626,0.0061338135490496,-0.0014959411404059,0.21000031703009,6.92,6.5
07/28/2020,0.23,0.23,0.18,0.2,-0.02,201,924,57.02%,-0.28796324611089,0.33201954231083,-0.0076924319054814,0.0061157564153235,-0.0014588196692311,0.19999999999994,7.01,6.5
07/27/2020,0.26,0.27,0.22,0.22,-0.03,173,776,55.91%,-0.31591687737494,0.34973344565533,-0.007659972747559,0.0064304136827103,-0.001653633649765,0.22500051277101,6.93,6.5
07/24/2020,0.31,0.37,0.24,0.25,0,328,672,54.59%,-0.33831747022574,0.35032428084431,-0.007269959185971,0.006942307643938,-0.0019811905788764,0.25500008169344,6.88,6.5
07/23/2020,0.3,0.3,0.24,0.25,-0.04,252,664,59.68%,-0.31685557388745,0.30225815419305,-0.0076543076894473,0.0069811303149906,-0.0019677510762792,0.26500038523895,6.98,6.5
07/22/2020,0.38,0.38,0.29,0.29,-0.07,140,597,56.18%,-0.35831913174143,0.33764736947205,-0.0073606107736564,0.0072925605552472,-0.0022569068311748,0.29500069887345,6.84,6.5
07/21/2020,0.38,0.4,0.33,0.36,-0.02,374,377,56.22%,-0.41527965657725,0.35440216847594,-0.0074621965085793,0.0075492995950606,-0.0026660573686992,0.36500063779931,6.68,6.5
07/20/2020,0.38,0.42,0.36,0.38,0.38,461,N/A,56.12%,-0.4229425997268,0.3518120032838,-0.0073560379829345,0.0076753401559632,-0.0028026713525733,0.38000052659265,6.66,6.5
"Downloaded from Barchart.com as of 11-22-2021 12:59pm CST"
