Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/24/2021,0.01,0.01,0.01,0.01,0,786,15705,68.30%,-0.048493970355082,0.20573072301582,-0.024974866815121,0.00072075055417118,-1.7110887901885E-5,0.0099999999999929,13.78,13
09/23/2021,0.04,0.05,0.01,0.01,-0.07,7746,13941,63.09%,-0.051868915475412,0.23449920556287,-0.024038474456117,0.00076214073588069,-1.8448760639826E-5,0.0099999999998268,13.71,13
09/22/2021,0.16,0.22,0.04,0.08,-0.25,7487,13941,44.15%,-0.29006663204512,0.79190893245921,-0.036994232538307,0.0033525345544901,-0.0001947694514351,0.080000297171548,13.23,13
09/21/2021,0.35,0.43,0.24,0.33,-0.01,2651,13941,41.57%,-0.67534377605938,0.74759468872316,-0.028840766814568,0.0041648503096228,-0.00063503903524609,0.33000024933616,12.77,13
09/20/2021,0.07,0.5,0.07,0.34,0.27,31894,5030,44.40%,-0.60896151140877,0.64444772602181,-0.028585030861575,0.0051528383931681,-0.0007785491210055,0.34000043314038,12.82,13
09/17/2021,0.09,0.11,0.06,0.07,-0.04,2271,2607,34.99%,-0.18946379007294,0.4126570032881,-0.012697655129112,0.0050832335983146,-0.00046360966801662,0.070000308525199,13.55,13
09/16/2021,0.17,0.22,0.08,0.11,-0.07,4538,2607,33.75%,-0.2637439881889,0.48803761258435,-0.013667218885759,0.0064820254319554,-0.00072627322558749,0.11000054882256,13.4,13
09/15/2021,0.32,0.39,0.17,0.18,-0.2,1366,1913,33.64%,-0.36526047727605,0.53840366752905,-0.01457762961994,0.0078043440940503,-0.0011106651154336,0.18000075510027,13.22,13
09/14/2021,0.3,0.4,0.27,0.38,0.07,508,1913,35.74%,-0.56088666419942,0.51846743609761,-0.014980500917194,0.0083923843109891,-0.0018253683668756,0.38000023614545,12.86,13
09/13/2021,0.44,0.52,0.31,0.31,-0.2,493,1689,33.91%,-0.49333962417384,0.52176202656113,-0.01385069233889,0.0089946943929739,-0.0017927833662057,0.31000058364465,12.99,13
09/10/2021,0.43,0.51,0.39,0.51,0.04,164,1189,32.46%,-0.64058449288754,0.46402994309019,-0.010746104837803,0.0092850059257537,-0.0028644805069589,0.51000016131818,12.68,13
09/09/2021,0.42,0.49,0.42,0.47,0.14,96,1189,32.33%,-0.59916123421153,0.4623013496653,-0.010760595130073,0.0099986055506289,-0.0029056269196248,0.47000086482493,12.76,13
09/08/2021,0.3,0.4,0.3,0.33,-0.06,121,1189,31.74%,-0.4727725440119,0.45974231352975,-0.010758539082511,0.010857577539629,-0.0025246969951162,0.33000102169195,13.03,13
