Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/20/2020,0.01,0.01,0.01,0.01,0,26,16263,163.97%,-0.033139281652544,0.099165436814609,-0.027963340596172,0.00033554631215512,-8.0903102504341E-6,0.010000018871553,8.74,7.5
11/19/2020,0.01,0.01,0.01,0.01,0,0,16263,170.55%,-0.031523193555304,0.089995605202313,-0.027958138125736,0.00032731489280122,-7.8912973763525E-6,0.010000031747519,8.82,7.5
11/18/2020,0.01,0.01,0.01,0.01,0,36,16249,120.49%,-0.031546576055636,0.09012425293787,-0.013999024981916,0.00046316306937032,-1.579410714868E-5,0.010000036235926,8.82,7.5
11/17/2020,0.01,0.01,0.01,0.01,0,36,16237,94.37%,-0.032979881219976,0.098240012999801,-0.009230997667798,0.00058375356095654,-2.4540424765598E-5,0.0099999999997656,8.75,7.5
11/16/2020,0.01,0.02,0.01,0.01,0,116,16251,84.09%,-0.031984045148154,0.092564018193494,-0.0069954049408487,0.0006609636797054,-3.1940676666065E-5,0.0099999999997412,8.8,7.5
11/13/2020,0.03,0.03,0.01,0.01,-0.02,796,15948,58.10%,-0.050544327560401,0.15131707707987,-0.0051806174210059,0.0012301505420308,-8.5658595667948E-5,0.015000048387183,8.54,7.5
11/12/2020,0.04,0.04,0.02,0.03,0,906,15289,46.52%,-0.09218305238252,0.2921755563818,-0.0059780008772824,0.0020085446310215,-0.00017135820289733,0.025000104210159,8.21,7.5
11/11/2020,0.04,0.04,0.02,0.03,0,453,15029,48.89%,-0.082954872862945,0.23877636901853,-0.0055505868787967,0.0019978618070906,-0.00017655116296391,0.025000119332721,8.33,7.5
11/10/2020,0.04,0.04,0.03,0.03,0,1344,14792,52.77%,-0.097740663685498,0.23564716308968,-0.0064598086971755,0.0023928884808659,-0.00023399055725422,0.035000212560319,8.38,7.5
11/09/2020,0.07,0.09,0.02,0.03,-0.08,1719,15210,43.01%,-0.11374057276764,0.3143473362914,-0.0055266326442375,0.0027400186655434,-0.00029162748103729,0.035000244980142,8.2,7.5
11/06/2020,0.09,0.13,0.08,0.11,0.01,2815,14423,38.56%,-0.30608019644695,0.59547008168398,-0.0078170836020263,0.005344105572268,-0.00096057796901879,0.12000050502027,7.79,7.5
11/05/2020,0.2,0.2,0.1,0.1,-0.12,435,14260,44.57%,-0.23673051853245,0.42688877720401,-0.0077687089311042,0.0049911739179263,-0.00082046991037618,0.10500038697261,7.99,7.5
11/04/2020,0.18,0.23,0.13,0.22,0.05,5551,14248,44.25%,-0.41465020865304,0.54938652132048,-0.0092190932219748,0.0062192926514528,-0.0014873103705416,0.22500026677174,7.64,7.5
11/03/2020,0.21,0.22,0.17,0.17,-0.07,1149,13671,48.70%,-0.31027776392915,0.42538450178426,-0.0090444907330724,0.0059906901268349,-0.0012202694780565,0.17500044703378,7.88,7.5
11/02/2020,0.26,0.26,0.21,0.24,-0.06,409,13571,48.87%,-0.38965322369179,0.45732664159682,-0.0094740217898185,0.0065506429005185,-0.00160235843421,0.24499999999995,7.71,7.5
10/30/2020,0.23,0.33,0.22,0.3,0.09,822,13936,51.75%,-0.390908523448,0.39901313220825,-0.0093278855071393,0.0070972970727052,-0.0019024971474756,0.28500017354161,7.73,7.5
10/29/2020,0.21,0.3,0.16,0.21,-0.18,938,13777,49.21%,-0.32277715882618,0.37519712300985,-0.0082464131644404,0.0069434067869415,-0.0016665389346304,0.21500056480916,7.9,7.5
10/28/2020,0.31,0.4,0.26,0.39,0.15,19066,22343,61.73%,-0.41163267957859,0.32506506753417,-0.010670774871756,0.0074948557635947,-0.0022430174076129,0.3900001783631,7.7,7.5
10/27/2020,0.25,0.26,0.21,0.24,0.01,1254,22250,51.31%,-0.3264471449845,0.34514353133237,-0.0082928469527799,0.0073025061544926,-0.0018578380855332,0.23999999999944,7.92,7.5
10/26/2020,0.24,0.29,0.21,0.23,0.02,25535,1096,54.91%,-0.30194513490807,0.30146500470368,-0.0084766473106956,0.0073089543986867,-0.0018250821471395,0.24000045199863,8.03,7.5
10/23/2020,0.17,0.24,0.16,0.21,0.03,980,631,51.98%,-0.26550168330593,0.27839131829875,-0.0072566233423114,0.0073906505229393,-0.0018192273459277,0.20500050633816,8.16,7.5
10/22/2020,0.27,0.27,0.18,0.18,-0.1,580,594,49.39%,-0.24645111723774,0.27527855241919,-0.0065666381634837,0.0072797420308965,-0.0017506179700311,0.18000046812183,8.21,7.5
10/21/2020,0.31,0.34,0.27,0.28,-0.03,543,235,46.85%,-0.35578146254118,0.35209971441634,-0.0070541056973554,0.0083532891971561,-0.0025215480328744,0.27500057163113,7.85,7.5
10/20/2020,0.32,0.32,0.28,0.31,-0.08,119,193,47.00%,-0.39703964693266,0.36217120097575,-0.0071561878644741,0.0086584601999108,-0.0028860469847292,0.3250004226234,7.74,7.5
10/19/2020,0.37,0.39,0.34,0.39,0.39,214,N/A,46.85%,-0.45330860048489,0.37428663405158,-0.0071574256589688,0.0088545080709613,-0.0033627298815878,0.39499933495442,7.59,7.5
"Downloaded from Barchart.com as of 11-22-2021 01:01pm CST"
