Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/21/2021,0.01,0.01,0.01,0.01,0,153,22587,148.02%,-0.025099177004899,0.05716389734412,-0.030508657637878,0.00040624070308406,-8.7333661714465E-6,0.010000023785987,13.33,11.5
05/20/2021,0.02,0.02,0.01,0.01,-0.02,1097,23369,91.68%,-0.040506775621498,0.145192509896,-0.026094006918857,0.00056923580013726,-1.3225206086515E-5,0.010000041007637,12.49,11.5
05/19/2021,0.04,0.08,0.02,0.03,0,6452,20781,59.05%,-0.11422307370355,0.36487007730482,-0.02556337232988,0.0017316714324649,-7.1624100458449E-5,0.030000127092419,12.11,11.5
05/18/2021,0.04,0.05,0.01,0.03,-0.02,6995,18136,49.83%,-0.11090094376762,0.34487334568367,-0.017285259126988,0.0020817607559573,-0.00010467067577263,0.0299999999995,12.14,11.5
05/17/2021,0.1,0.11,0.03,0.05,-0.05,6591,14942,51.12%,-0.14586822056604,0.35191650388233,-0.018598164191813,0.0029107106115796,-0.00018394457080203,0.05000018408301,12.15,11.5
05/14/2021,0.26,0.26,0.09,0.1,-0.14,3667,13609,35.89%,-0.27050038062738,0.56239344190351,-0.01390755053816,0.0054263398229758,-0.00057553785926904,0.10000048744572,11.84,11.5
05/13/2021,0.45,0.45,0.21,0.24,-0.19,3109,12956,41.05%,-0.4593912062114,0.56554085132431,-0.01740133144322,0.0067859553567607,-0.0010840286400008,0.25500049403715,11.55,11.5
05/12/2021,0.28,0.45,0.24,0.43,0.17,608,12633,47.32%,-0.56479214737831,0.46765463986594,-0.018403394095836,0.0070034931666456,-0.0014756199132974,0.43000029432734,11.33,11.5
05/11/2021,0.2,0.35,0.2,0.26,0.05,1207,11978,39.16%,-0.44449457219028,0.52639629425828,-0.014820049617337,0.0075721602396581,-0.0013196779039918,0.26000058133236,11.58,11.5
05/10/2021,0.15,0.21,0.13,0.21,0.04,4127,9239,37.78%,-0.37867078309093,0.49529513463333,-0.01327123139518,0.0077315655312215,-0.0012562812803929,0.21000042095486,11.71,11.5
05/07/2021,0.28,0.3,0.16,0.17,-0.07,3536,8060,33.34%,-0.32513985110225,0.46651735403001,-0.0099156940217897,0.0083328674926931,-0.0013897374501193,0.17000050524796,11.82,11.5
05/06/2021,0.27,0.34,0.23,0.24,-0.06,1640,7894,36.93%,-0.37690047797902,0.43216102840345,-0.01112063199038,0.0090385398853725,-0.0017202000957931,0.24,11.74,11.5
05/05/2021,0.34,0.39,0.29,0.3,-0.13,5761,6710,36.52%,-0.43524480111164,0.44352059919483,-0.010913652317111,0.0095689097578373,-0.002091519878585,0.30000055282162,11.61,11.5
05/04/2021,0.34,0.51,0.34,0.43,0.13,2084,8082,38.90%,-0.52046392310527,0.41603959719483,-0.011213021946477,0.0098102427966456,-0.0026138183482706,0.43000063800122,11.41,11.5
05/03/2021,0.36,0.37,0.29,0.3,-0.09,1628,7097,35.29%,-0.42740950391013,0.43057826353549,-0.0099233496354668,0.010131843254521,-0.0023186550873744,0.30000094739489,11.63,11.5
04/30/2021,0.5,0.52,0.39,0.39,-0.2,569,7097,37.20%,-0.46656478932764,0.38618657024895,-0.0097354313484729,0.011003434356094,-0.0029470246719145,0.38999999999937,11.54,11.5
04/29/2021,0.32,0.67,0.29,0.59,0.38,6892,2348,41.32%,-0.56232939171075,0.34505279241543,-0.010218355327213,0.010892998341159,-0.0036473836252858,0.58999999999998,11.26,11.5
04/28/2021,0.2,0.21,0.18,0.21,0,603,2004,46.42%,-0.23391823439353,0.21162673048401,-0.0096467916099982,0.0095639357153196,-0.0017879916059631,0.21000060245539,12.43,11.5
04/27/2021,0.23,0.24,0.21,0.21,-0.03,184,1878,46.87%,-0.22734508681556,0.20098109716533,-0.0094293079082146,0.0096617077391272,-0.0018261341823621,0.2100008114092,12.49,11.5
04/26/2021,0.24,0.25,0.21,0.24,-0.04,374,1798,43.56%,-0.26568316469333,0.23448360046328,-0.0091696984611866,0.01053157360469,-0.0021743555884373,0.24000090751407,12.27,11.5
04/23/2021,0.38,0.38,0.26,0.28,-0.09,722,1289,43.48%,-0.28604319658645,0.23115701851272,-0.0089296770331069,0.011510287395535,-0.002620487719675,0.28000099449556,12.22,11.5
04/22/2021,0.36,0.39,0.3,0.37,-0.08,351,1116,42.76%,-0.35485671487591,0.25872081502074,-0.009227394912852,0.012527371488984,-0.0032862983604228,0.36999999999919,11.94,11.5
04/21/2021,0.67,0.67,0.45,0.45,-0.16,239,917,42.00%,-0.4110832714666,0.27548816924026,-0.0091542541989231,0.0130807294264,-0.0038658235501643,0.45000064293821,11.73,11.5
04/20/2021,0.33,0.66,0.33,0.61,0.29,809,399,43.86%,-0.48808746889311,0.27252164196643,-0.0094109212830839,0.013305591892876,-0.0046509174844722,0.60999999999996,11.45,11.5
"Downloaded from Barchart.com as of 11-22-2021 01:05pm CST"
