Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/20/2021,1.41,1.62,1.41,1.46,0.11,2418,110130,112.69%,-0.96490964991918,0.10516722683662,-0.028895615284362,0.00050583852374771,-0.00027297881239403,1.4400000492273,12.57,14
08/19/2021,1.22,1.42,1.1,1.35,0.36,773,110130,120.10%,-0.9402012155756,0.14913032399486,-0.047294702748557,0.00078799994433226,-0.0002830094430411,1.3500000710078,12.67,14
08/18/2021,1.03,1.08,0.82,0.99,-0.05,10183,110130,96.65%,-0.84137002671855,0.2601311544868,-0.056231865975254,0.0023282743257126,-0.00054248161518444,1.0750001554302,13,14
08/17/2021,0.73,1.22,0.73,1.04,0.47,872,110130,60.92%,-0.90793975287734,0.23017640674007,-0.019719538842204,0.001944906221675,-0.00083372697634587,1.0399999999998,12.99,14
08/16/2021,0.54,0.7,0.5,0.57,0.07,2039,110130,32.99%,-0.86898299472767,0.45758077864149,-0.01233254566857,0.0029969426721048,-0.0010823166252116,0.57000026992716,13.46,14
08/13/2021,0.29,0.53,0.28,0.5,0.17,1922,109877,31.74%,-0.74343401095722,0.53935035240214,-0.013721360277362,0.0060625001947563,-0.0017211060299172,0.50000045772394,13.59,14
08/12/2021,0.3,0.38,0.25,0.33,0.03,1668,109877,31.20%,-0.55239562678831,0.61604438639977,-0.015852951699424,0.0081383076046085,-0.001537669094831,0.31000054888009,13.9,14
08/11/2021,0.4,0.46,0.3,0.3,-0.11,499,109501,30.15%,-0.53260334527572,0.60320061817589,-0.01454671537538,0.0086968136342031,-0.0016760573401386,0.3000006157695,13.93,14
08/10/2021,0.47,0.47,0.35,0.41,-0.03,336,109501,33.97%,-0.57991494652077,0.50316546702785,-0.015167810706457,0.0089416619907933,-0.0020178547693872,0.41000047525605,13.82,14
08/09/2021,0.52,0.6,0.42,0.44,-0.01,339,109501,31.09%,-0.62036286793593,0.51297470546077,-0.012820077113961,0.0090855686814316,-0.0023479601402032,0.44000033444313,13.75,14
08/06/2021,0.49,0.53,0.42,0.45,-0.12,431,109501,31.40%,-0.58035717580311,0.46060891081115,-0.011827381057555,0.010562189389223,-0.0028355234302533,0.45000086018132,13.8,14
08/05/2021,0.74,0.74,0.52,0.57,-0.29,461,109501,36.52%,-0.59690694989626,0.38151067913758,-0.013075184405446,0.010758564432417,-0.0031324774274477,0.57000021376941,13.71,14
08/04/2021,0.58,0.87,0.56,0.86,0.44,1414,109501,38.51%,-0.71804412449383,0.31463761003988,-0.011312315708507,0.0094190822122145,-0.0038794326886718,0.86000090669379,13.32,14
08/03/2021,0.42,0.64,0.42,0.42,-0.09,1047,109501,35.68%,-0.47707707079375,0.36906840740442,-0.012628389390867,0.01205025645749,-0.0029349510908025,0.4200008368224,14.02,14
08/02/2021,0.46,0.51,0.33,0.51,0,1416,127636,37.54%,-0.51406825876128,0.34408892686184,-0.01282399644824,0.012315008091495,-0.0033317705014666,0.51000069328961,13.91,14
07/30/2021,0.4,0.54,0.37,0.51,0.17,1090,127636,36.28%,-0.49883248408413,0.32872875786451,-0.011511765424164,0.01334821310177,-0.0037930286522769,0.50999999999905,13.95,14
07/29/2021,0.51,0.51,0.25,0.34,-0.34,33667,127636,36.83%,-0.36329867779518,0.28855543225949,-0.011084622995619,0.013257716811086,-0.0030131597340678,0.34000073127036,14.39,14
07/28/2021,0.67,0.87,0.65,0.68,-0.07,2878,127535,43.60%,-0.51464492412885,0.26290619818228,-0.013128074768435,0.013869971956721,-0.0043313091816858,0.6800010436487,13.86,14
07/27/2021,0.7,0.84,0.7,0.75,0.11,423,127535,45.05%,-0.52897372064783,0.24984033406434,-0.013186646353585,0.014069018701464,-0.0046428223364635,0.75000069659258,13.79,14
07/26/2021,0.65,0.71,0.61,0.64,-0.11,13858,117799,44.81%,-0.46916227696929,0.24178661204746,-0.013071386796915,0.014603911577945,-0.004380359797107,0.64000080641853,14.03,14
07/23/2021,0.7,0.78,0.68,0.75,0.02,602,117799,42.75%,-0.51980271945615,0.24359054664067,-0.01162382075069,0.015250806241861,-0.0053479476587922,0.75000099466728,13.82,14
07/22/2021,0.67,0.78,0.66,0.73,0.13,921,117154,43.66%,-0.49615834269909,0.23312395146498,-0.011753756328819,0.015640374307502,-0.0053438414471252,0.72999999999998,13.91,14
07/21/2021,0.73,0.73,0.56,0.6,-0.15,698,117161,42.90%,-0.43195623355939,0.2253079191642,-0.011425977558192,0.015992129167009,-0.0049210190811166,0.60000090382402,14.19,14
07/20/2021,1.07,1.11,0.72,0.75,-0.4,551,117205,43.45%,-0.49496124151256,0.22655258857047,-0.011321646644349,0.016170177279598,-0.0057205501891033,0.74999917553235,13.91,14
07/19/2021,1.16,1.5,1.13,1.15,0.26,3784,103219,45.66%,-0.62655641601071,0.21096640446422,-0.010612146154748,0.014890108619411,-0.0071705323678728,1.1500008864113,13.28,14
07/16/2021,0.69,0.92,0.63,0.89,0.19,693,103219,39.76%,-0.56656769623135,0.23480880970785,-0.0094060356942308,0.016577971086453,-0.0071966306913751,0.89000084188481,13.61,14
07/15/2021,0.63,0.73,0.61,0.7,0.08,3501,100722,40.23%,-0.47241290667831,0.22490390390594,-0.0097727686304715,0.017510193439805,-0.0063866022655586,0.70000135615334,14.01,14
07/14/2021,0.56,0.63,0.49,0.62,0.06,590,100530,41.20%,-0.42040180732511,0.20921197206506,-0.0098672705924326,0.017737691089794,-0.0059681458330907,0.62000152139353,14.25,14
07/13/2021,0.55,0.61,0.5,0.56,0.06,5111,97123,41.13%,-0.38611621922096,0.19995702804947,-0.0096252931616747,0.017799475814979,-0.0057042276457864,0.56000010533591,14.42,14
07/12/2021,0.63,0.67,0.48,0.5,-0.27,5177,93280,41.16%,-0.35021544851474,0.18852623202908,-0.0093272029068372,0.017692331089195,-0.0053877350081333,0.49999999999993,14.61,14
07/09/2021,0.63,0.64,0.55,0.59,-0.18,4243,93280,40.89%,-0.37719180552944,0.1891937689737,-0.0090734540807621,0.018658730768526,-0.0062106380223822,0.57000040520114,14.48,14
07/08/2021,0.82,0.93,0.71,0.77,0.09,9099,86152,41.68%,-0.45947091233484,0.19735499195535,-0.0092734622159473,0.019151923244905,-0.0075423693735033,0.77000126341879,14.06,14
07/07/2021,0.65,0.78,0.61,0.68,0.09,2927,84622,40.45%,-0.42597536045087,0.19624183347414,-0.008893923697656,0.019369134781402,-0.0072271787665557,0.68000171632325,14.23,14
07/06/2021,0.45,0.65,0.45,0.59,0.13,1230,84414,40.92%,-0.37582759368256,0.18215533739849,-0.0087770375088632,0.01931844615338,-0.0066623939476429,0.59000036106263,14.5,14
07/02/2021,0.49,0.49,0.41,0.46,-0.02,511,84397,40.02%,-0.30419518183303,0.15983079279789,-0.0078097953590375,0.019138143972324,-0.0060563998371954,0.46000167964707,14.93,14
07/01/2021,0.55,0.55,0.45,0.48,-0.06,411,84306,40.34%,-0.30961562040017,0.15843798164876,-0.0078420151500835,0.019457474759736,-0.0062925477273268,0.4800011077337,14.91,14
06/30/2021,0.53,0.56,0.49,0.54,0.03,1583,84186,42.92%,-0.32556321903626,0.15111864273417,-0.0084117199918266,0.020005438650929,-0.0067764787253788,0.55500149499309,14.86,14
06/29/2021,0.54,0.55,0.48,0.51,-0.04,593,84015,42.61%,-0.30365502124759,0.14484038574687,-0.0081093763105039,0.019805243527114,-0.0065095786400127,0.51000145383238,15.01,14
06/28/2021,0.49,0.56,0.49,0.55,0.08,1553,83191,43.43%,-0.31421226416636,0.14335764429321,-0.0082814371616883,0.020228367173281,-0.0068639307237994,0.55000165716005,14.96,14
06/25/2021,0.47,0.47,0.4,0.47,0,236,83191,41.68%,-0.28035026828287,0.13584167751773,-0.0074521726937948,0.020040094420157,-0.0065570543161808,0.47000135690184,15.19,14
06/24/2021,0.45,0.5,0.45,0.47,0,576,83309,42.27%,-0.27432265880992,0.13074940487418,-0.0074477622955567,0.020096695637553,-0.006576036243322,0.47000143362751,15.26,14
06/23/2021,0.5,0.54,0.44,0.47,-0.09,1340,83298,44.04%,-0.26156959932254,0.12022082564535,-0.0075878599954001,0.019999543334363,-0.0064791993298341,0.4699999999915,15.42,14
06/22/2021,0.51,0.6,0.51,0.56,-0.03,4854,80355,40.89%,-0.32071904824512,0.14607072353113,-0.0074292942171934,0.021456513537924,-0.0077684265409328,0.56000142963171,14.91,14
06/21/2021,0.68,0.71,0.56,0.59,-0.15,1070,79664,39.96%,-0.33864916904926,0.15282004576057,-0.0072930133456587,0.021922500066396,-0.008258592232302,0.59000200929704,14.78,14
06/18/2021,0.74,0.8,0.7,0.74,0.05,1093,79664,41.46%,-0.38273580238729,0.15259657156952,-0.0075664728427591,0.023017488002254,-0.0097020943279347,0.73999999999994,14.52,14
06/17/2021,0.62,0.75,0.54,0.69,0.07,338,79861,42.93%,-0.34896641052425,0.13938834646269,-0.0076684690206771,0.022882682350671,-0.0091832681736737,0.69000174917618,14.77,14
06/16/2021,0.58,0.67,0.58,0.62,0.02,236,79951,43.16%,-0.31654305304733,0.13013514356876,-0.007488775427786,0.022562473738985,-0.0086091979101255,0.62000199287262,15.02,14
06/15/2021,0.71,0.71,0.6,0.6,-0.11,483,79788,41.67%,-0.31629354080842,0.13389851933394,-0.0071643739717481,0.022697493379326,-0.0086949002997549,0.60000131556997,15,14
06/14/2021,0.6,0.71,0.6,0.71,0.12,441,79802,44.27%,-0.33987169739796,0.12990973236288,-0.00770974300558,0.023339385999915,-0.0094886961621299,0.70999999999941,14.87,14
06/11/2021,0.61,0.62,0.57,0.59,-0.07,286,79816,43.70%,-0.29012178787877,0.1171094882717,-0.0071490959731976,0.022909188299911,-0.0086885121874936,0.59000195258505,15.28,14
06/10/2021,0.56,0.66,0.56,0.66,0.04,269,79751,44.19%,-0.31239819043121,0.12021140539231,-0.0073398246809751,0.023588679204743,-0.009413895718513,0.66000186555124,15.11,14
06/09/2021,0.64,0.64,0.59,0.62,0.01,4344,75686,46.84%,-0.27851301291816,0.10428483797378,-0.0075064954167043,0.023083330217081,-0.0087796726000455,0.62000202043331,15.48,14
06/08/2021,0.62,0.64,0.57,0.61,0.05,350,75620,47.85%,-0.26702964807913,0.098321657891622,-0.0075313708701699,0.022983169499932,-0.0086445014479963,0.61000197198946,15.63,14
06/07/2021,0.61,0.63,0.54,0.56,-0.05,651,72860,48.14%,-0.24513872562929,0.091370577427483,-0.0073121367250993,0.022484163693769,-0.0081768595783238,0.56000141648877,15.88,14
06/04/2021,0.6,0.7,0.59,0.61,-0.03,3631,72860,50.32%,-0.24656599132547,0.085468788722924,-0.0075594912306244,0.02313735736124,-0.0086835189594403,0.61000212525237,15.97,14
06/03/2021,0.77,0.77,0.64,0.64,-0.16,1153,72140,51.50%,-0.24904458334463,0.083325739554539,-0.007736713445891,0.023441103851439,-0.008935572171076,0.64000212383772,15.99,14
06/02/2021,0.83,0.86,0.77,0.8,-0.04,331,72089,44.85%,-0.3422712029093,0.1180943862881,-0.0072313734058329,0.025479767949941,-0.011446136594095,0.80000137509644,14.91,14
06/01/2021,0.96,0.98,0.83,0.84,-0.1,123,71885,44.77%,-0.35447113474712,0.11989089950229,-0.0072172162731976,0.025798175931575,-0.011939475186296,0.84000168142053,14.81,14
05/28/2021,0.89,1.05,0.85,0.94,0.04,729,71885,43.54%,-0.38879830953125,0.12633157850618,-0.0069232567806047,0.026719300175219,-0.0135091861031,0.94000129003109,14.53,14
05/27/2021,1.06,1.07,0.89,0.9,-0.35,1689,71453,46.62%,-0.35063986239939,0.11074525474828,-0.0072964492959858,0.026613746289665,-0.012740764387953,0.90000154201542,14.88,14
05/26/2021,1.33,1.4,1.22,1.25,-0.46,71581,100,44.49%,-0.47016016910442,0.13254961344775,-0.0069410068212935,0.026840373855437,-0.016169258709731,1.2500008392969,13.9,14
"Downloaded from Barchart.com as of 11-22-2021 01:06pm CST"
