Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/18/2020,0.11,0.11,0.01,0.01,-0.1,47580,38629,15.40%,0.23864902343881,4.3338247425728,-0.0109341155319,0.0014410655962573,5.2049065385627E-5,0.010000079720659,8.95,9
12/17/2020,0.13,0.16,0.07,0.11,-0.02,8073,41080,30.31%,0.71200500799625,2.3773982114435,-0.023688344907707,0.0016204702861565,0.00014208098663642,0.10500012915221,9.08,9
12/16/2020,0.2,0.21,0.1,0.13,-0.06,5703,40689,37.62%,0.5650711168813,1.5739799224187,-0.024037160570069,0.0026324263629985,0.00023339799460404,0.12000018606536,9.04,9
12/15/2020,0.15,0.2,0.09,0.19,0.07,10297,41150,32.36%,0.71510363487433,1.2724356152896,-0.014315350859995,0.0028104510521951,0.0004117681535249,0.19499999999962,9.15,9
12/14/2020,0.24,0.27,0.09,0.12,-0.07,10373,36387,42.30%,0.41367567192493,0.98907983113633,-0.018653736466694,0.0036313792612182,0.00034509197351558,0.11500028853229,8.91,9
12/11/2020,0.3,0.31,0.17,0.19,-0.1,6447,36387,36.08%,0.52022109614983,0.8875158666645,-0.012147992875938,0.0049684650861202,0.0007310438088215,0.18500027623807,9.02,9
12/10/2020,0.43,0.44,0.26,0.29,-0.23,5194,34687,43.20%,0.5882259469357,0.66986084653925,-0.013424799135651,0.0052433030766779,0.00092734008126803,0.29000018015323,9.12,9
12/09/2020,0.39,0.55,0.39,0.52,0.14,2392,35507,40.16%,0.78718930705226,0.49284853296599,-0.0087118317720902,0.0042833459705022,0.0012341456437051,0.51499999999978,9.45,9
12/08/2020,0.37,0.45,0.33,0.38,0,2047,35283,39.45%,0.66825356400391,0.60487442523288,-0.010126668408245,0.0055374889233829,0.0012736827549443,0.37500055315126,9.25,9
12/07/2020,0.46,0.49,0.34,0.38,-0.12,1262,35313,41.08%,0.63908341053942,0.57290174706513,-0.010382281777077,0.0059734465883249,0.0013476178814839,0.37500036199086,9.22,9
12/04/2020,0.43,0.55,0.43,0.5,0.09,4237,34520,42.13%,0.68168600616102,0.46653998340192,-0.0089774184379641,0.0064946468012954,0.001769374082435,0.49000050801551,9.34,9
12/03/2020,0.44,0.47,0.39,0.41,0,1856,34333,42.17%,0.61432765065579,0.4885827004272,-0.0092517013144759,0.0071127842829731,0.0017594763084766,0.41499999999997,9.21,9
12/02/2020,0.4,0.45,0.34,0.41,-0.04,968,34308,40.40%,0.60961913346035,0.49615091099847,-0.0085552077463275,0.0073627698823391,0.0018648244337616,0.40499999999976,9.2,9
12/01/2020,0.42,0.57,0.42,0.45,0.07,3227,34374,43.30%,0.61996708366461,0.44349836344376,-0.0088772793360072,0.0075604868231502,0.0020026573455123,0.460000548133,9.24,9
11/30/2020,0.44,0.49,0.32,0.38,-0.03,6534,34881,42.62%,0.54562976463366,0.46331111265792,-0.0087463382495187,0.0079632603611759,0.0018960402723176,0.3700007181811,9.08,9
11/27/2020,0.42,0.43,0.37,0.41,0,1136,34856,43.13%,0.54777228099864,0.42330485641834,-0.0081515859154919,0.0085994112966382,0.0021925852121561,0.40500062905246,9.09,9
11/25/2020,0.48,0.51,0.35,0.41,-0.23,4773,34290,43.08%,0.54235868785341,0.40601524799313,-0.0077568964139709,0.0090014116874826,0.002371028555591,0.41500068556979,9.08,9
11/24/2020,0.41,0.71,0.38,0.64,0.35,8570,36806,42.45%,0.68382286078636,0.3489497937203,-0.0067810714612695,0.008556226398614,0.0029636944218203,0.64500081941735,9.45,9
11/23/2020,0.26,0.33,0.26,0.29,0.02,2919,31763,39.22%,0.44526784821856,0.43645028776902,-0.006593411972089,0.0091289095462886,0.0021443068092757,0.28499999999999,8.86,9
11/20/2020,1.4,1.4,0.23,0.27,-0.04,9408,31763,40.49%,0.40363615445372,0.39648018838829,-0.0062341873725835,0.0093395923724063,0.002164350470451,0.26500068563424,8.74,9
11/19/2020,0.35,0.35,0.28,0.31,-0.01,3544,31480,41.52%,0.43968558816353,0.38359872896157,-0.0064287079943536,0.0097636790148682,0.0024258535735733,0.31499999999996,8.82,9
11/18/2020,0.37,0.42,0.3,0.32,0.04,14009,30273,41.89%,0.44182086240525,0.37410763209238,-0.006373045561466,0.0099373376216408,0.002515401339601,0.32499999999995,8.82,9
11/17/2020,0.28,0.34,0.24,0.28,-0.03,2879,29939,40.26%,0.41196630722992,0.3804892881128,-0.0058882271337442,0.0098841994531736,0.0024359652593675,0.28500087657309,8.75,9
11/16/2020,0.28,0.36,0.26,0.31,0.08,8175,27528,41.03%,0.43464036253015,0.36958089180281,-0.0059913112653021,0.010209337089385,0.0026361913423805,0.32000003991668,8.8,9
11/13/2020,0.18,0.25,0.17,0.23,0.07,3620,26892,41.02%,0.34668092023938,0.3412720439159,-0.005248052457952,0.0097225950783405,0.0022841845900845,0.23500088441463,8.54,9
11/12/2020,0.18,0.19,0.13,0.16,-0.04,4487,27451,43.78%,0.25939789392754,0.28749670890803,-0.0047192830603193,0.0083271297319628,0.0017312408256975,0.16500018944522,8.21,9
11/11/2020,0.25,0.29,0.18,0.2,0,5116,25172,41.75%,0.28666608665644,0.30814698168729,-0.0046973749174854,0.0089979255438829,0.0019840069602638,0.18500040708123,8.33,9
11/10/2020,0.17,0.28,0.15,0.2,0.03,4836,24211,42.84%,0.31079991276438,0.30569950794929,-0.0049561295577881,0.0095120118290392,0.0021864058110295,0.21500083194936,8.38,9
11/09/2020,0.13,0.19,0.13,0.17,0.07,2321,23752,42.48%,0.25781059901513,0.28411111828224,-0.0043567626122172,0.0086273308016804,0.0018612457089451,0.16500001816569,8.2,9
11/06/2020,0.13,0.13,0.09,0.1,-0.03,552,23603,43.20%,0.16706696103119,0.21940536409023,-0.0031654449523647,0.0065946446618166,0.0012649561773048,0.095000412250921,7.79,9
11/05/2020,0.17,0.17,0.11,0.13,0.02,1160,23458,42.94%,0.21566702828147,0.24893429958683,-0.0037068580687142,0.008000607064482,0.0016817246838934,0.13499999999983,7.99,9
11/04/2020,0.14,0.14,0.09,0.11,-0.04,1101,23396,49.03%,0.17682527138248,0.19960002215543,-0.0035841973240636,0.006862447666583,0.0013568385972065,0.11500032847112,7.64,9
11/03/2020,0.13,0.16,0.12,0.15,0.02,661,23210,45.59%,0.21117611736427,0.22949466559256,-0.0037566080139847,0.0079724041771776,0.0016905717381555,0.13999999999946,7.88,9
11/02/2020,0.2,0.2,0.12,0.13,-0.03,726,23109,48.96%,0.19649567675273,0.20682629109254,-0.0037566485538202,0.0075564928416309,0.0015778802678026,0.13500062200536,7.71,9
10/30/2020,0.18,0.18,0.13,0.16,-0.03,1296,22954,49.53%,0.21195607176904,0.20667944064991,-0.0038476100706019,0.0081771316093251,0.0018030496852506,0.1550007553681,7.73,9
10/29/2020,0.32,0.32,0.19,0.19,-0.02,3021,22504,49.13%,0.24896183138717,0.22093403358817,-0.0042040308156632,0.0092321320599095,0.0021752637659883,0.19500061655636,7.9,9
10/28/2020,0.16,0.21,0.16,0.21,0,908,22183,55.19%,0.24144932592024,0.19642433666359,-0.0045146136886295,0.0089386431350462,0.0020750538172663,0.20499999999963,7.7,9
10/27/2020,0.23,0.25,0.21,0.21,-0.03,1076,22078,49.80%,0.26166665345133,0.2187760031456,-0.0042896853519806,0.0096849025381346,0.0023684755476316,0.21500065819667,7.92,9
10/26/2020,0.3,0.3,0.21,0.24,-0.04,1901,22064,48.36%,0.28111735814214,0.27591297916647,-0.004315406723108,0.010268618604383,0.0025969415819171,0.23500080331505,8.03,9
10/23/2020,0.32,0.35,0.26,0.28,-0.01,2719,20606,48.14%,0.31600988873526,0.23155315185021,-0.004446888256986,0.011305800299684,0.0030979037911327,0.28500092982387,8.16,9
10/22/2020,0.22,0.3,0.2,0.29,0.09,2397,20132,47.22%,0.32503443651153,0.23535832684468,-0.0043850024022767,0.01160994773977,0.0032590126893458,0.29500070913982,8.21,9
10/21/2020,0.18,0.22,0.18,0.2,0.01,456,20105,48.66%,0.25308887261863,0.21019181148606,-0.0038415451404004,0.0099599465737683,0.0025296101012484,0.21000073658358,7.85,9
10/20/2020,0.15,0.21,0.15,0.19,0.05,1715,19575,47.94%,0.22804514403724,0.20269639292257,-0.0034984622880196,0.009359994276777,0.0023034599592325,0.18000051755485,7.74,9
10/19/2020,0.16,0.18,0.14,0.14,-0.03,665,19151,47.84%,0.19972170481928,0.19014955892407,-0.0031488574856349,0.0085695766093733,0.0020257451534124,0.15000043995763,7.59,9
10/16/2020,0.19,0.19,0.16,0.17,0,938,18909,47.12%,0.21717707051455,0.19584502191285,-0.0031955778745198,0.0093198021185604,0.0023245253098923,0.17000068131044,7.67,9
10/15/2020,0.15,0.17,0.13,0.17,0,558,18741,47.41%,0.21109912097912,0.19120818288271,-0.0031181160613648,0.0091792143860797,0.0022809821920156,0.1650002224955,7.62,9
10/14/2020,0.21,0.22,0.15,0.17,-0.05,2055,18045,49.31%,0.21486469863754,0.18547185970147,-0.0032352160067989,0.0092838592559034,0.0023290077005855,0.17500079789461,7.57,9
10/13/2020,0.23,0.24,0.19,0.22,0.02,1533,18003,48.52%,0.24918650900847,0.19839277811237,-0.0034970643242905,0.010407407990266,0.0027624526000025,0.21500065156673,7.76,9
10/12/2020,0.12,0.24,0.12,0.2,0.08,2717,18300,49.36%,0.23798390969605,0.19082419945616,-0.003409153702019,0.010113453481155,0.0026717805232113,0.20500086410254,7.67,9
10/09/2020,0.13,0.14,0.12,0.12,-0.01,246,18303,47.03%,0.15447270030273,0.15928416376865,-0.0023163685749644,0.0075132963364579,0.0017584015007954,0.10999999999889,7.25,9
10/08/2020,0.12,0.13,0.11,0.13,0.02,292,18157,45.93%,0.16597614141428,0.16743207213517,-0.0023771088262932,0.0080385778709353,0.0019394671031218,0.12000045126965,7.35,9
10/07/2020,0.1,0.12,0.09,0.11,0.01,298,18017,47.50%,0.15768238496441,0.15805456751219,-0.0023278833061943,0.0077011683862898,0.0018352633327987,0.11500008026623,7.23,9
10/06/2020,0.1,0.12,0.09,0.1,0,322,17776,50.27%,0.13797545774105,0.14037015549237,-0.0021703528518158,0.0068482205976752,0.0015825712580686,0.10000057637977,6.98,9
10/05/2020,0.1,0.12,0.1,0.1,-0.01,203,17635,48.42%,0.13478199591164,0.14172790048889,-0.0020502234700556,0.0068228503716525,0.0015720326105676,0.094999999995278,7.02,9
10/02/2020,0.08,0.11,0.08,0.11,0.02,148,17707,50.84%,0.13559379720794,0.13531698077498,-0.0020814254739787,0.0068572499989364,0.0016037287497994,0.10000044714858,6.89,9
10/01/2020,0.08,0.09,0.08,0.09,0.01,252,17582,51.02%,0.11959725082284,0.12525496622215,-0.0018646257824249,0.0061983845864811,0.0014189472729514,0.085000322970816,6.75,9
09/30/2020,0.09,0.1,0.07,0.08,0,141,17570,52.49%,0.11781293791538,0.12130972400776,-0.0018624559855972,0.0060893010010182,0.0013926817199472,0.085000490560398,6.66,9
09/29/2020,0.09,0.09,0.08,0.08,-0.01,60,17564,53.36%,0.11667716089507,0.11882096259617,-0.0018522615816549,0.0060305349688994,0.0013813510375232,0.085000538331732,6.6,9
09/28/2020,0.09,0.1,0.09,0.09,0,224,17439,52.87%,0.12683287747035,0.12467027361307,-0.0019561173128307,0.0065211540979282,0.0015363140636203,0.095000620336935,6.69,9
09/25/2020,0.09,0.11,0.09,0.09,0,127,17432,53.91%,0.11497332638954,0.11512781002269,-0.0017786948992468,0.0060303025230145,0.0014053658592764,0.084999999998035,6.51,9
09/24/2020,0.11,0.12,0.07,0.09,-0.01,545,17646,53.05%,0.13019940280888,0.12413366190871,-0.0019363777225834,0.0067686204662139,0.0016301709834451,0.1000004656492,6.66,9
09/23/2020,0.11,0.11,0.1,0.1,-0.01,161,17621,53.88%,0.13374202613661,0.12412309499714,-0.001985532070661,0.0069137385997827,0.0016830449551392,0.10500040912037,6.64,9
09/22/2020,0.12,0.13,0.1,0.11,-0.01,783,17692,51.57%,0.14052773671874,0.13065457733894,-0.0019871129050752,0.0073438934499832,0.0018296472375362,0.11000036728877,6.78,9
09/21/2020,0.14,0.15,0.11,0.12,-0.04,443,17514,50.22%,0.14641853987547,0.13536016585981,-0.0019982659407977,0.0076936039108418,0.001954641330737,0.11500074567928,6.87,9
09/18/2020,0.17,0.18,0.15,0.16,0,1589,17204,47.10%,0.18534450143838,0.15717543509223,-0.002233227068898,0.0095828164186974,0.0026621271603799,0.15500071068412,7.23,9
09/17/2020,0.12,0.17,0.12,0.16,0.04,5745,12963,46.91%,0.19366043196286,0.16021245725229,-0.0022835743504811,0.0099641448603933,0.0028129481861101,0.16500071873344,7.28,9
09/16/2020,0.12,0.14,0.12,0.12,-0.02,100,12921,46.76%,0.15382568930728,0.14301955293932,-0.0018930818895589,0.0083494031896816,0.0022231048130844,0.1199999999997,7.02,9
09/15/2020,0.15,0.15,0.12,0.14,0,153,12866,47.91%,0.16528189261457,0.14510807825754,-0.0020264250261979,0.0088209226713085,0.002404895226142,0.13499999999964,7.04,9
09/14/2020,0.14,0.15,0.13,0.14,0.01,709,12540,47.26%,0.17465384366161,0.14995708648701,-0.0020775199270439,0.0092878905338296,0.0025811795869882,0.14500054318967,7.12,9
09/11/2020,0.13,0.13,0.12,0.13,0,154,12505,48.32%,0.16743456588368,0.14291799614511,-0.0020022335701792,0.0090259892110802,0.0025045355070167,0.14000051739315,7,9
09/10/2020,0.16,0.17,0.13,0.13,-0.04,250,12396,48.66%,0.15787041976989,0.13762527935149,-0.0019071695733772,0.008621158527387,0.0023690982879169,0.13000067176526,6.91,9
09/09/2020,0.19,0.19,0.15,0.17,-0.02,286,12385,50.60%,0.17970692154491,0.14188486329592,-0.0021630236344453,0.0094925942388057,0.0027024678814214,0.15999999999951,6.97,9
09/08/2020,0.16,0.2,0.14,0.19,0.03,550,12113,51.74%,0.19675121950566,0.14480411776889,-0.0023458141507884,0.010169920104416,0.0029747041240514,0.18499999999998,7.03,9
09/04/2020,0.16,0.17,0.13,0.16,0,920,12029,50.30%,0.1742526326439,0.13796378005346,-0.0020296549587433,0.0094409815540307,0.0027225926399729,0.15500062402667,6.9,9
09/03/2020,0.17,0.18,0.14,0.16,-0.01,328,11963,51.60%,0.17213717011629,0.13437331794959,-0.0020348694128445,0.0093022868768375,0.0026753994222049,0.15499999999624,6.82,9
09/02/2020,0.13,0.18,0.13,0.17,0.04,708,11713,50.48%,0.18500431021241,0.14045778497464,-0.0021055062421494,0.0099626420383277,0.0029394660802651,0.1700005296914,6.95,9
09/01/2020,0.12,0.14,0.12,0.13,-0.01,404,11782,48.79%,0.15893052408919,0.13352276907758,-0.0018060015125041,0.0089318590216911,0.0025461503010138,0.13500071867229,6.83,9
