Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/24/2021,0.67,0.95,0.67,0.79,0.1,3810,17625,68.26%,0.95159937014463,0.20553039636346,-0.024950639055818,0.00071964103564834,0.00033272473665136,0.79000001781317,13.78,13
09/23/2021,0.36,0.75,0.36,0.69,0.41,6312,18323,63.05%,0.94823142165148,0.2342762543106,-0.02401574341504,0.00076096891446367,0.00033644535768484,0.72000004646569,13.71,13
09/22/2021,0.14,0.43,0.14,0.28,0.18,15588,18323,34.83%,0.75593962884969,0.91968891307627,-0.026775847918326,0.0030722292884301,0.00053266569627342,0.28000017372186,13.23,13
09/21/2021,0.17,0.22,0.1,0.1,-0.08,11830,18323,41.55%,0.3245924378035,0.74784071387555,-0.028851339978879,0.0041645153101486,0.00033246814416105,0.10000024944149,12.77,13
09/20/2021,0.31,0.36,0.14,0.18,-0.44,16962,9136,48.25%,0.40104044035404,0.59711921994355,-0.03130284098856,0.0051882193822586,0.00054370668731152,0.17999999999999,12.82,13
09/17/2021,0.53,0.77,0.52,0.62,0.09,2696,9136,34.95%,0.81079362379366,0.41276049406045,-0.012701050253987,0.0050789817873481,0.0019880514595672,0.62000032675967,13.55,13
09/16/2021,0.39,0.61,0.31,0.53,0.15,3701,9136,36.76%,0.7205543836592,0.46122029316468,-0.015347237237243,0.0066714011668832,0.0020000976014289,0.5300006130516,13.4,13
09/15/2021,0.23,0.42,0.2,0.38,0.15,3434,9136,31.04%,0.6439867954074,0.57845437969348,-0.013357642670575,0.0077358693984048,0.0020055217347936,0.38000020400826,13.22,13
09/14/2021,0.28,0.31,0.19,0.23,-0.05,4000,8614,34.51%,0.4361896225517,0.53619767536543,-0.014476526943266,0.0083826215490141,0.0014738063217751,0.23000022013496,12.86,13
09/13/2021,0.2,0.29,0.16,0.28,0.08,4940,6611,31.65%,0.50554720294355,0.55895103431337,-0.012955562193758,0.008995080060672,0.0018947599669805,0.27999999999756,12.99,13
09/10/2021,0.27,0.28,0.17,0.2,-0.05,1984,3858,33.49%,0.36437664283636,0.45174925296632,-0.0111675753755,0.0093285480575637,0.0016954557792437,0.2000000580328,12.68,13
09/09/2021,0.3,0.33,0.23,0.25,-0.13,1278,3858,34.29%,0.40792306004874,0.4378198811248,-0.011489693125607,0.01004295753124,0.0020363402283841,0.25000050638732,12.76,13
09/08/2021,0.36,0.52,0.33,0.38,0.02,1153,3858,33.55%,0.52725739943593,0.4349595804336,-0.011395179617974,0.01085752340589,0.0028452057892243,0.37999999998616,13.03,13
09/07/2021,0.33,0.41,0.28,0.36,0,2917,3858,34.41%,0.49428180919752,0.41486993530465,-0.011293794064916,0.011147850530015,0.0028135992979905,0.36000090838848,12.95,13
09/03/2021,0.41,0.43,0.34,0.36,-0.08,509,3858,33.31%,0.47371306262385,0.38663665596567,-0.0097706447625359,0.012307222281204,0.0033060048072147,0.36000099958335,12.89,13
